idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
13,1,1,0.22778639,0.3861851,0.30533126,0.08069723
14,1,1,0.08015751,0.5875496,0.14725487,0.185038
15,1,1,0.11444319,0.56420577,0.14969008,0.17166094
16,1,1,0.10843339,0.4591223,0.31224766,0.120196655
17,1,1,0.08530405,0.5886197,0.11101442,0.21506183
18,1,1,0.08795086,0.6177476,0.10877635,0.18552516
19,2,2,0.0011651082,0.013125537,0.98304236,0.0026669807
20,2,2,0.0018094959,0.0075580543,0.98827505,0.002357371
21,2,2,0.0012379087,0.007883303,0.9874172,0.003461595
22,2,2,0.00089201226,0.006831913,0.990248,0.0020280362
23,2,2,0.0010984106,0.010093867,0.9837788,0.0050289743
24,2,2,0.0030702096,0.027341539,0.9601638,0.009424513
41,1,1,0.40911552,0.41574347,0.1459409,0.029200096
42,1,1,0.46739602,0.4681188,0.026069863,0.03841537
46,0,0,0.78021353,0.060158215,0.15109645,0.008531781
47,0,0,0.6758155,0.09213779,0.22007082,0.011975895
48,1,1,0.057402592,0.9264481,0.00966379,0.0064854324
49,1,1,0.053077966,0.9344335,0.008084519,0.004403942
50,1,1,0.053077966,0.9344335,0.008084519,0.004403942
51,1,1,0.06145275,0.87855595,0.03421053,0.02578072
52,1,1,0.057311177,0.918336,0.020214647,0.004138159
53,1,1,0.056610335,0.91134757,0.026816562,0.0052254912
54,0,0,0.9847801,0.006850206,0.005022907,0.003346793
55,0,0,0.85030663,0.025176927,0.06956818,0.054948293
56,2,2,0.008099891,0.019512791,0.949012,0.02337538
57,2,2,0.008040258,0.018011127,0.9395161,0.034432445
58,2,2,0.007823932,0.06505427,0.8856377,0.04148405
59,2,2,0.012627014,0.024745326,0.9084218,0.054205816
60,2,2,0.011154964,0.025073327,0.9148012,0.048970543
61,2,2,0.004893356,0.023756947,0.9390537,0.03229599
62,2,2,0.008561235,0.046911277,0.8937226,0.05080495
63,2,2,0.016146593,0.12980072,0.7804958,0.07355687
64,2,2,0.008156265,0.01516128,0.9468899,0.02979261
65,2,2,0.0158499,0.08024085,0.67164326,0.23226601
66,2,2,0.009526104,0.02804503,0.93408644,0.028342443
67,2,2,0.004130121,0.029504642,0.9120638,0.054301456
68,2,2,0.005030333,0.03903429,0.92678475,0.029150605
69,2,2,0.019980479,0.048395447,0.88429594,0.04732812
70,2,2,0.0073607536,0.028006457,0.94257647,0.022056311
71,2,2,0.004130121,0.029504642,0.9120638,0.054301456
72,2,2,0.0031924818,0.022704452,0.9317547,0.042348363
88,1,0,0.60852855,0.33879182,0.045162458,0.007517195
89,1,0,0.62140733,0.3335289,0.03793622,0.007127575
90,1,0,0.67539096,0.2971587,0.021543458,0.005906883
91,1,0,0.5395591,0.4170404,0.035127982,0.008272493
92,1,0,0.5780798,0.39163864,0.02388052,0.006401058
95,1,1,0.36929724,0.4038432,0.051707294,0.17515232
97,0,0,0.667511,0.26149046,0.059347987,0.011650567
98,2,2,0.015462273,0.02917023,0.9232382,0.032129295
99,2,2,0.011824176,0.029549561,0.91881114,0.03981513
100,2,2,0.01390462,0.04388531,0.9102013,0.0320088
101,2,2,0.026429849,0.0478335,0.876618,0.049118627
102,2,2,0.088504575,0.26982287,0.43471372,0.20695886
103,2,2,0.01810687,0.030611403,0.9132613,0.038020477
104,2,3,0.05842946,0.14112706,0.29401442,0.506429
105,2,2,0.03623178,0.26401392,0.58034873,0.11940552
106,2,2,0.00953763,0.03545591,0.8844949,0.07051152
114,0,0,0.9103873,0.05136039,0.031132303,0.007119985
115,0,0,0.7897893,0.11967466,0.071343996,0.019192016
119,0,0,0.922966,0.027372526,0.022756401,0.02690509
120,1,1,0.052247256,0.9046056,0.017943203,0.025203953
121,1,1,0.052247256,0.9046056,0.017943203,0.025203953
122,0,1,0.017039299,0.9775488,0.0031612844,0.0022506004
