idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
0,3,2,0.17333333333333334,0.20666666666666667,0.5833333333333334,0.03666666666666667
1,3,2,0.17333333333333334,0.20666666666666667,0.5833333333333334,0.03666666666666667
2,3,2,0.17333333333333334,0.20666666666666667,0.5833333333333334,0.03666666666666667
19,2,2,0.0,0.03666666666666667,0.9566666666666667,0.006666666666666667
20,2,2,0.0,0.016666666666666666,0.9766666666666667,0.006666666666666667
21,2,2,0.003736176935229068,0.039456310679611646,0.9334741790518258,0.023333333333333334
22,2,2,0.007069510268562402,0.03666666666666667,0.9462638230647709,0.01
23,2,2,0.013333333333333334,0.02298046628859483,0.9336862003780718,0.03
24,2,2,0.0,0.023333333333333334,0.9533333333333334,0.023333333333333334
43,1,1,0.03186808846761453,0.7666666666666667,0.05479857819905213,0.14666666666666667
44,1,1,0.03186808846761453,0.77,0.05479857819905213,0.14333333333333334
45,1,1,0.03186808846761453,0.76,0.058131911532385463,0.15
111,1,1,0.20333333333333334,0.7633333333333333,0.0,0.03333333333333333
112,1,1,0.14333333333333334,0.8133333333333334,0.006666666666666667,0.03666666666666667
120,1,1,0.08,0.91,0.01,0.0
121,1,1,0.08,0.91,0.01,0.0
126,3,3,0.08666666666666667,0.056666666666666664,0.01,0.8466666666666667
127,3,3,0.06666666666666667,0.11,0.016666666666666666,0.8066666666666666
128,3,3,0.05333333333333334,0.15542129058775175,0.01,0.781245376078915
129,3,3,0.159632701421801,0.19750924784217014,0.07370063191153235,0.5691574188244966
130,3,3,0.12333333333333334,0.1120879572544184,0.10666666666666667,0.6579120427455816
131,3,3,0.09747235387045815,0.20542129058775174,0.06586097946287518,0.631245376078915
141,0,0,0.6612085308056872,0.25333333333333335,0.03545813586097946,0.05
165,0,0,0.73,0.14333333333333334,0.07666666666666666,0.05
166,0,0,0.73,0.14333333333333334,0.07666666666666666,0.05
171,1,1,0.006666666666666667,0.9933333333333333,0.0,0.0
172,1,1,0.0033333333333333335,0.9966666666666667,0.0,0.0
176,0,0,0.48,0.3,0.11333333333333333,0.10666666666666667
187,0,0,0.5780213333333333,0.3566666666666667,0.04666666666666667,0.018645333333333333
190,0,0,0.78,0.21666666666666667,0.0033333333333333335,0.0
194,0,0,0.4066666666666667,0.3233333333333333,0.23333333333333334,0.03666666666666667
195,2,2,0.0033333333333333335,0.03,0.9533333333333334,0.013333333333333334
196,0,0,0.7233333333333334,0.2407152103559871,0.035951456310679614,0.0
197,0,0,0.9066666666666666,0.08153074433656958,0.011802588996763754,0.0
198,0,0,0.9066666666666666,0.08153074433656958,0.011802588996763754,0.0
199,0,0,0.9133333333333333,0.07666666666666666,0.01,0.0
200,0,0,0.7249447077409162,0.25666666666666665,0.018388625592417062,0.0
201,0,0,0.6966666666666667,0.2565663430420712,0.04676699029126213,0.0
224,2,2,0.04666666666666667,0.31666666666666665,0.5533333333333333,0.08333333333333333
225,2,2,0.03333333333333333,0.33666666666666667,0.5433333333333333,0.08666666666666667
226,2,2,0.03666666666666667,0.32666666666666666,0.5566666666666666,0.08
227,2,2,0.03666666666666667,0.32666666666666666,0.5566666666666666,0.08
228,2,2,0.08,0.4533333333333333,0.4633333333333333,0.0033333333333333335
229,2,1,0.08,0.48333333333333334,0.43333333333333335,0.0033333333333333335
