idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
7,1,1,0.3449474,0.6368365,0.007460523,0.010755588
16,1,2,0.024423946,0.2516074,0.6685041,0.05546457
39,0,0,0.706617,0.24564229,0.021434905,0.026305808
40,0,1,0.39753026,0.46524194,0.084560096,0.05266775
45,1,1,0.021006372,0.690984,0.13319953,0.15481013
72,2,2,0.016692791,0.09247249,0.45045194,0.44038278
87,2,2,0.049592223,0.036990497,0.61748123,0.29593605
92,1,0,0.7350913,0.15284267,0.040383127,0.0716829
123,1,1,0.09663492,0.892514,0.0064717927,0.0043792343
125,2,2,0.07104218,0.022055741,0.74105865,0.16584343
126,3,3,0.18534373,0.13425559,0.19083238,0.4895683
132,1,0,0.5329651,0.36859822,0.055191696,0.043244973
140,2,2,0.036804356,0.3337558,0.34913182,0.280308
144,1,1,0.38817096,0.59059155,0.007404594,0.0138329165
192,2,2,0.030486286,0.01640086,0.8725051,0.08060769
193,0,1,0.34284842,0.64308095,0.007664964,0.006405679
194,0,2,0.34837794,0.16712263,0.37527433,0.10922505
195,2,2,0.01936274,0.031444725,0.9406562,0.008536345
212,0,1,0.27534345,0.5142461,0.04784544,0.16256505
258,1,0,0.7306103,0.21706171,0.016757648,0.03557036
259,1,1,0.35101724,0.6401362,0.0049837427,0.003862846
284,2,0,0.3517056,0.27344567,0.1158074,0.25904128
307,2,2,0.08199195,0.17931738,0.5665194,0.17217132
327,2,2,0.09609163,0.03486205,0.6165586,0.25248772
328,3,2,0.0905437,0.37975726,0.43990257,0.08979645
400,2,2,0.0074558975,0.012565933,0.88144964,0.09852853
401,3,2,0.054222938,0.18774751,0.56906253,0.188967
442,1,1,0.34691697,0.6238964,0.009504569,0.01968202
500,3,0,0.3587436,0.30247167,0.08701816,0.2517666
502,3,3,0.39887762,0.10934387,0.08372518,0.40805337
503,1,0,0.68967557,0.26239374,0.019636068,0.028294632
504,2,2,0.0423599,0.023852106,0.7200699,0.21371816
505,1,0,0.6579037,0.20638786,0.058372896,0.077335574
506,2,2,0.10934483,0.032619886,0.57015425,0.28788102
507,2,2,0.10876809,0.03346983,0.50744265,0.35031945
508,1,3,0.08061535,0.3545594,0.11176281,0.4530625
509,0,1,0.39620942,0.4920512,0.06410296,0.047636453
514,3,1,0.1757366,0.5500064,0.10380939,0.1704476
550,3,1,0.1757366,0.5500064,0.10380939,0.1704476
555,0,1,0.39505184,0.490062,0.025538513,0.089347646
655,3,1,0.1757366,0.5500064,0.10380939,0.1704476
657,2,1,0.1757366,0.5500064,0.10380939,0.1704476
660,2,1,0.14340574,0.42231753,0.065808594,0.3684681
661,2,2,0.0143593,0.08292843,0.89480746,0.007904845
795,1,1,0.10114578,0.76113164,0.06561661,0.07210591
796,2,3,0.17052773,0.062119517,0.14574496,0.62160784
797,2,3,0.3131024,0.09248052,0.116410576,0.47800645
798,2,2,0.015259772,0.031576596,0.59911543,0.35404822
812,2,2,0.012267471,0.017323334,0.803992,0.16641726
897,1,1,0.21639423,0.4989991,0.1319549,0.15265177
898,0,0,0.5287384,0.042151473,0.062693454,0.36641666
908,2,3,0.058209885,0.028838705,0.42592117,0.48703018
938,1,1,0.053792145,0.88578534,0.052540235,0.007882283
971,3,3,0.13080977,0.10724903,0.3435462,0.41839504
972,2,3,0.22262977,0.10409043,0.18897995,0.48429984
1012,1,3,0.15236722,0.19522002,0.21876204,0.43365067
1084,0,1,0.1590429,0.8070752,0.009184025,0.024697924
1085,3,3,0.07648053,0.1967411,0.29967234,0.427106
1086,2,2,0.009899725,0.013060369,0.9068269,0.07021295
1144,1,3,0.1525999,0.08453397,0.097915076,0.6649511
1166,3,0,0.68799675,0.060405813,0.045192212,0.20640527
1254,1,1,0.34862474,0.6324978,0.011847226,0.007030263
1255,1,1,0.2018494,0.7767251,0.010888308,0.010537155
1256,1,1,0.46506277,0.52072614,0.0068987827,0.007312338
1257,2,0,0.45150918,0.07630767,0.141877,0.33030617
1258,3,3,0.07814562,0.024398433,0.021476245,0.87597966
1259,1,0,0.50976515,0.46477807,0.00876935,0.016687384
1260,2,1,0.011174962,0.67244667,0.2502929,0.066085435
1261,3,0,0.5674397,0.35021907,0.019631216,0.06271004
1262,0,3,0.18490876,0.049784984,0.34853888,0.41676733
1263,0,3,0.1439255,0.12779352,0.15000387,0.5782771
1264,0,3,0.17150456,0.0568988,0.26962587,0.5019708
1265,3,0,0.7632018,0.12391985,0.023764187,0.08911418
1266,0,1,0.40582776,0.52131134,0.04597106,0.02688986
1267,0,1,0.40582776,0.52131134,0.04597106,0.02688986
1268,0,1,0.40582776,0.52131134,0.04597106,0.02688986
1269,0,1,0.42821473,0.49819094,0.04527101,0.028323367
1270,0,1,0.42821473,0.49819094,0.04527101,0.028323367
1271,0,0,0.47930372,0.45763847,0.03939049,0.023667337
1272,0,0,0.5717403,0.35299763,0.05117318,0.024088837
1273,0,0,0.5717403,0.35299763,0.05117318,0.024088837
1274,0,0,0.7153503,0.20673269,0.04897985,0.028937168
1275,0,0,0.71171135,0.21157463,0.041180313,0.03553369
1276,0,3,0.15047224,0.07227475,0.2814077,0.49584532
1277,0,3,0.1614099,0.081200875,0.16240315,0.5949861
1278,0,3,0.1614099,0.081200875,0.16240315,0.5949861
1279,0,3,0.1439255,0.12779352,0.15000387,0.5782771
1280,0,3,0.096648246,0.0455278,0.13898061,0.7188433
1281,0,3,0.22593065,0.060042866,0.22139947,0.49262705
1282,0,0,0.6485819,0.2642096,0.055723254,0.031485274
1283,0,0,0.6485819,0.2642096,0.055723254,0.031485274
1284,0,0,0.6485819,0.2642096,0.055723254,0.031485274
1285,0,3,0.20453931,0.10062943,0.15249957,0.5423317
1286,0,3,0.20453931,0.10062943,0.15249957,0.5423317
1287,0,3,0.20453931,0.10062943,0.15249957,0.5423317
1288,0,3,0.20453931,0.10062943,0.15249957,0.5423317
