idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
7,1,1,0.37047467,0.61510885,0.0070140525,0.0074023874
16,1,2,0.011776214,0.2551956,0.6826193,0.05040894
39,0,0,0.7451366,0.22101824,0.016100582,0.017744524
40,0,1,0.37723425,0.528956,0.072731525,0.021078233
43,1,1,0.0097770365,0.8439767,0.072816834,0.073429495
70,2,2,0.017045563,0.07024785,0.48169336,0.43101326
85,2,2,0.038122647,0.03506273,0.60126275,0.32555187
90,1,0,0.7387291,0.19916683,0.016791018,0.045313057
119,1,1,0.35819218,0.6233103,0.007267823,0.011229664
121,2,2,0.0573753,0.03450559,0.7563976,0.15172155
122,3,3,0.16136475,0.15854533,0.16739157,0.5126984
128,1,0,0.5842015,0.30391473,0.08922886,0.02265492
136,2,3,0.042671025,0.3300306,0.27528715,0.3520112
140,1,0,0.5133722,0.4745323,0.0036412599,0.008454254
188,2,2,0.012490607,0.011354587,0.91462666,0.0615282
189,0,1,0.29999313,0.69091123,0.0058717476,0.0032238965
190,0,2,0.2873745,0.30887875,0.33372352,0.07002327
191,2,2,0.06722988,0.026926529,0.8994957,0.0063478462
208,0,1,0.28447458,0.57189465,0.026810847,0.116819896
254,1,0,0.7962425,0.15805033,0.009574817,0.036132365
255,1,1,0.36859274,0.626706,0.0026814642,0.0020198585
280,2,0,0.32647684,0.22719592,0.27238348,0.17394377
303,2,2,0.24297053,0.19696474,0.32793874,0.23212601
323,2,2,0.024403518,0.027226415,0.7857781,0.16259195
394,2,2,0.01245525,0.009524995,0.906188,0.07183173
395,3,2,0.036035597,0.09830989,0.6685458,0.19710878
436,1,1,0.29361328,0.68741155,0.0059507326,0.013024491
493,3,3,0.089876555,0.25338528,0.14698468,0.50975347
495,3,3,0.21537167,0.21688607,0.18817367,0.3795686
496,1,0,0.680907,0.26081425,0.019464176,0.038814608
497,2,2,0.015576735,0.016816705,0.7722984,0.1953082
498,1,0,0.71884423,0.13997912,0.041533113,0.09964352
499,2,2,0.08791744,0.02525065,0.73661745,0.15021445
500,2,2,0.053009927,0.021420296,0.71156037,0.2140094
501,1,3,0.04493038,0.23725364,0.10953303,0.608283
502,0,0,0.4893303,0.4332815,0.027733872,0.04965428
507,3,1,0.18349092,0.5686986,0.07608505,0.17172548
541,3,1,0.18349092,0.5686986,0.07608505,0.17172548
546,0,1,0.40556258,0.52439386,0.021924611,0.04811896
638,3,1,0.18349092,0.5686986,0.07608505,0.17172548
640,2,1,0.18349092,0.5686986,0.07608505,0.17172548
643,2,3,0.02156964,0.3433839,0.06847137,0.5665751
644,2,2,0.05974995,0.052235164,0.8769305,0.011084461
777,1,1,0.10032218,0.7423494,0.06423771,0.09309076
778,2,3,0.1827724,0.07580257,0.17590925,0.56551576
779,2,0,0.35144588,0.22839035,0.31904417,0.1011196
780,2,2,0.008550646,0.022571972,0.58722633,0.38165107
794,2,2,0.008828831,0.013819402,0.8835574,0.093794405
876,1,1,0.3259237,0.3764754,0.0958945,0.20170641
877,0,0,0.48015365,0.038015794,0.059921265,0.42190927
887,2,3,0.051502004,0.024085557,0.4108825,0.51352996
915,1,1,0.05246315,0.86842656,0.06968656,0.009423696
948,2,3,0.18569349,0.13198507,0.12213661,0.56018484
988,1,3,0.14994098,0.205926,0.19495384,0.44917914
1060,2,2,0.007394574,0.01224757,0.9221014,0.058256526
