idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
2,3,3,0.013333333333333334,0.0033333333333333335,0.03333333333333333,0.95
7,1,1,0.013333333333333334,0.9866666666666667,0.0,0.0
16,1,2,0.0,0.23666666666666666,0.7633333333333333,0.0
22,2,2,0.0,0.0,0.99,0.01
24,2,2,0.022054958183990444,0.05,0.911278375149343,0.016666666666666666
39,0,0,0.6501330376940119,0.2031046931407942,0.13342893583185894,0.013333333333333334
40,0,0,0.7244419807834408,0.04,0.2355580192165546,0.0
43,1,1,0.006666666666666667,0.9766666666666667,0.016666666666666666,0.0
45,1,1,0.013333333333333334,0.9,0.023333333333333334,0.06333333333333334
46,0,0,0.7633333333333333,0.02,0.20779769526248398,0.008868971404182672
47,0,0,0.7120549581839904,0.04,0.22240940374516024,0.02553563807084934
65,2,2,0.013333333333333334,0.06333333333333334,0.8433333333333334,0.08
72,2,2,0.0,0.0,0.9733333333333334,0.02666666666666667
87,2,2,0.0033333333333333335,0.023333333333333334,0.9333333333333333,0.04
92,1,3,0.13666666666666666,0.24666666666666667,0.22,0.39666666666666667
97,0,0,0.32,0.28,0.2633333333333333,0.13666666666666666
122,0,1,0.09333333333333334,0.8833333333333333,0.013333333333333334,0.01
123,1,1,0.11,0.7333333333333333,0.08666666666666667,0.07
124,1,1,0.1,0.65,0.08,0.17
125,2,2,0.0,0.10333333333333333,0.89,0.006666666666666667
126,3,3,0.19666666666666666,0.02,0.006666666666666667,0.7766666666666666
132,1,1,0.25793078966957805,0.5976173285198556,0.13445188181056644,0.01
140,2,2,0.006666666666666667,0.19333333333333333,0.78,0.02
141,0,0,0.8287216248506571,0.13333333333333333,0.03127837514934289,0.006666666666666667
142,3,0,0.38666666666666666,0.10333333333333333,0.18333333333333332,0.32666666666666666
143,0,0,0.49333333333333335,0.12,0.31113102859581737,0.07553563807084933
144,1,1,0.08,0.9133333333333333,0.0,0.006666666666666667
155,1,1,0.18666666666666668,0.7433333333333333,0.03,0.04
157,1,1,0.01,0.5533333333333333,0.15666666666666668,0.28
172,1,1,0.056666666666666664,0.9333333333333333,0.006666666666666667,0.0033333333333333335
182,0,0,0.5753215077605315,0.3348856799037304,0.0731261456690707,0.016666666666666666
185,0,1,0.10333333333333333,0.89,0.0,0.006666666666666667
186,3,3,0.01,0.06848697005056399,0.21,0.711513029949436
187,0,0,0.5048407281001137,0.29,0.15333333333333332,0.051825938566552904
188,1,1,0.04666666666666667,0.7333333333333333,0.15333333333333332,0.06666666666666667
189,3,3,0.0,0.006666666666666667,0.24452411438326935,0.7488092189500639
190,0,0,0.6858758314855875,0.22333333333333333,0.0007908351810790835,0.09
191,2,2,0.03666666666666667,0.06,0.6133333333333333,0.29
192,2,2,0.0,0.013333333333333334,0.96,0.02666666666666667
193,0,0,0.8033333333333333,0.14,0.02666666666666667,0.03
194,0,2,0.24666666666666667,0.23,0.43,0.09333333333333334
195,2,2,0.02,0.04,0.9033333333333333,0.03666666666666667
212,0,0,0.6933333333333334,0.19,0.05333333333333334,0.06333333333333334
252,0,0,0.47,0.34,0.14,0.05
253,3,0,0.37666666666666665,0.29,0.27666666666666667,0.056666666666666664
