idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
13,1,2,0.06,0.30333333333333334,0.38666666666666666,0.25
14,1,1,0.03,0.4,0.26,0.31
15,1,1,0.03666666666666667,0.3433333333333333,0.32,0.3
16,1,1,0.07333333333333333,0.38333333333333336,0.29,0.25333333333333335
17,1,1,0.03,0.48333333333333334,0.16666666666666666,0.32
18,1,1,0.02666666666666667,0.52,0.13666666666666666,0.31666666666666665
19,2,2,0.006666666666666667,0.12,0.81,0.06333333333333334
20,2,2,0.006666666666666667,0.09666666666666666,0.84,0.056666666666666664
21,2,2,0.0033333333333333335,0.04666666666666667,0.8966666666666666,0.05333333333333334
22,2,2,0.0033333333333333335,0.05,0.8850975800156128,0.06156908665105386
23,2,2,0.013333333333333334,0.06152805949966193,0.8266666666666667,0.09847194050033807
24,2,2,0.02,0.10333333333333333,0.7514281200631912,0.1252385466034755
44,0,2,0.39,0.09333333333333334,0.4766666666666667,0.04
45,0,2,0.33666666666666667,0.11333333333333333,0.5066666666666667,0.043333333333333335
46,1,1,0.21666666666666667,0.71,0.06333333333333334,0.01
47,1,1,0.20666666666666667,0.7433333333333333,0.043333333333333335,0.006666666666666667
48,1,1,0.20666666666666667,0.7433333333333333,0.043333333333333335,0.006666666666666667
49,1,1,0.18333333333333332,0.6966666666666667,0.09666666666666666,0.023333333333333334
50,1,1,0.15333333333333332,0.7766666666666666,0.06,0.01
51,1,1,0.18,0.7233333333333334,0.09,0.006666666666666667
52,0,0,0.89,0.09,0.01,0.01
53,0,0,0.47333333333333333,0.056666666666666664,0.24,0.23
54,2,2,0.02,0.10666666666666667,0.6550975800156128,0.21823575331772052
55,2,2,0.02,0.10666666666666667,0.6150975800156128,0.25823575331772053
56,2,2,0.023333333333333334,0.15333333333333332,0.5817642466822794,0.24156908665105387
57,2,2,0.013333333333333334,0.09666666666666666,0.6284309133489461,0.2615690866510539
58,2,2,0.02,0.11,0.6817642466822794,0.18823575331772052
59,2,2,0.013333333333333334,0.08333333333333333,0.6550975800156128,0.24823575331772052
60,2,2,0.043333333333333335,0.18333333333333332,0.5684309133489461,0.20490241998438719
61,2,2,0.04,0.26,0.4050975800156128,0.2949024199843872
62,2,2,0.016666666666666666,0.10666666666666667,0.6584309133489461,0.21823575331772052
63,2,3,0.03,0.18333333333333332,0.3717642466822795,0.4149024199843872
64,2,2,0.013333333333333334,0.12666666666666668,0.6850975800156127,0.1749024199843872
65,2,2,0.02,0.09486139283299527,0.6998590334121372,0.18527957375486742
66,2,2,0.01,0.10333333333333333,0.6698590334121373,0.21680763325452934
67,2,2,0.12,0.11972278566599054,0.6333333333333333,0.12694388100067613
68,2,2,0.013333333333333334,0.12666666666666668,0.6998590334121372,0.1601409665878627
69,2,2,0.02,0.09486139283299527,0.6998590334121372,0.18527957375486742
70,2,2,0.02,0.0881947261663286,0.6931923667454706,0.19861290708820076
86,1,0,0.64,0.2966666666666667,0.04,0.023333333333333334
87,1,0,0.6233333333333333,0.3233333333333333,0.03666666666666667,0.016666666666666666
88,1,0,0.6433333333333333,0.2966666666666667,0.043333333333333335,0.016666666666666666
89,1,0,0.6233333333333333,0.2866666666666667,0.07333333333333333,0.016666666666666666
90,1,0,0.6366666666666667,0.26,0.08333333333333333,0.02
93,1,0,0.35333333333333333,0.31,0.16333333333333333,0.17333333333333334
94,0,0,0.42823575331772057,0.20666666666666667,0.32843091334894614,0.03666666666666667
95,2,2,0.02666666666666667,0.1020955030134446,0.7433333333333333,0.1279044969865554
96,2,2,0.02666666666666667,0.09542883634677793,0.7466666666666667,0.13123783031988873
97,2,2,0.02666666666666667,0.09876216968011126,0.6866666666666666,0.1879044969865554
98,2,2,0.023333333333333334,0.09542883634677793,0.7466666666666667,0.13457116365322208
99,2,2,0.04,0.2954288363467779,0.47,0.19457116365322208
100,2,2,0.02666666666666667,0.07876216968011127,0.7533333333333333,0.14123783031988874
101,2,2,0.13666666666666666,0.2,0.34,0.3233333333333333
102,2,2,0.04666666666666667,0.23542883634677791,0.5066666666666667,0.21123783031988874
103,2,2,0.03,0.07308673108362003,0.6866666666666666,0.2102466022497133
110,0,0,0.6166666666666667,0.3233333333333333,0.04666666666666667,0.013333333333333334
111,0,0,0.5766666666666667,0.3233333333333333,0.08666666666666667,0.013333333333333334
115,0,0,0.6433333333333333,0.09,0.11666666666666667,0.15
116,1,1,0.22333333333333333,0.66,0.09666666666666666,0.02
117,1,1,0.22333333333333333,0.66,0.09666666666666666,0.02
118,0,1,0.26,0.7033333333333334,0.02666666666666667,0.01
119,1,1,0.32666666666666666,0.41,0.12,0.14333333333333334
120,1,1,0.35333333333333333,0.4266666666666667,0.12,0.1
128,1,1,0.37036951127950396,0.5233333333333333,0.06629715538716269,0.04
129,1,1,0.31,0.5833333333333334,0.06666666666666667,0.04
130,1,1,0.31333333333333335,0.58,0.07,0.03666666666666667
141,3,3,0.03666666666666667,0.12,0.08176424668227947,0.7615690866510539
142,3,3,0.03333333333333333,0.343031037916289,0.09,0.5336356287503776
143,3,3,0.023333333333333334,0.3122615875749622,0.10666666666666667,0.5577384124250379
144,3,3,0.03333333333333333,0.14333333333333334,0.08333333333333333,0.74
145,1,1,0.17,0.7533333333333333,0.06666666666666667,0.01
146,1,1,0.18333333333333332,0.7366666666666667,0.07,0.01
147,1,1,0.18333333333333332,0.6833333333333333,0.09666666666666666,0.03666666666666667
148,1,1,0.19333333333333333,0.7133333333333334,0.08333333333333333,0.01
149,1,1,0.15666666666666668,0.77,0.06333333333333334,0.01
150,1,1,0.18333333333333332,0.7266666666666667,0.07666666666666666,0.013333333333333334
151,1,1,0.18333333333333332,0.7033333333333334,0.10333333333333333,0.01
152,1,1,0.15666666666666668,0.7333333333333333,0.1,0.01
153,1,1,0.19666666666666666,0.6733333333333333,0.11666666666666667,0.013333333333333334
154,1,1,0.17,0.6933333333333334,0.11,0.02666666666666667
158,0,0,0.43,0.24666666666666667,0.18333333333333332,0.14
159,2,2,0.023333333333333334,0.1,0.8366666666666667,0.04
160,0,0,0.7,0.24333333333333335,0.03666666666666667,0.02
166,1,1,0.2,0.65,0.12666666666666668,0.023333333333333334
167,1,1,0.13666666666666666,0.8133333333333334,0.013333333333333334,0.03666666666666667
