idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
13,1,1,0.12333333333333334,0.3808633372048006,0.29246999612853275,0.20333333333333334
14,1,1,0.05,0.4275300038714673,0.2024699961285327,0.32
15,1,1,0.05333333333333334,0.39753000387146725,0.24246999612853273,0.30666666666666664
16,1,1,0.07333333333333333,0.4522348009194377,0.2277651990805622,0.24666666666666667
17,1,1,0.05,0.45419667053813395,0.17913666279519938,0.31666666666666665
18,1,1,0.043333333333333335,0.4875300038714673,0.14580332946186603,0.3233333333333333
19,2,2,0.0,0.07666666666666666,0.862121349179315,0.06121198415401818
20,2,2,0.0033333333333333335,0.05333333333333334,0.8687880158459818,0.0745453174873515
21,2,2,0.0,0.028688861487875052,0.9221213491793151,0.04918978933280979
22,2,2,0.0033333333333333335,0.042022194821208385,0.8979118571787783,0.0567326146666799
23,2,2,0.006666666666666667,0.05333333333333334,0.8787880158459818,0.06121198415401818
24,2,2,0.0033333333333333335,0.06333333333333334,0.8054546825126485,0.12787865082068484
41,1,1,0.3433333333333333,0.4766666666666667,0.10666666666666667,0.07333333333333333
42,1,1,0.41,0.45,0.07333333333333333,0.06666666666666667
46,0,0,0.5366666666666666,0.1,0.30666666666666664,0.056666666666666664
47,0,0,0.55,0.09666666666666666,0.3,0.05333333333333334
48,1,1,0.19,0.6966666666666667,0.08333333333333333,0.03
49,1,1,0.19,0.71,0.08,0.02
50,1,1,0.19,0.71,0.08,0.02
51,1,1,0.18333333333333332,0.64,0.11333333333333333,0.06333333333333334
52,1,1,0.15333333333333332,0.7533333333333333,0.07333333333333333,0.02
53,1,1,0.18,0.6866666666666666,0.11,0.023333333333333334
54,0,0,0.89,0.06666666666666667,0.023333333333333334,0.02
55,0,0,0.5832427276463272,0.04666666666666667,0.16009060568700606,0.21
56,2,2,0.02,0.13333333333333333,0.64,0.20666666666666667
57,2,2,0.02666666666666667,0.12,0.6233333333333333,0.23
58,2,2,0.016666666666666666,0.21,0.54,0.23333333333333334
59,2,2,0.02,0.11666666666666667,0.63,0.23333333333333334
60,2,2,0.023333333333333334,0.13666666666666666,0.6433333333333333,0.19666666666666666
61,2,2,0.016666666666666666,0.13,0.64,0.21333333333333335
62,2,2,0.06,0.21333333333333335,0.5033333333333333,0.22333333333333333
63,2,2,0.03333333333333333,0.29333333333333333,0.38,0.29333333333333333
64,2,2,0.04,0.14333333333333334,0.6133333333333333,0.20333333333333334
65,2,3,0.023333333333333334,0.16,0.36,0.45666666666666667
66,2,2,0.023333333333333334,0.17,0.63,0.17666666666666667
67,2,2,0.03666666666666667,0.14145132743362832,0.6666666666666666,0.15521533923303835
68,2,2,0.016666666666666666,0.15666666666666668,0.65,0.17666666666666667
69,2,2,0.07333333333333333,0.15657245146463605,0.5966666666666667,0.17342754853536393
70,2,2,0.023333333333333334,0.16333333333333333,0.6666666666666666,0.14666666666666667
71,2,2,0.03666666666666667,0.14145132743362832,0.6666666666666666,0.15521533923303835
72,2,2,0.03666666666666667,0.14478466076696164,0.6633333333333333,0.15521533923303835
88,1,0,0.6633333333333333,0.24666666666666667,0.07333333333333333,0.016666666666666666
89,1,0,0.6666666666666666,0.26,0.06,0.013333333333333334
90,1,0,0.6566666666666666,0.24666666666666667,0.07666666666666666,0.02
91,1,0,0.65,0.24333333333333335,0.08666666666666667,0.02
92,1,0,0.65,0.18666666666666668,0.13333333333333333,0.03
95,1,1,0.2716078431372549,0.4166666666666667,0.15666666666666668,0.15505882352941175
