idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
7,1,1,0.0033333333333333335,0.9966666666666667,0.0,0.0
16,1,2,0.0,0.22820512820512817,0.7717948717948718,0.0
39,0,0,0.9812462366602214,0.0,0.018753763339778524,0.0
40,0,0,0.7053815519606811,0.013333333333333334,0.27795178137265336,0.0033333333333333335
45,1,1,0.013333333333333334,0.8433333333333334,0.06,0.08333333333333333
72,2,2,0.0,0.2710647107315304,0.7289352892684694,0.0
87,2,2,0.0,0.006666666666666667,0.9833333333333333,0.01
92,1,1,0.22,0.6433333333333333,0.06666666666666667,0.07
123,1,1,0.08666666666666667,0.4633333333333333,0.35,0.1
125,2,2,0.0,0.08666666666666667,0.8833333333333333,0.03
126,3,3,0.06,0.016666666666666666,0.01,0.9133333333333333
132,1,1,0.1531480996269097,0.6402738532211442,0.19726108959969443,0.009316957552251669
140,2,1,0.013333333333333334,0.49333333333333335,0.4866666666666667,0.006666666666666667
144,1,1,0.09,0.9066666666666666,0.0,0.0033333333333333335
192,2,2,0.023333333333333334,0.05333333333333334,0.8533333333333334,0.07
193,0,0,0.8966666666666666,0.08333333333333333,0.006666666666666667,0.013333333333333334
194,0,0,0.5033333333333333,0.09666666666666666,0.26666666666666666,0.13333333333333333
195,2,2,0.03666666666666667,0.06666666666666667,0.88,0.016666666666666666
212,0,0,0.9733333333333334,0.02,0.0033333333333333335,0.0033333333333333335
258,1,1,0.25666666666666665,0.5366666666666666,0.12,0.08666666666666667
259,1,1,0.006666666666666667,0.9933333333333333,0.0,0.0
284,2,1,0.11,0.5633333333333334,0.27,0.056666666666666664
307,2,2,0.0033333333333333335,0.3233333333333333,0.66,0.013333333333333334
327,2,2,0.16812012838147639,0.112022792022792,0.5946438746438746,0.12521320495185695
328,3,3,0.17333333333333334,0.22666666666666666,0.11666666666666667,0.48333333333333334
400,2,2,0.006666666666666667,0.0033333333333333335,0.9566666666666667,0.03333333333333333
401,3,3,0.1593661100803958,0.1,0.14730055658627086,0.5933333333333334
442,1,1,0.056666666666666664,0.94,0.0033333333333333335,0.0
500,3,0,0.5033333333333333,0.11,0.03666666666666667,0.35
502,3,0,0.6166666666666667,0.07,0.03,0.2833333333333333
503,1,1,0.38957359009628606,0.45928240740740744,0.054050925925925926,0.09709307657038056
504,2,2,0.11666666666666667,0.07239999999999999,0.6747110572003754,0.1362222761329579
505,1,1,0.26624025676295276,0.4633333333333333,0.07,0.2004264099037139
506,2,2,0.24478679504814305,0.15,0.44117538005190954,0.16403782489994742
507,2,2,0.11333333333333333,0.1064102564102564,0.5676365588046886,0.2126198514517218
508,1,1,0.17195564516129033,0.5566666666666666,0.21137768817204303,0.06
509,0,1,0.3,0.5366666666666666,0.06333333333333334,0.1
514,3,0,0.8166666666666667,0.03333333333333333,0.01,0.14
550,3,0,0.62,0.06666666666666667,0.023333333333333334,0.29
555,0,1,0.34,0.59,0.03333333333333333,0.03666666666666667
655,3,0,0.5233333333333333,0.07666666666666666,0.03666666666666667,0.36333333333333334
657,2,1,0.02666666666666667,0.6666666666666666,0.2733333333333333,0.03333333333333333
660,2,1,0.11666666666666667,0.48,0.03666666666666667,0.36666666666666664
661,2,2,0.056666666666666664,0.08333333333333333,0.8333333333333334,0.02666666666666667
795,1,1,0.01,0.6733333333333333,0.24666666666666667,0.07
796,2,0,0.5033333333333333,0.05439424364123159,0.29333333333333333,0.14893908969210173
797,2,2,0.22,0.25666666666666665,0.3873801485482782,0.13595318478505514
798,2,2,0.023333333333333334,0.02,0.7845087133852429,0.1721579532814238
812,2,2,0.006666666666666667,0.014333333333333333,0.8687309086520971,0.11026909134790275
897,1,1,0.01,0.7733333333333333,0.20666666666666667,0.01
898,0,3,0.29333333333333333,0.10666666666666667,0.1,0.5
908,2,2,0.061767922849657673,0.04546744264507423,0.8660979678386014,0.02666666666666667
938,1,1,0.02,0.9633333333333334,0.0033333333333333335,0.013333333333333334
971,3,3,0.19333333333333333,0.06,0.36,0.38666666666666666
972,2,2,0.13666666666666666,0.10666666666666667,0.5566666666666666,0.2
1012,1,1,0.01,0.7921052631578948,0.19122807017543858,0.006666666666666667
1084,0,0,0.7666666666666667,0.15666666666666668,0.02,0.056666666666666664
1085,3,2,0.15666666666666668,0.04666666666666667,0.44333333333333336,0.35333333333333333
1086,2,2,0.03333333333333333,0.016666666666666666,0.7933333333333333,0.15666666666666668
1144,1,3,0.31666666666666665,0.06439424364123159,0.11,0.5089390896921018
1166,3,3,0.013333333333333334,0.36666666666666664,0.023333333333333334,0.5966666666666667
1254,1,1,0.05333333333333334,0.93,0.0033333333333333335,0.013333333333333334
1255,1,1,0.11333333333333333,0.8033333333333333,0.04,0.043333333333333335
1256,1,1,0.06666666666666667,0.93,0.0,0.0033333333333333335
1257,2,2,0.20333333333333334,0.10333333333333333,0.5833333333333334,0.11
1258,3,3,0.1582489412197552,0.2,0.14,0.501751058780245
1259,1,1,0.18333333333333332,0.7966666666666666,0.006666666666666667,0.013333333333333334
1260,2,1,0.01,0.5333333333333333,0.4,0.056666666666666664
1261,3,2,0.14,0.35333333333333333,0.38333333333333336,0.12333333333333334
1262,0,3,0.15666666666666668,0.28075208935851464,0.17666666666666667,0.38591457730815204
1263,0,3,0.16666666666666666,0.2774187560251813,0.17,0.38591457730815204
1264,0,1,0.17333333333333334,0.33030320802178287,0.22,0.2763634586448838
1265,3,1,0.26,0.34729751243781093,0.17,0.22270248756218905
1266,0,3,0.25,0.24333333333333335,0.17333333333333334,0.3333333333333333
1267,0,3,0.25,0.24333333333333335,0.17333333333333334,0.3333333333333333
1268,0,3,0.25,0.24333333333333335,0.17333333333333334,0.3333333333333333
1269,0,3,0.25,0.24333333333333335,0.17,0.33666666666666667
1270,0,3,0.25,0.24333333333333335,0.17,0.33666666666666667
1271,0,3,0.25,0.24333333333333335,0.17333333333333334,0.3333333333333333
1272,0,3,0.24333333333333335,0.24666666666666667,0.17666666666666667,0.3333333333333333
1273,0,3,0.25666666666666665,0.23666666666666666,0.18333333333333332,0.3233333333333333
1274,0,3,0.23666666666666666,0.2633333333333333,0.18,0.32
1275,0,3,0.26,0.24666666666666667,0.18,0.31333333333333335
1276,0,3,0.15,0.28075208935851464,0.16666666666666666,0.4025812439748187
1277,0,3,0.15,0.28075208935851464,0.16666666666666666,0.4025812439748187
1278,0,3,0.15,0.28075208935851464,0.16666666666666666,0.4025812439748187
1279,0,3,0.15333333333333332,0.28075208935851464,0.16,0.405914577308152
1280,0,3,0.15333333333333332,0.27577717877089053,0.16,0.4108894878957761
1281,0,3,0.15333333333333332,0.28408542269184794,0.16666666666666666,0.39591457730815205
1282,0,3,0.27666666666666667,0.22333333333333333,0.17333333333333334,0.32666666666666666
1283,0,3,0.2866666666666667,0.24,0.18173793859649123,0.2915953947368421
1284,0,3,0.2866666666666667,0.23333333333333334,0.17333333333333334,0.30666666666666664
1285,0,3,0.15,0.28075208935851464,0.16,0.40924791064148536
1286,0,3,0.16269944341372913,0.2754739707491077,0.13730055658627088,0.42452602925089233
