idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
7,1,1,0.006666666666666667,0.99,0.0033333333333333335,0.0
16,1,2,0.0,0.22666666666666666,0.77,0.0033333333333333335
39,0,0,0.9695624228382902,0.008205128205128205,0.022232448956581587,0.0
40,0,0,0.7006151407159383,0.02,0.27938485928406265,0.0
45,1,1,0.023333333333333334,0.9266666666666666,0.023333333333333334,0.02666666666666667
72,2,2,0.0,0.2623063111697908,0.727693688830209,0.01
87,2,2,0.0033333333333333335,0.0033333333333333335,0.9733333333333334,0.02
92,1,1,0.19666666666666666,0.69,0.03,0.08333333333333333
123,1,1,0.17,0.5166666666666667,0.17,0.14333333333333334
125,2,2,0.0,0.10333333333333333,0.8666666666666667,0.03
126,3,3,0.03333333333333333,0.03666666666666667,0.02,0.91
132,1,1,0.15666666666666668,0.6408499962914047,0.19581667037526185,0.006666666666666667
140,2,1,0.0033333333333333335,0.49333333333333335,0.48333333333333334,0.02
144,1,1,0.09666666666666666,0.9033333333333333,0.0,0.0
192,2,2,0.02666666666666667,0.07333333333333333,0.8233333333333334,0.07666666666666666
193,0,0,0.9330430141684087,0.04,0.016956985831591314,0.01
194,0,0,0.47145346171480973,0.21333333333333335,0.18666666666666668,0.12854653828519028
195,2,2,0.04,0.041609545569941606,0.88,0.038390454430058396
212,0,0,0.9666666666666667,0.023333333333333334,0.0033333333333333335,0.006666666666666667
258,1,1,0.20666666666666667,0.62,0.09333333333333334,0.08
259,1,1,0.03666666666666667,0.9633333333333334,0.0,0.0
284,2,1,0.14,0.47,0.32,0.07
307,2,2,0.006666666666666667,0.37666666666666665,0.5966666666666667,0.02
327,2,2,0.17,0.08487179487179487,0.6184615384615385,0.12666666666666668
328,3,3,0.30666666666666664,0.23106091030789827,0.11666666666666667,0.3456057563587684
400,2,2,0.0033333333333333335,0.006666666666666667,0.95,0.04
401,3,3,0.19528897849462365,0.06666666666666667,0.1680443548387097,0.57
442,1,1,0.06333333333333334,0.9366666666666666,0.0,0.0
500,3,0,0.43,0.12333333333333334,0.05333333333333334,0.3933333333333333
502,3,0,0.6619556451612904,0.08666666666666667,0.02804435483870968,0.22333333333333333
503,1,0,0.5081201283814764,0.40936026936026937,0.033973063973063974,0.04854653828519028
504,2,2,0.06333333333333334,0.05641025641025641,0.7231437452718591,0.1571126649845513
505,1,1,0.20333333333333334,0.4443666516719147,0.06563334832808518,0.2866666666666667
506,2,2,0.19,0.13,0.5442899229298956,0.13571007707010443
507,2,2,0.08666666666666667,0.06666666666666667,0.6178420467185761,0.22882461994809045
508,1,1,0.18,0.48,0.24666666666666667,0.09333333333333334
509,0,1,0.29333333333333333,0.59,0.05,0.06666666666666667
514,3,0,0.77,0.04666666666666667,0.016666666666666666,0.16666666666666666
550,3,0,0.6966666666666667,0.06666666666666667,0.023333333333333334,0.21333333333333335
555,0,1,0.39,0.5607407407407408,0.03592592592592593,0.013333333333333334
655,3,0,0.5933333333333334,0.11666666666666667,0.02666666666666667,0.2633333333333333
657,2,1,0.02,0.63,0.3333333333333333,0.016666666666666666
660,2,1,0.056666666666666664,0.54,0.05,0.35333333333333333
661,2,2,0.08333333333333333,0.0716095455699416,0.81,0.03505712109672506
795,1,1,0.05102705181109583,0.6533333333333333,0.23,0.06563961485557085
796,2,0,0.48805040418449835,0.06,0.27194959581550165,0.18
797,2,1,0.23333333333333334,0.36,0.2945590142777983,0.11210765238886836
798,2,2,0.013333333333333334,0.01,0.8,0.17666666666666667
812,2,2,0.006666666666666667,0.014394243641231593,0.8940886987003103,0.08485039099179147
897,1,1,0.0033333333333333335,0.81,0.18,0.006666666666666667
898,0,3,0.25666666666666665,0.12106091030789827,0.07666666666666666,0.5456057563587684
908,2,2,0.04735133729870455,0.04000332444619993,0.8726453382550955,0.04
938,1,1,0.016666666666666666,0.9733333333333334,0.0033333333333333335,0.006666666666666667
971,3,3,0.08666666666666667,0.1,0.34,0.47333333333333333
972,2,2,0.1,0.03333333333333333,0.61,0.25666666666666665
1012,1,1,0.01,0.7634156545209176,0.20991767881241566,0.016666666666666666
1084,0,0,0.7633333333333333,0.17333333333333334,0.03,0.03333333333333333
