idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
3,1,1,0.07666666666666666,0.8633333333333333,0.056666666666666664,0.0033333333333333335
4,1,1,0.13666666666666666,0.8566666666666667,0.006666666666666667,0.0
5,1,1,0.05,0.8466666666666667,0.07,0.03333333333333333
6,1,1,0.10666666666666667,0.89,0.0033333333333333335,0.0
7,1,1,0.043333333333333335,0.95,0.006666666666666667,0.0
8,1,1,0.05333333333333334,0.9333333333333333,0.013333333333333334,0.0
9,1,1,0.17333333333333334,0.82,0.006666666666666667,0.0
10,1,1,0.18,0.8166666666666667,0.0033333333333333335,0.0
11,1,1,0.14333333333333334,0.8533333333333334,0.0033333333333333335,0.0
12,1,1,0.18333333333333332,0.81,0.0033333333333333335,0.0033333333333333335
13,1,2,0.0033333333333333335,0.321133333333333,0.5922000000000001,0.08333333333333333
14,1,2,0.006666666666666667,0.3158666666666666,0.5508000000000001,0.12666666666666668
15,1,2,0.006666666666666667,0.37453333333333316,0.4954666666666666,0.12333333333333334
16,1,2,0.0033333333333333335,0.2324666666666667,0.6842,0.08
17,1,2,0.006666666666666667,0.3340666666666666,0.5326,0.12666666666666668
18,1,2,0.006666666666666667,0.33666666666666667,0.53,0.12666666666666668
95,1,2,0.28,0.26666666666666666,0.35333333333333333,0.1
113,0,0,0.5666666666666667,0.38,0.02,0.03333333333333333
116,1,2,0.02666666666666667,0.17013333333333341,0.7965333333333333,0.006666666666666667
117,1,2,0.04666666666666667,0.29759999999999986,0.5190666666666667,0.13666666666666666
118,1,2,0.06,0.37993333333333323,0.4300666666666668,0.13
139,2,2,0.04666666666666667,0.2595985018726591,0.5182666666666668,0.17546816479400748
140,2,2,0.03666666666666667,0.2447318352059925,0.5531333333333334,0.1654681647940075
143,0,0,0.6066666666666667,0.10666666666666667,0.20799080459770114,0.07867586206896551
149,1,1,0.2,0.7133333333333334,0.06333333333333334,0.023333333333333334
150,1,1,0.24,0.63,0.10333333333333333,0.02666666666666667
151,1,1,0.1,0.73,0.14666666666666667,0.023333333333333334
152,1,1,0.10666666666666667,0.7266666666666667,0.15,0.016666666666666666
153,1,1,0.21666666666666667,0.7133333333333334,0.06,0.01
154,1,1,0.3333333333333333,0.5566666666666666,0.08,0.03
155,1,1,0.18333333333333332,0.6166666666666667,0.16333333333333333,0.03666666666666667
156,1,1,0.21333333333333335,0.6533333333333333,0.10333333333333333,0.03
157,1,1,0.12333333333333334,0.55,0.25333333333333335,0.07333333333333333
158,1,1,0.03666666666666667,0.8566666666666667,0.1,0.006666666666666667
170,1,1,0.06333333333333334,0.8533333333333334,0.02666666666666667,0.056666666666666664
171,1,1,0.06666666666666667,0.92,0.0,0.013333333333333334
172,1,1,0.02,0.9733333333333334,0.006666666666666667,0.0
181,0,0,0.7233333333333334,0.21666666666666667,0.03333333333333333,0.02666666666666667
193,0,0,0.8266666666666667,0.08666666666666667,0.006666666666666667,0.08
205,0,0,0.58,0.4033333333333333,0.01,0.006666666666666667
206,0,0,0.5133333333333333,0.42333333333333334,0.023333333333333334,0.04
207,0,1,0.3333333333333333,0.5866666666666667,0.06333333333333334,0.016666666666666666
208,0,0,0.6,0.28,0.02666666666666667,0.09333333333333334
209,0,1,0.32666666666666666,0.5233333333333333,0.11333333333333333,0.03666666666666667
210,0,0,0.5466666666666666,0.33666666666666667,0.04666666666666667,0.07
211,0,1,0.4166666666666667,0.45,0.08333333333333333,0.05
212,0,1,0.4066666666666667,0.44666666666666666,0.08333333333333333,0.06333333333333334
235,1,1,0.14666666666666667,0.6848666666666666,0.10846666666666667,0.06
236,0,0,0.9833333333333333,0.006666666666666667,0.01,0.0
241,1,1,0.17333333333333334,0.5748666666666667,0.17513333333333334,0.07666666666666666
242,3,2,0.06333333333333334,0.043333333333333335,0.6913241379310345,0.20200919540229886
252,0,0,0.78,0.11666666666666667,0.03666666666666667,0.06666666666666667
257,0,0,0.5766666666666667,0.09666666666666666,0.25799080459770113,0.06867586206896552
260,2,2,0.006666666666666667,0.12333333333333334,0.8012781609195402,0.06872183908045977
261,2,2,0.01,0.0745318352059925,0.6931494252873562,0.22231873950665118
262,2,2,0.006666666666666667,0.20119850187265917,0.6899080459770115,0.10222678548366267
266,0,3,0.006666666666666667,0.0,0.08333333333333333,0.91
269,3,3,0.006666666666666667,0.0,0.18666666666666668,0.8066666666666666
276,3,3,0.06666666666666667,0.016666666666666666,0.013333333333333334,0.9033333333333333
280,2,2,0.02,0.07786516853932585,0.85,0.05213483146067415
282,3,3,0.06,0.0745318352059925,0.1646574712643678,0.7008106935296398
283,3,3,0.06,0.0745318352059925,0.1646574712643678,0.7008106935296398
287,2,2,0.06333333333333334,0.03666666666666667,0.8233333333333334,0.07666666666666666
288,2,2,0.056666666666666664,0.05,0.82,0.07333333333333333
291,3,2,0.35,0.1,0.36,0.19
292,3,0,0.30666666666666664,0.17666666666666667,0.3,0.21666666666666667
304,2,2,0.006666666666666667,0.3663333333333332,0.5036666666666666,0.12333333333333334
