idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
3,1,1,0.05333333333333334,0.9033333333333333,0.03333333333333333,0.01
4,1,1,0.12,0.88,0.0,0.0
5,1,1,0.05333333333333334,0.8733333333333333,0.04666666666666667,0.02666666666666667
6,1,1,0.09333333333333334,0.9066666666666666,0.0,0.0
7,1,1,0.02666666666666667,0.9733333333333334,0.0,0.0
8,1,1,0.03666666666666667,0.9566666666666667,0.0033333333333333335,0.0033333333333333335
9,1,1,0.15333333333333332,0.8466666666666667,0.0,0.0
10,1,1,0.15666666666666668,0.8433333333333334,0.0,0.0
11,1,1,0.13333333333333333,0.8666666666666667,0.0,0.0
12,1,1,0.17,0.8266666666666667,0.0033333333333333335,0.0
13,1,2,0.013333333333333334,0.32386666666666597,0.5861333333333335,0.07666666666666666
14,1,2,0.02666666666666667,0.2786666666666667,0.5946666666666668,0.1
15,1,2,0.02666666666666667,0.34579999999999994,0.5308666666666667,0.09666666666666666
16,1,2,0.013333333333333334,0.22760000000000005,0.6724000000000001,0.08666666666666667
17,1,2,0.02666666666666667,0.28506666666666663,0.5882666666666668,0.1
18,1,2,0.02666666666666667,0.3,0.5733333333333334,0.1
95,1,1,0.2833333333333333,0.36333333333333334,0.23,0.12333333333333334
113,0,0,0.5766666666666667,0.36666666666666664,0.02666666666666667,0.03
116,1,2,0.02,0.20220000000000005,0.7644666666666666,0.013333333333333334
117,1,2,0.023333333333333334,0.3642666666666666,0.4957333333333333,0.11666666666666667
118,1,2,0.03333333333333333,0.39326666666666665,0.4667333333333334,0.10666666666666667
139,2,2,0.03,0.3096666666666666,0.477,0.18333333333333332
140,2,2,0.03,0.3014666666666666,0.49853333333333333,0.17
143,0,0,0.5733333333333334,0.09,0.23799080459770114,0.09867586206896552
149,1,1,0.19333333333333333,0.7466666666666667,0.05333333333333334,0.006666666666666667
150,1,1,0.23333333333333334,0.6766666666666666,0.07666666666666666,0.013333333333333334
151,1,1,0.07,0.8033333333333333,0.09666666666666666,0.03
152,1,1,0.12333333333333334,0.7633333333333333,0.09666666666666666,0.016666666666666666
153,1,1,0.24333333333333335,0.7033333333333334,0.05333333333333334,0.0
154,1,1,0.34,0.5733333333333334,0.08333333333333333,0.0033333333333333335
155,1,1,0.2,0.6833333333333333,0.10666666666666667,0.01
156,1,1,0.22666666666666666,0.68,0.07666666666666666,0.016666666666666666
157,1,1,0.14,0.6566666666666666,0.16333333333333333,0.04
158,1,1,0.02,0.9133333333333333,0.06333333333333334,0.0033333333333333335
170,1,1,0.02666666666666667,0.8966666666666666,0.03666666666666667,0.04
171,1,1,0.05,0.95,0.0,0.0
172,1,1,0.016666666666666666,0.9833333333333333,0.0,0.0
181,0,0,0.67,0.2833333333333333,0.02666666666666667,0.02
