idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
0,3,2,0.03201258,0.41617206,0.54547936,0.006336019
1,3,2,0.03201258,0.41617206,0.54547936,0.006336019
2,3,1,0.02650651,0.52455974,0.43383244,0.015101315
4,1,1,0.03506426,0.9328933,0.023341723,0.00870073
6,1,1,0.17857322,0.7897986,0.024738988,0.006889169
7,1,1,0.1857948,0.7466184,0.0430097,0.02457711
8,1,1,0.1614551,0.7269937,0.04003202,0.071519166
11,1,1,0.16318643,0.7677703,0.014840108,0.05420322
13,1,1,0.03415067,0.7336524,0.2085984,0.023598488
14,1,1,0.041043244,0.5000489,0.4141136,0.04479424
15,1,1,0.031762816,0.6444408,0.29394796,0.029848365
16,1,2,0.03506816,0.14585268,0.784273,0.034806088
17,1,2,0.1297677,0.34700564,0.46680754,0.05641918
22,2,2,0.0028837186,0.02650022,0.84541905,0.12519698
24,2,2,0.11548866,0.09821744,0.48217425,0.30411965
25,1,1,0.011064345,0.95677215,0.023325484,0.008837976
26,1,1,0.011064345,0.95677215,0.023325484,0.008837976
27,1,1,0.23382679,0.5398164,0.061870836,0.16448596
28,0,1,0.0011214039,0.95501953,0.039743755,0.004115341
29,0,1,0.014966846,0.95254135,0.019923829,0.0125679895
30,0,1,0.098196596,0.7157496,0.11568074,0.070373006
31,0,1,0.08632784,0.7278399,0.15297669,0.032855533
32,0,1,0.21442156,0.5527827,0.15051745,0.08227832
33,0,1,0.21442156,0.5527827,0.15051745,0.08227832
34,0,1,0.21442156,0.5527827,0.15051745,0.08227832
35,0,1,0.30389816,0.37832883,0.16656493,0.1512081
39,0,0,0.47106248,0.35277522,0.06392683,0.11223553
40,0,1,0.40153402,0.42246798,0.11170562,0.06429241
42,1,0,0.8311727,0.15462986,0.008837195,0.005360204
43,1,1,0.0021675786,0.8504659,0.1416878,0.005678701
44,1,1,0.0022477356,0.8408023,0.14523675,0.011713245
45,1,2,0.019837894,0.23702967,0.59799975,0.14513275
46,0,2,0.34827095,0.1963415,0.3829143,0.0724732
47,0,0,0.5313301,0.18189718,0.2576246,0.02914817
50,1,1,0.03700484,0.9477834,0.011473819,0.003737998
51,1,1,0.31729236,0.6354581,0.027024731,0.020224843
52,1,1,0.1738145,0.56062233,0.102204904,0.16335826
53,1,1,0.121291354,0.7106107,0.065151274,0.10294665
54,0,1,0.048201814,0.9159986,0.020539537,0.015260034
55,0,3,0.016814806,0.10571246,0.043498404,0.8339743
56,2,2,0.007080619,0.084355995,0.7416754,0.16688806
57,2,2,0.0039779167,0.055281624,0.75707847,0.18366204
64,2,2,0.0008378612,0.009849801,0.9570228,0.032289516
65,2,2,0.03530631,0.03225742,0.52609473,0.40634155
70,2,2,0.06782115,0.05664981,0.62359387,0.25193518
