idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
0,3,2,0.028977966,0.3938234,0.5723595,0.004839182
1,3,2,0.028977966,0.3938234,0.5723595,0.004839182
2,3,2,0.020337408,0.43648124,0.52953273,0.0136486385
4,1,1,0.07636436,0.8933134,0.021408089,0.008914096
6,1,1,0.14048335,0.84120226,0.013680585,0.004633757
7,1,1,0.14562602,0.8237072,0.02057,0.010096772
8,1,1,0.19905944,0.7170442,0.027966345,0.055930033
11,1,1,0.11374592,0.8556827,0.009669076,0.02090237
13,1,1,0.07020434,0.72086716,0.13809882,0.070829645
14,1,1,0.052164264,0.4551868,0.41891184,0.07373704
15,1,1,0.05321295,0.47645938,0.41275108,0.057576574
16,1,2,0.044615608,0.1437776,0.7714937,0.040113103
17,1,2,0.23894924,0.31945497,0.392649,0.048946805
22,2,2,0.0031309861,0.02161935,0.80836225,0.16688736
24,2,2,0.04269911,0.10183764,0.59282386,0.26263937
25,1,1,0.0041571357,0.94435006,0.04368907,0.0078037456
26,1,1,0.0041571357,0.94435006,0.04368907,0.0078037456
27,1,1,0.01976008,0.6211118,0.23195165,0.12717646
28,0,1,0.006529105,0.8952111,0.074667156,0.023592599
29,0,1,0.05404213,0.79877174,0.08864967,0.058536444
30,0,1,0.08292183,0.71260315,0.1669376,0.0375374
31,0,1,0.1165184,0.67574596,0.17621008,0.031525563
32,0,1,0.24014072,0.53826547,0.16722833,0.05436545
33,0,1,0.24014072,0.53826547,0.16722833,0.05436545
34,0,1,0.24014072,0.53826547,0.16722833,0.05436545
35,0,1,0.33493185,0.43131524,0.15918438,0.074568465
39,0,1,0.39371172,0.43109483,0.088001795,0.08719163
40,0,0,0.51393765,0.31917343,0.1056463,0.061242595
42,1,0,0.7754839,0.18096006,0.039152592,0.004403417
43,1,1,0.0016538211,0.896611,0.09295379,0.008781368
44,1,1,0.002056604,0.86768323,0.11668426,0.013575937
45,1,2,0.0076598343,0.23765647,0.58879924,0.16588448
46,0,2,0.23456065,0.10951261,0.60047555,0.055451173
47,0,2,0.4114789,0.062041342,0.5082706,0.018209115
50,1,1,0.030956889,0.96118504,0.0057606706,0.0020974048
51,1,1,0.4357211,0.5217863,0.026641583,0.01585103
52,1,1,0.29281217,0.47439268,0.07558024,0.1572149
53,1,1,0.13276818,0.79343456,0.023675168,0.050122123
54,0,1,0.03902051,0.9408687,0.012255381,0.007855499
55,0,3,0.010582891,0.08969529,0.036934964,0.8627868
56,2,2,0.0031490535,0.066884324,0.7992619,0.13070473
57,2,2,0.0037309898,0.070074916,0.6094462,0.31674787
64,2,2,0.0013355064,0.0042391336,0.9420459,0.052379485
65,2,2,0.018146992,0.033221997,0.63176763,0.31686336
70,2,2,0.0599341,0.021855611,0.6816413,0.23656899
71,2,2,0.022888644,0.029709179,0.48611102,0.46129113
72,2,3,0.0138480505,0.03337797,0.41339326,0.5393807
78,1,1,0.02230224,0.8335074,0.010491004,0.13369934
81,1,1,0.20475723,0.7304333,0.030952938,0.033856496
87,2,2,0.056271043,0.013894133,0.5899168,0.339918
90,1,1,0.31259096,0.67459214,0.008268962,0.004547933
92,1,1,0.1502778,0.7689627,0.013259527,0.06749997
93,3,2,0.010180799,0.010375886,0.867868,0.111575335
94,3,2,0.0063517685,0.008252026,0.79613924,0.18925697
95,1,1,0.15021844,0.5609501,0.19911267,0.089718826
96,3,1,0.0033834877,0.4439466,0.31042886,0.24224107
97,0,1,0.04750395,0.78029776,0.16239828,0.009800034
98,2,2,0.0013842989,0.07114886,0.79021007,0.13725677
99,2,2,0.01125954,0.059405137,0.61281854,0.31651673
101,2,2,0.0052291444,0.022186149,0.8620029,0.110581845
102,2,3,0.11427526,0.10176612,0.36714002,0.41681856
104,2,2,0.005937054,0.012384508,0.81413424,0.16754422
105,2,3,0.034244537,0.05319313,0.2098409,0.7027215
113,0,1,0.19363868,0.71351254,0.08139761,0.011451152
114,0,0,0.54355425,0.44362906,0.004029969,0.008786712
115,0,1,0.272618,0.6768987,0.01313558,0.037347686
116,1,2,0.019441815,0.31199813,0.60594827,0.06261175
117,1,2,0.013194817,0.24058358,0.67992795,0.0662937
118,1,1,0.085100025,0.49417105,0.38559708,0.035131887
119,0,2,0.07350643,0.09392533,0.82024485,0.012323389
120,1,0,0.6191567,0.312371,0.046151657,0.022320634
121,1,0,0.6191567,0.312371,0.046151657,0.022320634
122,0,1,0.29569766,0.6439921,0.034831833,0.025478369
123,1,1,0.055507142,0.9186928,0.01752485,0.008275149
124,1,1,0.06778666,0.8584242,0.058022123,0.015767062
125,2,2,0.0027927263,0.059316088,0.8037344,0.13415676
126,3,3,0.1777881,0.12640373,0.13634472,0.55946344
132,1,1,0.18629645,0.70227563,0.053297155,0.0581308
138,2,2,0.01051043,0.02789222,0.7948233,0.16677405
139,2,2,0.039826307,0.44914967,0.49000934,0.021014657
140,2,1,0.17654052,0.43996695,0.22311088,0.16038162
141,0,1,0.14358583,0.5741609,0.17521796,0.10703533
142,3,2,0.04043797,0.02242356,0.8756339,0.061504547
143,0,2,0.046322566,0.06180328,0.7835563,0.1083179
144,1,1,0.22902949,0.73336583,0.017022587,0.020582095
148,3,1,0.04649784,0.392719,0.34344357,0.21733965
149,1,1,0.15096347,0.8157377,0.026473353,0.0068254387
151,1,0,0.7648281,0.18465447,0.012924076,0.03759336
152,1,1,0.048085276,0.8702831,0.048981573,0.032650024
155,1,1,0.0900649,0.7438081,0.09130099,0.07482604
157,1,1,0.17134191,0.65580153,0.04291213,0.12994446
159,1,1,0.14753401,0.48336354,0.3067914,0.06231111
160,0,2,0.05297038,0.35211772,0.5778341,0.017077764
161,2,2,0.032052595,0.22248666,0.6681634,0.077297345
162,0,2,0.36405924,0.12933451,0.49035993,0.01624635
163,2,2,0.037905384,0.030654874,0.9103365,0.021103228
164,0,1,0.066387095,0.91003096,0.014919973,0.008661976
165,0,1,0.014635912,0.8186376,0.021201255,0.14552526
166,0,1,0.014635912,0.8186376,0.021201255,0.14552526
167,0,1,0.112792335,0.74924433,0.12013704,0.017826289
168,1,1,0.015788501,0.7015131,0.19784217,0.08485628
169,1,1,0.008018638,0.77975965,0.16330884,0.04891289
170,1,0,0.45243344,0.07608801,0.09368881,0.3777898
171,1,1,0.013281055,0.94535697,0.030878894,0.010483115
172,1,1,0.090473205,0.74718016,0.08718141,0.07516527
173,2,2,0.011468819,0.01946265,0.7504294,0.21863912
174,3,2,0.04203436,0.019674549,0.8622843,0.07600675
175,1,1,0.013634379,0.74809057,0.19182013,0.04645496
176,0,1,0.06823576,0.42782152,0.124112405,0.37983036
177,0,1,0.080551155,0.85842323,0.05364782,0.0073778103
178,1,1,0.4793098,0.5156634,0.0036193219,0.0014075043
179,2,2,0.0057929857,0.1725862,0.502709,0.3189118
180,1,1,0.075774476,0.53703356,0.3178783,0.06931363
181,0,1,0.42296892,0.53331786,0.027326362,0.016386855
182,0,1,0.19980372,0.7113085,0.05650814,0.032379642
183,0,1,0.22745404,0.6287087,0.084136605,0.059700586
184,3,2,0.007591555,0.11313634,0.72621804,0.15305407
185,0,1,0.0392034,0.9454064,0.010470094,0.0049201404
186,3,2,0.0040842285,0.008283323,0.9373443,0.050288156
187,0,1,0.11714687,0.38170332,0.37666672,0.124483116
188,1,1,0.005701685,0.59728736,0.3845921,0.01241891
189,3,2,0.0056493655,0.005791781,0.92680913,0.06174969
190,0,0,0.669878,0.320389,0.004615011,0.0051180217
191,2,2,0.020373035,0.02013013,0.795777,0.16371977
192,2,2,0.00113774,0.020972112,0.9632426,0.0146475835
193,0,1,0.26675773,0.71770304,0.01096712,0.004572146
194,0,1,0.18851168,0.3144439,0.22875077,0.26829365
195,2,2,0.15101935,0.3184287,0.4809611,0.049590804
201,0,1,0.15035157,0.7248482,0.06938396,0.055416286
205,0,1,0.010268365,0.98357034,0.004046119,0.002115101
211,0,1,0.23487909,0.65475386,0.024184376,0.08618268
212,0,1,0.092668764,0.7884407,0.023339849,0.09555066
214,2,1,0.14340402,0.70547086,0.10315995,0.047965173
218,3,2,0.0032732887,0.013422639,0.906897,0.07640703
231,0,2,0.35479227,0.075309455,0.5591016,0.010796742
232,1,1,0.26299006,0.4561563,0.24528123,0.03557241
233,3,1,0.046185378,0.8296144,0.11369374,0.010506509
234,2,2,0.007552778,0.022027433,0.85332274,0.11709707
235,1,1,0.0135091115,0.9760007,0.0031286858,0.007361438
236,0,2,0.10612257,0.08545599,0.79820085,0.010220546
237,1,1,0.087956026,0.73628277,0.03774876,0.13801248
238,1,1,0.087956026,0.73628277,0.03774876,0.13801248
239,2,2,0.018212814,0.07806494,0.8662211,0.03750115
240,2,2,0.018212814,0.07806494,0.8662211,0.03750115
241,1,1,0.2800564,0.43310964,0.19571179,0.09112215
242,3,2,0.0026759938,0.0077874814,0.8782923,0.11124415
243,0,0,0.7755794,0.068482906,0.090573065,0.06536467
244,3,1,0.05690871,0.7523233,0.15390305,0.036864944
