idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
2,3,3,0.03,0.023333333333333334,0.05,0.8966666666666666
7,1,1,0.0,1.0,0.0,0.0
16,1,2,0.0,0.2761107511288017,0.7238892488711983,0.0
22,2,2,0.0,0.0033333333333333335,0.9866666666666667,0.01
24,2,2,0.04821983273596177,0.02666666666666667,0.9117801672640382,0.013333333333333334
39,0,0,0.7037161394667191,0.08333333333333333,0.20628386053328102,0.006666666666666667
40,0,0,0.6941274939501704,0.043333333333333335,0.2592058393831632,0.0033333333333333335
43,1,1,0.013333333333333334,0.9166666666666666,0.05333333333333334,0.016666666666666666
45,1,1,0.04666666666666667,0.8166666666666667,0.056666666666666664,0.08
46,0,0,0.59,0.08666666666666667,0.31333333333333335,0.01
47,0,0,0.5266666666666666,0.12333333333333334,0.33666666666666667,0.013333333333333334
65,2,2,0.02609416800428036,0.05155234657039711,0.8790201520919892,0.043333333333333335
72,2,2,0.0033333333333333335,0.03704220173480322,0.9529577982651968,0.006666666666666667
87,2,2,0.006666666666666667,0.013333333333333334,0.9616889738687062,0.018311026131293817
92,1,1,0.11333333333333333,0.5833333333333334,0.10333333333333333,0.2
97,0,1,0.29333333333333333,0.3233333333333333,0.2733333333333333,0.11
122,0,1,0.13,0.8533333333333334,0.0033333333333333335,0.013333333333333334
123,1,1,0.14,0.37333333333333335,0.37,0.11666666666666667
124,1,2,0.13666666666666666,0.34,0.39,0.13333333333333333
125,2,2,0.0,0.11333333333333333,0.8633333333333333,0.023333333333333334
126,3,3,0.05,0.02,0.0,0.93
132,1,1,0.2050576441102757,0.6054356982744393,0.18283999094861822,0.006666666666666667
140,2,2,0.03,0.41,0.53,0.03
141,0,0,0.8520549581839905,0.08,0.05127837514934289,0.016666666666666666
142,3,0,0.43666666666666665,0.14,0.13,0.29333333333333333
143,0,0,0.4166666666666667,0.17,0.33,0.08333333333333333
144,1,1,0.11666666666666667,0.88,0.0033333333333333335,0.0
155,1,1,0.06333333333333334,0.84,0.016666666666666666,0.08
157,1,1,0.013333333333333334,0.7933333333333333,0.03333333333333333,0.16
172,1,1,0.013333333333333334,0.9866666666666667,0.0,0.0
182,0,0,0.6239630537835357,0.22333333333333333,0.12270361288313097,0.03
185,0,1,0.15,0.8266666666666667,0.0,0.023333333333333334
186,3,3,0.1081740614334471,0.16666666666666666,0.20666666666666667,0.5184926052332196
187,0,0,0.4181740614334471,0.3476973940101128,0.17333333333333334,0.06079521122310677
188,1,1,0.08,0.5266666666666666,0.3466666666666667,0.04666666666666667
189,3,3,0.01,0.030609615827007133,0.24113102859581734,0.7182593555771756
190,0,0,0.6815213621733061,0.17333333333333334,0.008478637826693896,0.13666666666666666
191,2,2,0.06,0.13333333333333333,0.5966666666666667,0.21
192,2,2,0.006666666666666667,0.06394294916034046,0.85,0.07939038417299286
193,0,0,0.8211629479377958,0.11,0.03550371872887086,0.03333333333333333
194,0,0,0.44333333333333336,0.14333333333333334,0.29333333333333333,0.12
