idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
2,3,3,0.02,0.05,0.11333333333333333,0.8166666666666667
7,1,1,0.01,0.99,0.0,0.0
16,1,2,0.0,0.25359742463682206,0.746402575363178,0.0
22,2,2,0.0,0.004360535931790499,0.9923061307348762,0.0033333333333333335
24,2,2,0.019059572073088886,0.02,0.9542737612602443,0.006666666666666667
39,0,0,0.6876001122464849,0.10546835443037975,0.19693153332313476,0.01
40,0,0,0.6773508758638023,0.03,0.28598245746953044,0.006666666666666667
41,1,1,0.013333333333333334,0.9366666666666666,0.03,0.02
43,1,1,0.01,0.9166666666666666,0.03,0.043333333333333335
44,0,0,0.6333333333333333,0.05333333333333334,0.30333333333333334,0.01
45,0,0,0.58,0.08,0.33,0.01
63,2,2,0.016666666666666666,0.056666666666666664,0.92,0.006666666666666667
70,2,2,0.0,0.02503110405499432,0.9683022292783392,0.006666666666666667
85,2,2,0.0,0.013333333333333334,0.9766666666666667,0.01
90,1,1,0.11,0.6466666666666666,0.05,0.19333333333333333
94,0,1,0.26181679389312973,0.3,0.29151653944020356,0.14666666666666667
118,0,1,0.11333333333333333,0.8633333333333333,0.0033333333333333335,0.02
119,1,1,0.16,0.4866666666666667,0.25,0.10333333333333333
120,1,1,0.13666666666666666,0.48,0.24333333333333335,0.14
121,2,2,0.0,0.06666666666666667,0.92,0.013333333333333334
122,3,3,0.04,0.023333333333333334,0.006666666666666667,0.93
128,1,1,0.1585338253382534,0.6189775942736745,0.21582191372140558,0.006666666666666667
136,2,2,0.02666666666666667,0.38,0.56,0.03333333333333333
137,0,0,0.8394530102790014,0.09,0.05054698972099853,0.02
138,3,0,0.47,0.10333333333333333,0.13333333333333333,0.29333333333333333
139,0,0,0.39666666666666667,0.13104393389762195,0.32666666666666666,0.14562273276904472
140,1,1,0.07333333333333333,0.92,0.0,0.006666666666666667
151,1,1,0.04,0.9033333333333333,0.013333333333333334,0.043333333333333335
153,1,1,0.02,0.86,0.02,0.1
168,1,1,0.043333333333333335,0.9566666666666667,0.0,0.0
178,0,0,0.6949936051593801,0.17666666666666667,0.11500639484061971,0.013333333333333334
181,0,1,0.16666666666666666,0.7866666666666666,0.0,0.04666666666666667
182,3,3,0.08666666666666667,0.11875453446191052,0.22333333333333333,0.5712454655380894
183,0,0,0.4578404797716842,0.33,0.15569736285890806,0.05646215736940771
184,1,1,0.08,0.5366666666666666,0.35,0.03333333333333333
185,3,3,0.023333333333333334,0.02666666666666667,0.2447810694987889,0.7052189305012111
186,0,0,0.7787645107794361,0.18333333333333332,0.0012354892205638476,0.03666666666666667
187,2,2,0.07666666666666666,0.16,0.5533333333333333,0.21
188,2,2,0.0033333333333333335,0.05333333333333334,0.8766666666666667,0.06666666666666667
189,0,0,0.8469617279603194,0.09666666666666666,0.029704938706347276,0.02666666666666667
190,0,0,0.5,0.2,0.19067925517964857,0.10932074482035144
191,2,2,0.02,0.08666666666666667,0.8633333333333333,0.03
208,0,0,0.8666666666666667,0.08333333333333333,0.023333333333333334,0.02666666666666667
248,0,1,0.37165103260547966,0.38333333333333336,0.1240916030534351,0.12092403100775194
249,3,1,0.3306259390700458,0.39157045313469896,0.19176288019863438,0.08604072759662089
250,2,2,0.0033333333333333335,0.01,0.9433333333333334,0.043333333333333335
251,0,0,0.6106316694510229,0.22370547423174533,0.06232952298389845,0.10333333333333333
252,0,0,0.6006316694510229,0.21037214089841202,0.07232952298389844,0.11666666666666667
253,0,0,0.38333333333333336,0.1443772672309553,0.3433333333333333,0.12895606610237806
254,1,1,0.07255971666649169,0.7036119178229537,0.13446187363834422,0.08936649187221045
255,1,1,0.05,0.9466666666666667,0.0033333333333333335,0.0
278,3,3,0.06333333333333334,0.18666666666666668,0.24666666666666667,0.5033333333333333
279,3,3,0.06333333333333334,0.18666666666666668,0.24666666666666667,0.5033333333333333
280,2,1,0.13924173027989822,0.5166666666666667,0.3007582697201018,0.043333333333333335
303,2,2,0.006666666666666667,0.37997256630520876,0.6000274336947913,0.013333333333333334
322,0,1,0.1621160130718954,0.5266666666666666,0.2286432750790777,0.08257404518236022
323,2,2,0.17333333333333334,0.1,0.6564805797957877,0.07018608687087895
331,1,1,0.03666666666666667,0.95,0.0033333333333333335,0.01
344,0,2,0.05590248242916819,0.04946450267533756,0.8536964981455405,0.04093651674995373
345,1,2,0.17666666666666667,0.31333333333333335,0.42,0.09
390,1,1,0.16,0.7154683544303797,0.10786497890295359,0.016666666666666666
391,1,1,0.05333333333333334,0.9133333333333333,0.0033333333333333335,0.03
392,2,2,0.036680677740679686,0.08825659914057704,0.7933193222593203,0.08174340085942296
393,2,2,0.15666666666666668,0.26,0.44666666666666666,0.13666666666666666
394,2,2,0.0,0.016666666666666666,0.9533333333333334,0.03
395,3,3,0.20120476190476191,0.09744904595367385,0.2620254473212128,0.4393207448203515
408,2,2,0.0033333333333333335,0.1797878924528527,0.7268787742138141,0.09
422,1,1,0.03333333333333333,0.95,0.0033333333333333335,0.013333333333333334
435,1,1,0.15333333333333332,0.7115704531346989,0.10176288019863439,0.03333333333333333
436,1,1,0.17333333333333334,0.82,0.006666666666666667,0.0
437,2,2,0.02,0.06333333333333334,0.8966666666666666,0.02
456,0,0,0.8933333333333333,0.08666666666666667,0.016666666666666666,0.0033333333333333335
473,2,2,0.14666666666666667,0.09333333333333334,0.6533333333333333,0.10666666666666667
489,3,3,0.10666666666666667,0.14333333333333334,0.19,0.56
490,1,1,0.0033333333333333335,0.99,0.0033333333333333335,0.0033333333333333335
491,1,1,0.15543117744610283,0.46,0.18123548922056384,0.20333333333333334
492,3,0,0.51,0.10666666666666667,0.03666666666666667,0.3466666666666667
493,3,0,0.5033333333333333,0.10666666666666667,0.04,0.35
494,3,0,0.6566666666666666,0.09333333333333334,0.01,0.24
495,3,0,0.6566666666666666,0.09333333333333334,0.01,0.24
496,1,1,0.2621160130718954,0.5543682891433698,0.11229837752329681,0.0712173202614379
497,2,2,0.06333333333333334,0.05333333333333334,0.7785382611545983,0.10479507217873495
498,1,1,0.22666666666666666,0.4612207455548607,0.06211258777847265,0.25
499,2,2,0.20333333333333334,0.14666666666666667,0.5687244353241101,0.08127556467588984
