idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
0,3,1,0.13333333333333333,0.46,0.18730786721236925,0.21935879945429743
1,3,1,0.13333333333333333,0.46,0.18730786721236925,0.21935879945429743
2,3,1,0.13333333333333333,0.46,0.18064120054570257,0.22602546612096408
4,1,1,0.05,0.9466666666666667,0.0,0.0033333333333333335
6,1,1,0.04666666666666667,0.9533333333333334,0.0,0.0
7,1,1,0.03666666666666667,0.96,0.0,0.0033333333333333335
8,1,1,0.023333333333333334,0.9733333333333334,0.0,0.0033333333333333335
11,1,1,0.04,0.96,0.0,0.0
13,1,1,0.006666666666666667,0.8733333333333333,0.11666666666666667,0.0033333333333333335
14,1,1,0.006666666666666667,0.5333333333333333,0.4533333333333333,0.006666666666666667
15,1,1,0.01,0.7066666666666667,0.28,0.0033333333333333335
16,1,1,0.0033333333333333335,0.6533333333333333,0.33666666666666667,0.006666666666666667
17,1,1,0.006666666666666667,0.54,0.44666666666666666,0.006666666666666667
22,2,2,0.0033333333333333335,0.0033333333333333335,0.9866666666666667,0.006666666666666667
24,2,2,0.013333333333333334,0.05,0.9233333333333333,0.013333333333333334
25,1,1,0.32,0.35,0.12333333333333334,0.20666666666666667
26,1,1,0.32,0.35,0.12333333333333334,0.20666666666666667
27,1,0,0.3466666666666667,0.3,0.11333333333333333,0.24
28,0,1,0.03,0.4866666666666667,0.35333333333333333,0.13
29,0,1,0.04192708333333333,0.49,0.31140625,0.15666666666666668
30,0,0,0.6207295880364095,0.13357242982320244,0.22903131547372127,0.016666666666666666
31,0,0,0.5944323019685169,0.16357242982320244,0.2253286015416138,0.016666666666666666
32,0,0,0.6087515660583875,0.1402390964898691,0.2343426707850766,0.016666666666666666
33,0,0,0.6087515660583875,0.1402390964898691,0.2343426707850766,0.016666666666666666
34,0,0,0.6087515660583875,0.1402390964898691,0.2343426707850766,0.016666666666666666
35,0,0,0.6119951419793219,0.1402390964898691,0.23109909486414215,0.016666666666666666
39,0,0,0.6119951419793219,0.1402390964898691,0.23109909486414215,0.016666666666666666
40,0,0,0.654943413390178,0.04666666666666667,0.2983899199431553,0.0
41,1,1,0.05333333333333334,0.48721127848590184,0.3233333333333333,0.13612205484743142
42,1,1,0.06,0.4938779451525685,0.30666666666666664,0.13945538818076475
43,1,1,0.06666666666666667,0.4572112784859019,0.27,0.20612205484743143
44,0,2,0.15,0.2,0.6043281100298512,0.04567188997014878
45,0,2,0.18333333333333332,0.20666666666666667,0.5684648621666034,0.04153513783339664
48,1,1,0.09666666666666666,0.7666666666666667,0.03,0.10666666666666667
49,1,1,0.13666666666666666,0.7566666666666667,0.03666666666666667,0.07
50,1,1,0.06,0.7733333333333333,0.03,0.13666666666666666
51,1,1,0.08333333333333333,0.7433333333333333,0.03,0.14333333333333334
52,0,0,0.6555904696316406,0.30666666666666664,0.021076197035026084,0.016666666666666666
53,0,0,0.33206129253810707,0.19333333333333333,0.1712720407952263,0.30333333333333334
54,2,2,0.0,0.013333333333333334,0.9466666666666667,0.04
55,2,2,0.01,0.016666666666666666,0.9066666666666666,0.06666666666666667
62,2,2,0.043333333333333335,0.0033333333333333335,0.9033333333333333,0.05
63,2,2,0.03526041666666667,0.07666666666666666,0.86140625,0.02666666666666667
68,2,2,0.03,0.006666666666666667,0.93,0.03333333333333333
69,2,2,0.006666666666666667,0.0,0.99,0.0033333333333333335
70,2,2,0.006666666666666667,0.0,0.9866666666666667,0.006666666666666667
76,1,1,0.03333333333333333,0.9648351090816846,0.0018315575849822427,0.0
79,1,1,0.08557575757575757,0.8866666666666667,0.01109090909090909,0.016666666666666666
85,2,2,0.006666666666666667,0.0,0.97,0.023333333333333334
88,1,1,0.11,0.8866666666666667,0.0033333333333333335,0.0
90,1,1,0.11333333333333333,0.7866666666666666,0.04,0.06
91,3,3,0.06666666666666667,0.09,0.22333333333333333,0.62
92,3,3,0.05333333333333334,0.03666666666666667,0.22,0.69
93,1,1,0.14,0.43333333333333335,0.24666666666666667,0.18
94,0,1,0.23244224422442245,0.4,0.25422442244224425,0.11333333333333333
95,2,2,0.0,0.043333333333333335,0.92,0.03666666666666667
96,2,2,0.0033333333333333335,0.03,0.93,0.03666666666666667
98,2,2,0.0,0.03666666666666667,0.9266666666666666,0.03666666666666667
99,2,2,0.05,0.33666666666666667,0.58,0.03333333333333333
