idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
0,3,1,0.11333333333333333,0.5533333333333333,0.19,0.14333333333333334
1,3,1,0.11333333333333333,0.5533333333333333,0.19,0.14333333333333334
2,3,1,0.11666666666666667,0.55,0.19,0.14333333333333334
4,1,1,0.05,0.9366666666666666,0.013333333333333334,0.0
6,1,1,0.02666666666666667,0.97,0.0033333333333333335,0.0
7,1,1,0.016666666666666666,0.9733333333333334,0.006666666666666667,0.0033333333333333335
8,1,1,0.02,0.9633333333333334,0.013333333333333334,0.0033333333333333335
11,1,1,0.03333333333333333,0.9533333333333334,0.013333333333333334,0.0
13,1,1,0.01,0.8866666666666667,0.09862772369031061,0.004705609643022717
14,1,1,0.01,0.65,0.3352943903569773,0.004705609643022717
15,1,1,0.01,0.78,0.2052943903569773,0.004705609643022717
16,1,1,0.01,0.6633333333333333,0.3186277236903106,0.00803894297635605
17,1,1,0.01,0.66,0.3252943903569773,0.004705609643022717
22,2,2,0.0,0.0033333333333333335,0.99,0.006666666666666667
24,2,2,0.02666666666666667,0.07,0.8866666666666667,0.016666666666666666
25,1,1,0.25666666666666665,0.49333333333333335,0.08666666666666667,0.16333333333333333
26,1,1,0.25666666666666665,0.49333333333333335,0.08666666666666667,0.16333333333333333
27,1,1,0.3,0.4175687779910428,0.06,0.22243122200895712
28,0,1,0.04666666666666667,0.45,0.36,0.14333333333333334
29,0,1,0.06666666666666667,0.46,0.30333333333333334,0.17
30,0,0,0.6256370116852665,0.11,0.2410296549813997,0.023333333333333334
31,0,0,0.6045341593057151,0.12666666666666668,0.23879917402761783,0.03
32,0,0,0.6203439489312943,0.11,0.24298938440203868,0.02666666666666667
33,0,0,0.6203439489312943,0.11,0.24298938440203868,0.02666666666666667
34,0,0,0.6203439489312943,0.11,0.24298938440203868,0.02666666666666667
35,0,0,0.6227387709377668,0.11,0.2405945623955662,0.02666666666666667
39,0,0,0.6246074578064535,0.10666666666666667,0.24205920886021265,0.02666666666666667
40,0,0,0.6418259408923787,0.03333333333333333,0.318174059107621,0.006666666666666667
42,1,1,0.44333333333333336,0.5266666666666666,0.013333333333333334,0.016666666666666666
43,1,1,0.043333333333333335,0.4766666666666667,0.30333333333333334,0.17666666666666667
44,1,1,0.043333333333333335,0.4803669008587042,0.29333333333333333,0.1829664324746292
45,1,1,0.056666666666666664,0.4339305134669027,0.24666666666666667,0.26273615319976396
46,0,2,0.16333333333333333,0.18333333333333332,0.6144088482074752,0.038924485125858124
47,0,2,0.24,0.23333333333333334,0.49333333333333335,0.03333333333333333
50,1,1,0.12333333333333334,0.7,0.02666666666666667,0.15
51,1,1,0.11,0.7633333333333333,0.04666666666666667,0.08
52,1,1,0.09333333333333334,0.71,0.04,0.15666666666666668
53,1,1,0.10333333333333333,0.67,0.03333333333333333,0.19333333333333333
54,0,0,0.6426428571428572,0.2966666666666667,0.010690476190476191,0.05
55,0,0,0.44483220625528325,0.24333333333333335,0.11516779374471682,0.19666666666666666
56,2,2,0.0033333333333333335,0.0033333333333333335,0.9633333333333334,0.03
57,2,2,0.006666666666666667,0.0033333333333333335,0.9366666666666666,0.05333333333333334
64,2,2,0.03333333333333333,0.0,0.93,0.03666666666666667
65,2,2,0.03837101248266297,0.11666666666666667,0.8282956541840037,0.016666666666666666
70,2,2,0.03666666666666667,0.013333333333333334,0.9233333333333333,0.02666666666666667
71,2,2,0.005202020202020202,0.0,0.9947979797979798,0.0
72,2,2,0.008535353535353535,0.0033333333333333335,0.9881313131313131,0.0
78,1,1,0.016666666666666666,0.9833333333333333,0.0,0.0
81,1,1,0.06333333333333334,0.91,0.013333333333333334,0.013333333333333334
87,2,2,0.0033333333333333335,0.006666666666666667,0.9633333333333334,0.02666666666666667
90,1,1,0.10333333333333333,0.8966666666666666,0.0,0.0
92,1,1,0.12333333333333334,0.73,0.08,0.06666666666666667
93,3,3,0.07389486260454002,0.1134152793674169,0.21666666666666667,0.5960231913613764
94,3,3,0.07,0.07341527936741689,0.18,0.6765847206325831
95,1,2,0.12666666666666668,0.36666666666666664,0.38,0.12666666666666668
96,3,2,0.12503767914932964,0.24413793802368672,0.31603783572481225,0.31478654710217135
97,0,1,0.3,0.43333333333333335,0.18666666666666668,0.08
98,2,2,0.006666666666666667,0.013333333333333334,0.95,0.03
99,2,2,0.0033333333333333335,0.016666666666666666,0.9566666666666667,0.023333333333333334
101,2,2,0.006666666666666667,0.016666666666666666,0.9533333333333334,0.023333333333333334
102,2,2,0.06333333333333334,0.3,0.5933333333333334,0.043333333333333335
104,2,2,0.016666666666666666,0.27666666666666667,0.6066666666666667,0.1
105,2,2,0.056666666666666664,0.29,0.6166666666666667,0.03666666666666667
113,0,0,0.62,0.31666666666666665,0.03666666666666667,0.02666666666666667
114,0,1,0.4490614886731392,0.4866666666666667,0.014271844660194176,0.05
115,0,0,0.46239482200647253,0.45666666666666667,0.020938511326860844,0.06
116,1,2,0.03666666666666667,0.39,0.5566666666666666,0.016666666666666666
117,1,2,0.08333333333333333,0.36,0.5266666666666666,0.03
118,1,2,0.08666666666666667,0.39,0.5,0.023333333333333334
119,0,2,0.18,0.36333333333333334,0.3832265446224256,0.07344012204424104
120,1,1,0.08333333333333333,0.7576010101010101,0.1323989898989899,0.02666666666666667
121,1,1,0.08333333333333333,0.7576010101010101,0.1323989898989899,0.02666666666666667
122,0,1,0.15666666666666668,0.7866666666666666,0.023333333333333334,0.03333333333333333
123,1,1,0.08,0.43333333333333335,0.4066666666666667,0.08
124,1,2,0.09666666666666666,0.3933333333333333,0.41333333333333333,0.09666666666666666
125,2,2,0.0,0.11333333333333333,0.8633333333333333,0.023333333333333334
126,3,3,0.043333333333333335,0.03,0.02,0.9066666666666666
132,1,1,0.13,0.6594877544327752,0.2071789122338914,0.0033333333333333335
138,2,2,0.0,0.02,0.9633333333333334,0.016666666666666666
139,2,2,0.08333333333333333,0.36,0.5252943903569773,0.03137227630968938
140,2,2,0.08666666666666667,0.38666666666666666,0.501961057023644,0.02470560964302272
141,0,0,0.7798335991493887,0.12666666666666668,0.04683306751727804,0.04666666666666667
142,3,0,0.41333333333333333,0.20479289940828402,0.1258483011374186,0.2560254661209641
143,0,2,0.20333333333333334,0.27666666666666667,0.4022674981235573,0.11773250187644275
144,1,1,0.12666666666666668,0.8733333333333333,0.0,0.0
148,3,3,0.016666666666666666,0.03666666666666667,0.03,0.9166666666666666
149,1,1,0.056666666666666664,0.8666666666666667,0.0,0.07666666666666666
151,1,1,0.06666666666666667,0.7833333333333333,0.043333333333333335,0.10666666666666667
152,1,1,0.05333333333333334,0.78,0.07333333333333333,0.09333333333333334
155,1,1,0.1,0.7233333333333334,0.08,0.09666666666666666
157,1,1,0.08666666666666667,0.64,0.06333333333333334,0.21
159,1,1,0.17666666666666667,0.5366666666666666,0.10666666666666667,0.18
160,0,2,0.2479267202859696,0.22333333333333333,0.3933333333333333,0.13540661304736373
161,2,2,0.07666666666666666,0.3175687779910429,0.43,0.1757645553422905
162,0,1,0.16333333333333333,0.4166666666666667,0.32,0.1
163,2,2,0.05,0.19,0.7277421815408085,0.032257818459191456
164,0,0,0.5666666666666667,0.20666666666666667,0.15,0.07666666666666666
165,0,0,0.46231005544163445,0.24666666666666667,0.11768994455836558,0.17333333333333334
166,0,0,0.46231005544163445,0.24666666666666667,0.11768994455836558,0.17333333333333334
167,0,0,0.4033333333333333,0.2966666666666667,0.07333333333333333,0.22666666666666666
168,1,1,0.08572365637885909,0.5433333333333333,0.25,0.12094301028780757
169,1,1,0.07572365637885908,0.5566666666666666,0.25,0.11760967695447425
170,1,1,0.10666666666666667,0.7133333333333334,0.13333333333333333,0.04666666666666667
171,1,1,0.03666666666666667,0.94,0.01,0.013333333333333334
172,1,1,0.03,0.9533333333333334,0.013333333333333334,0.0033333333333333335
173,2,2,0.02666666666666667,0.06666666666666667,0.8544088482074752,0.05225781845919146
174,3,2,0.01,0.26666666666666666,0.49666666666666665,0.22666666666666666
