idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
28,0,1,0.3,0.47333333333333333,0.17666666666666667,0.05
29,0,1,0.28,0.49,0.18,0.05
43,1,1,0.023333333333333334,0.7677859778597786,0.10666666666666667,0.1022140221402214
44,1,1,0.023333333333333334,0.771119311193112,0.1,0.10554735547355473
45,1,1,0.023333333333333334,0.7677859778597786,0.11333333333333333,0.09554735547355474
56,2,2,0.016666666666666666,0.03666666666666667,0.5933333333333334,0.35333333333333333
57,2,2,0.016666666666666666,0.04666666666666667,0.48333333333333334,0.4533333333333333
58,2,2,0.09333333333333334,0.10666666666666667,0.57,0.23
59,2,2,0.013333333333333334,0.04666666666666667,0.4866666666666667,0.4533333333333333
60,2,2,0.016666666666666666,0.02666666666666667,0.5666666666666667,0.39
61,2,2,0.016666666666666666,0.04666666666666667,0.5033333333333333,0.43333333333333335
62,2,2,0.11333333333333333,0.13333333333333333,0.5666666666666667,0.18666666666666668
63,2,1,0.05333333333333334,0.36333333333333334,0.32,0.2633333333333333
64,2,2,0.023333333333333334,0.03666666666666667,0.5033333333333333,0.43666666666666665
65,2,3,0.056666666666666664,0.19666666666666666,0.3333333333333333,0.41333333333333333
66,2,2,0.016666666666666666,0.043333333333333335,0.5933333333333334,0.3466666666666667
67,2,2,0.0,0.0,0.9666666666666667,0.03333333333333333
68,2,2,0.006666666666666667,0.0648186173853525,0.6751813826146476,0.25333333333333335
69,2,2,0.07,0.06630390143737167,0.778316560608833,0.08537953795379538
70,2,2,0.006666666666666667,0.05891170431211499,0.6844216290212184,0.25
71,2,2,0.0,0.0,0.9666666666666667,0.03333333333333333
72,2,2,0.0,0.0,0.9033333333333333,0.09666666666666666
97,0,0,0.3466666666666667,0.2866666666666667,0.23666666666666666,0.13
111,1,1,0.23666666666666666,0.7466666666666667,0.013333333333333334,0.0033333333333333335
112,1,1,0.20666666666666667,0.7666666666666667,0.016666666666666666,0.01
114,0,0,0.5133333333333333,0.4666666666666667,0.016666666666666666,0.0033333333333333335
115,0,1,0.43333333333333335,0.5066666666666667,0.056666666666666664,0.0033333333333333335
116,1,2,0.0033333333333333335,0.29673511293634486,0.6865982203969886,0.013333333333333334
120,1,1,0.11,0.88,0.0033333333333333335,0.006666666666666667
121,1,1,0.11,0.88,0.0033333333333333335,0.006666666666666667
125,2,2,0.0,0.10333333333333333,0.88,0.016666666666666666
163,2,2,0.023333333333333334,0.11,0.8533333333333334,0.013333333333333334
171,1,1,0.07,0.9233333333333333,0.0,0.006666666666666667
172,1,1,0.01,0.99,0.0,0.0
180,1,1,0.056666666666666664,0.49815195071868584,0.40518138261464753,0.04
191,2,2,0.06,0.03333333333333333,0.5966666666666667,0.31
