idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
2,3,3,0.055382054,0.083959125,0.07918026,0.7814785
7,1,1,0.21307108,0.7746138,0.004477647,0.007837484
16,1,2,0.008454962,0.24760242,0.7271266,0.016815994
22,2,2,0.0026309968,0.024408637,0.7737522,0.19920814
24,2,2,0.040512964,0.05371935,0.80639225,0.09937546
39,0,1,0.3694413,0.5627477,0.036347326,0.031463653
40,0,0,0.49182704,0.4210015,0.06273135,0.024440067
41,1,1,0.32869846,0.5870604,0.073453456,0.010787704
43,1,1,0.012918291,0.9039788,0.052382533,0.030720303
44,0,0,0.91378963,0.014231063,0.05595812,0.016021179
45,0,0,0.7820593,0.05015256,0.15731007,0.010478117
63,2,2,0.0077106175,0.019009288,0.9006566,0.07262356
70,2,3,0.013374586,0.0311736,0.45938453,0.49606723
85,2,2,0.041097876,0.023878064,0.5951063,0.3399178
90,1,0,0.50630003,0.39173973,0.03809644,0.0638638
94,0,1,0.32756078,0.56573135,0.041150343,0.06555749
118,0,0,0.50393736,0.47449195,0.008750723,0.012819962
119,1,1,0.11326444,0.86213666,0.0058661946,0.018732684
120,1,1,0.2622585,0.7212709,0.0075826366,0.0088879755
121,2,2,0.008878586,0.024643611,0.82172096,0.14475687
122,3,3,0.184375,0.11031362,0.15823023,0.5470812
128,1,1,0.33314398,0.5788381,0.055413555,0.032604396
136,2,3,0.039326344,0.28930315,0.27038556,0.40098497
137,0,1,0.31953555,0.5532489,0.1116444,0.015571135
138,3,2,0.3651692,0.00597266,0.6076798,0.021178383
139,0,2,0.13660216,0.036362395,0.6622711,0.16476436
140,1,1,0.2804417,0.70606405,0.0043539703,0.00914028
151,1,0,0.498126,0.3648728,0.08560322,0.051397923
153,1,1,0.36327988,0.4460042,0.07394144,0.11677451
168,1,0,0.4926686,0.3608753,0.09683198,0.049624115
178,0,0,0.5842507,0.37297252,0.014089218,0.028687619
181,0,1,0.29305428,0.7007975,0.0026273516,0.0035208245
182,3,2,0.012786389,0.020032136,0.8706714,0.096510105
183,0,1,0.27149254,0.6614159,0.04540587,0.021685692
184,1,1,0.004671936,0.47871318,0.45376357,0.06285132
185,3,2,0.007144807,0.015841985,0.7243796,0.25263357
186,0,0,0.7180387,0.27382362,0.0027805797,0.0053571244
187,2,2,0.0036144326,0.008775893,0.6745242,0.31308547
188,2,2,0.0020295593,0.011358417,0.953602,0.033010066
