idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
2,3,3,0.0465193,0.058938928,0.07372088,0.82082087
7,1,1,0.1950142,0.7915241,0.004664637,0.008797081
16,1,2,0.009788668,0.26059586,0.7036749,0.025940517
22,2,2,0.0030890924,0.03285032,0.7406398,0.22342074
24,2,2,0.04689579,0.06900921,0.7706022,0.11349274
39,0,0,0.4726324,0.46163893,0.039919987,0.025808692
40,0,1,0.4394937,0.44814143,0.08261906,0.02974583
43,1,1,0.40113464,0.5291629,0.054108508,0.015593956
45,1,1,0.019161789,0.8074847,0.06982042,0.1035331
46,0,0,0.8712458,0.019549808,0.09626587,0.0129385805
47,0,0,0.8325534,0.039324492,0.124868624,0.0032534942
65,2,2,0.017722394,0.032158557,0.8642537,0.08586536
72,2,2,0.010152789,0.040207863,0.547427,0.40221238
87,2,2,0.03339202,0.031491827,0.57540786,0.35970825
92,1,0,0.4401104,0.4150798,0.0801981,0.06461166
97,0,1,0.39655688,0.45924342,0.055870607,0.0883291
122,0,0,0.5297603,0.4511004,0.00736311,0.011776173
123,1,1,0.16761577,0.8151003,0.006479804,0.01080417
124,1,1,0.39123195,0.5830021,0.011071765,0.014694195
125,2,2,0.008012268,0.025966816,0.8203072,0.14571373
126,3,3,0.10048401,0.12652926,0.16422284,0.6087639
132,1,1,0.40505683,0.50005037,0.06643108,0.02846173
140,2,3,0.050128534,0.21555713,0.32201868,0.41229567
141,0,1,0.39432865,0.45334217,0.13093957,0.021389594
142,3,2,0.4376712,0.011705531,0.52500063,0.02562261
143,0,2,0.21764119,0.056110572,0.5803032,0.14594503
144,1,1,0.3112239,0.67106766,0.0065215086,0.011186909
155,1,1,0.36154118,0.514204,0.06306041,0.061194345
157,1,1,0.37863287,0.41436967,0.090797454,0.11620004
172,1,1,0.36444923,0.51834,0.06262148,0.054589253
182,0,0,0.5876006,0.38044238,0.007812574,0.024144454
185,0,1,0.23579189,0.7569847,0.0032914402,0.003931961
186,3,2,0.008492958,0.03263297,0.78980553,0.16906853
187,0,1,0.18024994,0.74881375,0.05122357,0.019712746
188,1,2,0.0070432564,0.19060265,0.7728754,0.029478714
189,3,2,0.006439413,0.0140116075,0.72871697,0.25083202
190,0,0,0.7208037,0.2692924,0.0028474154,0.007056507
191,2,3,0.011784156,0.013323363,0.42896485,0.54592764
192,2,2,0.0022838183,0.011016258,0.93658155,0.05011831
193,0,1,0.071156055,0.9205133,0.004227711,0.004103007
194,0,2,0.18349832,0.33253267,0.3743765,0.109592475
195,2,2,0.05776757,0.035578538,0.8909747,0.015679188
212,0,1,0.12522714,0.7635777,0.021457668,0.0897375
252,0,1,0.050183795,0.9027128,0.021143304,0.025960036
253,3,1,0.057628945,0.85370517,0.007769605,0.08089624
254,2,3,0.007155252,0.021567926,0.46036974,0.5109071
255,0,0,0.40945852,0.09123981,0.1871393,0.3121624
256,0,3,0.084961094,0.14414284,0.1435048,0.6273913
257,0,2,0.35839856,0.03673357,0.497923,0.10694495
258,1,0,0.6050441,0.30568773,0.026304264,0.06296391
259,1,1,0.23856293,0.7523849,0.003256649,0.0057954676
282,3,3,0.35994998,0.031990457,0.10316038,0.5048992
283,3,3,0.35994998,0.031990457,0.10316038,0.5048992
284,2,1,0.05508551,0.73041564,0.16203341,0.052465435
307,2,2,0.22059938,0.23947471,0.45987463,0.08005128
326,0,1,0.27262723,0.5699212,0.079084925,0.078366674
327,2,2,0.029260315,0.027974416,0.7232698,0.21949539
328,3,2,0.06348766,0.13690488,0.76001227,0.039595187
336,1,0,0.45269647,0.4413581,0.020862255,0.0850832
350,0,2,0.009788163,0.028007135,0.53079265,0.43141204
351,1,0,0.50055945,0.41830927,0.055972725,0.025158528
396,1,1,0.4248062,0.5103848,0.034547094,0.030261893
397,1,1,0.11952822,0.8633174,0.009534586,0.007619875
398,2,2,0.029240733,0.07519215,0.84294224,0.052624837
399,2,2,0.010499607,0.049119893,0.88502914,0.05535134
400,2,2,0.007447443,0.019346917,0.8442798,0.12892582
401,3,2,0.03706667,0.14462446,0.6004505,0.21785833
414,2,3,0.04132922,0.054058462,0.3529655,0.55164677
428,1,1,0.15039052,0.7895443,0.030500418,0.02956476
441,1,1,0.12001836,0.78842276,0.07930867,0.012250178
