idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
7,1,1,0.0025700399428081975,0.9972441512960406,0.00010060450211566942,8.520425903542841e-05
16,1,2,0.0001290165589869255,0.35924226385650104,0.6400410005756175,0.000587719008894517
39,0,0,0.9863018244271057,0.0030844529565567753,0.010141275611755426,0.00047244700458210176
40,0,0,0.767284505227009,0.00933189707519725,0.22143611481032233,0.0019474828874714268
45,1,1,0.011855963141512174,0.8799834378691611,0.06185187664501309,0.046308722344313484
72,2,2,0.01040418341057583,0.16440215218051069,0.8184281997585972,0.006765464650316425
87,2,2,0.00030988104941425033,0.0015172313369605913,0.996234867320616,0.0019380202930093418
92,1,1,0.0645168672478236,0.9196597445573456,0.013706189443447609,0.0021171987513833213
123,1,1,0.003659661037588698,0.8260749385129602,0.14856187499307494,0.02170352545637619
125,2,2,0.0001596618839746951,0.00029028506456186924,0.9994173787552579,0.00013267429620544583
126,3,3,0.025091471743278793,0.014635122653479259,0.00020238796053848482,0.9600710176427035
132,1,1,0.052359216114834926,0.8702524588424726,0.07607170603426883,0.0013166190084237088
140,2,2,0.006795599834262614,0.2848583349634665,0.7040146980680919,0.004331367134178868
144,1,1,0.0743146228367112,0.9230160100790701,0.0018254210850288223,0.0008439459991898206
192,2,2,0.002019115319789018,0.003077941940667345,0.9935554370972591,0.0013475056422843198
193,0,0,0.9862431958536269,0.008323601387340803,7.17355653154391e-05,0.005361467193716961
194,0,0,0.9124872808436495,0.0033341400571971036,0.04110420411785971,0.043074374981293725
195,2,2,0.00035572977368034895,0.0003745351435960876,0.9991287536179825,0.00014098146474104286
212,0,0,0.9604367118050571,0.015006606904703242,0.003623716862029224,0.020932964428210372
258,1,1,0.06351200040316837,0.8224919088327391,0.07960221779577004,0.034393872968322435
259,1,1,0.008018077458973611,0.9914648774493553,0.0001362949533967981,0.00038075013827428586
284,2,2,0.013473994160545422,0.07855068150282592,0.8355312532656964,0.07244407107093222
307,2,2,0.008838433554071903,0.3982772283784807,0.5814258359165013,0.011458502150946166
327,2,2,0.16666586122612856,0.06356096909052987,0.725094326907552,0.04467884277578945
328,3,0,0.5323258338421248,0.06097679906239877,0.05240356531573206,0.35429380177974434
400,2,2,0.002288465589813482,0.005646925470317452,0.9910820411323208,0.0009825678075483068
401,3,3,0.06839923423981621,0.06744496347908019,0.04106745401631013,0.8230883482647936
442,1,1,0.0036699982638850525,0.9957428225412516,0.00041690330596763593,0.0001702758888957266
500,3,0,0.9026941493345875,0.014239113165701959,0.0007027182253539402,0.08236401927435655
502,3,0,0.9592355395520503,0.003154589759222707,0.00031589227021821864,0.03729397841850873
503,1,0,0.9169201371331803,0.05449961651441895,0.02361950163610048,0.0049607447163003415
504,2,2,0.06560724292097433,0.015163965893384937,0.8608167698012914,0.058412021384349366
505,1,0,0.7656149233474019,0.1040188713867752,0.04934872574257959,0.08101747952324331
506,2,2,0.4314436401032547,0.015645594896306476,0.5425338349463503,0.01037693005408864
507,2,2,0.059096839748118066,0.005855477527882929,0.67942387556477,0.25562380715922894
508,1,1,0.08698918332277698,0.6964338272125967,0.19222810828914452,0.024348881175481823
509,0,1,0.056587016595456736,0.779428753658511,0.018498822036107747,0.14548540770992444
514,3,0,0.660646560070822,0.025174760679055747,0.0008071901817744464,0.3133714890683478
550,3,3,0.34235003578985024,0.028718966252126225,0.0054396370621311385,0.6234913608958923
555,0,1,0.29250119489846493,0.6808021919777675,0.021022680724536818,0.005673932399230708
655,3,3,0.2842128486054714,0.03495694977863199,0.002792983913197556,0.6780372177026991
657,2,1,0.009871399042114263,0.8941265757562877,0.09532715931614374,0.0006748658854544663
660,2,3,0.024931647498213683,0.21191323463623363,0.03427803260711181,0.728877085258441
661,2,2,0.0002637886447641146,0.010773612885394626,0.9886888696016322,0.00027372886820905206
795,1,1,0.0008781863459507913,0.9306822457767913,0.030859848921767744,0.037579718955490185
796,2,0,0.8580926937871788,0.007748775133312748,0.11815921891526245,0.015999312164245997
797,2,1,0.26794201980522514,0.5950356293017836,0.1298791285559052,0.00714322233708625
798,2,2,0.00044936635560440945,0.002885171200408293,0.9958417813751345,0.0008236810688528077
812,2,2,0.00011884064773489569,0.0005067629601023605,0.9983953278944836,0.000979068497679244
897,1,1,0.0019063008246819379,0.9649711024829601,0.030483106577042535,0.0026394901153154386
898,0,3,0.02058539561298551,0.005435557151290734,0.004285395594142676,0.969693651641581
908,2,2,0.02035714681849283,0.02458353144851089,0.9456688295361652,0.009390492196831055
938,1,1,0.003489957296132151,0.9854639628102495,0.0038970364811651602,0.007149043412453337
971,3,3,0.2477037138434747,0.055993603997793226,0.04309174452574986,0.6532109376329822
972,2,3,0.022774929832303236,0.05563088240670599,0.4553547854004756,0.4662394023605153
1012,1,1,0.0017650443644191167,0.8401874434116934,0.1506988613595744,0.0073486508643131445
1084,0,0,0.6443929218053259,0.27051040990674646,0.0019457346115722592,0.08315093367635526
1085,3,2,0.027734813741648608,0.036229356046096846,0.8855091670743308,0.05052666313792388
1086,2,2,0.0012633665967550524,0.006319590608927386,0.9917723264414046,0.0006447163529129387
1144,1,3,0.022424415538135855,0.02221056932515713,0.05481376352649771,0.9005512516102093
1166,3,1,0.0015417021848544146,0.6371425237852433,0.01604074048863646,0.3452750335412658
1254,1,1,0.019066374367700655,0.9735236844267046,0.0033155512072421405,0.004094389998352698
1255,1,1,0.0007165194733940688,0.9988375286163919,0.000410748587286386,3.5203322927972396e-05
1256,1,1,0.007146462911026496,0.9924070488085998,0.00016077015951782865,0.00028571812085602426
1257,2,0,0.6072976253845955,0.05452745439455833,0.23570932381161622,0.10246559640923003
1258,3,3,0.05782296625214777,0.30521630204821676,0.01609081755222338,0.6208699141474122
1259,1,1,0.11039340055959745,0.8700578045097965,0.007719746829387426,0.011829048101218542
1260,2,1,0.0037335472386327956,0.791929051518911,0.05550318043282144,0.1488342208096346
1261,3,1,0.03989182428758019,0.9400924885452286,0.015078587037714952,0.00493710012947616
1262,0,3,0.035420969264763076,0.07529488219177623,0.21565213055689442,0.6736320179865662
1263,0,3,0.018995181264022765,0.08810150457901203,0.1632612637956968,0.7296420503612684
1264,0,3,0.06798405557200424,0.11528581730643267,0.11124958295927166,0.7054805441622914
1265,3,1,0.19625876874874154,0.6275129933564974,0.05831050509874422,0.11791773279601689
1266,0,3,0.026459465210096955,0.046155908604939115,0.3200176509204157,0.6073669752645483
1267,0,3,0.026459465210096955,0.046155908604939115,0.3200176509204157,0.6073669752645483
1268,0,3,0.026459465210096955,0.046155908604939115,0.3200176509204157,0.6073669752645483
1269,0,3,0.026459465210096955,0.046155908604939115,0.3200176509204157,0.6073669752645483
1270,0,3,0.026459465210096955,0.046155908604939115,0.3200176509204157,0.6073669752645483
1271,0,3,0.026459465210096955,0.046155908604939115,0.3200176509204157,0.6073669752645483
1272,0,3,0.02452196791085966,0.04624776605213335,0.3206545358904908,0.6085757301465162
1273,0,2,0.022284443768191053,0.06424819944407291,0.6125951217118162,0.3008722350759198
1274,0,3,0.04404000996276985,0.04226967056552277,0.3874364708436564,0.5262538486280509
1275,0,2,0.06534894364649092,0.06568498454852813,0.5237035038119761,0.3452625679930048
1276,0,3,0.008994140881180312,0.03466127569506716,0.09342996208838532,0.8629146213353672
1277,0,3,0.009960652567482903,0.03550450414315403,0.07062751056675616,0.8839073327226068
1278,0,3,0.009960652567482903,0.03550450414315403,0.07062751056675616,0.8839073327226068
1279,0,3,0.00914319137437954,0.034556392157422254,0.07136174386881793,0.8849386725993803
1280,0,3,0.011713760275799723,0.06511657735861037,0.18182264346129762,0.7413470189042923
1281,0,3,0.018536366765060003,0.03195149068884401,0.0630299216549107,0.8864822208911853
1282,0,3,0.11795780799106295,0.04870104084992269,0.23161206456053174,0.6017290865984826
1283,0,3,0.152124079567681,0.07133986326090136,0.33345806740729855,0.4430779897641191
1284,0,3,0.29376949185502255,0.02084017832611011,0.3128668680286782,0.37252346179018914
1285,0,3,0.009138373915372571,0.03506507504656677,0.07132414405692762,0.8844724069811329
1286,0,3,0.03841829262182569,0.054339370025336994,0.13831305734593816,0.7689292800068992
