idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
7,1,1,0.0007710647156631718,0.9991154890497694,4.4642609968972044e-05,6.880362459847668e-05
16,1,2,0.00018580265076856747,0.19840593738048132,0.8006462587022243,0.0007620012665258537
39,0,0,0.9950126796580304,0.0005663572629466928,0.004360266981915742,6.0696097107036547e-05
40,0,0,0.666215348076037,0.005292773287098504,0.3279525160267247,0.0005393626101397462
43,1,1,0.005577549536822241,0.8350285250628648,0.13135807176939068,0.028035853630922248
70,2,2,0.0038645993746229713,0.22579009652301166,0.7631602365464675,0.007185067555897866
85,2,2,0.00015062213374404332,0.0007961728638348554,0.9986557566285844,0.0003974483738365751
90,1,1,0.04475414240704384,0.9486719555751464,0.005248139257591677,0.0013257627602182224
119,1,1,0.014823491434227011,0.9145679102361595,0.02698150054072699,0.04362709778888657
121,2,2,6.37519758595948e-05,0.0008198512685738922,0.9990566774328834,5.971932268306155e-05
122,3,3,0.010318974207786385,0.0083669831428778,4.1754253710564785e-05,0.9812722883956252
128,1,1,0.013734746382997428,0.9242567599674821,0.06175407999728726,0.0002544136522331168
136,2,2,0.009880312085392702,0.25970514911849624,0.728227448515251,0.00218709028086001
140,1,1,0.015565788822499855,0.9840523639703274,0.00024874887325757294,0.00013309833391514427
188,2,2,4.652215365730042e-05,0.0007864658965243725,0.9990765156964834,9.049625333503755e-05
189,0,0,0.9807912793199662,0.009683184777542774,6.299681870454677e-05,0.00946253908378654
190,0,0,0.7242873678150079,0.049384677126318464,0.07373342872729655,0.15259452633137702
191,2,2,0.0006100848801596415,0.00039615003410820455,0.9989718720009105,2.1893084821475922e-05
208,0,0,0.9795473390745628,0.00444374046914599,0.0025425126773421063,0.013466407778948865
254,1,1,0.006606041941435467,0.9853707339351432,0.004654043484831027,0.0033691806385903558
255,1,1,0.001799074608371932,0.9980384612315696,8.238385157361845e-05,8.00803084848633e-05
280,2,2,0.011590249652187773,0.32347304218838746,0.5919857547979555,0.07295095336146945
303,2,2,0.010341837999911879,0.41690354570353544,0.5578437868764269,0.014910829420125825
323,2,2,0.03802944563271707,0.013451061031807834,0.9428063674637126,0.005713125871762451
394,2,2,0.0012250837632001447,0.002366380351819371,0.9953898819136784,0.0010186539713020338
395,3,3,0.07082715546945238,0.005535592315039029,0.03641452251118995,0.8872227297043186
436,1,1,0.002058934676757234,0.9971964192392644,0.0004433057263167687,0.0003013403576616736
493,3,0,0.8296936003188671,0.042133972434579815,0.0014644430533207226,0.1267079841932325
495,3,0,0.9651096330197436,0.010975749320560241,0.0016112889037862975,0.022303328755909853
496,1,0,0.8721100391988693,0.12124002734264086,0.00517296136034537,0.0014769720981445808
497,2,2,0.009358596581296596,0.004924305068011431,0.9766312199989192,0.009085878351772788
498,1,1,0.3346360320633939,0.6153685172074213,0.014298777822213952,0.03569667290697093
499,2,2,0.33158966387024036,0.017501627723104186,0.6474317873447066,0.00347692106194879
500,2,2,0.08902128407631214,0.009464714049079916,0.7785867364437641,0.12292726543084391
501,1,2,0.01787086501250733,0.24699399610925962,0.7165714012854268,0.018563737592806273
502,0,1,0.19469892866870023,0.7427233582163101,0.014504792665292369,0.048072920449697416
507,3,0,0.7827370918960589,0.010737647640190869,0.00011734741529707214,0.20640791304845332
541,3,3,0.3265318569351103,0.01650472839868401,0.0015885858772134707,0.6553748287889923
546,0,1,0.2728702138374081,0.7166058845530204,0.005027634995486914,0.005496266614084465
638,3,3,0.3357559034911562,0.019296497792276816,0.0003599398987059538,0.644587658817861
640,2,1,0.020698506715501715,0.8452550535051944,0.13287474866267476,0.001171691116629091
643,2,3,0.011420837830461338,0.3455402478600376,0.007079426149131967,0.6359594881603691
644,2,2,0.00027215524038689116,0.0025915419820312854,0.9970797049780137,5.6597799568235555e-05
777,1,1,0.0006433260828339061,0.9791334563845652,0.012795647639962514,0.007427569892638559
778,2,0,0.9241522143359172,0.008987617369702898,0.060310345447488076,0.006549822846891837
779,2,1,0.10386146824715176,0.8564008900420274,0.03542148150806913,0.004316160202751634
780,2,2,0.0007808864817204674,0.003302627332573108,0.9946020581864548,0.0013144279992516968
794,2,2,5.148291513673981e-05,0.00019919327926296105,0.9986985019952446,0.0010508218103557022
876,1,1,0.0017113936443327097,0.9884013997123365,0.009190171685742186,0.0006970349575883419
877,0,3,0.015031397881633489,0.008742340391023503,0.0016548514352185324,0.9745714102921246
887,2,2,0.0258093281715454,0.03922846133593444,0.9298483060051217,0.005113904487398389
915,1,1,0.0011678929920321825,0.9949106003409481,0.0017041945646267883,0.002217312102392783
948,2,2,0.00520451335311896,0.008796010747060358,0.9437186635054167,0.04228081239440402
988,1,1,0.0007501670386029532,0.849393164655415,0.1457474181774278,0.004109250128554271
1060,2,2,0.0003948239543274416,0.001526966884167429,0.9978405640133355,0.0002376451481694448
1137,3,1,0.002597963149546082,0.6810145590368472,0.01701185945508627,0.29937561835852056
1218,1,1,0.014883967271934747,0.9833521196064036,0.0011006530359007475,0.0006632600857610034
1219,1,1,0.0010055233788133144,0.9979630630795291,0.0009889113003219738,4.250224133570611e-05
1220,1,1,0.0031794401660820404,0.9967023072556015,2.706471178052819e-05,9.118786653589303e-05
1221,2,2,0.15898548047122038,0.046188219130588945,0.6608545445848922,0.1339717558132986
1222,3,3,0.006104495023228216,0.04712996953848417,0.009780471632979045,0.9369850638053087
1223,1,1,0.08278048376444672,0.9112443218813294,0.0018604930816004828,0.0041147012726233945
1224,2,1,0.0013726597903147386,0.8053924487660451,0.17691474722801276,0.01632014421562736
1225,3,1,0.16933071938381397,0.8051204956747062,0.01164218586574249,0.013906599075737169
1226,0,0,0.4993291627093365,0.04557304642931889,0.08942572588978985,0.36567206497155486
1227,0,0,0.4993291627093365,0.04557304642931889,0.08942572588978985,0.36567206497155486
1228,0,0,0.5310255594112722,0.038534969663476006,0.11771007466373777,0.312729396261514
1229,0,0,0.5014044376892733,0.041606327629688834,0.08979739048573455,0.3671918441953032
1230,0,0,0.5328905319500814,0.03515828496944545,0.11812347483421627,0.3138277082462568
1231,0,0,0.4993291627093365,0.04557304642931889,0.08942572588978985,0.36567206497155486
1232,0,0,0.7257792553610483,0.045696131708361225,0.025842844277080383,0.20268176865351006
1233,0,0,0.6725671562752149,0.07725297042938528,0.034017313895570896,0.21616255939982892
1234,0,0,0.5038832500565923,0.03883419520046846,0.1057866802427312,0.351495874500208
1235,0,0,0.7214151990493458,0.038072069156743805,0.03413385221491315,0.2063788795789973
1236,0,0,0.85793701914909,0.010337544124403176,0.057105273593739306,0.07462016313276731
1237,0,0,0.7318487989744173,0.025371857298788998,0.18268704956506954,0.06009229416172423
1238,0,0,0.8051742952145429,0.007331862342834476,0.08538903065423156,0.1021048117883912
1327,1,1,0.09890680095146322,0.8613041300965948,0.0018647870446904609,0.03792428190725149
1328,1,1,0.0057710519965531665,0.9926186884846382,0.0009148907034155171,0.0006953688153932186
1329,1,2,0.005756315965124576,0.005720794049325293,0.9800914981178187,0.008431391867731532
1330,1,1,0.008244448970466287,0.9578008399427217,0.0011218310147102417,0.03283288007210188
1331,0,2,0.21914873834609755,0.06001122612553332,0.642283619670856,0.07855641585751298
1332,0,3,0.2834969232863924,0.18020924726828963,0.22335284566392652,0.31294098378139146
1333,1,0,0.42711257076685033,0.39188783042442227,0.1536858218753153,0.02731377693341215
1337,3,0,0.913226893083719,0.003829926353775564,0.00031440005705342687,0.08262878050545201
1376,0,0,0.9316555959312057,0.0028216309093626693,0.026192199418240508,0.03933057374119111
1377,0,0,0.9953225715867214,0.000375576428157116,0.0008633916207813892,0.0034384603643401526
1378,1,1,0.0003450077293415629,0.8835890234452861,0.11244512164937606,0.003620847175996305
1416,0,0,0.9679452936709578,0.002328800928877036,0.00847418757484612,0.021251717825319025
1417,0,0,0.9694595946289225,0.0015467543709406868,0.007454452988811604,0.02153919801132504
1491,0,0,0.9852503589775059,0.00151660568127687,0.008907980502698674,0.004325054838518586
