idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
2,3,2,0.048923913,0.2828081,0.5985405,0.0697275
4,1,1,0.009341328,0.98708284,0.0025058042,0.0010700003
7,1,1,0.014911868,0.9808472,0.0027637794,0.001477172
16,1,2,0.0011290403,0.046147328,0.9509436,0.0017800246
22,2,2,0.0003465403,0.0015026024,0.99702674,0.0011241438
24,2,2,0.002230392,0.01031558,0.9851216,0.0023324664
27,1,1,0.1983509,0.636419,0.05264285,0.11258728
29,0,1,0.04919126,0.6213462,0.28096083,0.04850175
30,0,0,0.7722392,0.014352219,0.20109202,0.012316555
31,0,0,0.6906155,0.020366022,0.26693264,0.022085868
32,0,0,0.71433747,0.01646779,0.25310674,0.016087955
33,0,0,0.71433747,0.01646779,0.25310674,0.016087955
34,0,0,0.71433747,0.01646779,0.25310674,0.016087955
35,0,0,0.76189405,0.01666561,0.2055477,0.015892638
39,0,0,0.769338,0.018124484,0.1996777,0.012859773
40,0,0,0.6959761,0.019175887,0.2676728,0.017175222
43,1,1,0.014439958,0.6770016,0.27707434,0.031484157
45,1,1,0.03426104,0.4239608,0.28763422,0.25414392
46,0,2,0.11889373,0.073357716,0.80035675,0.0073917974
47,0,2,0.37389678,0.19316182,0.4154157,0.01752568
53,1,1,0.0040296847,0.9645789,0.015114655,0.016276803
54,0,0,0.9455078,0.02172396,0.0029926845,0.029775474
55,0,3,0.42876709,0.04062714,0.02375509,0.50685066
57,2,2,0.007087558,0.012086932,0.9697287,0.011096808
64,2,2,0.006554079,0.0059311483,0.9810317,0.00648311
65,2,2,0.0108445175,0.020885007,0.9545415,0.013728987
71,2,2,0.0049478454,0.006563954,0.9847669,0.0037213247
72,2,2,0.0054160003,0.007563455,0.9822629,0.004757631
78,1,1,0.0029587063,0.9937412,0.0015779871,0.0017220709
81,1,1,0.0043377383,0.98969823,0.0034581288,0.002505931
87,2,2,0.0020792603,0.008475348,0.97421527,0.015230179
90,1,1,0.07527954,0.909206,0.013477363,0.0020371752
92,1,1,0.032427307,0.94756967,0.015517327,0.004485711
94,3,3,0.007163135,0.010718517,0.005376977,0.9767413
95,1,2,0.031271394,0.11687711,0.7809963,0.07085514
96,3,1,0.04609502,0.56309396,0.24412978,0.1466813
97,0,1,0.24663213,0.3409578,0.28967193,0.122738115
99,2,2,0.0014107667,0.021632139,0.9661537,0.0108033735
105,2,2,0.0036861515,0.05458515,0.9225905,0.019138176
118,1,2,0.044065133,0.2678705,0.68001103,0.008053392
120,1,1,0.041597173,0.8806101,0.058503974,0.019288719
121,1,1,0.041597173,0.8806101,0.058503974,0.019288719
122,0,1,0.026788868,0.9192582,0.015458895,0.03849403
123,1,2,0.03731126,0.24524993,0.6606045,0.0568343
124,1,2,0.036159836,0.2343495,0.6405343,0.08895634
125,2,2,0.0006201686,0.004357721,0.9931445,0.0018776145
126,3,3,0.017204024,0.013102556,0.0016133973,0.96808004
132,1,1,0.06264388,0.81656444,0.11232233,0.0084693525
140,2,2,0.0399377,0.22214524,0.7298634,0.008053585
141,0,0,0.8344605,0.1289087,0.009160674,0.0274701
142,3,0,0.8770869,0.06850495,0.016117979,0.038290165
143,0,2,0.11947459,0.099812515,0.7332168,0.047496106
144,1,1,0.022984752,0.96958005,0.0045252517,0.0029099106
149,1,1,0.0181633,0.96477693,0.0071123666,0.009947445
151,1,1,0.04122804,0.9202693,0.023592977,0.014909662
155,1,1,0.02507843,0.92207736,0.030402591,0.022441579
157,1,1,0.014897092,0.9350486,0.017798057,0.032256223
163,2,2,0.0026256086,0.014951125,0.97978735,0.0026358976
164,0,0,0.66716874,0.062142838,0.06727075,0.20341766
165,0,0,0.82411426,0.04742996,0.037009276,0.09144646
166,0,0,0.82411426,0.04742996,0.037009276,0.09144646
167,0,0,0.58056784,0.07200482,0.021743339,0.32568398
168,1,1,0.03354662,0.54473233,0.25384092,0.1678801
169,1,1,0.023783373,0.5275864,0.26568326,0.18294701
170,1,1,0.047118556,0.84796584,0.07401838,0.030897237
171,1,1,0.0044050976,0.992272,0.0020986781,0.0012242382
172,1,1,0.003895538,0.99155444,0.0028484794,0.001701544
173,2,2,0.0018478443,0.0111573795,0.9790332,0.007961548
174,3,2,0.057128944,0.07494667,0.45974463,0.40817973
175,1,1,0.013334444,0.84695095,0.09813837,0.04157624
176,0,2,0.37121585,0.116643526,0.39661217,0.11552851
177,0,0,0.80273116,0.07024425,0.013235536,0.1137891
178,1,1,0.015322045,0.98096585,0.003023099,0.00068894384
179,2,2,0.10951475,0.24736704,0.41535807,0.22776015
180,1,2,0.008127596,0.41318405,0.5659764,0.012711996
181,0,0,0.88959163,0.041726023,0.043511786,0.025170606
182,0,0,0.8788669,0.025247285,0.0782001,0.017685734
183,0,0,0.8594925,0.023863329,0.09662561,0.020018576
184,3,3,0.2993756,0.1829533,0.118339516,0.3993316
185,0,1,0.041501753,0.8916564,0.017989578,0.04885226
186,3,3,0.13037993,0.16245177,0.18797946,0.5191888
187,0,1,0.26190883,0.4768735,0.15569176,0.1055259
188,1,2,0.0049395473,0.15453634,0.83550376,0.005020366
189,3,3,0.008185625,0.009518393,0.012569588,0.9697263
190,0,0,0.9690345,0.016630696,0.0030794,0.011255408
191,2,2,0.04784299,0.06188244,0.8602668,0.030007726
192,2,2,0.0014785274,0.022277845,0.9685732,0.0076704626
193,0,0,0.9267856,0.026236411,0.005187684,0.041790273
194,0,0,0.76698434,0.032945756,0.10209526,0.09797462
195,2,2,0.0015726538,0.0147632295,0.98025906,0.0034050732
201,0,0,0.67963415,0.032739796,0.2725144,0.015111661
211,0,0,0.93728125,0.02836102,0.011294766,0.023062976
212,0,0,0.9142098,0.03029214,0.010759559,0.04473854
218,3,3,0.013381291,0.011575325,0.044355538,0.93068784
237,1,1,0.0068415212,0.9826559,0.0044442993,0.006058307
