idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
41,1,0,0.43454218,0.34541398,0.15659247,0.063451394
42,1,1,0.14773382,0.7418537,0.052545372,0.057867087
43,1,1,0.043702826,0.54024774,0.15751915,0.25853026
52,0,1,0.20965108,0.7776172,0.004515253,0.008216455
53,0,3,0.09041401,0.12444065,0.04240538,0.74274
121,2,2,0.115852386,0.08737306,0.55916893,0.23760556
139,0,2,0.17218703,0.034797654,0.4836221,0.3093932
166,1,1,0.3282756,0.526704,0.024370564,0.12064978
169,2,3,0.07741596,0.0687059,0.36011,0.49376813
171,1,1,0.31303242,0.48052603,0.06338452,0.14305706
174,1,1,0.26382795,0.7283422,0.0044366806,0.0033931772
176,1,1,0.01934751,0.7022306,0.19907157,0.07935036
178,0,1,0.37972927,0.549385,0.03178132,0.039104436
179,0,1,0.44213113,0.46170706,0.07294699,0.02321479
181,0,1,0.29651472,0.69470185,0.0042037056,0.004579731
187,2,2,0.002943415,0.008640533,0.8016751,0.18674096
201,0,1,0.30809358,0.68625295,0.0028081748,0.0028453253
202,0,1,0.26530463,0.7005131,0.012475271,0.021706995
203,0,1,0.115196675,0.8672757,0.006671627,0.010856009
204,0,1,0.27964148,0.66702175,0.034228034,0.019108783
205,0,1,0.12291611,0.8351949,0.025487348,0.016401686
206,0,1,0.19053197,0.7265993,0.033024207,0.049844533
207,0,1,0.08015592,0.86304486,0.021502187,0.03529702
208,0,1,0.07214115,0.8133208,0.04713358,0.06740442
230,2,2,0.0074918694,0.025751939,0.9136993,0.053056818
240,3,3,0.4093161,0.03814737,0.14190394,0.41063264
244,3,2,0.018230066,0.014401968,0.86989814,0.097469814
253,0,2,0.17137967,0.029432205,0.46790332,0.3312848
256,2,2,0.011152307,0.0069577326,0.67805046,0.30383947
257,2,2,0.017470924,0.011556806,0.6771612,0.29381102
258,2,2,0.015362112,0.014650107,0.706932,0.26305574
268,2,3,0.071157135,0.037137404,0.013697861,0.87800765
275,2,2,0.074278034,0.038919464,0.87248325,0.014319242
283,2,2,0.019035678,0.06351472,0.79525936,0.122190215
284,2,2,0.016468776,0.031538013,0.70983756,0.24215572
285,1,1,0.13723697,0.8434707,0.012294026,0.0069982545
286,1,1,0.14414066,0.8444224,0.007059997,0.004376947
287,3,2,0.13393183,0.12183633,0.57464933,0.16958252
288,3,2,0.027183818,0.032975744,0.87928367,0.060556717
298,2,2,0.02072222,0.04609964,0.62845016,0.30472797
299,2,3,0.045572814,0.028821329,0.29234138,0.6332645
315,1,1,0.33987856,0.63751256,0.009515088,0.013093806
339,2,2,0.05222132,0.07662387,0.8480471,0.023107737
341,2,0,0.44629252,0.08935349,0.34605744,0.11829656
344,0,3,0.015932092,0.014357891,0.08213347,0.8875765
349,1,1,0.0042715375,0.6306936,0.35256976,0.012465037
360,2,2,0.056182925,0.057627458,0.5456524,0.3405372
361,2,3,0.013028808,0.020591091,0.12877296,0.83760715
362,2,0,0.361481,0.2109291,0.20590734,0.22168256
363,1,1,0.005879748,0.96827847,0.01805406,0.007787692
377,1,1,0.23881619,0.74224263,0.012519493,0.0064217336
389,0,0,0.7682181,0.14741354,0.06267638,0.02169198
391,1,1,0.4849151,0.48992863,0.0113236215,0.01383258
395,3,2,0.031582084,0.09729922,0.7193597,0.15175903
409,1,1,0.24222237,0.71150166,0.013647737,0.03262824
410,1,1,0.19162175,0.7331974,0.030322615,0.044858262
427,2,2,0.025109295,0.02359841,0.75046986,0.20082247
434,0,0,0.74323946,0.18950386,0.042636245,0.024620421
435,1,1,0.11508188,0.8514349,0.016392415,0.017090838
436,1,1,0.24966508,0.72666913,0.009018076,0.01464769
455,0,0,0.61182886,0.37789226,0.0043927245,0.0058861873
456,0,0,0.7128142,0.2717925,0.009812484,0.0055808392
462,2,3,0.052397043,0.11512255,0.36031547,0.47216496
467,3,2,0.05142731,0.048791267,0.638458,0.2613234
471,2,3,0.18928385,0.12448592,0.31240007,0.37383014
472,2,2,0.13237056,0.2382395,0.4098552,0.21953477
473,2,2,0.13237056,0.2382395,0.4098552,0.21953477
476,2,2,0.0072842767,0.025483174,0.90173244,0.06550008
477,2,2,0.05505267,0.031889174,0.4908592,0.42219898
486,1,0,0.6729633,0.2898949,0.029759342,0.0073824334
487,1,1,0.47689095,0.4815216,0.032337427,0.009249989
488,3,2,0.03323712,0.029350571,0.866847,0.07056532
489,3,2,0.010335645,0.026545083,0.76726365,0.19585563
491,1,2,0.2249015,0.05023655,0.50931567,0.21554625
494,3,3,0.015551622,0.01866136,0.07638124,0.88940585
495,3,3,0.023594541,0.019069485,0.07255705,0.88477886
509,2,2,0.0401058,0.0207161,0.688847,0.2503311
510,2,2,0.010566736,0.032283124,0.78256035,0.17458975
526,0,2,0.14744832,0.07736933,0.69404954,0.08113286
530,2,2,0.06525827,0.04520521,0.6941792,0.19535734
533,2,2,0.009397107,0.10698148,0.8719513,0.011670178
534,3,3,0.016167559,0.0069686933,0.12732969,0.8495341
535,3,3,0.0064184684,0.0066493894,0.1230619,0.86387026
543,0,0,0.9886458,0.0031227255,0.0041215615,0.004109889
545,0,0,0.9886458,0.0031227255,0.0041215615,0.004109889
546,0,1,0.25711337,0.66142714,0.04830108,0.033158425
547,2,3,0.0344861,0.037607834,0.44498765,0.48291838
548,2,2,0.023206292,0.07145975,0.7152264,0.19010754
549,2,3,0.2961901,0.17999779,0.12556815,0.3982439
550,2,0,0.361481,0.2109291,0.20590734,0.22168256
564,0,1,0.014245789,0.86428976,0.10720398,0.014260481
565,0,1,0.025211196,0.8443118,0.05415298,0.07632405
566,0,1,0.04653649,0.7153157,0.12979811,0.108349696
567,1,1,0.0025062514,0.95062965,0.03946762,0.0073964214
576,1,1,0.10839621,0.8776242,0.008372959,0.0056065675
577,1,1,0.25869638,0.71765774,0.008031354,0.01561451
587,2,2,0.031810213,0.18737566,0.6208337,0.1599804
595,1,1,0.3796322,0.49762318,0.059740383,0.063004196
600,0,1,0.08877137,0.86884725,0.019787792,0.02259358
601,3,2,0.015361829,0.047166284,0.48991627,0.44755557
618,1,1,0.33517584,0.6526253,0.004081683,0.008117132
625,0,1,0.33075696,0.56604576,0.070508294,0.032688964
629,3,2,0.092225306,0.14719296,0.70493996,0.05564175
632,0,1,0.47893804,0.49865365,0.013111792,0.009296515
636,1,1,0.12829809,0.7409383,0.06275452,0.06800904
645,2,3,0.070200935,0.048504334,0.29902694,0.5822678
646,2,2,0.10789815,0.022312269,0.4502275,0.41956207
663,1,1,0.017884059,0.855662,0.11372598,0.0127279805
664,1,1,0.02510301,0.85208577,0.05482999,0.067981236
665,1,1,0.04653649,0.7153157,0.12979811,0.108349696
675,0,1,0.23054112,0.7508648,0.010095504,0.008498631
691,2,2,0.11334605,0.040143013,0.8054589,0.041052002
692,2,3,0.014942808,0.04639346,0.14002754,0.7986362
705,3,0,0.8578361,0.017232941,0.01820157,0.106729396
706,3,3,0.019678177,0.01877479,0.06534299,0.89620405
708,3,3,0.019678177,0.01877479,0.06534299,0.89620405
718,1,1,0.024886616,0.768891,0.14386825,0.06235422
735,1,1,0.3200508,0.6328447,0.014405228,0.032699276
740,0,3,0.34851256,0.22240955,0.046429332,0.38264853
744,0,0,0.9762941,0.0065129143,0.012284854,0.0049081645
781,0,0,0.6027631,0.3683642,0.020951517,0.007921135
782,0,0,0.5198051,0.4180375,0.034359105,0.027798316
783,0,0,0.6343419,0.31535253,0.018645767,0.031659782
784,0,0,0.48604545,0.45758933,0.025247017,0.03111818
792,2,2,0.0186277,0.04876417,0.5564353,0.37617284
793,2,3,0.01301639,0.034364186,0.45018953,0.5024299
809,0,1,0.044304047,0.42253473,0.34697983,0.18618138
810,0,1,0.06088232,0.823063,0.05314854,0.06290611
820,2,2,0.0026937267,0.007976938,0.7957639,0.19356546
822,2,2,0.010799272,0.021392962,0.7949674,0.17284042
836,2,2,0.042963386,0.33114153,0.4150654,0.21082963
837,1,0,0.55624944,0.30743533,0.080141656,0.056173578
839,3,3,0.015120159,0.055704355,0.21755405,0.71162146
840,3,3,0.029024258,0.03342089,0.09983241,0.8377224
841,0,0,0.9343568,0.027528515,0.0018365671,0.036278084
850,1,1,0.12174763,0.685194,0.1539135,0.039144866
851,2,2,0.014519456,0.010386553,0.8650155,0.11007854
853,2,2,0.011433599,0.007411131,0.894472,0.08668329
856,3,2,0.016302573,0.038352292,0.66830903,0.27703607
864,0,1,0.20289446,0.77346224,0.008245646,0.0153976455
865,0,0,0.6651739,0.18223171,0.07168637,0.08090799
868,3,3,0.023442343,0.010968769,0.03657053,0.9290183
869,3,3,0.015243363,0.007521867,0.024041962,0.95319283
873,3,3,0.067772835,0.03018759,0.18746631,0.71457326
882,2,2,0.018437339,0.06532054,0.5815526,0.33468953
883,2,3,0.2517472,0.06002926,0.23006639,0.45815715
884,2,3,0.07495698,0.060664225,0.2548951,0.6094837
900,2,2,0.062511176,0.15903455,0.47202295,0.30643126
901,3,2,0.2939943,0.11900677,0.32857305,0.25842586
902,2,0,0.55153877,0.34497342,0.06769607,0.035791744
903,2,1,0.1865715,0.39753067,0.22107226,0.1948256
905,1,1,0.09070692,0.8664644,0.011646644,0.031182082
906,2,2,0.038239717,0.056603774,0.7202659,0.1848906
908,2,0,0.8685367,0.025791382,0.06161661,0.04405534
909,3,0,0.8685367,0.025791382,0.06161661,0.04405534
910,2,2,0.07003816,0.030612856,0.631707,0.26764193
917,1,1,0.10178065,0.86012894,0.016085207,0.02200517
920,0,1,0.19149648,0.79065144,0.0045661572,0.013285937
925,1,3,0.024814047,0.08324927,0.21996412,0.6719726
953,3,2,0.06236404,0.151729,0.748886,0.037021015
