idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
0,3,2,0.117137656,0.025037605,0.8570604,0.0007643038
1,3,2,0.117137656,0.025037605,0.8570604,0.0007643038
2,3,2,0.045774862,0.049772732,0.90320826,0.0012441553
19,2,2,0.0122752795,0.03611334,0.67167217,0.2799392
20,2,2,0.026379494,0.017319325,0.9417244,0.014576708
21,2,2,0.014437434,0.05112291,0.6168007,0.31763893
22,2,2,0.025023883,0.080862924,0.5446792,0.34943396
23,2,3,0.025248133,0.03964533,0.45176604,0.48334047
24,2,2,0.047653116,0.09805112,0.661364,0.19293177
43,1,0,0.6128229,0.23286164,0.08511308,0.06920244
44,1,1,0.3095702,0.46008214,0.10398584,0.1263618
45,1,3,0.03146697,0.25093162,0.17961773,0.53798366
111,1,1,0.2831835,0.68701935,0.019316155,0.010481025
112,1,1,0.15632613,0.7918919,0.026707115,0.02507485
120,1,1,0.11020833,0.81821656,0.032673273,0.0389019
121,1,1,0.11020833,0.81821656,0.032673273,0.0389019
126,3,3,0.13380043,0.08591561,0.107212365,0.6730716
127,3,2,0.07155543,0.0502855,0.5244329,0.3537262
128,3,3,0.14881915,0.25458983,0.21278441,0.38380665
129,3,3,0.23470911,0.20050052,0.12961136,0.43517905
130,3,2,0.1465541,0.077892534,0.66143286,0.11412045
131,3,2,0.23246114,0.19286196,0.3024679,0.272209
141,0,1,0.21593638,0.65080094,0.055997416,0.07726525
165,0,0,0.90194464,0.05246938,0.013202337,0.03238366
166,0,0,0.90194464,0.05246938,0.013202337,0.03238366
171,1,1,0.37015998,0.60980624,0.006477909,0.01355588
172,1,1,0.22953917,0.68608356,0.030147111,0.05423014
176,0,0,0.641417,0.07784538,0.038519245,0.2422183
187,0,0,0.44854736,0.4292017,0.0404965,0.08175449
190,0,0,0.54384446,0.4401052,0.004967411,0.011082952
194,0,2,0.32178384,0.15106644,0.41100606,0.11614369
195,2,2,0.003433193,0.03208379,0.9566116,0.00787142
196,0,1,0.36701173,0.5753824,0.024327932,0.03327798
197,0,0,0.6001338,0.37368798,0.015446251,0.010732007
198,0,0,0.59207857,0.38690108,0.012239667,0.008780694
199,0,0,0.5246079,0.43173656,0.029827995,0.013827529
200,0,0,0.57149583,0.34931698,0.047987696,0.031199452
201,0,1,0.33773497,0.5521355,0.060814526,0.04931502
224,2,2,0.013336246,0.15983748,0.81921095,0.0076153227
225,2,2,0.0050317096,0.046218522,0.94112813,0.0076216618
226,2,2,0.01753743,0.105435625,0.86583513,0.011191869
227,2,2,0.01753743,0.105435625,0.86583513,0.011191869
228,2,2,0.14424399,0.12450613,0.6660604,0.06518944
229,2,2,0.3549477,0.12612818,0.4492368,0.0696873
233,3,3,0.005641588,0.02383359,0.028363425,0.9421613
248,3,2,0.0071429703,0.0131049855,0.89836,0.08139207
249,0,0,0.49526575,0.46059778,0.026908306,0.017228179
253,3,1,0.41176295,0.50080645,0.026892675,0.060537897
260,2,2,0.0146174,0.018552994,0.7069639,0.25986573
261,2,2,0.015447822,0.037981275,0.6149043,0.33166662
262,2,2,0.026431294,0.043811567,0.6833895,0.24636766
265,2,3,0.020593153,0.036660373,0.33833054,0.6044159
266,0,3,0.0027589086,0.009837036,0.015366655,0.97203743
280,2,2,0.072635114,0.060980733,0.7924571,0.07392705
282,3,3,0.22485724,0.065031156,0.2442172,0.46589443
283,3,3,0.22485724,0.065031156,0.2442172,0.46589443
285,1,1,0.102314085,0.87930495,0.011511119,0.0068698614
286,1,1,0.09982367,0.83853906,0.02404545,0.03759184
293,1,1,0.2455727,0.7388383,0.0076668384,0.007922105
294,1,1,0.19678575,0.77074695,0.008735377,0.023731926
300,3,2,0.0025501514,0.01343364,0.846433,0.13758318
301,3,2,0.018820627,0.016919067,0.835039,0.12922134
308,3,2,0.067234784,0.035814572,0.66329277,0.2336579
309,1,1,0.0062417076,0.9734169,0.014043294,0.0062980815
316,0,0,0.9576642,0.028805584,0.0042849635,0.00924523
325,2,3,0.061648425,0.112687774,0.37027037,0.45539346
328,3,2,0.07999948,0.19351152,0.53079706,0.19569196
343,0,3,0.15107736,0.04844894,0.09507569,0.705398
347,3,3,0.077389576,0.032121357,0.11502805,0.775461
356,1,1,0.24791831,0.7183944,0.025322268,0.008365075
357,1,1,0.22739737,0.7305882,0.027389912,0.014624485
358,1,1,0.36642897,0.3933245,0.048125286,0.19212118
359,1,0,0.60009193,0.320096,0.035341945,0.044470143
360,1,0,0.58839065,0.26473194,0.038251102,0.10862631
362,1,1,0.44363254,0.4833015,0.04209571,0.030970247
363,1,0,0.45518813,0.45468438,0.06898046,0.02114707
364,1,0,0.4653115,0.45996156,0.05046308,0.024263887
365,1,0,0.519848,0.38574213,0.031491693,0.06291816
372,1,1,0.45225155,0.5328135,0.0059016123,0.009033338
375,1,1,0.010411832,0.97602135,0.011167709,0.002399126
381,1,1,0.3923852,0.56527346,0.039310712,0.0030305956
382,2,2,0.026253164,0.2821601,0.6027641,0.08882262
385,3,3,0.045551434,0.062208354,0.4436099,0.4486303
386,3,2,0.037068486,0.052349333,0.5420474,0.36853483
394,2,0,0.4858209,0.37499836,0.08523538,0.05394536
406,3,2,0.16833225,0.057247728,0.7385794,0.03584067
407,3,2,0.09159376,0.03455134,0.86369383,0.010161065
408,3,2,0.16655739,0.097590476,0.7085506,0.027301561
409,3,2,0.09714827,0.09266592,0.795562,0.014623818
434,2,2,0.05647488,0.40504605,0.48374653,0.054732554
