idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
86,1,1,0.024483185,0.97218275,0.0007878071,0.0025462394
87,1,1,0.10653531,0.8864804,0.0035400337,0.003444209
88,1,1,0.2967406,0.68597287,0.005126276,0.012160266
89,1,1,0.42842862,0.5208241,0.010527481,0.04021977
90,1,1,0.34158224,0.44471884,0.024449643,0.18924925
112,1,1,0.06523429,0.6333796,0.25968334,0.04170279
121,2,2,0.08294626,0.059128243,0.6898211,0.16810432
128,1,0,0.565366,0.3718688,0.048059374,0.014705825
129,1,1,0.22744934,0.66837853,0.042436555,0.061735585
130,1,1,0.43534434,0.4435541,0.036160056,0.084941514
131,1,1,0.12713303,0.77712137,0.01889915,0.076846436
132,1,1,0.19864646,0.72451186,0.025428442,0.051413253
140,1,0,0.51124847,0.45970035,0.007711413,0.021339756
159,2,2,0.113356695,0.06911524,0.5465837,0.27094433
163,0,1,0.10991956,0.734864,0.05335375,0.10186269
167,1,1,0.025443288,0.96916336,0.0020030567,0.0033903131
168,1,1,0.2644983,0.63682413,0.0657111,0.03296647
170,3,2,0.08979575,0.034381196,0.6792484,0.1965747
172,0,0,0.74056345,0.039972913,0.04224753,0.17721608
173,0,1,0.2978307,0.67373943,0.011746656,0.01668323
182,3,2,0.03640351,0.015559643,0.86028916,0.087747686
184,1,1,0.0265541,0.47799742,0.4609289,0.03451956
201,0,1,0.360787,0.63111585,0.0025893545,0.005507788
202,0,1,0.12553096,0.8399496,0.018339751,0.01617964
203,0,1,0.0858753,0.8936509,0.008398391,0.012075394
204,0,1,0.13040929,0.79894584,0.04133829,0.029306607
205,0,1,0.0959597,0.85346615,0.021404449,0.029169688
206,0,1,0.16059466,0.7551478,0.015004049,0.06925351
207,0,1,0.107140385,0.80648446,0.013759288,0.07261587
208,0,1,0.08695215,0.81796473,0.010996258,0.08408688
209,2,2,0.0065035224,0.16394836,0.8200011,0.009546995
210,2,1,0.08559486,0.56256866,0.3278606,0.023975862
211,2,1,0.02131319,0.6023375,0.3462868,0.03006258
212,2,2,0.0092049455,0.38598382,0.57515115,0.02966008
213,2,1,0.047080748,0.53987896,0.3581001,0.054940168
214,3,2,0.015423369,0.034266163,0.77449673,0.1758137
215,3,2,0.007004246,0.040215403,0.7151724,0.23760802
216,3,2,0.07767155,0.032324065,0.7399797,0.1500247
226,3,3,0.0051130033,0.038187686,0.3768981,0.5798012
228,1,3,0.103560455,0.22328766,0.2145752,0.4585767
229,3,3,0.18942611,0.024622874,0.019544093,0.7664069
230,2,2,0.0093249865,0.038338553,0.8877622,0.064574234
237,1,1,0.24871956,0.3679022,0.23911189,0.14426634
245,0,0,0.7432062,0.21242625,0.0171221,0.02724547
251,0,3,0.37194014,0.2051246,0.019900108,0.40303516
252,0,3,0.3495324,0.19566336,0.012878195,0.44192603
255,1,1,0.2398273,0.74619603,0.005604607,0.008372039
264,3,3,0.12503439,0.012361827,0.019512657,0.8430911
265,3,3,0.038432453,0.012681633,0.023489725,0.92539614
