idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
3,1,0,0.48261616,0.41421634,0.054922234,0.048245277
4,1,0,0.55835545,0.4100675,0.012029395,0.01954767
5,1,1,0.3849699,0.5848115,0.013754052,0.016464584
6,1,0,0.544201,0.44332093,0.0076748477,0.0048032114
7,1,1,0.4105305,0.5507271,0.020254368,0.018487982
8,1,1,0.092099346,0.8683328,0.018188903,0.021378918
9,1,1,0.23954286,0.72422385,0.01508427,0.02114902
10,1,1,0.2831255,0.66620547,0.013590615,0.03707846
11,1,1,0.16992906,0.806383,0.0062692706,0.01741867
12,1,1,0.17182879,0.80552626,0.0076316255,0.015013338
88,1,0,0.5737497,0.41158286,0.0043306523,0.010336781
89,1,1,0.32476962,0.66517437,0.0054891566,0.004566861
90,1,0,0.6895944,0.2969141,0.0062214485,0.0072700735
91,1,0,0.5076807,0.44833916,0.015068,0.028912175
92,1,0,0.41590774,0.30638665,0.056681443,0.22102414
122,0,0,0.50460553,0.46281463,0.011778049,0.020801771
174,3,2,0.04535082,0.024162035,0.87594515,0.05454195
175,1,1,0.14594567,0.79509807,0.038756546,0.020199778
176,0,0,0.48387367,0.030847237,0.10310774,0.3821713
182,0,0,0.5702616,0.39795887,0.011812071,0.019967463
183,0,1,0.31986666,0.57953614,0.072247714,0.028349534
186,3,2,0.01853354,0.016020225,0.5052454,0.46020088
188,1,1,0.0110970205,0.5321891,0.4465849,0.010128979
191,2,3,0.006527405,0.0101236785,0.39729166,0.58605725
192,2,2,0.009955509,0.022374596,0.85970616,0.10796375
221,1,1,0.45771706,0.47977594,0.022339135,0.04016785
222,1,0,0.62622285,0.3551825,0.011504157,0.0070905206
223,1,0,0.5017149,0.48222062,0.0079535255,0.008110936
224,2,2,0.0064602555,0.043341354,0.918367,0.03183132
225,2,2,0.012333036,0.017227208,0.9355344,0.034905307
226,2,2,0.007914092,0.022925273,0.9542332,0.014927458
227,2,2,0.010609471,0.025751075,0.94547886,0.01816065
232,1,2,0.12447293,0.3052164,0.32979316,0.24051754
233,3,3,0.0057043848,0.009987681,0.011465816,0.9728421
237,1,0,0.4718006,0.42898455,0.06308595,0.036128834
238,1,0,0.4718006,0.42898455,0.06308595,0.036128834
258,1,1,0.46698302,0.47020403,0.02055192,0.04226106
266,0,3,0.0040651467,0.007143589,0.009745202,0.9790461
274,3,3,0.004277278,0.007497889,0.01246157,0.9757632
277,3,3,0.0060745087,0.009894546,0.016480653,0.96755034
279,2,2,0.12912719,0.016134465,0.8365495,0.018188836
281,0,0,0.45930788,0.32265344,0.12268906,0.095349625
287,2,2,0.18425968,0.17098081,0.33704793,0.30771163
288,2,3,0.06247015,0.094609484,0.39548513,0.4474352
289,1,1,0.4521873,0.48588797,0.025889112,0.03603566
290,1,0,0.63012904,0.3519488,0.011658744,0.006263416
313,0,0,0.96031624,0.020020602,0.00894572,0.010717453
314,0,0,0.9453998,0.025448306,0.01858815,0.010563708
318,3,3,0.004208492,0.010261705,0.017965568,0.9675643
319,1,1,0.2733976,0.68964463,0.02118855,0.015769195
324,0,1,0.34192157,0.5675449,0.03197818,0.05855542
326,0,1,0.26470974,0.42451924,0.06930867,0.24146233
331,2,3,0.04158039,0.06434375,0.10421049,0.7898654
332,2,3,0.05952287,0.14611186,0.25631857,0.5380467
333,2,2,0.15768263,0.06990084,0.4060417,0.36637482
334,2,2,0.048872203,0.03606748,0.67690855,0.23815179
342,0,0,0.87170863,0.07100015,0.026118109,0.031173099
344,2,2,0.023089876,0.024375493,0.93234086,0.020193761
350,0,2,0.017639834,0.042078134,0.64521885,0.29506323
351,1,0,0.40052208,0.14900583,0.1861931,0.26427904
370,2,1,0.06948077,0.46330833,0.017380191,0.44983065
371,2,2,0.14834583,0.13301499,0.67000633,0.048632827
372,1,0,0.57600313,0.41342726,0.006951363,0.0036182303
373,1,1,0.16940042,0.8001683,0.024596889,0.0058344337
376,2,1,0.20902216,0.3194245,0.20490664,0.26664665
379,1,1,0.1718914,0.40997458,0.35860202,0.05953198
380,1,1,0.1718914,0.40997458,0.35860202,0.05953198
386,3,3,0.024511553,0.030812582,0.3286506,0.61602527
387,3,2,0.011422037,0.021919994,0.9407868,0.025871199
388,3,2,0.0076574236,0.08365699,0.64811075,0.26057485
389,3,2,0.012689622,0.051805258,0.8151947,0.1203104
392,1,1,0.16435272,0.79617757,0.027058948,0.012410804
398,2,2,0.032820847,0.057671256,0.8340709,0.07543705
401,3,2,0.029098686,0.17992613,0.54363114,0.24734405
402,1,0,0.7344505,0.23571579,0.0059432336,0.023890486
403,1,0,0.6930293,0.24676806,0.01925983,0.04094282
404,1,0,0.6441584,0.28582054,0.0442756,0.025745403
405,1,0,0.5672933,0.38481793,0.028386718,0.019502094
426,2,3,0.0858908,0.2080243,0.010101611,0.6959833
433,2,2,0.055495538,0.049044527,0.72969884,0.1657611
443,2,2,0.015465394,0.06214647,0.90643525,0.015952827
452,1,1,0.01895026,0.75828445,0.12516703,0.09759829
453,1,1,0.017682813,0.73104554,0.11487542,0.13639621
474,1,1,0.3853524,0.51046675,0.085671894,0.0185089
475,1,1,0.07987866,0.58262336,0.18799528,0.14950271
477,2,3,0.11672258,0.083747104,0.16016641,0.6393639
478,2,3,0.17777486,0.1787241,0.23444769,0.40905333
479,2,3,0.17777486,0.1787241,0.23444769,0.40905333
488,2,2,0.009690607,0.016102752,0.50646365,0.46774295
489,2,3,0.015441172,0.034369048,0.40861428,0.5415755
504,2,2,0.011148539,0.024864364,0.86863095,0.09535612
505,1,0,0.595661,0.24788028,0.09409244,0.062366314
506,2,2,0.08492968,0.030514525,0.7088045,0.17575134
508,1,3,0.03375068,0.13129559,0.069912,0.7650417
509,0,1,0.18788381,0.70928615,0.05291863,0.049911458
510,1,1,0.08058516,0.79326916,0.10585805,0.020287644
511,1,1,0.18030009,0.6524713,0.12387253,0.043356113
519,2,2,0.0101012755,0.016574467,0.9351375,0.038186785
520,2,2,0.014605654,0.017306807,0.9491744,0.018913075
521,2,2,0.012498317,0.08210632,0.8362115,0.069183804
528,3,2,0.0072880015,0.016344763,0.77039546,0.2059718
529,3,3,0.0073169447,0.027695488,0.0836126,0.88137496
530,3,3,0.018518832,0.024257585,0.3224044,0.6348192
531,3,3,0.07337635,0.061891478,0.39358312,0.4711491
532,1,1,0.047847915,0.67081875,0.23136047,0.04997287
540,2,2,0.033911716,0.038655743,0.7622075,0.16522501
554,0,0,0.9857048,0.0032663431,0.0022387889,0.008790074
583,1,1,0.24880874,0.7233207,0.0117713725,0.016099198
584,2,2,0.15698622,0.29493865,0.43054846,0.1175267
585,2,2,0.1185293,0.2311328,0.440805,0.20953295
587,2,2,0.02143633,0.018258387,0.52005607,0.44024926
588,2,2,0.019728871,0.016982682,0.6449128,0.31837568
589,1,1,0.4433836,0.54076743,0.007154644,0.008694335
590,1,1,0.11225257,0.8617894,0.011826499,0.014131531
595,2,2,0.00875167,0.015956385,0.92332315,0.051968813
596,2,2,0.0181732,0.07122458,0.7096301,0.20097215
597,2,2,0.003015244,0.03482494,0.8179081,0.14425169
599,1,0,0.58246285,0.39498955,0.006597232,0.015950382
609,1,1,0.19268505,0.77563107,0.01429236,0.01739156
628,0,0,0.7595853,0.21026273,0.010133363,0.020018615
629,2,2,0.044262424,0.17281455,0.7476693,0.03525377
630,3,2,0.036175318,0.013977526,0.721696,0.22815111
636,2,2,0.19762126,0.15167752,0.6159416,0.03475963
640,1,1,0.076252975,0.8926273,0.027345434,0.003774251
651,2,2,0.018340671,0.07373274,0.7602334,0.14769317
652,2,2,0.018340671,0.07373274,0.7602334,0.14769317
670,1,1,0.015134199,0.97343,0.0074234246,0.0040123975
671,1,1,0.012583641,0.952323,0.0076958877,0.0273974
672,1,1,0.015522192,0.9731259,0.007318946,0.0040330156
673,1,1,0.013721401,0.9495966,0.008050479,0.028631542
694,2,2,0.12109404,0.0754671,0.55057675,0.25286213
695,2,2,0.02591583,0.012422633,0.8377541,0.123907454
696,2,2,0.08120521,0.028499383,0.8105811,0.07971432
700,1,1,0.028480688,0.96513265,0.0032224576,0.0031641843
706,1,1,0.03323005,0.80625683,0.14422181,0.016291331
717,3,2,0.112552226,0.11572399,0.4031924,0.3685314
719,3,3,0.00907376,0.013381596,0.09923468,0.8783099
726,3,3,0.009788065,0.014278685,0.04778059,0.92815274
732,3,2,0.075475775,0.079908475,0.5084689,0.33614683
736,3,2,0.06647937,0.20492895,0.64718634,0.081405364
747,2,3,0.014643254,0.004539289,0.036213275,0.94460416
748,2,2,0.014179672,0.023083635,0.93975115,0.022985578
755,0,0,0.5740938,0.3983841,0.012497927,0.015024196
757,0,3,0.1144855,0.15120538,0.021261899,0.7130472
758,0,3,0.26394525,0.21439898,0.05953604,0.4621198
760,2,2,0.14646526,0.11492651,0.38201585,0.35659242
761,0,0,0.968919,0.00623363,0.009966662,0.014880727
765,1,0,0.32704476,0.21050435,0.27121985,0.19123104
768,0,1,0.09316729,0.6427323,0.0929527,0.17114773
769,3,3,0.0073169447,0.027695488,0.0836126,0.88137496
772,3,3,0.0073169447,0.027695488,0.0836126,0.88137496
775,0,1,0.46029463,0.52057236,0.009102081,0.0100309625
776,2,2,0.0030110104,0.010605192,0.71755517,0.26882863
777,1,0,0.7258312,0.20699294,0.01305826,0.05411755
781,3,2,0.0112207215,0.020546354,0.559588,0.4086449
782,0,3,0.33837575,0.09353582,0.13939361,0.42869484
786,3,3,0.009013736,0.061107088,0.03221616,0.897663
789,3,1,0.052486006,0.5031455,0.19553113,0.24883732
794,1,2,0.17640978,0.17941232,0.3377086,0.30646926
803,1,0,0.7245254,0.16390303,0.036375836,0.07519569
807,2,2,0.0037055654,0.0143655995,0.8581544,0.123774394
835,1,1,0.23296247,0.5550647,0.16833961,0.043633193
836,1,1,0.31693396,0.41396242,0.1444768,0.124626845
837,1,1,0.3459249,0.43751964,0.12723665,0.0893188
838,1,1,0.23872423,0.6007637,0.0733557,0.087156415
844,2,3,0.018739063,0.01842,0.11730324,0.84553766
862,3,2,0.10027375,0.048379436,0.6072474,0.24409938
864,2,2,0.034298114,0.03210823,0.910675,0.022918662
878,2,2,0.009367146,0.01797706,0.8429106,0.12974526
879,2,2,0.005822349,0.01177397,0.88920546,0.093198195
880,1,1,0.006661232,0.9587227,0.017773258,0.016842827
893,3,3,0.06418571,0.23793794,0.18571298,0.51216334
894,3,2,0.034694623,0.049169846,0.4679029,0.44823268
901,0,0,0.554478,0.41143364,0.020393899,0.013694454
