idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
28,0,2,0.030908562,0.22540653,0.4744034,0.2692815
29,0,2,0.030908562,0.22540653,0.4744034,0.2692815
43,1,2,0.043527517,0.10429478,0.572147,0.28003073
44,1,2,0.043527517,0.10429478,0.572147,0.28003073
45,1,2,0.043527517,0.10429478,0.572147,0.28003073
56,2,2,0.043527517,0.10429478,0.572147,0.28003073
57,2,2,0.043527517,0.10429478,0.572147,0.28003073
58,2,2,0.043527517,0.10429478,0.572147,0.28003073
59,2,2,0.043527517,0.10429478,0.572147,0.28003073
60,2,2,0.043527517,0.10429478,0.572147,0.28003073
61,2,2,0.043527517,0.10429478,0.572147,0.28003073
62,2,2,0.043527517,0.10429478,0.572147,0.28003073
63,2,2,0.043527517,0.10429478,0.572147,0.28003073
64,2,2,0.043527517,0.10429478,0.572147,0.28003073
65,2,2,0.043527517,0.10429478,0.572147,0.28003073
66,2,2,0.043527517,0.10429478,0.572147,0.28003073
67,2,2,0.043527517,0.10429478,0.572147,0.28003073
68,2,2,0.043527517,0.10429478,0.572147,0.28003073
69,2,2,0.043527517,0.10429478,0.572147,0.28003073
70,2,2,0.043527517,0.10429478,0.572147,0.28003073
71,2,2,0.043527517,0.10429478,0.572147,0.28003073
72,2,2,0.043527517,0.10429478,0.572147,0.28003073
97,0,1,0.32502782,0.5470647,0.06357574,0.06433171
111,1,1,0.32502782,0.5470647,0.06357574,0.06433171
112,1,1,0.32502782,0.5470647,0.06357574,0.06433171
114,0,1,0.32502782,0.5470647,0.06357574,0.06433171
115,0,1,0.32502782,0.5470647,0.06357574,0.06433171
116,1,3,0.061621305,0.2864723,0.29251435,0.35939202
120,1,0,0.47885087,0.3973019,0.03695205,0.08689522
121,1,0,0.47885087,0.3973019,0.03695205,0.08689522
125,2,2,0.043527517,0.10429478,0.572147,0.28003073
163,2,2,0.03623055,0.024188932,0.8811029,0.058477573
171,1,1,0.32502782,0.5470647,0.06357574,0.06433171
172,1,1,0.32502782,0.5470647,0.06357574,0.06433171
180,1,3,0.061621305,0.2864723,0.29251435,0.35939202
191,2,2,0.11492589,0.053857543,0.54946387,0.28175268
193,0,1,0.32502782,0.5470647,0.06357574,0.06433171
231,0,0,0.5297344,0.04878581,0.22020909,0.2012707
233,3,3,0.35907704,0.075790726,0.07029117,0.49484107
234,2,2,0.043527517,0.10429478,0.572147,0.28003073
241,1,1,0.018004501,0.90135,0.04304429,0.03760121
244,3,3,0.055739716,0.04514843,0.15650296,0.7426089
249,0,0,0.80066675,0.12621608,0.05767181,0.015445392
251,2,3,0.05107268,0.20879626,0.20593841,0.5341926
252,0,0,0.7256767,0.1911641,0.056719072,0.026440073
258,1,0,0.52619,0.28300622,0.15177992,0.03902391
263,3,2,0.1294818,0.07331001,0.47444478,0.3227634
271,3,3,0.053123184,0.022807686,0.058593974,0.8654751
275,3,3,0.053123184,0.022807686,0.058593974,0.8654751
277,3,0,0.6306087,0.117804505,0.054605596,0.19698119
285,1,1,0.32502782,0.5470647,0.06357574,0.06433171
286,1,1,0.32502782,0.5470647,0.06357574,0.06433171
289,1,1,0.32502782,0.5470647,0.06357574,0.06433171
290,1,1,0.32502782,0.5470647,0.06357574,0.06433171
295,1,1,0.32502782,0.5470647,0.06357574,0.06433171
296,1,1,0.32502782,0.5470647,0.06357574,0.06433171
302,2,3,0.0950398,0.11901533,0.22763549,0.5583094
303,2,3,0.0950398,0.11901533,0.22763549,0.5583094
313,0,0,0.8860175,0.050484043,0.014042295,0.04945613
316,0,0,0.8860175,0.050484043,0.014042295,0.04945613
342,0,0,0.82854295,0.083913535,0.018039227,0.06950426
377,2,2,0.046865165,0.12943365,0.6480005,0.17570071
393,1,0,0.408409,0.39138937,0.11582628,0.08437535
401,3,2,0.043527517,0.10429478,0.572147,0.28003073
406,3,2,0.1669201,0.098159686,0.53036404,0.2045562
407,3,2,0.1669201,0.098159686,0.53036404,0.2045562
408,3,2,0.1669201,0.098159686,0.53036404,0.2045562
409,3,2,0.1669201,0.098159686,0.53036404,0.2045562
410,2,2,0.043527517,0.10429478,0.572147,0.28003073
411,2,2,0.043527517,0.10429478,0.572147,0.28003073
412,2,2,0.043527517,0.10429478,0.572147,0.28003073
413,2,2,0.043527517,0.10429478,0.572147,0.28003073
414,2,2,0.043527517,0.10429478,0.572147,0.28003073
415,1,0,0.48635808,0.43778485,0.030059196,0.04579791
416,1,0,0.48635808,0.43778485,0.030059196,0.04579791
419,2,2,0.043527517,0.10429478,0.572147,0.28003073
420,2,2,0.043527517,0.10429478,0.572147,0.28003073
421,2,2,0.043527517,0.10429478,0.572147,0.28003073
422,2,2,0.043527517,0.10429478,0.572147,0.28003073
443,2,2,0.07218745,0.10288348,0.64149433,0.18343472
468,2,3,0.0950398,0.11901533,0.22763549,0.5583094
471,1,1,0.32502782,0.5470647,0.06357574,0.06433171
472,1,1,0.32502782,0.5470647,0.06357574,0.06433171
482,2,2,0.1294818,0.07331001,0.47444478,0.3227634
483,2,2,0.1294818,0.07331001,0.47444478,0.3227634
484,2,2,0.1294818,0.07331001,0.47444478,0.3227634
485,2,2,0.1294818,0.07331001,0.47444478,0.3227634
495,3,2,0.15547657,0.289629,0.35929078,0.19560364
496,3,2,0.15547657,0.289629,0.35929078,0.19560364
506,2,2,0.05795947,0.0762071,0.6838989,0.18193446
510,1,3,0.05107268,0.20879626,0.20593841,0.5341926
511,1,3,0.05107268,0.20879626,0.20593841,0.5341926
522,2,3,0.0950398,0.11901533,0.22763549,0.5583094
523,2,3,0.0950398,0.11901533,0.22763549,0.5583094
524,3,3,0.0950398,0.11901533,0.22763549,0.5583094
525,3,3,0.0950398,0.11901533,0.22763549,0.5583094
530,3,2,0.1294818,0.07331001,0.47444478,0.3227634
531,3,2,0.1294818,0.07331001,0.47444478,0.3227634
555,0,0,0.37659377,0.33957055,0.1890453,0.09479044
556,2,3,0.0950398,0.11901533,0.22763549,0.5583094
557,2,3,0.0950398,0.11901533,0.22763549,0.5583094
558,2,3,0.0950398,0.11901533,0.22763549,0.5583094
559,2,3,0.0950398,0.11901533,0.22763549,0.5583094
560,2,2,0.043527517,0.10429478,0.572147,0.28003073
561,2,2,0.043527517,0.10429478,0.572147,0.28003073
562,2,2,0.043527517,0.10429478,0.572147,0.28003073
563,2,2,0.043527517,0.10429478,0.572147,0.28003073
564,2,2,0.043527517,0.10429478,0.572147,0.28003073
595,2,2,0.043527517,0.10429478,0.572147,0.28003073
596,2,2,0.043527517,0.10429478,0.572147,0.28003073
597,2,2,0.043527517,0.10429478,0.572147,0.28003073
599,1,0,0.8403406,0.13413043,0.0049560335,0.020572871
606,2,2,0.043527517,0.10429478,0.572147,0.28003073
609,1,0,0.34044728,0.28363124,0.08462647,0.291295
611,0,2,0.043527517,0.10429478,0.572147,0.28003073
616,3,3,0.0950398,0.11901533,0.22763549,0.5583094
628,0,1,0.21476322,0.45428166,0.07857153,0.25238362
634,1,1,0.32502782,0.5470647,0.06357574,0.06433171
638,3,3,0.110012464,0.09927845,0.16901863,0.6216905
653,1,2,0.15547657,0.289629,0.35929078,0.19560364
654,3,3,0.061621305,0.2864723,0.29251435,0.35939202
655,3,3,0.061621305,0.2864723,0.29251435,0.35939202
658,0,3,0.15018383,0.23529938,0.13887103,0.47564572
680,1,1,0.26767385,0.37136745,0.23253931,0.12841938
681,1,1,0.26767385,0.37136745,0.23253931,0.12841938
682,1,1,0.26767385,0.37136745,0.23253931,0.12841938
706,1,0,0.47620654,0.2782736,0.17227617,0.073243655
708,2,2,0.043527517,0.10429478,0.572147,0.28003073
731,3,3,0.22907013,0.06379063,0.26245376,0.44468546
737,3,1,0.1255128,0.4007069,0.30962443,0.16415584
742,1,1,0.32502782,0.5470647,0.06357574,0.06433171
744,2,3,0.061621305,0.2864723,0.29251435,0.35939202
745,0,1,0.32502782,0.5470647,0.06357574,0.06433171
753,1,1,0.32502782,0.5470647,0.06357574,0.06433171
759,3,0,0.37659377,0.33957055,0.1890453,0.09479044
767,3,3,0.0950398,0.11901533,0.22763549,0.5583094
770,3,3,0.0950398,0.11901533,0.22763549,0.5583094
771,3,3,0.0950398,0.11901533,0.22763549,0.5583094
774,2,1,0.32502782,0.5470647,0.06357574,0.06433171
779,3,2,0.043527517,0.10429478,0.572147,0.28003073
783,1,1,0.32502782,0.5470647,0.06357574,0.06433171
784,0,1,0.32502782,0.5470647,0.06357574,0.06433171
786,3,3,0.034638524,0.07137577,0.3603309,0.5336548
788,2,3,0.061621305,0.2864723,0.29251435,0.35939202
789,3,3,0.061621305,0.2864723,0.29251435,0.35939202
795,1,3,0.05107268,0.20879626,0.20593841,0.5341926
799,0,0,0.48635808,0.43778485,0.030059196,0.04579791
800,0,0,0.48635808,0.43778485,0.030059196,0.04579791
801,0,0,0.48635808,0.43778485,0.030059196,0.04579791
802,0,0,0.48635808,0.43778485,0.030059196,0.04579791
810,2,2,0.043527517,0.10429478,0.572147,0.28003073
811,2,2,0.043527517,0.10429478,0.572147,0.28003073
814,2,0,0.48635808,0.43778485,0.030059196,0.04579791
815,2,2,0.043527517,0.10429478,0.572147,0.28003073
827,0,0,0.48635808,0.43778485,0.030059196,0.04579791
831,1,1,0.1255128,0.4007069,0.30962443,0.16415584
