idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
28,0,2,0.019694123,0.24919046,0.5634949,0.16762045
29,0,2,0.019694123,0.24919046,0.5634949,0.16762045
43,1,2,0.041352943,0.0966917,0.5791243,0.28283107
44,1,2,0.041352943,0.0966917,0.5791243,0.28283107
45,1,2,0.041352943,0.0966917,0.5791243,0.28283107
56,2,2,0.041352943,0.0966917,0.5791243,0.28283107
57,2,2,0.041352943,0.0966917,0.5791243,0.28283107
58,2,2,0.041352943,0.0966917,0.5791243,0.28283107
59,2,2,0.041352943,0.0966917,0.5791243,0.28283107
60,2,2,0.041352943,0.0966917,0.5791243,0.28283107
61,2,2,0.041352943,0.0966917,0.5791243,0.28283107
62,2,2,0.041352943,0.0966917,0.5791243,0.28283107
63,2,2,0.041352943,0.0966917,0.5791243,0.28283107
64,2,2,0.041352943,0.0966917,0.5791243,0.28283107
65,2,2,0.041352943,0.0966917,0.5791243,0.28283107
66,2,2,0.041352943,0.0966917,0.5791243,0.28283107
67,2,2,0.041352943,0.0966917,0.5791243,0.28283107
68,2,2,0.041352943,0.0966917,0.5791243,0.28283107
69,2,2,0.041352943,0.0966917,0.5791243,0.28283107
70,2,2,0.041352943,0.0966917,0.5791243,0.28283107
71,2,2,0.041352943,0.0966917,0.5791243,0.28283107
72,2,2,0.041352943,0.0966917,0.5791243,0.28283107
97,0,1,0.3294744,0.54419917,0.05910131,0.067225076
111,1,1,0.3294744,0.54419917,0.05910131,0.067225076
112,1,1,0.3294744,0.54419917,0.05910131,0.067225076
114,0,1,0.3294744,0.54419917,0.05910131,0.067225076
115,0,1,0.3294744,0.54419917,0.05910131,0.067225076
116,1,3,0.062410273,0.28174853,0.29830715,0.35753408
120,1,0,0.4669681,0.41577497,0.020520383,0.09673657
121,1,0,0.4669681,0.41577497,0.020520383,0.09673657
125,2,2,0.041352943,0.0966917,0.5791243,0.28283107
163,2,2,0.019698197,0.03960898,0.910779,0.029913789
171,1,1,0.3294744,0.54419917,0.05910131,0.067225076
172,1,1,0.3294744,0.54419917,0.05910131,0.067225076
180,1,3,0.062410273,0.28174853,0.29830715,0.35753408
191,2,2,0.058181267,0.018072676,0.8834368,0.04030927
193,0,1,0.3294744,0.54419917,0.05910131,0.067225076
231,0,0,0.78619516,0.014730774,0.16070788,0.038366195
233,3,3,0.052757923,0.035473447,0.08927235,0.82249624
234,2,2,0.041352943,0.0966917,0.5791243,0.28283107
241,1,0,0.45925045,0.24585645,0.21948244,0.07541063
244,3,3,0.043415625,0.07997568,0.11224629,0.76436245
249,0,0,0.92474866,0.02190902,0.046974313,0.0063679656
251,2,3,0.051483575,0.21605673,0.20873784,0.5237218
252,0,0,0.6098096,0.30842525,0.019759215,0.06200594
258,1,0,0.6423683,0.20164299,0.061275,0.094713725
263,3,3,0.42059517,0.03199287,0.036366556,0.5110454
271,3,3,0.014134024,0.011641826,0.07311732,0.90110683
275,3,3,0.014134024,0.011641826,0.07311732,0.90110683
