idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
7,1,1,0.32968554,0.5512664,0.05009844,0.06894964
16,1,1,0.08051154,0.3925845,0.33235142,0.19455257
39,0,0,0.5128177,0.37178576,0.04128575,0.07411079
40,0,0,0.5128177,0.37178576,0.04128575,0.07411079
45,1,2,0.05868505,0.09255322,0.551925,0.29683673
72,2,2,0.05868505,0.09255322,0.551925,0.29683673
87,2,2,0.05868505,0.09255322,0.551925,0.29683673
92,1,1,0.32968554,0.5512664,0.05009844,0.06894964
123,1,0,0.618708,0.24451974,0.10117892,0.035593305
125,2,2,0.05868505,0.09255322,0.551925,0.29683673
126,3,3,0.13167033,0.097624764,0.2614485,0.5092564
132,1,0,0.5128177,0.37178576,0.04128575,0.07411079
140,2,1,0.08051154,0.3925845,0.33235142,0.19455257
144,1,1,0.32968554,0.5512664,0.05009844,0.06894964
192,2,2,0.06337944,0.08913679,0.6655518,0.18193199
193,0,1,0.32968554,0.5512664,0.05009844,0.06894964
194,0,3,0.3341242,0.13170187,0.062921844,0.47125205
195,2,2,0.16164331,0.10981482,0.51296455,0.21557733
212,0,1,0.32968554,0.5512664,0.05009844,0.06894964
258,1,0,0.39951116,0.30441937,0.22715464,0.06891482
259,1,1,0.32968554,0.5512664,0.05009844,0.06894964
284,2,3,0.19238089,0.27904984,0.17055286,0.3580164
307,2,1,0.08051154,0.3925845,0.33235142,0.19455257
327,2,2,0.15550521,0.08365645,0.41062415,0.35021415
328,3,3,0.14172699,0.124737404,0.13834964,0.59518594
400,2,2,0.05868505,0.09255322,0.551925,0.29683673
401,3,2,0.05868505,0.09255322,0.551925,0.29683673
442,1,1,0.32968554,0.5512664,0.05009844,0.06894964
500,3,1,0.06511411,0.7785532,0.05932672,0.097005956
502,3,3,0.19238089,0.27904984,0.17055286,0.3580164
503,1,0,0.4081132,0.28246853,0.14091294,0.16850536
504,2,2,0.05868505,0.09255322,0.551925,0.29683673
505,1,0,0.38693258,0.2662722,0.09919905,0.24759613
506,2,2,0.10471732,0.0688721,0.6159735,0.21043709
507,2,2,0.15550521,0.08365645,0.41062415,0.35021415
508,1,1,0.06511411,0.7785532,0.05932672,0.097005956
509,0,1,0.32968554,0.5512664,0.05009844,0.06894964
514,3,1,0.08051154,0.3925845,0.33235142,0.19455257
550,3,1,0.08051154,0.3925845,0.33235142,0.19455257
555,0,0,0.4081132,0.28246853,0.14091294,0.16850536
655,3,1,0.08051154,0.3925845,0.33235142,0.19455257
657,2,1,0.08051154,0.3925845,0.33235142,0.19455257
660,2,1,0.08051154,0.3925845,0.33235142,0.19455257
661,2,2,0.16164331,0.10981482,0.51296455,0.21557733
795,1,3,0.1346012,0.16745517,0.25171858,0.44622505
796,2,3,0.13167033,0.097624764,0.2614485,0.5092564
797,2,1,0.2358395,0.3461407,0.22281255,0.19520721
798,2,2,0.05868505,0.09255322,0.551925,0.29683673
812,2,2,0.05868505,0.09255322,0.551925,0.29683673
897,1,1,0.08051154,0.3925845,0.33235142,0.19455257
898,0,0,0.43957973,0.29970878,0.120398566,0.1403129
908,2,2,0.05868505,0.09255322,0.551925,0.29683673
938,1,2,0.05868505,0.09255322,0.551925,0.29683673
971,3,3,0.21575461,0.28074336,0.19075733,0.31274465
972,2,0,0.55556154,0.15536134,0.10331691,0.1857602
1012,1,2,0.05868505,0.09255322,0.551925,0.29683673
1084,0,0,0.80962217,0.1806432,0.00198999,0.0077446215
1085,3,3,0.21575461,0.28074336,0.19075733,0.31274465
1086,2,2,0.05868505,0.09255322,0.551925,0.29683673
1144,1,3,0.14554662,0.022936273,0.015329303,0.81618786
1166,3,1,0.32968554,0.5512664,0.05009844,0.06894964
1254,1,1,0.32968554,0.5512664,0.05009844,0.06894964
1255,1,1,0.210867,0.5810094,0.11616702,0.09195657
1256,1,1,0.32968554,0.5512664,0.05009844,0.06894964
1257,2,0,0.55556154,0.15536134,0.10331691,0.1857602
1258,3,3,0.1346012,0.16745517,0.25171858,0.44622505
1259,1,1,0.32968554,0.5512664,0.05009844,0.06894964
1260,2,3,0.1346012,0.16745517,0.25171858,0.44622505
1261,3,1,0.3908585,0.4477382,0.07386399,0.08753927
1262,0,2,0.029653246,0.027877862,0.60212964,0.34033924
1263,0,3,0.058887195,0.27628353,0.20374295,0.46108636
1264,0,2,0.10472664,0.23451675,0.55437267,0.10638394
1265,3,1,0.3346242,0.55802923,0.014317497,0.09302904
1266,0,1,0.2837639,0.5036489,0.1627185,0.049868774
1267,0,1,0.2837639,0.5036489,0.1627185,0.049868774
1268,0,1,0.2837639,0.5036489,0.1627185,0.049868774
1269,0,0,0.52365816,0.3384177,0.07870651,0.059217628
1270,0,0,0.52365816,0.3384177,0.07870651,0.059217628
1271,0,0,0.67616737,0.23759633,0.058561135,0.027675152
1272,0,1,0.31509286,0.44199494,0.17486103,0.06805111
1273,0,1,0.31509286,0.44199494,0.17486103,0.06805111
1274,0,0,0.6773757,0.12175244,0.11174541,0.089126535
1275,0,0,0.4492987,0.1681241,0.16872454,0.21385264
1276,0,2,0.03353256,0.2193999,0.43702686,0.31004065
1277,0,3,0.069142334,0.11194164,0.1383628,0.68055326
1278,0,3,0.069142334,0.11194164,0.1383628,0.68055326
1279,0,3,0.058887195,0.27628353,0.20374295,0.46108636
1280,0,3,0.06309288,0.38332054,0.1075897,0.44599682
1281,0,3,0.07495092,0.07954432,0.35636148,0.48914325
1282,0,2,0.289986,0.18960312,0.31085277,0.20955811
1283,0,2,0.289986,0.18960312,0.31085277,0.20955811
1284,0,2,0.289986,0.18960312,0.31085277,0.20955811
1285,0,3,0.064586245,0.22819778,0.20298766,0.50422835
1286,0,3,0.064586245,0.22819778,0.20298766,0.50422835
1287,0,3,0.064586245,0.22819778,0.20298766,0.50422835
1288,0,3,0.064586245,0.22819778,0.20298766,0.50422835
1289,0,3,0.064586245,0.22819778,0.20298766,0.50422835
1290,0,3,0.064586245,0.22819778,0.20298766,0.50422835
1291,0,3,0.064586245,0.22819778,0.20298766,0.50422835
1292,0,3,0.064586245,0.22819778,0.20298766,0.50422835
1293,3,3,0.064586245,0.22819778,0.20298766,0.50422835
1294,0,3,0.064586245,0.22819778,0.20298766,0.50422835
1295,0,3,0.064586245,0.22819778,0.20298766,0.50422835
1396,1,1,0.32968554,0.5512664,0.05009844,0.06894964
1397,1,1,0.32968554,0.5512664,0.05009844,0.06894964
1398,1,2,0.05868505,0.09255322,0.551925,0.29683673
1399,1,2,0.107033275,0.20718025,0.3467972,0.33898932
1400,0,0,0.77869874,0.0636941,0.07903462,0.078572504
1401,0,3,0.21541923,0.13795105,0.32025048,0.32637924
1402,0,3,0.03959244,0.32586756,0.2017588,0.43278122
1403,0,3,0.07002588,0.22687075,0.20180723,0.5012961
1404,0,3,0.06276081,0.011774572,0.03753315,0.88793147
1405,0,3,0.069142334,0.11194164,0.1383628,0.68055326
1406,0,3,0.029975485,0.05355334,0.023437219,0.8930339
1407,1,2,0.289986,0.18960312,0.31085277,0.20955811
1408,0,3,0.064586245,0.22819778,0.20298766,0.50422835
1409,1,3,0.064586245,0.22819778,0.20298766,0.50422835
1410,1,3,0.064586245,0.22819778,0.20298766,0.50422835
1411,1,3,0.064586245,0.22819778,0.20298766,0.50422835
1412,1,3,0.064586245,0.22819778,0.20298766,0.50422835
1413,1,3,0.064586245,0.22819778,0.20298766,0.50422835
1414,1,3,0.064586245,0.22819778,0.20298766,0.50422835
1415,2,3,0.064586245,0.22819778,0.20298766,0.50422835
1416,3,3,0.064586245,0.22819778,0.20298766,0.50422835
1417,3,3,0.064586245,0.22819778,0.20298766,0.50422835
1418,2,3,0.064586245,0.22819778,0.20298766,0.50422835
1419,3,3,0.064586245,0.22819778,0.20298766,0.50422835
1420,3,3,0.064586245,0.22819778,0.20298766,0.50422835
1424,3,2,0.114655696,0.34318084,0.35273892,0.18942459
1466,0,0,0.5382496,0.18372607,0.20224585,0.0757785
1467,0,1,0.32968554,0.5512664,0.05009844,0.06894964
1468,1,1,0.08051154,0.3925845,0.33235142,0.19455257
1469,1,3,0.064586245,0.22819778,0.20298766,0.50422835
1470,1,3,0.064586245,0.22819778,0.20298766,0.50422835
1471,0,3,0.064586245,0.22819778,0.20298766,0.50422835
1511,0,0,0.65514886,0.24471983,0.068898834,0.03123246
1512,0,0,0.77697146,0.06277808,0.077898,0.08235246
1586,0,0,0.7391945,0.12742175,0.07019138,0.063192345
1587,1,1,0.32968554,0.5512664,0.05009844,0.06894964
1588,1,1,0.32968554,0.5512664,0.05009844,0.06894964
1589,2,2,0.05868505,0.09255322,0.551925,0.29683673
1590,0,1,0.33865345,0.40305635,0.19850792,0.059782233
1591,2,3,0.027757913,0.09357633,0.37461472,0.504051
1592,3,1,0.08051154,0.3925845,0.33235142,0.19455257
1593,3,1,0.08051154,0.3925845,0.33235142,0.19455257
1594,3,1,0.08051154,0.3925845,0.33235142,0.19455257
1595,3,1,0.08051154,0.3925845,0.33235142,0.19455257
1596,3,1,0.08051154,0.3925845,0.33235142,0.19455257
1597,3,1,0.08051154,0.3925845,0.33235142,0.19455257
1598,3,1,0.08051154,0.3925845,0.33235142,0.19455257
1599,3,1,0.08051154,0.3925845,0.33235142,0.19455257
1600,3,1,0.08051154,0.3925845,0.33235142,0.19455257
1601,2,1,0.08051154,0.3925845,0.33235142,0.19455257
1602,2,1,0.08051154,0.3925845,0.33235142,0.19455257
1603,3,1,0.08051154,0.3925845,0.33235142,0.19455257
1604,3,1,0.08051154,0.3925845,0.33235142,0.19455257
1605,3,1,0.08051154,0.3925845,0.33235142,0.19455257
1606,3,1,0.08051154,0.3925845,0.33235142,0.19455257
1607,3,1,0.08051154,0.3925845,0.33235142,0.19455257
1608,3,1,0.08051154,0.3925845,0.33235142,0.19455257
1641,2,2,0.050510146,0.17096251,0.54181314,0.23671426
1642,3,2,0.05868505,0.09255322,0.551925,0.29683673
1692,2,1,0.32968554,0.5512664,0.05009844,0.06894964
1758,0,2,0.05868505,0.09255322,0.551925,0.29683673
1787,0,3,0.064586245,0.22819778,0.20298766,0.50422835
1788,0,3,0.064586245,0.22819778,0.20298766,0.50422835
1789,0,3,0.064586245,0.22819778,0.20298766,0.50422835
1790,0,3,0.064586245,0.22819778,0.20298766,0.50422835
1791,3,1,0.08051154,0.3925845,0.33235142,0.19455257
1792,3,1,0.08051154,0.3925845,0.33235142,0.19455257
1793,3,1,0.08051154,0.3925845,0.33235142,0.19455257
1794,3,1,0.08051154,0.3925845,0.33235142,0.19455257
1914,1,1,0.32968554,0.5512664,0.05009844,0.06894964
1915,3,0,0.5703457,0.030237954,0.281891,0.11752535
1916,1,1,0.08051154,0.3925845,0.33235142,0.19455257
1917,3,2,0.05868505,0.09255322,0.551925,0.29683673
1918,1,2,0.27586567,0.13869104,0.5434576,0.041985627
1919,0,1,0.32968554,0.5512664,0.05009844,0.06894964
1920,0,1,0.33865345,0.40305635,0.19850792,0.059782233
1921,2,2,0.05868505,0.09255322,0.551925,0.29683673
1922,2,1,0.08051154,0.3925845,0.33235142,0.19455257
1923,2,3,0.105862655,0.120358035,0.37149072,0.40228862
1924,2,3,0.09781785,0.06797634,0.29996726,0.5342385
1925,0,0,0.86735076,0.07132457,0.0097821215,0.051542502
1926,3,1,0.08051154,0.3925845,0.33235142,0.19455257
1980,2,1,0.08051154,0.3925845,0.33235142,0.19455257
1999,1,1,0.08051154,0.3925845,0.33235142,0.19455257
2070,0,0,0.77697146,0.06277808,0.077898,0.08235246
2284,2,0,0.5128177,0.37178576,0.04128575,0.07411079
