idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
7,1,1,0.33794692,0.55999064,0.043874774,0.058187652
16,1,1,0.09544507,0.4100273,0.3179232,0.17660445
39,0,0,0.5309965,0.37458846,0.037265915,0.057149146
40,0,0,0.5309965,0.37458846,0.037265915,0.057149146
43,1,2,0.051526822,0.0818945,0.5542591,0.31231958
70,2,2,0.051526822,0.0818945,0.5542591,0.31231958
85,2,2,0.051526822,0.0818945,0.5542591,0.31231958
90,1,1,0.33794692,0.55999064,0.043874774,0.058187652
119,1,0,0.5324408,0.34637824,0.04656416,0.07461682
121,2,2,0.051526822,0.0818945,0.5542591,0.31231958
122,3,3,0.1466578,0.09581251,0.25342688,0.5041028
128,1,0,0.5309965,0.37458846,0.037265915,0.057149146
136,2,1,0.09544507,0.4100273,0.3179232,0.17660445
140,1,1,0.33794692,0.55999064,0.043874774,0.058187652
188,2,2,0.010576342,0.116608836,0.761232,0.11158281
189,0,1,0.33794692,0.55999064,0.043874774,0.058187652
190,0,0,0.8373326,0.04927183,0.04786195,0.06553364
191,2,2,0.2500159,0.033000384,0.63264984,0.08433386
208,0,1,0.33794692,0.55999064,0.043874774,0.058187652
254,1,0,0.49362692,0.2864312,0.07738129,0.14256056
255,1,1,0.33794692,0.55999064,0.043874774,0.058187652
280,2,1,0.31078365,0.42538399,0.104385674,0.15944672
303,2,1,0.09544507,0.4100273,0.3179232,0.17660445
323,2,2,0.16844039,0.05287109,0.39103368,0.38765487
394,2,2,0.051526822,0.0818945,0.5542591,0.31231958
395,3,2,0.051526822,0.0818945,0.5542591,0.31231958
436,1,1,0.33794692,0.55999064,0.043874774,0.058187652
493,3,1,0.014238029,0.88671833,0.02927721,0.06976645
495,3,1,0.31078365,0.42538399,0.104385674,0.15944672
496,1,0,0.6938689,0.16482095,0.072956525,0.06835369
497,2,2,0.051526822,0.0818945,0.5542591,0.31231958
498,1,1,0.3117526,0.33890036,0.03888848,0.31045857
499,2,2,0.11653103,0.0691936,0.72004193,0.09423342
500,2,2,0.16844039,0.05287109,0.39103368,0.38765487
501,1,1,0.014238029,0.88671833,0.02927721,0.06976645
502,0,1,0.33794692,0.55999064,0.043874774,0.058187652
507,3,1,0.09544507,0.4100273,0.3179232,0.17660445
541,3,1,0.09544507,0.4100273,0.3179232,0.17660445
546,0,0,0.6938689,0.16482095,0.072956525,0.06835369
638,3,1,0.09544507,0.4100273,0.3179232,0.17660445
640,2,1,0.09544507,0.4100273,0.3179232,0.17660445
643,2,1,0.09544507,0.4100273,0.3179232,0.17660445
644,2,2,0.2500159,0.033000384,0.63264984,0.08433386
777,1,3,0.16067673,0.17399213,0.25031275,0.41501835
778,2,3,0.1466578,0.09581251,0.25342688,0.5041028
779,2,1,0.3214049,0.5140974,0.14527862,0.01921912
780,2,2,0.051526822,0.0818945,0.5542591,0.31231958
794,2,2,0.051526822,0.0818945,0.5542591,0.31231958
876,1,1,0.09544507,0.4100273,0.3179232,0.17660445
877,0,0,0.42864734,0.29237056,0.12446478,0.15451734
887,2,2,0.051526822,0.0818945,0.5542591,0.31231958
915,1,2,0.051526822,0.0818945,0.5542591,0.31231958
948,2,3,0.3847924,0.12250192,0.059013877,0.43369183
988,1,2,0.051526822,0.0818945,0.5542591,0.31231958
1060,2,2,0.051526822,0.0818945,0.5542591,0.31231958
1137,3,1,0.33794692,0.55999064,0.043874774,0.058187652
