idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
2,3,2,0.017630378,0.17497581,0.7934636,0.013930195
4,1,1,0.03941173,0.9573495,0.0020769078,0.0011618696
7,1,1,0.043645713,0.95316553,0.0017588811,0.0014298559
16,1,2,0.002638266,0.09318595,0.902475,0.0017007864
22,2,2,0.00057503476,0.0035316069,0.993853,0.0020403508
24,2,2,0.004966024,0.045888394,0.94158804,0.007557565
27,1,0,0.60688794,0.16007583,0.22172368,0.011312507
29,0,1,0.009049384,0.8718155,0.104180135,0.014954956
30,0,0,0.76414347,0.057860333,0.16772075,0.0102754785
31,0,0,0.66723824,0.095542476,0.2081956,0.02902367
32,0,0,0.72893035,0.067799404,0.18354623,0.01972402
33,0,0,0.72893035,0.067799404,0.18354623,0.01972402
34,0,0,0.72893035,0.067799404,0.18354623,0.01972402
35,0,0,0.7496883,0.067162,0.16759773,0.015551982
39,0,0,0.7425158,0.08239028,0.16599427,0.009099649
40,0,0,0.6442772,0.106742315,0.23726955,0.011710902
43,1,1,0.024315825,0.79387206,0.11145614,0.070355944
45,1,3,0.09158128,0.31485546,0.083547674,0.5100156
46,0,2,0.071444035,0.041134074,0.885681,0.0017409167
47,0,2,0.19000787,0.07289226,0.7340451,0.0030547988
53,1,1,0.009112576,0.8759176,0.05500754,0.05996223
54,0,0,0.45616326,0.43622294,0.025209904,0.08240386
55,0,3,0.0885693,0.15518576,0.025459018,0.73078597
57,2,2,0.007880004,0.01098704,0.95684373,0.0242892
64,2,2,0.005439751,0.0057190843,0.9833456,0.005495575
65,2,2,0.027300077,0.020581838,0.92674804,0.025370104
71,2,2,0.015384224,0.013760305,0.96220535,0.008650173
72,2,2,0.017476233,0.014004872,0.9591431,0.009375806
78,1,1,0.02284566,0.9644374,0.0030606538,0.009656292
81,1,1,0.018854914,0.97144854,0.003938243,0.0057582716
87,2,2,0.0033756106,0.020097438,0.91427904,0.062247884
90,1,1,0.22892594,0.74490446,0.021064175,0.005105467
92,1,1,0.23269412,0.74183166,0.016516974,0.008957257
94,3,3,0.035437364,0.016485348,0.061404847,0.8866725
95,1,1,0.28587514,0.3737676,0.25538564,0.08497155
96,3,1,0.0764041,0.50740886,0.061250716,0.35493636
97,0,1,0.27847052,0.45915222,0.10862197,0.15375526
99,2,2,0.00095662975,0.012777379,0.9765806,0.009685323
105,2,2,0.0025631906,0.026187863,0.94379896,0.027449932
118,1,2,0.035533614,0.17875677,0.78088605,0.0048235464
120,1,1,0.1596668,0.44489267,0.21444511,0.18099545
121,1,1,0.1596668,0.44489267,0.21444511,0.18099545
122,0,1,0.21038118,0.6628279,0.052353643,0.07443728
123,1,0,0.33125573,0.2951116,0.26066136,0.11297129
124,1,2,0.24770603,0.24634601,0.36800218,0.13794574
125,2,2,0.0008507757,0.0039220215,0.99014366,0.005083599
126,3,3,0.018093254,0.01891119,0.0036870549,0.9593085
132,1,1,0.24617997,0.60780966,0.12848331,0.017527085
140,2,2,0.038731992,0.16228116,0.7927438,0.0062430045
141,0,0,0.5144805,0.32061642,0.034278497,0.13062456
142,3,0,0.88154006,0.03865437,0.05616956,0.023636041
143,0,2,0.084045276,0.050485775,0.7987258,0.06674315
144,1,1,0.3448031,0.63384134,0.013469385,0.007886195
149,1,1,0.118497595,0.836161,0.023959864,0.021381522
151,1,1,0.08508804,0.8633123,0.028359557,0.023240129
155,1,1,0.08241456,0.8552564,0.028529815,0.033799175
157,1,1,0.09404498,0.8379099,0.020831551,0.047213655
163,2,2,0.011136756,0.046595037,0.9199543,0.022313844
164,0,0,0.6935564,0.10577509,0.062608145,0.13806035
165,0,0,0.93225473,0.049846694,0.007943667,0.009954919
166,0,0,0.93225473,0.049846694,0.007943667,0.009954919
167,0,3,0.24635887,0.22400011,0.09923761,0.43040335
168,1,3,0.1412922,0.3095051,0.21115744,0.33804524
169,1,1,0.08211775,0.39272425,0.18266518,0.3424928
170,1,1,0.1765525,0.65531826,0.094864644,0.07326461
171,1,1,0.013112879,0.9822686,0.00392551,0.00069304573
172,1,1,0.019306649,0.973196,0.0049050446,0.0025923494
173,2,2,0.018810626,0.12271088,0.65024716,0.20823137
174,3,3,0.0672138,0.031351797,0.435695,0.46573943
175,1,1,0.025307847,0.6927054,0.21031393,0.07167289
176,0,2,0.06305238,0.0710241,0.8235324,0.042391095
177,0,0,0.56967545,0.19740564,0.0074083665,0.22551055
178,1,1,0.07678506,0.9172404,0.005004544,0.0009700085
179,2,3,0.046742037,0.0931428,0.33295774,0.5271574
180,1,2,0.0065530716,0.3024303,0.68302816,0.0079884725
181,0,0,0.5501947,0.31962585,0.10934225,0.020837165
182,0,0,0.78181195,0.09618774,0.09589435,0.02610597
183,0,0,0.79944575,0.095984615,0.08005325,0.024516415
184,3,3,0.13333826,0.1308704,0.28281334,0.452978
185,0,1,0.0556221,0.7416619,0.077407435,0.12530857
186,3,3,0.16769087,0.1952186,0.2256279,0.4114626
187,0,1,0.33762568,0.4007488,0.21331961,0.048305888
188,1,2,0.005397148,0.37177068,0.61630905,0.0065231547
189,3,2,0.00829185,0.007702585,0.7498067,0.23419888
190,0,0,0.6047799,0.3703252,0.010741265,0.014153653
191,2,2,0.040961064,0.042967957,0.88118,0.034890942
192,2,2,0.020499313,0.05779849,0.8136159,0.108086236
193,0,1,0.32228088,0.59827876,0.011795092,0.067645274
194,0,0,0.60339355,0.11925163,0.07043992,0.20691489
195,2,2,0.00928862,0.02116464,0.93843377,0.0311129
201,0,0,0.86475074,0.041124396,0.07083124,0.023293624
211,0,0,0.8160428,0.07275037,0.015558528,0.09564828
212,0,0,0.8153692,0.075828895,0.014722865,0.09407908
218,3,3,0.013923797,0.010303964,0.093114406,0.8826578
237,1,1,0.080860354,0.8936988,0.010624712,0.01481611
238,1,1,0.080860354,0.8936988,0.010624712,0.01481611
241,1,1,0.07155785,0.74000144,0.17441094,0.014029821
242,3,2,0.002445298,0.01764204,0.8058245,0.17408814
243,0,0,0.82811207,0.0910486,0.052934207,0.027905172
244,3,3,0.013495216,0.0589196,0.022866812,0.90471834
245,3,3,0.23850827,0.21914773,0.20125473,0.34108928
246,3,2,0.2970185,0.2610954,0.3008994,0.14098671
247,0,1,0.22680996,0.73738414,0.0076332246,0.028172655
248,3,3,0.067513175,0.050820097,0.04876629,0.83290046
249,0,0,0.51795655,0.060107708,0.009213399,0.41272235
250,3,0,0.5065437,0.04437981,0.052138712,0.39693782
251,2,3,0.3332037,0.03744302,0.049619604,0.57973367
