idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
2,3,2,0.01937394,0.34726268,0.57449645,0.058866955
4,1,1,0.02994899,0.9674049,0.001655059,0.0009909734
7,1,1,0.024025837,0.9733855,0.0018144515,0.0007741688
16,1,2,0.0020758405,0.058783516,0.93612015,0.0030205087
22,2,2,0.000672191,0.0025885298,0.99453497,0.0022043341
24,2,2,0.0042666863,0.021328805,0.96907794,0.005326623
27,1,0,0.47618434,0.45174974,0.044613652,0.027452206
29,0,1,0.020523038,0.6339339,0.31222063,0.033322435
30,0,0,0.7180348,0.0808144,0.18707214,0.014078647
31,0,0,0.6232894,0.12887418,0.22254814,0.02528823
32,0,0,0.6274594,0.0978454,0.25247827,0.02221692
33,0,0,0.6274594,0.0978454,0.25247827,0.02221692
34,0,0,0.6274594,0.0978454,0.25247827,0.02221692
35,0,0,0.66958076,0.09050804,0.22102673,0.018884497
39,0,0,0.661325,0.101132505,0.22596598,0.011576518
40,0,0,0.6818038,0.06348358,0.24179284,0.012919741
43,1,1,0.019506417,0.80217284,0.1394565,0.03886425
45,1,1,0.053034388,0.49314323,0.18669924,0.26712316
46,0,2,0.1771414,0.19958214,0.6119852,0.0112912655
47,0,2,0.3885395,0.1854293,0.41633463,0.009696532
53,1,1,0.0076895165,0.95383424,0.02051364,0.01796263
54,0,0,0.49584496,0.43489173,0.018229734,0.05103351
55,0,3,0.20134094,0.20457649,0.039611924,0.5544706
57,2,2,0.009374442,0.012436119,0.95953596,0.01865345
64,2,2,0.0039143926,0.00428689,0.9874936,0.0043050926
65,2,2,0.010024786,0.013180757,0.9678688,0.008925673
71,2,2,0.0073660826,0.0056116385,0.98423576,0.002786456
72,2,2,0.008925545,0.006590872,0.9809168,0.0035668267
78,1,1,0.008519946,0.98406965,0.0021680482,0.005242398
81,1,1,0.018584725,0.97246605,0.0026183978,0.0063308487
87,2,2,0.0015727427,0.008243416,0.9643479,0.025835915
90,1,1,0.13026844,0.8547251,0.011139113,0.0038673845
92,1,1,0.0670115,0.9110374,0.0155060105,0.0064451206
94,3,3,0.011933667,0.012110346,0.026879037,0.9490769
95,1,2,0.057379734,0.06541913,0.83660257,0.040598594
96,3,1,0.14261638,0.4425761,0.05524604,0.3595615
97,0,1,0.3370029,0.40412787,0.078895606,0.1799736
99,2,2,0.0021547042,0.021832542,0.96112174,0.014891014
105,2,2,0.003104099,0.03873406,0.94328797,0.014873829
118,1,2,0.055747524,0.2546103,0.6800195,0.009622704
120,1,1,0.23462656,0.6027745,0.09658204,0.0660169
121,1,1,0.23462656,0.6027745,0.09658204,0.0660169
122,0,1,0.14148079,0.78072524,0.029302392,0.048491567
123,1,2,0.029683916,0.03859042,0.9052341,0.026491588
124,1,2,0.015877672,0.030076792,0.9360424,0.018003106
125,2,2,0.0005324775,0.0027448297,0.9946232,0.0020995406
126,3,3,0.015767349,0.013740524,0.0028238043,0.9676683
132,1,1,0.17111178,0.7040796,0.11730379,0.0075048083
140,2,2,0.042054676,0.22883305,0.71779937,0.01131292
141,0,0,0.624112,0.24425496,0.031789582,0.09984344
142,3,0,0.75390697,0.083120584,0.12473975,0.03823275
143,0,2,0.15309216,0.07462894,0.69633144,0.07594747
144,1,1,0.33351433,0.6411488,0.015523001,0.009813884
149,1,1,0.045302354,0.9342164,0.009702434,0.010778872
151,1,1,0.07503461,0.8967451,0.017202102,0.011018261
155,1,1,0.022675922,0.92842245,0.033150252,0.01575131
157,1,1,0.02162614,0.9422513,0.013340344,0.022782201
163,2,2,0.03385805,0.10340194,0.8432538,0.019486228
164,0,0,0.6061787,0.11203658,0.059492618,0.22229207
165,0,0,0.67258143,0.23559004,0.037393887,0.05443464
166,0,0,0.67258143,0.23559004,0.037393887,0.05443464
167,0,3,0.058173086,0.1440149,0.20583755,0.5919745
168,1,1,0.059171468,0.39620134,0.26036,0.28426722
169,1,1,0.04323695,0.4106284,0.21821687,0.32791772
170,1,1,0.19564013,0.70708156,0.054316018,0.042962305
171,1,1,0.012344342,0.98347175,0.0028367573,0.0013471647
172,1,1,0.017008917,0.97577816,0.0051544355,0.002058451
173,2,2,0.01105438,0.070667244,0.8621106,0.056167785
174,3,2,0.06726228,0.04934157,0.4578303,0.42556587
175,1,1,0.022698238,0.7443414,0.17527169,0.057688728
176,0,2,0.11760476,0.11618173,0.6996292,0.06658434
177,0,0,0.4777703,0.07760377,0.02317197,0.42145395
178,1,1,0.05079682,0.9441813,0.0042097326,0.0008121583
179,2,3,0.13472238,0.14707512,0.32540458,0.39279792
180,1,1,0.0131620485,0.49019444,0.4845046,0.0121388715
181,0,0,0.7716341,0.18194312,0.034413327,0.012009429
182,0,0,0.63857824,0.18494244,0.15134296,0.025136352
183,0,0,0.56944335,0.17596644,0.22406557,0.03052462
184,3,0,0.2958604,0.17534004,0.24754956,0.28124997
185,0,1,0.20758091,0.6798049,0.0368356,0.07577852
186,3,0,0.35861033,0.1729874,0.24595885,0.22244343
187,0,2,0.07064461,0.22885793,0.64744776,0.05304964
188,1,2,0.01288578,0.37649277,0.5925496,0.018071795
189,3,2,0.013737822,0.01108817,0.65785617,0.31731784
190,0,0,0.7770113,0.18799159,0.011743366,0.023253808
191,2,2,0.09571051,0.12618312,0.7249738,0.053132582
192,2,2,0.012841152,0.07896929,0.8537565,0.054433066
193,0,1,0.38208866,0.55409884,0.009228589,0.05458385
194,0,0,0.4511843,0.12912585,0.33103335,0.08865649
195,2,2,0.0059910715,0.08303394,0.8861474,0.024827618
201,0,0,0.65680724,0.033825792,0.29195243,0.017414529
211,0,0,0.9166329,0.04148457,0.010238083,0.031644482
212,0,0,0.9049396,0.042267833,0.010738831,0.042053767
218,3,3,0.008020096,0.0085168155,0.046706222,0.93675685
