idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
3,1,1,0.31918493,0.5935853,0.032606617,0.054623164
4,1,1,0.31918493,0.5935853,0.032606617,0.054623164
5,1,1,0.31918493,0.5935853,0.032606617,0.054623164
6,1,1,0.31918493,0.5935853,0.032606617,0.054623164
7,1,1,0.31918493,0.5935853,0.032606617,0.054623164
8,1,1,0.31918493,0.5935853,0.032606617,0.054623164
9,1,1,0.31918493,0.5935853,0.032606617,0.054623164
10,1,1,0.31918493,0.5935853,0.032606617,0.054623164
11,1,1,0.31918493,0.5935853,0.032606617,0.054623164
12,1,1,0.31918493,0.5935853,0.032606617,0.054623164
48,1,1,0.31918493,0.5935853,0.032606617,0.054623164
49,1,1,0.31918493,0.5935853,0.032606617,0.054623164
50,1,1,0.31918493,0.5935853,0.032606617,0.054623164
51,1,1,0.31918493,0.5935853,0.032606617,0.054623164
52,1,1,0.31918493,0.5935853,0.032606617,0.054623164
53,1,1,0.31918493,0.5935853,0.032606617,0.054623164
56,2,2,0.047507577,0.1010487,0.5802114,0.2712323
57,2,2,0.047507577,0.1010487,0.5802114,0.2712323
58,2,2,0.047507577,0.1010487,0.5802114,0.2712323
59,2,2,0.047507577,0.1010487,0.5802114,0.2712323
60,2,2,0.047507577,0.1010487,0.5802114,0.2712323
61,2,2,0.047507577,0.1010487,0.5802114,0.2712323
62,2,2,0.047507577,0.1010487,0.5802114,0.2712323
63,2,2,0.047507577,0.1010487,0.5802114,0.2712323
64,2,2,0.047507577,0.1010487,0.5802114,0.2712323
65,2,2,0.047507577,0.1010487,0.5802114,0.2712323
66,2,2,0.047507577,0.1010487,0.5802114,0.2712323
67,2,2,0.047507577,0.1010487,0.5802114,0.2712323
68,2,2,0.047507577,0.1010487,0.5802114,0.2712323
69,2,2,0.047507577,0.1010487,0.5802114,0.2712323
70,2,2,0.047507577,0.1010487,0.5802114,0.2712323
71,2,2,0.047507577,0.1010487,0.5802114,0.2712323
72,2,2,0.047507577,0.1010487,0.5802114,0.2712323
123,1,1,0.27864817,0.6643846,0.025015868,0.031951386
124,1,1,0.27864817,0.6643846,0.025015868,0.031951386
126,3,3,0.12773857,0.1352694,0.28078917,0.45620286
127,3,3,0.12773857,0.1352694,0.28078917,0.45620286
