idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
3,1,1,0.3158642,0.5848283,0.040337414,0.058970053
4,1,1,0.3158642,0.5848283,0.040337414,0.058970053
5,1,1,0.3158642,0.5848283,0.040337414,0.058970053
6,1,1,0.3158642,0.5848283,0.040337414,0.058970053
7,1,1,0.3158642,0.5848283,0.040337414,0.058970053
8,1,1,0.3158642,0.5848283,0.040337414,0.058970053
9,1,1,0.3158642,0.5848283,0.040337414,0.058970053
10,1,1,0.3158642,0.5848283,0.040337414,0.058970053
11,1,1,0.3158642,0.5848283,0.040337414,0.058970053
12,1,1,0.3158642,0.5848283,0.040337414,0.058970053
48,1,1,0.3158642,0.5848283,0.040337414,0.058970053
49,1,1,0.3158642,0.5848283,0.040337414,0.058970053
50,1,1,0.3158642,0.5848283,0.040337414,0.058970053
51,1,1,0.3158642,0.5848283,0.040337414,0.058970053
52,1,1,0.3158642,0.5848283,0.040337414,0.058970053
53,1,1,0.3158642,0.5848283,0.040337414,0.058970053
56,2,2,0.051426448,0.112459704,0.57090974,0.26520413
57,2,2,0.051426448,0.112459704,0.57090974,0.26520413
58,2,2,0.051426448,0.112459704,0.57090974,0.26520413
59,2,2,0.051426448,0.112459704,0.57090974,0.26520413
60,2,2,0.051426448,0.112459704,0.57090974,0.26520413
61,2,2,0.051426448,0.112459704,0.57090974,0.26520413
62,2,2,0.051426448,0.112459704,0.57090974,0.26520413
63,2,2,0.051426448,0.112459704,0.57090974,0.26520413
64,2,2,0.051426448,0.112459704,0.57090974,0.26520413
65,2,2,0.051426448,0.112459704,0.57090974,0.26520413
66,2,2,0.051426448,0.112459704,0.57090974,0.26520413
67,2,2,0.051426448,0.112459704,0.57090974,0.26520413
68,2,2,0.051426448,0.112459704,0.57090974,0.26520413
69,2,2,0.051426448,0.112459704,0.57090974,0.26520413
70,2,2,0.051426448,0.112459704,0.57090974,0.26520413
71,2,2,0.051426448,0.112459704,0.57090974,0.26520413
72,2,2,0.051426448,0.112459704,0.57090974,0.26520413
123,1,0,0.51522136,0.4400138,0.023102017,0.02166281
124,1,0,0.51522136,0.4400138,0.023102017,0.02166281
126,3,3,0.12308957,0.1452621,0.2790257,0.45262262
127,3,3,0.12308957,0.1452621,0.2790257,0.45262262
128,3,3,0.12308957,0.1452621,0.2790257,0.45262262
129,3,3,0.12308957,0.1452621,0.2790257,0.45262262
130,3,3,0.12308957,0.1452621,0.2790257,0.45262262
131,3,3,0.12308957,0.1452621,0.2790257,0.45262262
137,2,2,0.051426448,0.112459704,0.57090974,0.26520413
138,2,2,0.051426448,0.112459704,0.57090974,0.26520413
161,2,3,0.060914014,0.099231094,0.39300895,0.44684598
162,0,0,0.48766133,0.13171339,0.17872308,0.20190214
176,0,0,0.74062765,0.19746222,0.03307549,0.02883465
178,1,1,0.3158642,0.5848283,0.040337414,0.058970053
181,0,1,0.3158642,0.5848283,0.040337414,0.058970053
190,0,1,0.3158642,0.5848283,0.040337414,0.058970053
231,0,0,0.48766133,0.13171339,0.17872308,0.20190214
233,3,0,0.47169384,0.08726765,0.052648254,0.38839024
235,1,1,0.30593926,0.5611928,0.07841973,0.054448213
240,2,2,0.077036455,0.11683403,0.49702877,0.30910078
253,3,0,0.3687798,0.33260953,0.06588937,0.2327213
255,0,1,0.28053784,0.4338392,0.15916112,0.12646182
256,0,1,0.28053784,0.4338392,0.15916112,0.12646182
258,1,0,0.5467338,0.31622127,0.08637031,0.050674602
263,3,2,0.1034934,0.15923613,0.43424264,0.3030278
268,3,3,0.12789004,0.01490242,0.0031195136,0.854088
272,2,3,0.12789004,0.01490242,0.0031195136,0.854088
278,2,2,0.051426448,0.112459704,0.57090974,0.26520413
279,2,2,0.12482538,0.034672428,0.7893971,0.051105104
282,3,3,0.12308957,0.1452621,0.2790257,0.45262262
283,3,3,0.12308957,0.1452621,0.2790257,0.45262262
285,1,1,0.3158642,0.5848283,0.040337414,0.058970053
286,1,1,0.3158642,0.5848283,0.040337414,0.058970053
298,2,3,0.06553181,0.24837771,0.29201624,0.39407423
299,2,3,0.06553181,0.24837771,0.29201624,0.39407423
309,1,1,0.3158642,0.5848283,0.040337414,0.058970053
310,1,1,0.28866747,0.45241904,0.1567716,0.10214193
311,1,1,0.28866747,0.45241904,0.1567716,0.10214193
327,2,2,0.14332227,0.0805454,0.4271775,0.34895486
328,3,3,0.0781285,0.06590471,0.17245948,0.6835073
341,0,0,0.6106353,0.09101824,0.024404967,0.2739415
343,0,3,0.03865187,0.054860383,0.2801692,0.6263186
371,2,0,0.75607795,0.050320603,0.11062248,0.08297897
372,1,1,0.3158642,0.5848283,0.040337414,0.058970053
373,1,1,0.3158642,0.5848283,0.040337414,0.058970053
375,1,1,0.3158642,0.5848283,0.040337414,0.058970053
377,2,2,0.039484404,0.08730884,0.75865275,0.11455397
383,1,1,0.28866747,0.45241904,0.1567716,0.10214193
384,2,3,0.08160807,0.053268474,0.14350523,0.72161824
390,0,1,0.3158642,0.5848283,0.040337414,0.058970053
391,2,3,0.12308957,0.1452621,0.2790257,0.45262262
402,1,0,0.5174345,0.38156262,0.045386903,0.055615973
403,1,0,0.5174345,0.38156262,0.045386903,0.055615973
404,1,0,0.5174345,0.38156262,0.045386903,0.055615973
405,1,0,0.5174345,0.38156262,0.045386903,0.055615973
415,1,0,0.5174345,0.38156262,0.045386903,0.055615973
416,1,0,0.5174345,0.38156262,0.045386903,0.055615973
423,1,3,0.06553181,0.24837771,0.29201624,0.39407423
424,1,3,0.06553181,0.24837771,0.29201624,0.39407423
425,1,3,0.06553181,0.24837771,0.29201624,0.39407423
441,1,1,0.3158642,0.5848283,0.040337414,0.058970053
442,1,1,0.3158642,0.5848283,0.040337414,0.058970053
452,1,3,0.04606155,0.14564042,0.25170043,0.5565976
453,1,3,0.04606155,0.14564042,0.25170043,0.5565976
455,2,2,0.051426448,0.112459704,0.57090974,0.26520413
463,0,1,0.3158642,0.5848283,0.040337414,0.058970053
464,0,1,0.3158642,0.5848283,0.040337414,0.058970053
465,2,3,0.10507383,0.2179931,0.3333783,0.3435548
466,2,3,0.10507383,0.2179931,0.3333783,0.3435548
467,2,3,0.10507383,0.2179931,0.3333783,0.3435548
481,1,1,0.30593926,0.5611928,0.07841973,0.054448213
490,0,0,0.7269146,0.23504739,0.00553831,0.03249977
501,3,3,0.04606155,0.14564042,0.25170043,0.5565976
502,3,3,0.04606155,0.14564042,0.25170043,0.5565976
506,2,2,0.06311381,0.056771543,0.71635306,0.16376165
516,2,2,0.051426448,0.112459704,0.57090974,0.26520413
517,2,2,0.051426448,0.112459704,0.57090974,0.26520413
524,3,3,0.12308957,0.1452621,0.2790257,0.45262262
525,3,3,0.12308957,0.1452621,0.2790257,0.45262262
526,3,2,0.051426448,0.112459704,0.57090974,0.26520413
527,3,2,0.051426448,0.112459704,0.57090974,0.26520413
528,3,3,0.12308957,0.1452621,0.2790257,0.45262262
529,3,3,0.12308957,0.1452621,0.2790257,0.45262262
553,0,0,0.58677,0.02449789,0.17646576,0.21226634
555,0,1,0.21248107,0.41297,0.14631179,0.2282371
556,2,3,0.12308957,0.1452621,0.2790257,0.45262262
557,2,3,0.12308957,0.1452621,0.2790257,0.45262262
558,2,3,0.12308957,0.1452621,0.2790257,0.45262262
559,2,3,0.12308957,0.1452621,0.2790257,0.45262262
573,0,1,0.04622014,0.83344936,0.07939378,0.0409367
574,0,1,0.04622014,0.83344936,0.07939378,0.0409367
581,2,2,0.051426448,0.112459704,0.57090974,0.26520413
582,1,1,0.3158642,0.5848283,0.040337414,0.058970053
600,1,1,0.30593926,0.5611928,0.07841973,0.054448213
601,1,1,0.050956383,0.5040454,0.07704694,0.36795124
612,1,1,0.3158642,0.5848283,0.040337414,0.058970053
622,1,2,0.17349274,0.10515361,0.46018872,0.26116493
635,1,1,0.28053784,0.4338392,0.15916112,0.12646182
638,3,3,0.12811019,0.10807343,0.2821531,0.48166332
642,0,1,0.28866747,0.45241904,0.1567716,0.10214193
646,3,2,0.11306286,0.18043491,0.59822005,0.10828217
666,1,1,0.1858522,0.78335434,0.007434523,0.023358934
667,1,1,0.1858522,0.78335434,0.007434523,0.023358934
680,1,1,0.024748154,0.6703349,0.20607057,0.098846376
681,1,1,0.024748154,0.6703349,0.20607057,0.098846376
682,1,1,0.024748154,0.6703349,0.20607057,0.098846376
688,2,3,0.06553181,0.24837771,0.29201624,0.39407423
689,2,3,0.06553181,0.24837771,0.29201624,0.39407423
695,2,2,0.15001231,0.021911267,0.7768704,0.05120601
696,2,2,0.15001231,0.021911267,0.7768704,0.05120601
713,1,2,0.1611277,0.2160785,0.43521532,0.18757842
715,3,2,0.17349274,0.10515361,0.46018872,0.26116493
716,2,1,0.3158642,0.5848283,0.040337414,0.058970053
717,3,3,0.081439145,0.05316751,0.42566508,0.4397283
718,2,2,0.13333306,0.17271532,0.48023674,0.21371491
720,3,2,0.1034934,0.15923613,0.43424264,0.3030278
721,3,2,0.1034934,0.15923613,0.43424264,0.3030278
728,3,2,0.1034934,0.15923613,0.43424264,0.3030278
731,3,3,0.03865187,0.054860383,0.2801692,0.6263186
733,2,2,0.07242094,0.22459246,0.51265156,0.19033502
736,3,2,0.13155971,0.1241676,0.639352,0.10492066
739,1,1,0.3158642,0.5848283,0.040337414,0.058970053
740,1,1,0.3158642,0.5848283,0.040337414,0.058970053
741,1,1,0.3158642,0.5848283,0.040337414,0.058970053
749,1,2,0.051426448,0.112459704,0.57090974,0.26520413
751,2,3,0.03865187,0.054860383,0.2801692,0.6263186
753,1,1,0.3158642,0.5848283,0.040337414,0.058970053
755,0,1,0.3158642,0.5848283,0.040337414,0.058970053
756,0,1,0.3158642,0.5848283,0.040337414,0.058970053
763,0,0,0.90810263,0.003331814,0.080947354,0.007618166
774,2,1,0.3158642,0.5848283,0.040337414,0.058970053
780,0,1,0.3158642,0.5848283,0.040337414,0.058970053
781,3,2,0.051426448,0.112459704,0.57090974,0.26520413
791,3,3,0.12308957,0.1452621,0.2790257,0.45262262
794,1,3,0.081439145,0.05316751,0.42566508,0.4397283
798,2,2,0.051426448,0.112459704,0.57090974,0.26520413
804,0,0,0.5174345,0.38156262,0.045386903,0.055615973
805,0,0,0.5174345,0.38156262,0.045386903,0.055615973
806,0,0,0.5174345,0.38156262,0.045386903,0.055615973
816,1,1,0.04622014,0.83344936,0.07939378,0.0409367
817,1,1,0.04622014,0.83344936,0.07939378,0.0409367
823,1,3,0.06553181,0.24837771,0.29201624,0.39407423
824,1,3,0.06553181,0.24837771,0.29201624,0.39407423
825,1,3,0.06553181,0.24837771,0.29201624,0.39407423
828,3,2,0.07851419,0.12680928,0.45454398,0.34013253
835,1,1,0.13037714,0.34662685,0.29753014,0.22546586
836,1,1,0.13037714,0.34662685,0.29753014,0.22546586
842,2,2,0.051426448,0.112459704,0.57090974,0.26520413
848,2,2,0.15001231,0.021911267,0.7768704,0.05120601
852,1,1,0.24185672,0.57791805,0.049666435,0.13055873
855,0,0,0.55042636,0.25148863,0.12005873,0.07802634
856,2,3,0.04606155,0.14564042,0.25170043,0.5565976
862,3,2,0.07851419,0.12680928,0.45454398,0.34013253
863,2,2,0.039484404,0.08730884,0.75865275,0.11455397
871,2,2,0.051426448,0.112459704,0.57090974,0.26520413
872,1,1,0.3158642,0.5848283,0.040337414,0.058970053
874,2,2,0.051426448,0.112459704,0.57090974,0.26520413
881,2,0,0.651269,0.1862747,0.08988706,0.0725692
884,3,2,0.1611277,0.2160785,0.43521532,0.18757842
887,0,0,0.41625908,0.18186067,0.12739295,0.27448726
920,1,3,0.06553181,0.24837771,0.29201624,0.39407423
921,1,3,0.06553181,0.24837771,0.29201624,0.39407423
924,3,1,0.3158642,0.5848283,0.040337414,0.058970053
927,1,1,0.35283417,0.44930735,0.11598644,0.08187208
950,1,1,0.3158642,0.5848283,0.040337414,0.058970053
960,2,3,0.12811019,0.10807343,0.2821531,0.48166332
962,1,1,0.2814109,0.47063345,0.1275184,0.120437294
963,0,1,0.3158642,0.5848283,0.040337414,0.058970053
965,2,2,0.1611277,0.2160785,0.43521532,0.18757842
968,3,3,0.056964483,0.09717564,0.31655785,0.52930206
982,2,3,0.14183445,0.16895986,0.23112758,0.4580781
992,2,2,0.051426448,0.112459704,0.57090974,0.26520413
998,2,0,0.45254824,0.23101594,0.16349792,0.15293789
1003,2,3,0.12308957,0.1452621,0.2790257,0.45262262
1008,1,1,0.3158642,0.5848283,0.040337414,0.058970053
1009,1,1,0.3158642,0.5848283,0.040337414,0.058970053
1019,2,2,0.051426448,0.112459704,0.57090974,0.26520413
1032,2,2,0.051426448,0.112459704,0.57090974,0.26520413
1034,1,1,0.3158642,0.5848283,0.040337414,0.058970053
1035,1,1,0.3158642,0.5848283,0.040337414,0.058970053
1039,0,1,0.3158642,0.5848283,0.040337414,0.058970053
1042,2,3,0.12308957,0.1452621,0.2790257,0.45262262
1055,2,2,0.051426448,0.112459704,0.57090974,0.26520413
1056,2,2,0.051426448,0.112459704,0.57090974,0.26520413
1058,0,0,0.5174345,0.38156262,0.045386903,0.055615973
1062,2,1,0.2814109,0.47063345,0.1275184,0.120437294
1064,2,2,0.1760417,0.16525464,0.33628,0.32242364
1076,1,1,0.28866747,0.45241904,0.1567716,0.10214193
1084,0,0,0.7068658,0.24046698,0.0053390823,0.047328163
1085,3,3,0.1642617,0.18514897,0.17032504,0.48026434
1088,2,3,0.12308957,0.1452621,0.2790257,0.45262262
1094,2,3,0.06553181,0.24837771,0.29201624,0.39407423
1095,3,0,0.6565697,0.2463175,0.07412249,0.022990247
1099,0,1,0.13037714,0.34662685,0.29753014,0.22546586
1101,2,2,0.12970133,0.16956852,0.49572435,0.20500576
1116,2,2,0.08308153,0.02485167,0.6006251,0.2914417
1128,3,3,0.06553181,0.24837771,0.29201624,0.39407423
1133,2,2,0.13333306,0.17271532,0.48023674,0.21371491
1142,1,1,0.3158642,0.5848283,0.040337414,0.058970053
1150,2,2,0.051426448,0.112459704,0.57090974,0.26520413
1151,2,2,0.051426448,0.112459704,0.57090974,0.26520413
1152,2,2,0.051426448,0.112459704,0.57090974,0.26520413
1153,2,3,0.12308957,0.1452621,0.2790257,0.45262262
1154,2,3,0.12308957,0.1452621,0.2790257,0.45262262
1155,2,3,0.12308957,0.1452621,0.2790257,0.45262262
1159,0,0,0.3687798,0.33260953,0.06588937,0.2327213
1164,1,1,0.3158642,0.5848283,0.040337414,0.058970053
1167,1,1,0.21248107,0.41297,0.14631179,0.2282371
1169,1,1,0.30593926,0.5611928,0.07841973,0.054448213
1183,3,0,0.3590395,0.2966739,0.06428458,0.28000203
1186,2,2,0.051426448,0.112459704,0.57090974,0.26520413
1190,1,1,0.3158642,0.5848283,0.040337414,0.058970053
1193,0,0,0.91815466,0.019665817,0.0329512,0.029228285
1205,0,1,0.3158642,0.5848283,0.040337414,0.058970053
1209,2,0,0.8205097,0.034280144,0.09677701,0.04843317
1212,2,1,0.13037714,0.34662685,0.29753014,0.22546586
1222,0,1,0.3158642,0.5848283,0.040337414,0.058970053
1226,3,3,0.037370045,0.1879418,0.3784443,0.39624384
1232,2,3,0.06553181,0.24837771,0.29201624,0.39407423
1237,1,0,0.7269146,0.23504739,0.00553831,0.03249977
1240,0,2,0.051426448,0.112459704,0.57090974,0.26520413
1241,0,3,0.05134136,0.13898621,0.19154753,0.6181249
1242,3,2,0.051426448,0.112459704,0.57090974,0.26520413
1244,2,0,0.48766133,0.13171339,0.17872308,0.20190214
1246,1,3,0.14183445,0.16895986,0.23112758,0.4580781
1250,2,3,0.066096745,0.19127533,0.30312577,0.4395022
1251,0,0,0.75607795,0.050320603,0.11062248,0.08297897
1255,1,1,0.35283417,0.44930735,0.11598644,0.08187208
1256,1,1,0.3158642,0.5848283,0.040337414,0.058970053
1271,0,0,0.8136215,0.11969411,0.03942584,0.027258495
1278,0,0,0.586051,0.059888687,0.10126682,0.25279352
1287,0,0,0.5979542,0.16720723,0.039009243,0.19582935
1289,0,0,0.5979542,0.16720723,0.039009243,0.19582935
1291,0,0,0.5979542,0.16720723,0.039009243,0.19582935
1300,3,3,0.12308957,0.1452621,0.2790257,0.45262262
1302,2,2,0.14332227,0.0805454,0.4271775,0.34895486
1303,2,2,0.14332227,0.0805454,0.4271775,0.34895486
1315,1,0,0.7269146,0.23504739,0.00553831,0.03249977
