idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
3,1,1,0.31531945,0.557701,0.058981244,0.06799831
4,1,1,0.31531945,0.557701,0.058981244,0.06799831
5,1,1,0.31531945,0.557701,0.058981244,0.06799831
6,1,1,0.31531945,0.557701,0.058981244,0.06799831
7,1,1,0.31531945,0.557701,0.058981244,0.06799831
8,1,1,0.31531945,0.557701,0.058981244,0.06799831
9,1,1,0.31531945,0.557701,0.058981244,0.06799831
10,1,1,0.31531945,0.557701,0.058981244,0.06799831
11,1,1,0.31531945,0.557701,0.058981244,0.06799831
12,1,1,0.31531945,0.557701,0.058981244,0.06799831
88,1,1,0.31531945,0.557701,0.058981244,0.06799831
89,1,1,0.31531945,0.557701,0.058981244,0.06799831
90,1,1,0.31531945,0.557701,0.058981244,0.06799831
91,1,1,0.31531945,0.557701,0.058981244,0.06799831
92,1,1,0.31531945,0.557701,0.058981244,0.06799831
122,0,1,0.31531945,0.557701,0.058981244,0.06799831
174,3,2,0.044795435,0.08639352,0.5988759,0.2699352
175,1,2,0.044795435,0.08639352,0.5988759,0.2699352
176,0,0,0.76892436,0.16775484,0.03842395,0.024896808
182,0,0,0.5215261,0.36803737,0.05024578,0.06019077
183,0,0,0.5215261,0.36803737,0.05024578,0.06019077
186,3,3,0.1525361,0.1109374,0.27321637,0.4633101
188,1,3,0.07225414,0.3230191,0.26579666,0.3389301
191,2,3,0.17557488,0.1079215,0.26578882,0.45071474
192,2,2,0.03722835,0.12472305,0.6069289,0.23111974
221,1,1,0.31531945,0.557701,0.058981244,0.06799831
222,1,1,0.31531945,0.557701,0.058981244,0.06799831
223,1,1,0.31531945,0.557701,0.058981244,0.06799831
224,2,1,0.31531945,0.557701,0.058981244,0.06799831
225,2,1,0.31531945,0.557701,0.058981244,0.06799831
226,2,1,0.31531945,0.557701,0.058981244,0.06799831
227,2,1,0.31531945,0.557701,0.058981244,0.06799831
232,1,3,0.07225414,0.3230191,0.26579666,0.3389301
233,3,0,0.4281085,0.110413074,0.059842117,0.4016363
237,1,1,0.31531945,0.557701,0.058981244,0.06799831
238,1,1,0.31531945,0.557701,0.058981244,0.06799831
258,1,0,0.4543078,0.34228596,0.14298388,0.060422417
266,0,3,0.065044455,0.02132333,0.043882634,0.8697496
274,3,3,0.065044455,0.02132333,0.043882634,0.8697496
277,3,0,0.6238918,0.15243833,0.08281058,0.14085935
279,2,2,0.26297808,0.016840138,0.63213456,0.08804724
281,0,0,0.48153055,0.23872867,0.17322382,0.10651692
287,2,3,0.19327155,0.085023485,0.26643926,0.45526567
288,2,3,0.19327155,0.085023485,0.26643926,0.45526567
289,1,1,0.31531945,0.557701,0.058981244,0.06799831
290,1,1,0.31531945,0.557701,0.058981244,0.06799831
313,0,0,0.8405878,0.05065517,0.034878895,0.0738781
314,0,0,0.83773524,0.053876866,0.03476053,0.07362739
318,3,3,0.065044455,0.02132333,0.043882634,0.8697496
319,1,1,0.31531945,0.557701,0.058981244,0.06799831
324,0,1,0.13544215,0.5937679,0.16381687,0.10697312
326,0,1,0.11970542,0.51112384,0.052605744,0.31656504
331,2,3,0.19327155,0.085023485,0.26643926,0.45526567
332,2,3,0.19327155,0.085023485,0.26643926,0.45526567
333,2,3,0.19327155,0.085023485,0.26643926,0.45526567
334,2,3,0.19327155,0.085023485,0.26643926,0.45526567
342,0,0,0.830225,0.052451305,0.037626293,0.07969741
344,2,2,0.06611677,0.11912326,0.4885989,0.32616103
350,0,2,0.0601411,0.072542176,0.7765151,0.090801604
351,1,3,0.149377,0.14335218,0.023217585,0.68405324
370,2,0,0.3574981,0.30096492,0.03576923,0.30576774
371,2,0,0.75702107,0.06320125,0.1036108,0.076166876
372,1,1,0.31531945,0.557701,0.058981244,0.06799831
373,1,1,0.31531945,0.557701,0.058981244,0.06799831
376,2,3,0.32299104,0.10804041,0.16611539,0.40285316
379,1,3,0.07225414,0.3230191,0.26579666,0.3389301
380,1,3,0.07225414,0.3230191,0.26579666,0.3389301
386,3,2,0.06298023,0.11347212,0.46542004,0.35812762
387,3,2,0.044795435,0.08639352,0.5988759,0.2699352
388,3,2,0.044795435,0.08639352,0.5988759,0.2699352
389,3,2,0.044795435,0.08639352,0.5988759,0.2699352
392,1,1,0.20282872,0.49216482,0.11659341,0.18841308
398,2,2,0.044795435,0.08639352,0.5988759,0.2699352
401,3,2,0.044795435,0.08639352,0.5988759,0.2699352
402,1,0,0.5215261,0.36803737,0.05024578,0.06019077
403,1,0,0.5215261,0.36803737,0.05024578,0.06019077
404,1,0,0.5215261,0.36803737,0.05024578,0.06019077
405,1,0,0.5215261,0.36803737,0.05024578,0.06019077
426,2,0,0.3574981,0.30096492,0.03576923,0.30576774
433,2,2,0.044795435,0.08639352,0.5988759,0.2699352
443,2,2,0.11998506,0.118294366,0.60069215,0.1610284
452,1,3,0.052118175,0.19993892,0.31434378,0.43359917
453,1,3,0.052118175,0.19993892,0.31434378,0.43359917
474,1,2,0.044795435,0.08639352,0.5988759,0.2699352
475,1,2,0.044795435,0.08639352,0.5988759,0.2699352
477,2,3,0.043322932,0.11513428,0.28355247,0.5579903
478,2,3,0.043322932,0.11513428,0.28355247,0.5579903
479,2,3,0.043322932,0.11513428,0.28355247,0.5579903
488,2,3,0.12346393,0.1640639,0.3544206,0.35805157
489,2,3,0.12346393,0.1640639,0.3544206,0.35805157
504,2,2,0.044795435,0.08639352,0.5988759,0.2699352
505,1,0,0.39858192,0.18372394,0.13303022,0.28466395
506,2,2,0.10722391,0.10516302,0.4759294,0.31168362
508,1,1,0.03129166,0.790935,0.05364608,0.12412731
509,0,1,0.31531945,0.557701,0.058981244,0.06799831
510,1,3,0.07756187,0.16909727,0.32245204,0.4308888
511,1,3,0.07756187,0.16909727,0.32245204,0.4308888
519,2,2,0.044795435,0.08639352,0.5988759,0.2699352
520,2,2,0.044795435,0.08639352,0.5988759,0.2699352
521,2,2,0.044795435,0.08639352,0.5988759,0.2699352
528,3,3,0.12984616,0.115014,0.28114608,0.47399378
529,3,3,0.12984616,0.115014,0.28114608,0.47399378
530,3,3,0.12346393,0.1640639,0.3544206,0.35805157
531,3,3,0.12346393,0.1640639,0.3544206,0.35805157
532,1,3,0.07225414,0.3230191,0.26579666,0.3389301
540,2,3,0.07756187,0.16909727,0.32245204,0.4308888
554,0,0,0.7390294,0.021619437,0.122614585,0.11673658
583,1,0,0.930218,0.04494935,0.016693873,0.008138858
584,2,3,0.27419248,0.13429877,0.19883677,0.39267197
585,2,3,0.27419248,0.13429877,0.19883677,0.39267197
587,2,2,0.3360205,0.018964391,0.5458614,0.09915373
588,2,2,0.3360205,0.018964391,0.5458614,0.09915373
589,1,1,0.31531945,0.557701,0.058981244,0.06799831
590,1,1,0.31531945,0.557701,0.058981244,0.06799831
595,2,2,0.044795435,0.08639352,0.5988759,0.2699352
596,2,2,0.044795435,0.08639352,0.5988759,0.2699352
597,2,2,0.044795435,0.08639352,0.5988759,0.2699352
599,1,0,0.6713678,0.29754466,0.0028054314,0.028282061
609,1,0,0.3574981,0.30096492,0.03576923,0.30576774
628,0,0,0.39858192,0.18372394,0.13303022,0.28466395
629,2,3,0.07225414,0.3230191,0.26579666,0.3389301
630,3,3,0.12984616,0.115014,0.28114608,0.47399378
636,2,2,0.08926634,0.08825526,0.66259515,0.15988326
640,1,2,0.044795435,0.08639352,0.5988759,0.2699352
651,2,2,0.044795435,0.08639352,0.5988759,0.2699352
652,2,2,0.044795435,0.08639352,0.5988759,0.2699352
670,1,1,0.12289676,0.84282416,0.004909124,0.029369982
671,1,1,0.12289676,0.84282416,0.004909124,0.029369982
672,1,1,0.12289676,0.84282416,0.004909124,0.029369982
673,1,1,0.12289676,0.84282416,0.004909124,0.029369982
694,2,3,0.19327155,0.085023485,0.26643926,0.45526567
695,2,2,0.29677525,0.017622393,0.5934651,0.09213722
696,2,2,0.29677525,0.017622393,0.5934651,0.09213722
700,1,1,0.31531945,0.557701,0.058981244,0.06799831
706,1,0,0.44587356,0.25903454,0.20460948,0.0904824
717,3,3,0.18564805,0.08411066,0.2055894,0.5246519
719,3,3,0.12346393,0.1640639,0.3544206,0.35805157
726,3,3,0.12984616,0.115014,0.28114608,0.47399378
732,3,2,0.044795435,0.08639352,0.5988759,0.2699352
736,3,2,0.14730322,0.1265528,0.6740531,0.052090906
747,2,3,0.058090102,0.092387944,0.05383855,0.79568344
748,2,2,0.044795435,0.08639352,0.5988759,0.2699352
755,0,1,0.31531945,0.557701,0.058981244,0.06799831
757,0,1,0.28420347,0.45685953,0.060442206,0.19849479
758,0,1,0.2568414,0.3622631,0.15847722,0.22241831
760,2,3,0.23648228,0.055200797,0.21525161,0.4930654
761,0,0,0.8251876,0.0211503,0.08984498,0.063817084
765,1,2,0.044795435,0.08639352,0.5988759,0.2699352
768,0,1,0.20282872,0.49216482,0.11659341,0.18841308
769,3,3,0.12984616,0.115014,0.28114608,0.47399378
772,3,3,0.12984616,0.115014,0.28114608,0.47399378
775,0,1,0.31531945,0.557701,0.058981244,0.06799831
776,2,2,0.044795435,0.08639352,0.5988759,0.2699352
777,1,0,0.75393057,0.069232315,0.10147746,0.075359665
781,3,2,0.044795435,0.08639352,0.5988759,0.2699352
782,0,2,0.044795435,0.08639352,0.5988759,0.2699352
786,3,3,0.044606876,0.14222969,0.21955962,0.59360385
789,3,3,0.07225414,0.3230191,0.26579666,0.3389301
794,1,3,0.18564805,0.08411066,0.2055894,0.5246519
803,1,0,0.39858192,0.18372394,0.13303022,0.28466395
807,2,2,0.044795435,0.08639352,0.5988759,0.2699352
835,1,2,0.13131735,0.31305665,0.35362023,0.20200576
836,1,2,0.13131735,0.31305665,0.35362023,0.20200576
837,1,2,0.13131735,0.31305665,0.35362023,0.20200576
838,1,2,0.13131735,0.31305665,0.35362023,0.20200576
844,2,3,0.06455916,0.020167718,0.03710528,0.87816787
862,3,3,0.05340921,0.07532663,0.34146243,0.5298017
864,2,2,0.044795435,0.08639352,0.5988759,0.2699352
878,2,2,0.044795435,0.08639352,0.5988759,0.2699352
879,2,3,0.12346393,0.1640639,0.3544206,0.35805157
880,1,2,0.07531716,0.22127375,0.5565892,0.1468199
893,3,3,0.07225414,0.3230191,0.26579666,0.3389301
894,3,3,0.052118175,0.19993892,0.31434378,0.43359917
901,0,0,0.5215261,0.36803737,0.05024578,0.06019077
902,0,0,0.5215261,0.36803737,0.05024578,0.06019077
912,1,1,0.22168122,0.7171161,0.039665546,0.021537066
924,3,1,0.31531945,0.557701,0.058981244,0.06799831
925,2,3,0.18564805,0.08411066,0.2055894,0.5246519
926,2,3,0.18564805,0.08411066,0.2055894,0.5246519
927,1,1,0.13544215,0.5937679,0.16381687,0.10697312
928,1,1,0.13544215,0.5937679,0.16381687,0.10697312
957,2,3,0.07225414,0.3230191,0.26579666,0.3389301
971,3,3,0.077347845,0.07169766,0.072124444,0.77883005
975,1,1,0.31531945,0.557701,0.058981244,0.06799831
977,3,0,0.44587356,0.25903454,0.20460948,0.0904824
982,2,3,0.07756187,0.16909727,0.32245204,0.4308888
988,1,2,0.13131735,0.31305665,0.35362023,0.20200576
993,1,0,0.414529,0.11715796,0.17048648,0.2978266
994,1,0,0.414529,0.11715796,0.17048648,0.2978266
1013,2,3,0.12382336,0.12324798,0.36432734,0.38860127
1016,1,1,0.20282872,0.49216482,0.11659341,0.18841308
