idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
86,1,1,0.301725,0.5995539,0.051025152,0.047695912
87,1,1,0.301725,0.5995539,0.051025152,0.047695912
88,1,1,0.301725,0.5995539,0.051025152,0.047695912
89,1,1,0.301725,0.5995539,0.051025152,0.047695912
90,1,1,0.301725,0.5995539,0.051025152,0.047695912
112,1,3,0.045590386,0.33435488,0.22562261,0.3944321
121,2,2,0.05567851,0.09270528,0.5883307,0.26328552
128,1,0,0.510806,0.40273166,0.025273478,0.061188802
129,1,0,0.510806,0.40273166,0.025273478,0.061188802
130,1,0,0.510806,0.40273166,0.025273478,0.061188802
131,1,1,0.301725,0.5995539,0.051025152,0.047695912
132,1,1,0.301725,0.5995539,0.051025152,0.047695912
140,1,1,0.301725,0.5995539,0.051025152,0.047695912
159,2,2,0.023974236,0.010356241,0.81822634,0.14744316
163,0,3,0.0611452,0.12990251,0.20760623,0.6013461
167,1,1,0.301725,0.5995539,0.051025152,0.047695912
168,1,1,0.301725,0.5995539,0.051025152,0.047695912
170,3,2,0.05567851,0.09270528,0.5883307,0.26328552
172,0,0,0.67881656,0.24074644,0.021617126,0.05881989
173,0,0,0.84753805,0.061351757,0.022122554,0.068987645
182,3,2,0.030013738,0.019173225,0.8614665,0.08934647
184,1,3,0.045590386,0.33435488,0.22562261,0.3944321
201,0,1,0.301725,0.5995539,0.051025152,0.047695912
202,0,1,0.301725,0.5995539,0.051025152,0.047695912
203,0,1,0.301725,0.5995539,0.051025152,0.047695912
204,0,1,0.301725,0.5995539,0.051025152,0.047695912
205,0,1,0.301725,0.5995539,0.051025152,0.047695912
206,0,1,0.301725,0.5995539,0.051025152,0.047695912
207,0,1,0.301725,0.5995539,0.051025152,0.047695912
208,0,1,0.301725,0.5995539,0.051025152,0.047695912
209,2,3,0.045590386,0.33435488,0.22562261,0.3944321
210,2,3,0.045590386,0.33435488,0.22562261,0.3944321
211,2,3,0.045590386,0.33435488,0.22562261,0.3944321
212,2,3,0.045590386,0.33435488,0.22562261,0.3944321
213,2,3,0.045590386,0.33435488,0.22562261,0.3944321
214,3,2,0.05567851,0.09270528,0.5883307,0.26328552
215,3,2,0.05567851,0.09270528,0.5883307,0.26328552
216,3,2,0.05567851,0.09270528,0.5883307,0.26328552
226,3,3,0.018250152,0.03393554,0.13155617,0.81625813
228,1,3,0.045590386,0.33435488,0.22562261,0.3944321
229,3,3,0.17045492,0.027414866,0.05201479,0.7501154
230,2,2,0.05567851,0.09270528,0.5883307,0.26328552
237,1,1,0.13190973,0.4979834,0.14900643,0.2211005
245,0,0,0.9034793,0.04412184,0.040270716,0.012128204
251,0,1,0.27138123,0.44733584,0.033772822,0.24751018
252,0,1,0.27138123,0.44733584,0.033772822,0.24751018
255,1,1,0.301725,0.5995539,0.051025152,0.047695912
264,3,3,0.10464131,0.0137604065,0.049472265,0.8321261
265,3,3,0.10464131,0.0137604065,0.049472265,0.8321261
280,2,3,0.22573403,0.2078542,0.1567147,0.40969706
287,3,2,0.22186306,0.09651385,0.56661505,0.11500801
288,3,2,0.22186306,0.09651385,0.56661505,0.11500801
289,1,1,0.301725,0.5995539,0.051025152,0.047695912
290,1,1,0.301725,0.5995539,0.051025152,0.047695912
293,2,2,0.05567851,0.09270528,0.5883307,0.26328552
294,2,3,0.045590386,0.33435488,0.22562261,0.3944321
295,2,3,0.045590386,0.33435488,0.22562261,0.3944321
310,0,0,0.9503393,0.015169804,0.021633554,0.01285728
317,0,1,0.301725,0.5995539,0.051025152,0.047695912
318,0,1,0.301725,0.5995539,0.051025152,0.047695912
319,0,1,0.301725,0.5995539,0.051025152,0.047695912
320,0,1,0.05790493,0.9003284,0.012922868,0.028843852
321,2,0,0.69874275,0.13790838,0.07541939,0.08792946
323,2,2,0.22186306,0.09651385,0.56661505,0.11500801
330,1,1,0.301725,0.5995539,0.051025152,0.047695912
331,1,1,0.301725,0.5995539,0.051025152,0.047695912
336,0,0,0.87961227,0.042575814,0.03203245,0.045779455
339,2,2,0.017196115,0.0664297,0.7186078,0.19776647
340,3,1,0.301725,0.5995539,0.051025152,0.047695912
341,2,2,0.013542136,0.01789158,0.9624413,0.006124984
346,0,0,0.510806,0.40273166,0.025273478,0.061188802
347,0,0,0.510806,0.40273166,0.025273478,0.061188802
348,0,0,0.510806,0.40273166,0.025273478,0.061188802
350,1,0,0.510806,0.40273166,0.025273478,0.061188802
351,1,0,0.510806,0.40273166,0.025273478,0.061188802
352,1,0,0.510806,0.40273166,0.025273478,0.061188802
353,1,0,0.510806,0.40273166,0.025273478,0.061188802
354,1,0,0.510806,0.40273166,0.025273478,0.061188802
365,2,0,0.9781935,0.0018282363,0.010896662,0.009081595
366,1,1,0.301725,0.5995539,0.051025152,0.047695912
368,1,1,0.301725,0.5995539,0.051025152,0.047695912
370,2,1,0.10436545,0.59792393,0.09435779,0.20335278
376,2,3,0.10028267,0.22002685,0.2942448,0.3854457
379,3,3,0.015389411,0.03547393,0.4610013,0.48813537
381,3,2,0.05567851,0.09270528,0.5883307,0.26328552
382,3,2,0.05567851,0.09270528,0.5883307,0.26328552
383,3,2,0.05567851,0.09270528,0.5883307,0.26328552
384,0,1,0.301725,0.5995539,0.051025152,0.047695912
385,2,3,0.18891107,0.09253354,0.26219597,0.45635936
392,2,2,0.05567851,0.09270528,0.5883307,0.26328552
393,2,0,0.4808941,0.2574218,0.07108472,0.19059934
