idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
2,3,3,0.04788679,0.15295415,0.0931553,0.7060037
7,1,1,0.28831327,0.5972286,0.043046866,0.071411245
16,1,1,0.107563995,0.3994083,0.3369371,0.15609059
22,2,2,0.04583625,0.07685391,0.5665318,0.31077805
24,2,2,0.04583625,0.07685391,0.5665318,0.31077805
39,0,0,0.5037932,0.39242208,0.038268816,0.065515965
40,0,0,0.5037932,0.39242208,0.038268816,0.065515965
41,1,2,0.04583625,0.07685391,0.5665318,0.31077805
43,1,2,0.04583625,0.07685391,0.5665318,0.31077805
44,0,0,0.5640823,0.0058751684,0.41734064,0.012701836
45,0,0,0.5640823,0.0058751684,0.41734064,0.012701836
63,2,2,0.04583625,0.07685391,0.5665318,0.31077805
70,2,2,0.04583625,0.07685391,0.5665318,0.31077805
85,2,2,0.04583625,0.07685391,0.5665318,0.31077805
90,1,1,0.28831327,0.5972286,0.043046866,0.071411245
94,0,1,0.28831327,0.5972286,0.043046866,0.071411245
118,0,1,0.28831327,0.5972286,0.043046866,0.071411245
119,1,1,0.1395101,0.5891043,0.062157992,0.20922764
120,1,1,0.1395101,0.5891043,0.062157992,0.20922764
121,2,2,0.04583625,0.07685391,0.5665318,0.31077805
122,3,3,0.17373118,0.10167781,0.25401548,0.47057557
128,1,0,0.5037932,0.39242208,0.038268816,0.065515965
136,2,1,0.107563995,0.3994083,0.3369371,0.15609059
137,0,0,0.42851377,0.27337128,0.05724017,0.24087477
138,3,0,0.5640823,0.0058751684,0.41734064,0.012701836
139,0,0,0.5640823,0.0058751684,0.41734064,0.012701836
140,1,1,0.28831327,0.5972286,0.043046866,0.071411245
151,1,1,0.28831327,0.5972286,0.043046866,0.071411245
153,1,1,0.28831327,0.5972286,0.043046866,0.071411245
168,1,1,0.28831327,0.5972286,0.043046866,0.071411245
178,0,0,0.5037932,0.39242208,0.038268816,0.065515965
181,0,1,0.28831327,0.5972286,0.043046866,0.071411245
182,3,2,0.038591087,0.057425816,0.83384097,0.07014213
183,0,0,0.58018863,0.11658346,0.25255522,0.050672732
184,1,1,0.107563995,0.3994083,0.3369371,0.15609059
185,3,2,0.04583625,0.07685391,0.5665318,0.31077805
186,0,1,0.28831327,0.5972286,0.043046866,0.071411245
187,2,2,0.09264327,0.02349966,0.76183975,0.12201731
188,2,2,0.009633522,0.12103589,0.7461701,0.123160474
189,0,1,0.28831327,0.5972286,0.043046866,0.071411245
190,0,0,0.8304153,0.07595279,0.056993186,0.03663867
191,2,2,0.056060348,0.03764583,0.8050391,0.10125475
208,0,1,0.28831327,0.5972286,0.043046866,0.071411245
248,0,1,0.20105433,0.6926271,0.028582953,0.07773566
249,3,1,0.09283128,0.80454546,0.024214234,0.07840903
250,2,2,0.04583625,0.07685391,0.5665318,0.31077805
251,0,1,0.26748472,0.40682873,0.14366259,0.18202391
252,0,1,0.26748472,0.40682873,0.14366259,0.18202391
253,0,0,0.5640823,0.0058751684,0.41734064,0.012701836
254,1,0,0.616801,0.2003263,0.06455051,0.118322186
255,1,1,0.28831327,0.5972286,0.043046866,0.071411245
278,3,3,0.17373118,0.10167781,0.25401548,0.47057557
279,3,3,0.17373118,0.10167781,0.25401548,0.47057557
280,2,1,0.21972194,0.62486756,0.14191355,0.013496904
303,2,1,0.107563995,0.3994083,0.3369371,0.15609059
322,0,1,0.06976559,0.83098084,0.03138867,0.06786484
323,2,3,0.16437317,0.050236724,0.38745508,0.39793503
331,1,1,0.28831327,0.5972286,0.043046866,0.071411245
344,0,3,0.0055673053,0.06866165,0.06887657,0.8568945
345,1,0,0.48105875,0.35919476,0.033658475,0.12608802
390,1,0,0.96192145,0.010542603,0.019256562,0.008279352
391,1,1,0.28831327,0.5972286,0.043046866,0.071411245
392,2,2,0.04583625,0.07685391,0.5665318,0.31077805
393,2,0,0.4415236,0.29158953,0.14481418,0.12207267
394,2,2,0.04583625,0.07685391,0.5665318,0.31077805
395,3,2,0.04583625,0.07685391,0.5665318,0.31077805
408,2,2,0.04583625,0.07685391,0.5665318,0.31077805
422,1,2,0.08044768,0.2434225,0.48925844,0.18687141
435,1,1,0.28831327,0.5972286,0.043046866,0.071411245
436,1,1,0.28831327,0.5972286,0.043046866,0.071411245
437,2,2,0.056060348,0.03764583,0.8050391,0.10125475
456,0,1,0.28831327,0.5972286,0.043046866,0.071411245
473,2,2,0.04202404,0.009002596,0.9423032,0.006670151
489,3,1,0.018119143,0.6470695,0.21035588,0.12445546
490,1,1,0.28831327,0.5972286,0.043046866,0.071411245
491,1,3,0.09770925,0.03928988,0.12047961,0.7425213
492,3,1,0.015822042,0.895439,0.025239926,0.063498996
493,3,1,0.015822042,0.895439,0.025239926,0.063498996
494,3,1,0.21972194,0.62486756,0.14191355,0.013496904
495,3,1,0.21972194,0.62486756,0.14191355,0.013496904
496,1,1,0.06009242,0.4957574,0.18096712,0.263183
497,2,2,0.04583625,0.07685391,0.5665318,0.31077805
498,1,1,0.25484866,0.37976673,0.04126802,0.3241166
499,2,2,0.11092777,0.048073422,0.77421707,0.0667817
500,2,3,0.16437317,0.050236724,0.38745508,0.39793503
501,1,1,0.015822042,0.895439,0.025239926,0.063498996
502,0,1,0.28831327,0.5972286,0.043046866,0.071411245
507,3,1,0.107563995,0.3994083,0.3369371,0.15609059
538,0,0,0.8093805,0.10085836,0.04637066,0.04339044
540,3,1,0.107563995,0.3994083,0.3369371,0.15609059
541,3,1,0.107563995,0.3994083,0.3369371,0.15609059
542,2,3,0.04788679,0.15295415,0.0931553,0.7060037
543,0,0,0.5640823,0.0058751684,0.41734064,0.012701836
544,0,0,0.5640823,0.0058751684,0.41734064,0.012701836
545,0,0,0.5640823,0.0058751684,0.41734064,0.012701836
546,0,1,0.06009242,0.4957574,0.18096712,0.263183
636,1,1,0.018119143,0.6470695,0.21035588,0.12445546
637,3,1,0.107563995,0.3994083,0.3369371,0.15609059
638,3,1,0.107563995,0.3994083,0.3369371,0.15609059
639,2,1,0.107563995,0.3994083,0.3369371,0.15609059
640,2,1,0.107563995,0.3994083,0.3369371,0.15609059
641,0,1,0.32542166,0.441805,0.1570571,0.07571628
642,3,1,0.21972194,0.62486756,0.14191355,0.013496904
643,2,1,0.107563995,0.3994083,0.3369371,0.15609059
644,2,2,0.056060348,0.03764583,0.8050391,0.10125475
767,3,2,0.016358402,0.17512012,0.585232,0.22328949
768,3,2,0.01177385,0.20736253,0.6217479,0.15911569
769,3,3,0.005444273,0.21216445,0.08392113,0.6984701
770,2,1,0.107563995,0.3994083,0.3369371,0.15609059
771,3,1,0.107563995,0.3994083,0.3369371,0.15609059
772,3,1,0.107563995,0.3994083,0.3369371,0.15609059
773,3,3,0.17373118,0.10167781,0.25401548,0.47057557
774,3,1,0.21972194,0.62486756,0.14191355,0.013496904
775,2,3,0.04241978,0.04841691,0.27989444,0.6292688
776,1,2,0.036566574,0.020676436,0.5027777,0.43997929
777,1,3,0.19797996,0.14198741,0.21553625,0.4444964
778,2,3,0.17373118,0.10167781,0.25401548,0.47057557
779,2,1,0.34223878,0.56264514,0.08470211,0.010414004
780,2,2,0.04583625,0.07685391,0.5665318,0.31077805
794,2,2,0.04583625,0.07685391,0.5665318,0.31077805
868,3,2,0.016358402,0.17512012,0.585232,0.22328949
869,3,2,0.016358402,0.17512012,0.585232,0.22328949
870,3,2,0.016358402,0.17512012,0.585232,0.22328949
871,2,0,0.39114287,0.009311133,0.25145227,0.34809372
872,3,1,0.107563995,0.3994083,0.3369371,0.15609059
873,3,1,0.21972194,0.62486756,0.14191355,0.013496904
874,3,1,0.21972194,0.62486756,0.14191355,0.013496904
875,2,1,0.21972194,0.62486756,0.14191355,0.013496904
876,1,1,0.107563995,0.3994083,0.3369371,0.15609059
877,0,0,0.4415236,0.29158953,0.14481418,0.12207267
887,2,2,0.04583625,0.07685391,0.5665318,0.31077805
915,1,2,0.04583625,0.07685391,0.5665318,0.31077805
944,3,2,0.016358402,0.17512012,0.585232,0.22328949
945,3,2,0.01087763,0.15870425,0.6834142,0.14700387
946,2,1,0.21972194,0.62486756,0.14191355,0.013496904
947,2,2,0.08044768,0.2434225,0.48925844,0.18687141
948,2,3,0.04788679,0.15295415,0.0931553,0.7060037
988,1,2,0.04583625,0.07685391,0.5665318,0.31077805
1031,2,2,0.04583625,0.07685391,0.5665318,0.31077805
1043,2,2,0.04583625,0.07685391,0.5665318,0.31077805
1053,3,3,0.031868268,0.09943003,0.2515585,0.61714315
1054,3,2,0.04583625,0.07685391,0.5665318,0.31077805
1055,3,3,0.04911573,0.07311733,0.09425531,0.78351164
1056,0,1,0.12814096,0.8425021,0.009573056,0.01978387
1057,3,3,0.07018984,0.035318147,0.025033567,0.86945844
1058,2,1,0.28831327,0.5972286,0.043046866,0.071411245
1059,2,2,0.04583625,0.07685391,0.5665318,0.31077805
1060,2,2,0.04583625,0.07685391,0.5665318,0.31077805
1114,1,1,0.28831327,0.5972286,0.043046866,0.071411245
1115,1,1,0.28831327,0.5972286,0.043046866,0.071411245
1137,3,1,0.28831327,0.5972286,0.043046866,0.071411245
1205,0,2,0.1144466,0.031114316,0.82901,0.025429117
1206,3,2,0.04583625,0.07685391,0.5665318,0.31077805
1207,2,3,0.022361584,0.059166882,0.27974096,0.6387306
1208,2,0,0.5571533,0.032229647,0.36999062,0.040626448
1209,2,0,0.4415236,0.29158953,0.14481418,0.12207267
1210,1,3,0.19797996,0.14198741,0.21553625,0.4444964
1211,0,0,0.5640823,0.0058751684,0.41734064,0.012701836
1212,0,1,0.14462002,0.7532814,0.078463875,0.02363468
1213,2,2,0.04583625,0.07685391,0.5665318,0.31077805
1214,2,1,0.014786549,0.57200366,0.32565388,0.08755594
1215,0,0,0.8207452,0.010356503,0.14358266,0.02531563
1216,0,0,0.5640823,0.0058751684,0.41734064,0.012701836
1217,1,1,0.28831327,0.5972286,0.043046866,0.071411245
1218,1,1,0.28831327,0.5972286,0.043046866,0.071411245
1219,1,1,0.02351909,0.92777497,0.030022247,0.018683739
1220,1,1,0.28831327,0.5972286,0.043046866,0.071411245
1221,2,3,0.04788679,0.15295415,0.0931553,0.7060037
1222,3,3,0.19797996,0.14198741,0.21553625,0.4444964
1223,1,1,0.28831327,0.5972286,0.043046866,0.071411245
1224,2,3,0.19797996,0.14198741,0.21553625,0.4444964
1225,3,1,0.46276107,0.46706837,0.032261282,0.037909232
1226,0,1,0.06349114,0.7840046,0.06991866,0.08258554
1227,0,1,0.06349114,0.7840046,0.06991866,0.08258554
1228,0,1,0.06349114,0.7840046,0.06991866,0.08258554
1229,0,1,0.052860286,0.84230256,0.042168476,0.06266873
1230,0,1,0.052860286,0.84230256,0.042168476,0.06266873
1231,0,1,0.073049456,0.7756658,0.06813022,0.08315452
1232,0,0,0.74039465,0.056341972,0.13122113,0.07204224
1233,0,0,0.6888545,0.065021075,0.16652067,0.07960376
1234,0,0,0.4879345,0.42943704,0.04636233,0.03626617
1235,0,0,0.8911434,0.038386814,0.045043513,0.025426337
1236,0,1,0.20377629,0.5014374,0.17565314,0.119133174
1237,0,1,0.20377629,0.5014374,0.17565314,0.119133174
1238,0,1,0.20377629,0.5014374,0.17565314,0.119133174
1320,0,1,0.28831327,0.5972286,0.043046866,0.071411245
1321,2,2,0.07845177,0.22514576,0.39964977,0.2967527
1322,2,1,0.28831327,0.5972286,0.043046866,0.071411245
1323,0,0,0.4355739,0.4287014,0.09614644,0.03957826
1324,2,3,0.01162429,0.04969212,0.0827703,0.85591334
1325,0,0,0.5640823,0.0058751684,0.41734064,0.012701836
1326,3,1,0.32542166,0.441805,0.1570571,0.07571628
1327,1,1,0.28831327,0.5972286,0.043046866,0.071411245
1328,1,1,0.28831327,0.5972286,0.043046866,0.071411245
