idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
2,3,3,0.1288799,0.20484728,0.11364095,0.55263186
7,1,1,0.28358713,0.5958216,0.04766139,0.072929814
16,1,1,0.09317957,0.39019677,0.33462542,0.18199825
22,2,2,0.053446386,0.08128974,0.56749535,0.29776853
24,2,2,0.053446386,0.08128974,0.56749535,0.29776853
39,0,0,0.4916919,0.3915508,0.04091142,0.075845815
40,0,0,0.4916919,0.3915508,0.04091142,0.075845815
43,1,2,0.053446386,0.08128974,0.56749535,0.29776853
45,1,2,0.053446386,0.08128974,0.56749535,0.29776853
46,0,0,0.557057,0.031577256,0.36576647,0.045599237
47,0,0,0.557057,0.031577256,0.36576647,0.045599237
65,2,2,0.053446386,0.08128974,0.56749535,0.29776853
72,2,2,0.053446386,0.08128974,0.56749535,0.29776853
87,2,2,0.053446386,0.08128974,0.56749535,0.29776853
92,1,1,0.28358713,0.5958216,0.04766139,0.072929814
97,0,1,0.28358713,0.5958216,0.04766139,0.072929814
122,0,1,0.28358713,0.5958216,0.04766139,0.072929814
123,1,0,0.36256048,0.26041287,0.31640503,0.0606216
124,1,0,0.36256048,0.26041287,0.31640503,0.0606216
125,2,2,0.053446386,0.08128974,0.56749535,0.29776853
126,3,3,0.15651798,0.10069266,0.26568288,0.4771065
132,1,0,0.4916919,0.3915508,0.04091142,0.075845815
140,2,1,0.09317957,0.39019677,0.33462542,0.18199825
141,0,0,0.41493446,0.2763517,0.05871776,0.24999607
142,3,0,0.557057,0.031577256,0.36576647,0.045599237
143,0,0,0.557057,0.031577256,0.36576647,0.045599237
144,1,1,0.28358713,0.5958216,0.04766139,0.072929814
155,1,1,0.28358713,0.5958216,0.04766139,0.072929814
157,1,1,0.28358713,0.5958216,0.04766139,0.072929814
172,1,1,0.28358713,0.5958216,0.04766139,0.072929814
182,0,0,0.4916919,0.3915508,0.04091142,0.075845815
185,0,1,0.28358713,0.5958216,0.04766139,0.072929814
186,3,3,0.08933547,0.09306588,0.27506697,0.5425317
187,0,0,0.3740465,0.12879872,0.37099606,0.12615874
188,1,1,0.09317957,0.39019677,0.33462542,0.18199825
189,3,2,0.053446386,0.08128974,0.56749535,0.29776853
190,0,1,0.28358713,0.5958216,0.04766139,0.072929814
191,2,3,0.08933547,0.09306588,0.27506697,0.5425317
192,2,2,0.041340876,0.116220556,0.7037436,0.13869502
193,0,1,0.28358713,0.5958216,0.04766139,0.072929814
194,0,0,0.46847296,0.06994115,0.060923655,0.40066224
195,2,2,0.057207406,0.071539104,0.6514632,0.21979031
212,0,1,0.28358713,0.5958216,0.04766139,0.072929814
252,0,0,0.75235057,0.15330805,0.04597235,0.048369013
253,3,0,0.4947053,0.31607503,0.061172437,0.12804727
254,2,2,0.053446386,0.08128974,0.56749535,0.29776853
255,0,1,0.258842,0.38999552,0.1438801,0.20728238
256,0,1,0.258842,0.38999552,0.1438801,0.20728238
257,0,0,0.557057,0.031577256,0.36576647,0.045599237
258,1,0,0.40858406,0.32388544,0.21020131,0.057329204
259,1,1,0.28358713,0.5958216,0.04766139,0.072929814
282,3,3,0.15651798,0.10069266,0.26568288,0.4771065
283,3,3,0.15651798,0.10069266,0.26568288,0.4771065
284,2,1,0.21595514,0.4857091,0.16841958,0.12991619
307,2,1,0.09317957,0.39019677,0.33462542,0.18199825
326,0,1,0.20765327,0.5571741,0.025194634,0.209978
327,2,2,0.16168721,0.079544105,0.39259294,0.3661757
328,3,3,0.08437681,0.09177185,0.114817835,0.7090335
336,1,1,0.28358713,0.5958216,0.04766139,0.072929814
350,0,2,0.13729179,0.2382737,0.39765596,0.22677858
351,1,1,0.28285813,0.38131776,0.035870586,0.29995352
396,1,0,0.8974392,0.036270246,0.03301461,0.03327593
397,1,1,0.28358713,0.5958216,0.04766139,0.072929814
398,2,2,0.053446386,0.08128974,0.56749535,0.29776853
399,2,0,0.4503042,0.29798904,0.13903135,0.1126754
400,2,2,0.053446386,0.08128974,0.56749535,0.29776853
401,3,2,0.053446386,0.08128974,0.56749535,0.29776853
414,2,2,0.053446386,0.08128974,0.56749535,0.29776853
428,1,2,0.08719356,0.21615127,0.39445075,0.3022044
441,1,1,0.28358713,0.5958216,0.04766139,0.072929814
442,1,1,0.28358713,0.5958216,0.04766139,0.072929814
443,2,2,0.057207406,0.071539104,0.6514632,0.21979031
462,0,1,0.28358713,0.5958216,0.04766139,0.072929814
479,2,2,0.039975394,0.02588241,0.51000684,0.42413536
496,3,1,0.19737414,0.3465919,0.26772264,0.18831134
497,1,1,0.28358713,0.5958216,0.04766139,0.072929814
498,1,2,0.04557586,0.07517996,0.5800403,0.29920393
499,3,1,0.063557,0.80098677,0.061075274,0.07438095
500,3,1,0.063557,0.80098677,0.061075274,0.07438095
501,3,1,0.21595514,0.4857091,0.16841958,0.12991619
502,3,1,0.21595514,0.4857091,0.16841958,0.12991619
503,1,1,0.08958612,0.5886664,0.20329556,0.118451975
504,2,2,0.053446386,0.08128974,0.56749535,0.29776853
505,1,1,0.2588317,0.34377846,0.11844745,0.27894238
506,2,2,0.07502881,0.08387163,0.6479649,0.19313468
507,2,2,0.16168721,0.079544105,0.39259294,0.3661757
