idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
91,3,2,0.056956194,0.066525094,0.58697414,0.28954452
92,3,2,0.056956194,0.066525094,0.58697414,0.28954452
110,0,1,0.34618053,0.57433003,0.05043004,0.02905938
111,0,1,0.34618053,0.57433003,0.05043004,0.02905938
115,0,0,0.74668443,0.007755837,0.15756737,0.08799238
133,2,2,0.056956194,0.066525094,0.58697414,0.28954452
134,2,2,0.056956194,0.066525094,0.58697414,0.28954452
159,2,2,0.010110942,0.009091619,0.6051827,0.3756147
160,0,1,0.34618053,0.57433003,0.05043004,0.02905938
171,1,2,0.056956194,0.066525094,0.58697414,0.28954452
174,1,1,0.34618053,0.57433003,0.05043004,0.02905938
178,0,0,0.5858018,0.31192964,0.0427446,0.059523936
179,0,0,0.5858018,0.31192964,0.0427446,0.059523936
181,0,1,0.34618053,0.57433003,0.05043004,0.02905938
185,3,2,0.056956194,0.066525094,0.58697414,0.28954452
186,0,1,0.34618053,0.57433003,0.05043004,0.02905938
233,1,1,0.34618053,0.57433003,0.05043004,0.02905938
234,1,1,0.34618053,0.57433003,0.05043004,0.02905938
236,2,2,0.023369186,0.07455707,0.74607044,0.15600331
239,0,0,0.6552645,0.30244395,0.008053306,0.034238245
247,2,3,0.119259715,0.2029796,0.2883645,0.38939622
265,3,3,0.08785389,0.0067197024,0.0033745216,0.90205187
278,3,3,0.09198547,0.10667411,0.20717116,0.59416926
279,3,3,0.09198547,0.10667411,0.20717116,0.59416926
283,2,2,0.06200954,0.07220295,0.5083313,0.3574562
284,2,2,0.06200954,0.07220295,0.5083313,0.3574562
287,3,2,0.06200954,0.07220295,0.5083313,0.3574562
288,3,2,0.06200954,0.07220295,0.5083313,0.3574562
289,1,1,0.34618053,0.57433003,0.05043004,0.02905938
290,1,1,0.34618053,0.57433003,0.05043004,0.02905938
305,1,1,0.34618053,0.57433003,0.05043004,0.02905938
337,0,0,0.9110858,0.018166356,0.023091514,0.04765642
345,1,1,0.028918233,0.6085423,0.024445994,0.33809346
350,1,0,0.5858018,0.31192964,0.0427446,0.059523936
351,1,0,0.5858018,0.31192964,0.0427446,0.059523936
352,1,0,0.5858018,0.31192964,0.0427446,0.059523936
353,1,0,0.5858018,0.31192964,0.0427446,0.059523936
354,1,0,0.5858018,0.31192964,0.0427446,0.059523936
355,3,2,0.056956194,0.066525094,0.58697414,0.28954452
363,1,1,0.10484017,0.8880488,0.0027313528,0.0043796184
365,2,0,0.97099507,0.0026128693,0.01987869,0.0065133157
378,2,3,0.27040786,0.031263504,0.3083509,0.38997775
381,3,2,0.056956194,0.066525094,0.58697414,0.28954452
382,3,2,0.056956194,0.066525094,0.58697414,0.28954452
383,3,2,0.056956194,0.066525094,0.58697414,0.28954452
387,1,1,0.33382145,0.39645252,0.21265665,0.057069387
390,1,0,0.7688498,0.15386027,0.04237416,0.03491578
391,1,1,0.34618053,0.57433003,0.05043004,0.02905938
393,2,0,0.41892517,0.30894962,0.14365043,0.12847479
394,2,2,0.056956194,0.066525094,0.58697414,0.28954452
396,1,0,0.5858018,0.31192964,0.0427446,0.059523936
397,1,0,0.5858018,0.31192964,0.0427446,0.059523936
398,1,0,0.5858018,0.31192964,0.0427446,0.059523936
399,1,0,0.5858018,0.31192964,0.0427446,0.059523936
420,2,0,0.5584166,0.31793493,0.026272465,0.097376
426,1,1,0.34618053,0.57433003,0.05043004,0.02905938
430,2,3,0.09198547,0.10667411,0.20717116,0.59416926
434,0,0,0.5858018,0.31192964,0.0427446,0.059523936
435,1,1,0.34618053,0.57433003,0.05043004,0.02905938
436,1,1,0.34618053,0.57433003,0.05043004,0.02905938
453,3,0,0.5584166,0.31793493,0.026272465,0.097376
454,3,0,0.5584166,0.31793493,0.026272465,0.097376
463,2,1,0.34618053,0.57433003,0.05043004,0.02905938
464,2,1,0.34618053,0.57433003,0.05043004,0.02905938
468,1,2,0.056956194,0.066525094,0.58697414,0.28954452
