idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
3,1,1,0.3139185,0.58758223,0.054911435,0.04358782
4,1,1,0.3139185,0.58758223,0.054911435,0.04358782
5,1,1,0.3139185,0.58758223,0.054911435,0.04358782
6,1,1,0.3139185,0.58758223,0.054911435,0.04358782
7,1,1,0.3139185,0.58758223,0.054911435,0.04358782
8,1,1,0.3139185,0.58758223,0.054911435,0.04358782
9,1,1,0.3139185,0.58758223,0.054911435,0.04358782
10,1,1,0.3139185,0.58758223,0.054911435,0.04358782
11,1,1,0.3139185,0.58758223,0.054911435,0.04358782
12,1,1,0.3139185,0.58758223,0.054911435,0.04358782
13,1,3,0.033552915,0.28782102,0.30417088,0.37445515
14,1,3,0.033552915,0.28782102,0.30417088,0.37445515
15,1,3,0.033552915,0.28782102,0.30417088,0.37445515
16,1,3,0.033552915,0.28782102,0.30417088,0.37445515
17,1,3,0.033552915,0.28782102,0.30417088,0.37445515
18,1,3,0.033552915,0.28782102,0.30417088,0.37445515
95,1,0,0.4736269,0.28675833,0.17105477,0.06855996
113,0,0,0.57889783,0.40345374,0.0055105225,0.012137882
116,1,3,0.033552915,0.28782102,0.30417088,0.37445515
117,1,3,0.033552915,0.28782102,0.30417088,0.37445515
118,1,3,0.033552915,0.28782102,0.30417088,0.37445515
139,2,3,0.033552915,0.28782102,0.30417088,0.37445515
140,2,3,0.033552915,0.28782102,0.30417088,0.37445515
143,0,0,0.5513141,0.022567272,0.22069196,0.2054266
149,1,1,0.3139185,0.58758223,0.054911435,0.04358782
150,1,1,0.3139185,0.58758223,0.054911435,0.04358782
151,1,1,0.3139185,0.58758223,0.054911435,0.04358782
152,1,1,0.3139185,0.58758223,0.054911435,0.04358782
153,1,1,0.3139185,0.58758223,0.054911435,0.04358782
154,1,1,0.3139185,0.58758223,0.054911435,0.04358782
155,1,1,0.3139185,0.58758223,0.054911435,0.04358782
156,1,1,0.3139185,0.58758223,0.054911435,0.04358782
157,1,1,0.3139185,0.58758223,0.054911435,0.04358782
158,1,1,0.3139185,0.58758223,0.054911435,0.04358782
170,1,1,0.24931745,0.40850943,0.17015663,0.17201646
171,1,1,0.3139185,0.58758223,0.054911435,0.04358782
172,1,1,0.3139185,0.58758223,0.054911435,0.04358782
181,0,1,0.3139185,0.58758223,0.054911435,0.04358782
193,0,1,0.3139185,0.58758223,0.054911435,0.04358782
205,0,1,0.3139185,0.58758223,0.054911435,0.04358782
206,0,1,0.3139185,0.58758223,0.054911435,0.04358782
207,0,1,0.3139185,0.58758223,0.054911435,0.04358782
208,0,1,0.3139185,0.58758223,0.054911435,0.04358782
209,0,1,0.3139185,0.58758223,0.054911435,0.04358782
210,0,1,0.3139185,0.58758223,0.054911435,0.04358782
211,0,1,0.3139185,0.58758223,0.054911435,0.04358782
212,0,1,0.3139185,0.58758223,0.054911435,0.04358782
235,1,1,0.058867663,0.81030595,0.032953195,0.097873166
236,0,0,0.5513141,0.022567272,0.22069196,0.2054266
241,1,1,0.058867663,0.81030595,0.032953195,0.097873166
242,3,2,0.048245832,0.11162878,0.5432952,0.29683024
252,0,0,0.5438379,0.26742512,0.092492804,0.09624414
257,0,0,0.5513141,0.022567272,0.22069196,0.2054266
260,2,2,0.048245832,0.11162878,0.5432952,0.29683024
261,2,2,0.048245832,0.11162878,0.5432952,0.29683024
262,2,2,0.048245832,0.11162878,0.5432952,0.29683024
266,0,3,0.044434264,0.0195704,0.052684255,0.88331103
269,3,3,0.044434264,0.0195704,0.052684255,0.88331103
276,3,3,0.17148234,0.02211402,0.016444828,0.7899588
280,2,3,0.091361396,0.05168845,0.39869836,0.4582518
282,3,3,0.12436019,0.1096808,0.27684787,0.48911113
283,3,3,0.12436019,0.1096808,0.27684787,0.48911113
287,2,2,0.15834339,0.11266901,0.50771713,0.22127044
288,2,2,0.15834339,0.11266901,0.50771713,0.22127044
291,3,2,0.15834339,0.11266901,0.50771713,0.22127044
292,3,2,0.15834339,0.11266901,0.50771713,0.22127044
304,2,3,0.033552915,0.28782102,0.30417088,0.37445515
305,2,3,0.033552915,0.28782102,0.30417088,0.37445515
306,2,3,0.033552915,0.28782102,0.30417088,0.37445515
307,2,3,0.033552915,0.28782102,0.30417088,0.37445515
313,0,0,0.7481947,0.11867265,0.022882156,0.110250525
314,0,0,0.7823292,0.111301176,0.020000221,0.08636941
318,3,3,0.044434264,0.0195704,0.052684255,0.88331103
319,1,1,0.3139185,0.58758223,0.054911435,0.04358782
335,1,1,0.3139185,0.58758223,0.054911435,0.04358782
336,1,1,0.3139185,0.58758223,0.054911435,0.04358782
337,2,0,0.47882435,0.1446925,0.18051119,0.19597195
338,2,0,0.47882435,0.1446925,0.18051119,0.19597195
339,1,1,0.38758057,0.44226784,0.12021268,0.049938865
340,1,1,0.38758057,0.44226784,0.12021268,0.049938865
342,0,0,0.7481947,0.11867265,0.022882156,0.110250525
355,1,0,0.47882435,0.1446925,0.18051119,0.19597195
371,2,0,0.8836044,0.017757509,0.049503922,0.049134117
373,1,1,0.3139185,0.58758223,0.054911435,0.04358782
393,1,1,0.38758057,0.44226784,0.12021268,0.049938865
396,1,0,0.8872971,0.052088752,0.030988613,0.029625531
402,1,0,0.48523098,0.4328093,0.042839333,0.03912045
403,1,0,0.48523098,0.4328093,0.042839333,0.03912045
404,1,0,0.48523098,0.4328093,0.042839333,0.03912045
405,1,0,0.48523098,0.4328093,0.042839333,0.03912045
427,1,2,0.10110831,0.21326268,0.3509118,0.33471727
428,1,2,0.10110831,0.21326268,0.3509118,0.33471727
429,3,3,0.12436019,0.1096808,0.27684787,0.48911113
430,3,3,0.12436019,0.1096808,0.27684787,0.48911113
431,3,3,0.12436019,0.1096808,0.27684787,0.48911113
434,2,3,0.033552915,0.28782102,0.30417088,0.37445515
443,2,2,0.14148521,0.064009055,0.65894806,0.13555762
452,1,3,0.15636976,0.0772171,0.08842865,0.6779845
453,1,3,0.15636976,0.0772171,0.08842865,0.6779845
455,2,2,0.048245832,0.11162878,0.5432952,0.29683024
456,1,1,0.3139185,0.58758223,0.054911435,0.04358782
457,1,1,0.3139185,0.58758223,0.054911435,0.04358782
458,1,1,0.3139185,0.58758223,0.054911435,0.04358782
463,0,1,0.3139185,0.58758223,0.054911435,0.04358782
464,0,1,0.3139185,0.58758223,0.054911435,0.04358782
468,2,3,0.12436019,0.1096808,0.27684787,0.48911113
484,2,3,0.09817581,0.10694064,0.3603577,0.43452588
485,2,3,0.09817581,0.10694064,0.3603577,0.43452588
