idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
2,3,3,0.015339029,0.008932223,0.024941597,0.9507872
7,1,1,0.01080791,0.9876216,0.00081167393,0.0007587986
16,1,2,0.0040614703,0.37658533,0.60947216,0.009880994
22,2,2,0.00082896097,0.00258563,0.9953459,0.0012395267
24,2,2,0.009697646,0.027730297,0.9594578,0.003114192
39,0,0,0.74638164,0.10195145,0.14279503,0.008871894
40,0,0,0.6501786,0.06852146,0.26491866,0.016381215
43,1,1,0.012299625,0.9336796,0.04450283,0.009517888
45,1,1,0.015150516,0.8367046,0.07112121,0.07702363
46,0,0,0.62962925,0.035314605,0.33070847,0.00434766
47,0,0,0.6096579,0.049657222,0.33404014,0.0066447803
65,2,2,0.0052656676,0.014151857,0.9760523,0.0045301816
72,2,2,0.009270574,0.030355725,0.94930774,0.011065931
87,2,2,0.0036502965,0.009304084,0.95524335,0.031802304
92,1,1,0.16290452,0.81291974,0.016036093,0.008139716
97,0,0,0.49525768,0.3056123,0.039434258,0.1596958
122,0,1,0.3203183,0.6017015,0.03116751,0.046812635
123,1,1,0.099613525,0.49609786,0.27261922,0.13166942
124,1,1,0.076776765,0.57267517,0.21169016,0.13885792
125,2,2,0.00047707313,0.001913596,0.9928548,0.0047545824
126,3,3,0.023676444,0.01762971,0.003528645,0.95516515
132,1,1,0.18761832,0.65552074,0.14816962,0.008691315
140,2,2,0.02825894,0.30378827,0.6426898,0.025262998
141,0,0,0.6451054,0.28281683,0.016814709,0.055262998
142,3,0,0.9690766,0.0068979664,0.012719243,0.011306252
143,0,2,0.3121607,0.024586137,0.5748964,0.08835676
144,1,1,0.25273496,0.73651814,0.0077080284,0.0030388238
155,1,1,0.028844502,0.9489994,0.01333409,0.008822007
157,1,1,0.017275622,0.9566973,0.009456375,0.016570669
172,1,1,0.018804379,0.9740283,0.005040512,0.0021268087
182,0,0,0.8648879,0.07590666,0.045250528,0.013954922
185,0,1,0.11612224,0.81903493,0.019097354,0.04574553
186,3,2,0.07602399,0.08925459,0.5242927,0.3104287
187,0,0,0.42670333,0.23077492,0.20668872,0.135833
188,1,2,0.00891545,0.47578657,0.49540958,0.019888422
