idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
2,3,3,0.02372425,0.014608012,0.02116233,0.94050545
7,1,1,0.021003192,0.9772349,0.0010795223,0.00068240304
16,1,2,0.0069095767,0.32117572,0.6588036,0.0131111005
22,2,2,0.0016379777,0.0032398943,0.99307597,0.002046213
24,2,2,0.01684165,0.0310661,0.9484421,0.0036501242
39,0,0,0.76075906,0.07697081,0.15410332,0.0081668375
40,0,0,0.654377,0.11165259,0.21900593,0.01496447
43,1,1,0.03827922,0.8601925,0.078639254,0.022889089
45,1,1,0.028776715,0.6126858,0.14307259,0.21546492
46,0,0,0.6996195,0.047550805,0.24684544,0.0059843156
47,0,0,0.77028507,0.056560453,0.16789448,0.005259976
65,2,2,0.011291394,0.018552283,0.964464,0.0056923237
72,2,2,0.013437673,0.016844912,0.9632889,0.0064285067
87,2,2,0.0032596013,0.008453698,0.94582266,0.042464055
92,1,1,0.20580372,0.7692597,0.018627442,0.0063090776
97,0,0,0.44535562,0.22339945,0.039083492,0.2921615
122,0,1,0.2599298,0.6343693,0.048979335,0.056721535
123,1,2,0.026041158,0.09403721,0.8134578,0.06646382
124,1,2,0.01150306,0.07840973,0.8661446,0.04394258
125,2,2,0.00055003737,0.001729583,0.9941765,0.003543899
126,3,3,0.019592768,0.022732899,0.0044017355,0.9532726
132,1,1,0.22228839,0.6426334,0.124822125,0.0102561265
140,2,2,0.050378866,0.3659386,0.5462045,0.03747804
141,0,0,0.5202156,0.37516373,0.035162993,0.069457695
142,3,0,0.8940585,0.02969913,0.06337692,0.012865384
143,0,0,0.48013586,0.04028923,0.41104406,0.068530835
144,1,1,0.195018,0.7918305,0.008521569,0.0046299696
155,1,1,0.036598437,0.92730105,0.022950841,0.0131496545
157,1,1,0.025265532,0.95189035,0.009573572,0.013270545
172,1,1,0.028509155,0.95676845,0.012495766,0.0022266894
182,0,0,0.86089456,0.06709377,0.059797898,0.012213813
185,0,1,0.219605,0.71626574,0.01876279,0.045366485
186,3,0,0.4369846,0.13947402,0.31313768,0.11040371
187,0,2,0.11052475,0.22822732,0.51733345,0.14391446
188,1,2,0.013924094,0.43524823,0.5427696,0.00805808
189,3,2,0.012407996,0.0058294428,0.5752872,0.40647537
190,0,0,0.92381805,0.06716525,0.003593221,0.005423426
191,2,2,0.060843416,0.13156758,0.7707993,0.036789734
192,2,2,0.0034374108,0.026106207,0.9310269,0.03942951
193,0,1,0.35938844,0.60231584,0.00890039,0.029395372
194,0,0,0.44095168,0.18326065,0.2789217,0.09686601
195,2,2,0.0058294,0.013775935,0.97264445,0.0077502313
212,0,0,0.8130277,0.07093115,0.01133323,0.10470799
252,0,3,0.023931524,0.17565756,0.30199653,0.49841443
253,3,3,0.09145133,0.13925989,0.2513406,0.5179482
254,2,2,0.004503435,0.018657312,0.7844904,0.19234878
255,0,2,0.2714216,0.2518017,0.37663272,0.10014396
256,0,2,0.16427343,0.31376237,0.397773,0.12419123
257,0,0,0.55908203,0.052627616,0.3399816,0.048308764
258,1,3,0.060480244,0.1623685,0.14023115,0.6369201
259,1,1,0.036898088,0.9607263,0.0017314113,0.0006442072
282,3,3,0.10375708,0.08498472,0.30419192,0.50706625
283,3,3,0.10375708,0.08498472,0.30419192,0.50706625
284,2,1,0.0475572,0.4008296,0.29018193,0.26143128
307,2,1,0.028672574,0.60267174,0.34641555,0.022240134
326,0,2,0.087915435,0.14303526,0.7172384,0.051810894
327,2,2,0.1797164,0.0230269,0.7726957,0.024560971
328,3,3,0.37268785,0.11274757,0.027730392,0.4868342
336,1,1,0.019853342,0.9669252,0.0039558196,0.009265677
350,0,2,0.0571901,0.018524127,0.77021295,0.15407284
351,1,1,0.06500142,0.8259154,0.026235335,0.08284788
