idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
91,3,3,0.07727619,0.013627135,0.04712404,0.86197263
92,3,3,0.045357313,0.011741258,0.052154887,0.89074653
110,0,0,0.7334118,0.25046954,0.010106508,0.0060121864
111,0,0,0.74858195,0.22733645,0.014331874,0.009749699
115,0,0,0.9737811,0.015035412,0.0067703505,0.00441315
133,2,2,0.0009864145,0.010458942,0.9799197,0.008635052
134,2,2,0.0013179325,0.017704261,0.9670634,0.013914355
159,2,2,0.026547305,0.06921086,0.8850545,0.01918726
160,0,0,0.9453628,0.04231827,0.008272546,0.004046408
171,1,1,0.057366617,0.7200655,0.06348363,0.15908426
174,1,1,0.0711084,0.91691715,0.010290581,0.0016838884
178,0,0,0.8819192,0.07667641,0.026985502,0.014418946
179,0,0,0.9098888,0.049908467,0.024383556,0.015819203
181,0,1,0.46654826,0.48282915,0.027152264,0.023470368
185,3,2,0.04396874,0.024464952,0.70893276,0.22263353
186,0,0,0.8176923,0.17371084,0.006076689,0.0025201843
233,1,1,0.056487396,0.93708175,0.004109616,0.0023212424
234,1,1,0.056487396,0.93708175,0.004109616,0.0023212424
236,2,2,0.03004261,0.24762149,0.65365267,0.068683244
239,0,0,0.8700927,0.073450245,0.009421421,0.047035642
247,2,3,0.44262165,0.016271869,0.046247315,0.49485916
265,3,3,0.13925962,0.0035905573,0.004481903,0.85266787
278,3,2,0.050725352,0.049105674,0.7803285,0.11984048
279,3,2,0.050725352,0.049105674,0.7803285,0.11984048
283,2,2,0.0023031798,0.059492797,0.92748874,0.0107153235
284,2,2,0.008319643,0.04613429,0.91512775,0.0304183
287,3,3,0.30370834,0.08135429,0.24178204,0.3731553
288,3,3,0.2782215,0.11234073,0.15797456,0.4514632
289,1,1,0.2654831,0.7077233,0.012711513,0.0140820285
290,1,1,0.27411366,0.68883264,0.0112891905,0.025764488
305,1,1,0.06471916,0.91709155,0.016871378,0.0013179231
337,0,0,0.93725556,0.026441077,0.023722393,0.012580924
345,1,1,0.12172676,0.49954396,0.11773288,0.26099643
350,1,1,0.37137735,0.5498425,0.066577405,0.012202761
351,1,1,0.3770555,0.56579125,0.05313032,0.0040229354
352,1,1,0.19003268,0.74746937,0.0580012,0.004496726
353,1,0,0.4761221,0.47072935,0.04817949,0.00496901
354,1,1,0.31846213,0.618351,0.057779625,0.005407266
355,3,2,0.0024937852,0.019304918,0.9245601,0.053641204
363,1,1,0.007174501,0.9308566,0.056597248,0.0053716754
365,2,0,0.63959384,0.11534466,0.2220617,0.022999845
378,2,2,0.03865824,0.16563554,0.60688484,0.18882136
381,3,2,0.10165034,0.023568304,0.4549451,0.41983622
382,3,3,0.053213894,0.013150656,0.35106367,0.5825718
383,3,3,0.13309775,0.027964013,0.35263237,0.48630586
387,1,1,0.09571092,0.70083016,0.15742734,0.046031553
390,1,1,0.25892434,0.68463063,0.050838117,0.005606913
391,1,1,0.12476974,0.86422074,0.0052587674,0.0057507227
393,2,3,0.09272259,0.19536574,0.10972746,0.60218424
394,2,2,0.0071796444,0.01969031,0.95522267,0.017907308
396,1,1,0.4543462,0.49313968,0.024794703,0.02771942
397,1,1,0.43628672,0.45390955,0.021881653,0.08792205
398,1,1,0.34589553,0.5430943,0.053998783,0.057011377
399,1,1,0.38993463,0.4915915,0.06643213,0.05204171
420,2,0,0.6156745,0.064011835,0.08893435,0.23137935
426,1,1,0.025973704,0.9646735,0.007994251,0.0013585711
430,2,3,0.020216968,0.23247379,0.2467524,0.5005568
434,0,0,0.9540026,0.010420753,0.017989732,0.0175869
435,1,1,0.07547369,0.8382959,0.083246134,0.0029843275
436,1,1,0.09101372,0.88405585,0.02085026,0.004080146
453,3,0,0.6411664,0.16471355,0.074033216,0.12008687
454,3,0,0.6411664,0.16471355,0.074033216,0.12008687
463,2,2,0.25791523,0.06541391,0.67417103,0.0024998947
464,2,2,0.2939133,0.055822227,0.64786994,0.0023945528
468,1,1,0.11486874,0.85392135,0.022471465,0.008738422
469,1,1,0.09321325,0.6919661,0.12785518,0.08696549
474,2,3,0.008884901,0.030549409,0.47404492,0.4865208
478,2,2,0.021582583,0.013573114,0.48836052,0.47648382
479,2,2,0.00758145,0.009876391,0.50272954,0.4798126
500,2,2,0.035615623,0.0050398447,0.91139954,0.047944985
505,3,3,0.02998745,0.08424445,0.13114937,0.7546187
506,3,3,0.010752327,0.027587602,0.01943896,0.94222116
507,3,3,0.0066214586,0.010270721,0.0014874262,0.98162043
530,2,2,0.03982599,0.03913823,0.89903677,0.021999046
532,3,0,0.95432734,0.03402685,0.008201756,0.003444009
533,2,2,0.010061564,0.120767474,0.8572568,0.011914154
540,3,3,0.0031886224,0.012882555,0.0033689344,0.9805598
541,3,3,0.003459414,0.007645327,0.0017179888,0.98717725
542,2,2,0.11881921,0.08677644,0.60625875,0.18814561
543,0,0,0.9564238,0.008844015,0.030402636,0.0043295566
544,0,0,0.97420067,0.008822624,0.01041815,0.0065585556
545,0,0,0.96529996,0.004896999,0.0063562565,0.023446847
546,0,1,0.064408496,0.8661075,0.021239303,0.04824475
556,2,2,0.022314817,0.052528623,0.8382678,0.08688877
557,2,0,0.45561895,0.13661426,0.38066262,0.027104136
558,2,2,0.046957795,0.16525416,0.7483384,0.039449584
564,0,3,0.18220164,0.3134062,0.06434002,0.44005218
565,0,3,0.1413814,0.31479403,0.024008298,0.5198163
566,0,3,0.1618921,0.20478888,0.021425476,0.6118936
567,1,1,0.0048485077,0.5066096,0.48438054,0.0041613197
569,1,0,0.54019785,0.44571984,0.010980928,0.003101326
574,2,2,0.007525769,0.009061583,0.9128746,0.070538096
575,2,2,0.0061515686,0.009074131,0.91413856,0.070635766
592,2,2,0.014734189,0.019494496,0.9598662,0.005905099
598,2,3,0.05258348,0.048928797,0.14422694,0.7542608
599,1,1,0.12868601,0.77565086,0.06256886,0.033094298
607,1,0,0.38650125,0.22059228,0.1888801,0.20402636
617,2,2,0.009783435,0.06717441,0.5301823,0.39285985
619,1,1,0.03702065,0.903379,0.012644174,0.04695615
622,3,3,0.004621827,0.012194452,0.13506575,0.848118
624,1,1,0.028773472,0.9340132,0.02349581,0.013717456
626,0,0,0.79762244,0.09887692,0.024519566,0.07898108
