idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
3,1,1,0.023013186,0.97326297,0.0022450464,0.0014788572
4,1,1,0.0433322,0.9532877,0.0017503846,0.0016297238
5,1,1,0.023036744,0.9694,0.0038448877,0.0037183638
6,1,1,0.040351506,0.95627654,0.002074328,0.0012976091
7,1,1,0.02638263,0.97014546,0.0020854739,0.0013864159
8,1,1,0.032478616,0.96274745,0.0032513556,0.0015226384
9,1,1,0.061994772,0.931811,0.0029902312,0.0032040535
10,1,1,0.03478613,0.9600003,0.0026678513,0.0025457772
11,1,1,0.028473923,0.9671951,0.0021079818,0.002222973
12,1,1,0.03110498,0.9634558,0.0024971997,0.0029420108
13,1,2,0.0039160764,0.29429883,0.6921973,0.009587761
14,1,2,0.0053727226,0.25416246,0.6867722,0.05369261
15,1,2,0.006010453,0.41242966,0.53613085,0.045429062
16,1,2,0.0034952685,0.17095739,0.81322515,0.0123221865
17,1,2,0.0073345318,0.32658294,0.5911303,0.07495222
18,1,2,0.0074842167,0.3069712,0.5991883,0.08635626
95,1,0,0.6482026,0.23712477,0.05793895,0.056733653
113,0,0,0.6014035,0.2991051,0.09055057,0.008940889
116,1,2,0.004906481,0.07020746,0.92095023,0.003935789
117,1,2,0.006448328,0.24668671,0.72089964,0.02596532
118,1,2,0.010556871,0.3316527,0.63755584,0.020234574
139,2,2,0.008468362,0.25564364,0.6816555,0.054232467
140,2,2,0.008965959,0.289077,0.65530586,0.046651203
143,0,0,0.48262104,0.041145656,0.25136885,0.22486448
149,1,1,0.09683485,0.8883553,0.0073585813,0.007451235
150,1,1,0.112654865,0.8661922,0.014045105,0.0071078436
151,1,1,0.10851652,0.86000186,0.020488672,0.010992895
152,1,1,0.0957882,0.8790944,0.017650638,0.007466806
153,1,1,0.07647581,0.9039495,0.011525701,0.0080489535
154,1,1,0.12613498,0.84738535,0.016374307,0.010105379
155,1,1,0.07514494,0.8948582,0.01693944,0.013057475
156,1,1,0.10848623,0.8533819,0.025600588,0.01253128
157,1,1,0.108166575,0.85896444,0.019402046,0.013466956
158,1,1,0.061563753,0.9095586,0.02093742,0.007940225
170,1,1,0.026171392,0.8892229,0.07064595,0.013959759
171,1,1,0.02233621,0.9734408,0.0026661495,0.0015568472
172,1,1,0.021345293,0.9736433,0.0032449993,0.0017664406
181,0,0,0.87329,0.10466381,0.011490116,0.010556062
193,0,1,0.43263736,0.51396954,0.011101014,0.042292055
205,0,0,0.72780365,0.2349283,0.0077196206,0.029548401
206,0,0,0.6851699,0.21329369,0.010310872,0.09122558
207,0,0,0.67669165,0.26950336,0.012243676,0.04156135
208,0,0,0.59104353,0.23132701,0.012024516,0.16560493
209,0,0,0.537871,0.41290668,0.02164555,0.027576778
210,0,0,0.62601024,0.26742205,0.013252371,0.093315326
211,0,0,0.5071426,0.38396764,0.026843524,0.08204624
212,0,0,0.47347367,0.4009863,0.026002469,0.099537574
235,1,1,0.042926,0.8357314,0.069151156,0.052191436
236,0,0,0.97457075,0.0043036975,0.017034234,0.0040913736
241,1,1,0.067790955,0.64405304,0.14339739,0.14475861
242,3,2,0.0090179825,0.022228943,0.8444694,0.124283664
252,0,0,0.5591995,0.13698797,0.0292062,0.27460632
257,0,0,0.54454714,0.043245967,0.19287696,0.21932992
260,2,2,0.003754253,0.01845346,0.90561277,0.072179474
261,2,2,0.0047413674,0.031328786,0.77516717,0.18876266
262,2,2,0.0045446516,0.028609712,0.8688224,0.09802324
266,0,3,0.006594725,0.0020637892,0.00571477,0.98562676
269,3,3,0.009256097,0.0049432674,0.015007431,0.97079325
276,3,3,0.014551074,0.0062218593,0.009514702,0.9697123
280,2,2,0.008892823,0.047304325,0.930918,0.01288485
282,3,2,0.09903377,0.07955935,0.5688623,0.25254458
283,3,2,0.09903377,0.07955935,0.5688623,0.25254458
287,2,2,0.010033825,0.08238334,0.89192927,0.015653592
288,2,2,0.0069754464,0.01847642,0.9598744,0.0146737145
291,3,0,0.5473448,0.098587535,0.0509789,0.30308875
292,3,3,0.3033398,0.09870221,0.04440391,0.5535541
304,2,2,0.00462592,0.24166182,0.71399647,0.039715808
305,2,2,0.0056705903,0.4012204,0.57736194,0.01574703
306,2,2,0.0050930767,0.33866408,0.6415256,0.014717158
307,2,1,0.015501437,0.5223432,0.36010617,0.102049164
313,0,0,0.91754687,0.04612147,0.0141984,0.022133239
