idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
0,3,3,0.0778571,0.36056766,0.040000975,0.52157426
1,3,3,0.0778571,0.36056766,0.040000975,0.52157426
2,3,3,0.0778571,0.36056766,0.040000975,0.52157426
4,1,1,0.24901293,0.5994213,0.049960744,0.10160499
6,1,1,0.24901293,0.5994213,0.049960744,0.10160499
7,1,1,0.24901293,0.5994213,0.049960744,0.10160499
8,1,1,0.24901293,0.5994213,0.049960744,0.10160499
11,1,1,0.24901293,0.5994213,0.049960744,0.10160499
13,1,1,0.17553167,0.48162964,0.18654169,0.15629701
14,1,1,0.17553167,0.48162964,0.18654169,0.15629701
15,1,1,0.17553167,0.48162964,0.18654169,0.15629701
16,1,1,0.17553167,0.48162964,0.18654169,0.15629701
17,1,1,0.17553167,0.48162964,0.18654169,0.15629701
22,2,2,0.02082301,0.049859844,0.5635252,0.36579198
24,2,2,0.02082301,0.049859844,0.5635252,0.36579198
25,1,2,0.030673046,0.16244352,0.57848364,0.2283998
26,1,2,0.030673046,0.16244352,0.57848364,0.2283998
27,1,2,0.030673046,0.16244352,0.57848364,0.2283998
28,0,2,0.02539357,0.20157364,0.4834025,0.28963032
29,0,2,0.02539357,0.20157364,0.4834025,0.28963032
30,0,0,0.48093662,0.38620853,0.043923866,0.08893093
31,0,0,0.48093662,0.38620853,0.043923866,0.08893093
32,0,0,0.48093662,0.38620853,0.043923866,0.08893093
33,0,0,0.48093662,0.38620853,0.043923866,0.08893093
34,0,0,0.48093662,0.38620853,0.043923866,0.08893093
35,0,0,0.48093662,0.38620853,0.043923866,0.08893093
39,0,0,0.48093662,0.38620853,0.043923866,0.08893093
40,0,0,0.48093662,0.38620853,0.043923866,0.08893093
41,1,2,0.02082301,0.049859844,0.5635252,0.36579198
42,1,2,0.02082301,0.049859844,0.5635252,0.36579198
43,1,2,0.02082301,0.049859844,0.5635252,0.36579198
44,0,2,0.34843567,0.011991038,0.6111546,0.028418692
45,0,2,0.34843567,0.011991038,0.6111546,0.028418692
48,1,1,0.24901293,0.5994213,0.049960744,0.10160499
49,1,1,0.24901293,0.5994213,0.049960744,0.10160499
50,1,1,0.24901293,0.5994213,0.049960744,0.10160499
51,1,1,0.24901293,0.5994213,0.049960744,0.10160499
52,0,1,0.24901293,0.5994213,0.049960744,0.10160499
53,0,1,0.24901293,0.5994213,0.049960744,0.10160499
54,2,2,0.02082301,0.049859844,0.5635252,0.36579198
55,2,2,0.02082301,0.049859844,0.5635252,0.36579198
62,2,2,0.02082301,0.049859844,0.5635252,0.36579198
63,2,2,0.02082301,0.049859844,0.5635252,0.36579198
68,2,2,0.02082301,0.049859844,0.5635252,0.36579198
69,2,2,0.02082301,0.049859844,0.5635252,0.36579198
70,2,2,0.02082301,0.049859844,0.5635252,0.36579198
76,1,1,0.24901293,0.5994213,0.049960744,0.10160499
79,1,1,0.24901293,0.5994213,0.049960744,0.10160499
85,2,2,0.02082301,0.049859844,0.5635252,0.36579198
88,1,1,0.24901293,0.5994213,0.049960744,0.10160499
90,1,1,0.24901293,0.5994213,0.049960744,0.10160499
91,3,2,0.02082301,0.049859844,0.5635252,0.36579198
92,3,2,0.02082301,0.049859844,0.5635252,0.36579198
93,1,1,0.15639861,0.4229343,0.053602166,0.36706492
94,0,1,0.24901293,0.5994213,0.049960744,0.10160499
95,2,2,0.02082301,0.049859844,0.5635252,0.36579198
96,2,2,0.02082301,0.049859844,0.5635252,0.36579198
98,2,2,0.02082301,0.049859844,0.5635252,0.36579198
99,2,2,0.02082301,0.049859844,0.5635252,0.36579198
101,2,2,0.02082301,0.049859844,0.5635252,0.36579198
102,2,2,0.02082301,0.049859844,0.5635252,0.36579198
110,0,1,0.24901293,0.5994213,0.049960744,0.10160499
111,0,1,0.24901293,0.5994213,0.049960744,0.10160499
112,1,1,0.17553167,0.48162964,0.18654169,0.15629701
113,1,1,0.17553167,0.48162964,0.18654169,0.15629701
114,1,1,0.17553167,0.48162964,0.18654169,0.15629701
115,0,2,0.34843567,0.011991038,0.6111546,0.028418692
116,1,1,0.25190476,0.30797765,0.17311351,0.2670041
117,1,1,0.25190476,0.30797765,0.17311351,0.2670041
118,0,1,0.24901293,0.5994213,0.049960744,0.10160499
119,1,1,0.14422825,0.63397247,0.03274986,0.18904941
120,1,1,0.14422825,0.63397247,0.03274986,0.18904941
121,2,2,0.02082301,0.049859844,0.5635252,0.36579198
122,3,3,0.16709319,0.1078284,0.26016426,0.4649141
128,1,0,0.48093662,0.38620853,0.043923866,0.08893093
134,2,2,0.02082301,0.049859844,0.5635252,0.36579198
135,2,1,0.17553167,0.48162964,0.18654169,0.15629701
136,2,1,0.17553167,0.48162964,0.18654169,0.15629701
137,0,0,0.48082882,0.2918594,0.069217205,0.15809454
138,3,2,0.34843567,0.011991038,0.6111546,0.028418692
139,0,2,0.34843567,0.011991038,0.6111546,0.028418692
140,1,1,0.24901293,0.5994213,0.049960744,0.10160499
144,3,3,0.16709319,0.1078284,0.26016426,0.4649141
145,1,1,0.24901293,0.5994213,0.049960744,0.10160499
147,1,1,0.24901293,0.5994213,0.049960744,0.10160499
148,1,1,0.24901293,0.5994213,0.049960744,0.10160499
151,1,1,0.24901293,0.5994213,0.049960744,0.10160499
153,1,1,0.24901293,0.5994213,0.049960744,0.10160499
155,1,3,0.14706624,0.28928006,0.16524415,0.39840952
156,0,1,0.16228925,0.40442502,0.3693408,0.063944936
157,2,2,0.043289334,0.29500595,0.46052998,0.2011747
158,0,2,0.33299464,0.017960126,0.62482995,0.024215326
159,2,2,0.0075259693,0.011667165,0.9775979,0.0032090335
160,0,1,0.24901293,0.5994213,0.049960744,0.10160499
161,0,3,0.13024414,0.22920837,0.2663339,0.37421358
162,0,3,0.13024414,0.22920837,0.2663339,0.37421358
163,0,3,0.0778571,0.36056766,0.040000975,0.52157426
164,1,3,0.26434767,0.1638721,0.26238784,0.3093924
165,1,3,0.26434767,0.1638721,0.26238784,0.3093924
166,1,1,0.25190476,0.30797765,0.17311351,0.2670041
167,1,1,0.24901293,0.5994213,0.049960744,0.10160499
168,1,1,0.24901293,0.5994213,0.049960744,0.10160499
169,2,2,0.056983534,0.15574597,0.5493003,0.23797014
170,3,2,0.02082301,0.049859844,0.5635252,0.36579198
