idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
0,3,3,0.1595151,0.3237144,0.1068495,0.40992096
1,3,3,0.1595151,0.3237144,0.1068495,0.40992096
2,3,3,0.1595151,0.3237144,0.1068495,0.40992096
4,1,1,0.23729774,0.5873842,0.061541192,0.11377683
6,1,1,0.23729774,0.5873842,0.061541192,0.11377683
7,1,1,0.23729774,0.5873842,0.061541192,0.11377683
8,1,1,0.23729774,0.5873842,0.061541192,0.11377683
11,1,1,0.23729774,0.5873842,0.061541192,0.11377683
13,1,1,0.14401513,0.46495065,0.19711135,0.19392283
14,1,1,0.14401513,0.46495065,0.19711135,0.19392283
15,1,1,0.14401513,0.46495065,0.19711135,0.19392283
16,1,1,0.14401513,0.46495065,0.19711135,0.19392283
17,1,1,0.14401513,0.46495065,0.19711135,0.19392283
22,2,2,0.031031562,0.05786631,0.5529151,0.35818702
24,2,2,0.031031562,0.05786631,0.5529151,0.35818702
25,1,3,0.0404309,0.16169664,0.3184334,0.47943905
26,1,3,0.0404309,0.16169664,0.3184334,0.47943905
27,1,3,0.0404309,0.16169664,0.3184334,0.47943905
28,0,2,0.046724886,0.19789465,0.39083645,0.36454406
29,0,2,0.046724886,0.19789465,0.39083645,0.36454406
30,0,0,0.46548098,0.3910076,0.0468882,0.09662318
31,0,0,0.46548098,0.3910076,0.0468882,0.09662318
32,0,0,0.46548098,0.3910076,0.0468882,0.09662318
33,0,0,0.46548098,0.3910076,0.0468882,0.09662318
34,0,0,0.46548098,0.3910076,0.0468882,0.09662318
35,0,0,0.46548098,0.3910076,0.0468882,0.09662318
39,0,0,0.46548098,0.3910076,0.0468882,0.09662318
40,0,0,0.46548098,0.3910076,0.0468882,0.09662318
42,1,0,0.7354815,0.25770232,0.002564287,0.0042518997
43,1,2,0.031031562,0.05786631,0.5529151,0.35818702
44,1,2,0.031031562,0.05786631,0.5529151,0.35818702
45,1,2,0.031031562,0.05786631,0.5529151,0.35818702
46,0,2,0.31017736,0.02575398,0.59850687,0.06556185
47,0,2,0.31017736,0.02575398,0.59850687,0.06556185
50,1,1,0.23729774,0.5873842,0.061541192,0.11377683
51,1,1,0.23729774,0.5873842,0.061541192,0.11377683
52,1,1,0.23729774,0.5873842,0.061541192,0.11377683
53,1,1,0.23729774,0.5873842,0.061541192,0.11377683
54,0,1,0.23729774,0.5873842,0.061541192,0.11377683
55,0,1,0.23729774,0.5873842,0.061541192,0.11377683
56,2,2,0.031031562,0.05786631,0.5529151,0.35818702
57,2,2,0.031031562,0.05786631,0.5529151,0.35818702
64,2,2,0.031031562,0.05786631,0.5529151,0.35818702
65,2,2,0.031031562,0.05786631,0.5529151,0.35818702
70,2,2,0.031031562,0.05786631,0.5529151,0.35818702
71,2,2,0.031031562,0.05786631,0.5529151,0.35818702
72,2,2,0.031031562,0.05786631,0.5529151,0.35818702
78,1,1,0.23729774,0.5873842,0.061541192,0.11377683
