idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
7,1,1,0.012063098,0.9863598,0.0007671648,0.00081000745
16,1,2,0.0028325215,0.38724905,0.5930619,0.016856518
39,0,0,0.9423501,0.027758421,0.024715815,0.0051756566
40,0,0,0.6828954,0.083056465,0.22674121,0.0073069367
45,1,1,0.031434346,0.46468073,0.09585848,0.40802643
72,2,2,0.02649818,0.08876636,0.869662,0.015073473
87,2,2,0.0023438488,0.008599479,0.96822095,0.020835767
92,1,1,0.26678622,0.69573325,0.021202689,0.016277833
123,1,2,0.009821122,0.095316805,0.8688665,0.025995528
125,2,2,0.002893851,0.0050233956,0.9809394,0.011143359
126,3,3,0.059373878,0.03151,0.0037463722,0.9053697
132,1,1,0.20855017,0.68675256,0.086707585,0.01798969
140,2,2,0.055926427,0.35886753,0.5491016,0.036104433
144,1,1,0.41523784,0.5670655,0.009692038,0.008004687
192,2,2,0.04019021,0.031033287,0.8686758,0.06010063
193,0,0,0.5116138,0.46204183,0.004232073,0.022112297
194,0,0,0.4637753,0.10044348,0.23893282,0.19684847
195,2,2,0.012834233,0.013118981,0.9682971,0.0057496475
212,0,0,0.86880845,0.062417805,0.008896992,0.059876714
258,1,3,0.09265297,0.14834216,0.2541001,0.50490475
259,1,1,0.03904079,0.9589386,0.0013065608,0.0007139916
284,2,1,0.124215394,0.38469025,0.25097978,0.24011457
307,2,1,0.05116555,0.61060625,0.31020337,0.02802484
327,2,2,0.08970956,0.023107141,0.8523974,0.034785967
328,3,3,0.4328403,0.11704241,0.01605792,0.4340594
400,2,2,0.00920809,0.020073965,0.954606,0.016111895
401,3,2,0.11723833,0.08315718,0.6214887,0.17811579
442,1,1,0.039125063,0.9491216,0.007698861,0.004054535
500,3,0,0.81429535,0.043491274,0.027595768,0.11461755
502,3,0,0.8036583,0.04560786,0.01773048,0.13300331
503,1,0,0.7970795,0.1091753,0.05550363,0.038241584
504,2,2,0.08386483,0.017202022,0.7991132,0.09981992
505,1,0,0.48835286,0.1917158,0.14522454,0.17470683
506,2,2,0.3587994,0.08774455,0.46306404,0.090392016
507,2,2,0.11614291,0.015421619,0.72460157,0.14383392
508,1,1,0.14133227,0.5800538,0.2311389,0.047474995
509,0,1,0.3990784,0.51184046,0.05232259,0.036758546
514,3,0,0.6114491,0.025969861,0.0048434064,0.3577376
550,3,3,0.36601067,0.041080516,0.0120405005,0.58086836
555,0,1,0.31759173,0.5670548,0.05778761,0.057565868
655,3,3,0.22233374,0.04981787,0.012453012,0.7153954
657,2,1,0.12224503,0.60829,0.23928757,0.030177424
660,2,3,0.10715817,0.093378104,0.063719995,0.73574376
661,2,2,0.030915251,0.095350675,0.8497184,0.024015639
795,1,1,0.030248117,0.69811994,0.16798359,0.10364837
796,2,0,0.79170996,0.03500648,0.13868627,0.034597322
797,2,0,0.58220917,0.2612066,0.12656175,0.030022494
798,2,2,0.021349572,0.041566268,0.7289624,0.2081217
812,2,2,0.009101984,0.010413932,0.91813755,0.06234651
897,1,1,0.040723424,0.84456855,0.09952925,0.015178721
898,0,3,0.024205327,0.022487393,0.009637877,0.94366944
908,2,2,0.03152302,0.043608878,0.90036374,0.024504393
938,1,1,0.02721645,0.9391417,0.017412122,0.016229728
971,3,0,0.6170034,0.07804856,0.18266857,0.12227953
972,2,3,0.07412998,0.16100721,0.0655668,0.699296
1012,1,2,0.024432939,0.42193976,0.5098967,0.043730643
1084,0,0,0.5070214,0.14109834,0.2136682,0.138212
1085,3,2,0.31398,0.12562495,0.54551935,0.01487563
1086,2,2,0.0644824,0.042662833,0.737801,0.15505376
1144,1,3,0.34885105,0.03667009,0.06655775,0.5479211
1166,3,3,0.03806829,0.4211757,0.029587813,0.5111682
1254,1,1,0.3224934,0.65910596,0.009375148,0.009025481
1255,1,1,0.029673222,0.9313186,0.022612875,0.016395302
1256,1,1,0.054466978,0.93167895,0.004001243,0.009852839
1257,2,3,0.18830957,0.17938803,0.088815086,0.5434873
1258,3,3,0.05482536,0.028938426,0.019149741,0.89708644
1259,1,1,0.21035722,0.76607835,0.011554857,0.012009555
1260,2,1,0.014248559,0.7367135,0.18185435,0.06718354
1261,3,0,0.52229184,0.27854234,0.1740216,0.025144188
1262,0,3,0.26070347,0.16157101,0.08198414,0.49574143
1263,0,3,0.26070347,0.16157101,0.08198414,0.49574143
1264,0,3,0.23794755,0.17166474,0.07166731,0.5187204
1265,3,3,0.31682757,0.18004504,0.06907533,0.4340521
1266,0,3,0.30118755,0.064647466,0.12564848,0.5085165
1267,0,3,0.30118755,0.064647466,0.12564848,0.5085165
1268,0,3,0.30118755,0.064647466,0.12564848,0.5085165
1269,0,3,0.30118755,0.064647466,0.12564848,0.5085165
1270,0,3,0.30118755,0.064647466,0.12564848,0.5085165
1271,0,3,0.30118755,0.064647466,0.12564848,0.5085165
