idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
7,1,1,0.021513788,0.974386,0.0023362616,0.0017639097
16,1,2,0.006613927,0.41336045,0.56388515,0.016140519
39,0,0,0.9414933,0.030988833,0.019732164,0.0077857636
40,0,0,0.763259,0.11016615,0.105531365,0.02104351
43,1,1,0.065100625,0.5294876,0.09327882,0.3121329
70,2,2,0.01661707,0.064549215,0.8901075,0.028726239
85,2,2,0.0056164544,0.012154389,0.9470436,0.0351856
90,1,1,0.30338427,0.67890674,0.014098682,0.0036102657
119,1,1,0.1234509,0.5381451,0.22877075,0.10963323
121,2,2,0.0057475143,0.0075412057,0.9646021,0.022109197
122,3,3,0.09936402,0.040349867,0.010842246,0.84944385
128,1,1,0.36105892,0.49253628,0.12232229,0.024082517
136,2,2,0.028817402,0.45566416,0.48789096,0.02762751
140,1,1,0.3572681,0.62498564,0.012625493,0.0051207775
188,2,2,0.022136463,0.020260395,0.7344351,0.22316803
189,0,0,0.44896042,0.42362243,0.011248916,0.11616819
190,0,0,0.43412152,0.0966005,0.29264927,0.1766287
191,2,2,0.022522565,0.011174101,0.9593546,0.006948786
208,0,0,0.86321175,0.0534191,0.013790625,0.06957854
254,1,1,0.24740195,0.63470006,0.073758595,0.044139374
255,1,1,0.023222737,0.97196305,0.0028539016,0.0019603078
280,2,0,0.32105902,0.19633573,0.24477848,0.23782678
303,2,1,0.08556089,0.5964025,0.25532115,0.06271544
323,2,2,0.18338262,0.017537426,0.6960743,0.10300564
394,2,2,0.0035949491,0.008988608,0.97403675,0.013379709
395,3,2,0.16787337,0.050523862,0.59090585,0.1906969
436,1,1,0.106306024,0.8764656,0.011815112,0.0054131793
493,3,0,0.435497,0.12573478,0.025412878,0.41335538
495,3,0,0.8655095,0.044458278,0.007848808,0.08218339
496,1,0,0.894262,0.07981248,0.016388535,0.009536961
497,2,2,0.055231486,0.010441724,0.82764775,0.10667903
498,1,0,0.6332531,0.19905695,0.05234649,0.115343496
499,2,2,0.3418454,0.031628106,0.5302024,0.096324116
500,2,3,0.25453034,0.009150666,0.3540949,0.38222408
501,1,1,0.053721033,0.6762251,0.1738592,0.09619462
502,0,1,0.28542942,0.61836904,0.04547952,0.050722055
507,3,0,0.49488258,0.05844191,0.005242327,0.44143322
541,3,3,0.24145709,0.10739688,0.011941065,0.6392049
546,0,1,0.25101095,0.691898,0.034964643,0.02212645
638,3,3,0.20929384,0.09999088,0.011672522,0.67904276
640,2,1,0.08933622,0.5711686,0.32689446,0.0126006985
643,2,3,0.046374884,0.10728815,0.029326255,0.81701064
644,2,2,0.057793785,0.07123387,0.8351335,0.035838865
777,1,1,0.09080048,0.61024135,0.18898576,0.109972365
778,2,0,0.66103077,0.029920556,0.21175243,0.09729624
779,2,0,0.5199445,0.42127898,0.039185245,0.019591263
780,2,2,0.027057102,0.06538187,0.60563827,0.30192274
794,2,2,0.011953257,0.00876785,0.8837671,0.09551177
876,1,1,0.05455056,0.80265766,0.1072597,0.035532136
877,0,3,0.041816868,0.011731184,0.018222973,0.92822903
887,2,2,0.029659454,0.044932246,0.9018129,0.023595365
915,1,1,0.026818125,0.93093055,0.010762105,0.031489138
948,2,3,0.13334797,0.08609439,0.37890407,0.40165353
988,1,1,0.0341932,0.49754137,0.39383888,0.07442658
1060,2,2,0.07221563,0.029625932,0.64522547,0.25293297
1137,3,1,0.03610931,0.6355963,0.02701727,0.3012771
1218,1,1,0.4180532,0.56645447,0.0094572995,0.006035022
1219,1,1,0.026455116,0.8711218,0.078578986,0.02384404
1220,1,1,0.07231516,0.92094743,0.0033261336,0.0034112704
1221,2,0,0.39382252,0.047493443,0.27877718,0.27990687
1222,3,3,0.012925368,0.02125,0.016857168,0.9489675
1223,1,1,0.29220226,0.6672688,0.015675068,0.024853878
1224,2,1,0.009841213,0.7386678,0.18660486,0.0648862
1225,3,0,0.5270462,0.39279732,0.029393738,0.050762694
1226,0,0,0.46940368,0.056024488,0.030389363,0.4441825
1227,0,0,0.46940368,0.056024488,0.030389363,0.4441825
1228,0,0,0.5815383,0.035584763,0.027844125,0.35503274
1229,0,0,0.46940368,0.056024488,0.030389363,0.4441825
1230,0,0,0.5815383,0.035584763,0.027844125,0.35503274
1231,0,0,0.46940368,0.056024488,0.030389363,0.4441825
1232,0,0,0.46940368,0.056024488,0.030389363,0.4441825
1233,0,0,0.46796435,0.050157197,0.03085724,0.4510212
1234,0,3,0.44366196,0.048334617,0.02973597,0.4782675
1235,0,3,0.44366196,0.048334617,0.02973597,0.4782675
1236,0,0,0.61312765,0.04767539,0.06677005,0.27242693
1237,0,0,0.762237,0.07326149,0.06811984,0.096381634
1238,0,0,0.75677824,0.029460516,0.037754014,0.17600727
1327,1,0,0.8741446,0.08838058,0.012452615,0.025022155
1328,1,1,0.3598948,0.5965506,0.012994895,0.030559676
1329,1,2,0.013248626,0.026571352,0.85846514,0.10171486
1330,1,1,0.11796728,0.53209317,0.041930668,0.30800888
1331,0,3,0.2863297,0.10632668,0.16806391,0.43927974
1332,0,0,0.46612892,0.07642239,0.12511195,0.3323367
1333,1,0,0.48963797,0.30632865,0.14509226,0.05894114
1337,3,0,0.6537617,0.028473418,0.005630996,0.3121339
1376,0,0,0.51375794,0.21266969,0.10307925,0.1704931
1377,0,0,0.8056945,0.09959321,0.036502197,0.058210023
1378,1,1,0.02011841,0.7274318,0.15449987,0.09794995
1416,0,0,0.8176201,0.086245686,0.03049452,0.06563965
1417,0,0,0.79451865,0.100535005,0.04328234,0.061664037
1491,0,0,0.84414583,0.0813528,0.047832374,0.026668966
1492,1,1,0.15350313,0.82257295,0.01123999,0.012683947
1493,1,1,0.28239444,0.69693696,0.010740506,0.009928055
1494,2,2,0.052911464,0.09184516,0.80557376,0.049669564
1495,0,0,0.7393646,0.016563509,0.16555932,0.07851248
1496,2,1,0.19661896,0.48285472,0.31102836,0.009497933
1497,3,3,0.3517124,0.09601122,0.009413942,0.5428625
1498,3,3,0.25260404,0.18226673,0.016059402,0.5490699
1499,3,3,0.18375428,0.07112319,0.010828451,0.734294
1500,3,1,0.24151969,0.4079516,0.026140979,0.32438773
1501,3,3,0.3331793,0.09695557,0.008385023,0.5614801
1502,3,3,0.20420735,0.21504629,0.032661147,0.5480852
1503,3,3,0.23997577,0.21551096,0.040258296,0.50425494
1504,3,3,0.1945029,0.117178656,0.047263775,0.6410547
1505,3,3,0.3496157,0.23856251,0.059233982,0.3525878
1506,2,1,0.09915659,0.7673557,0.12064554,0.012842169
1507,2,1,0.05017779,0.74823594,0.17773287,0.023853358
1508,3,3,0.24523175,0.17253228,0.018772515,0.56346345
1509,3,3,0.32766256,0.2182848,0.045786045,0.40826663
1510,3,3,0.24280311,0.15360217,0.023693021,0.5799017
1511,3,3,0.44950363,0.06465005,0.01610012,0.46974623
1512,3,3,0.20535523,0.10344587,0.010525255,0.68067366
1513,3,3,0.22050211,0.23574337,0.027573457,0.5161811
1545,2,2,0.002337306,0.0662703,0.91797864,0.013413761
1546,3,3,0.36187366,0.112056114,0.036014676,0.4900556
1596,2,2,0.09131388,0.038621455,0.8637623,0.006302402
1662,0,2,0.16042683,0.06987301,0.44611427,0.3235859
1690,3,3,0.022910926,0.06759655,0.06469794,0.8447946
1691,3,3,0.023479294,0.06343973,0.04732894,0.865752
1692,3,3,0.027510758,0.08483747,0.08619278,0.801459
1693,3,3,0.02722035,0.080311105,0.07686728,0.8156012
1811,1,1,0.35472277,0.6168753,0.010890141,0.017511804
1812,3,0,0.7860715,0.060882114,0.075830564,0.07721587
1813,1,1,0.10364582,0.4256778,0.24306269,0.22761364
1814,3,3,0.031705838,0.04385532,0.41730142,0.5071374
1815,1,0,0.91849524,0.052296612,0.007633984,0.021574184
1816,0,1,0.04141197,0.9481281,0.0042636762,0.0061962623
1817,0,0,0.8327851,0.014397012,0.07509733,0.07772053
1818,2,2,0.077569775,0.13798895,0.46118113,0.32326016
1819,2,1,0.044537656,0.49649265,0.4348206,0.0241491
1820,2,2,0.0016144979,0.016363528,0.9744003,0.007621688
1821,2,2,0.12834539,0.10627589,0.68814707,0.0772316
1822,0,0,0.92036724,0.035971206,0.018592026,0.025069559
1823,3,3,0.0152474465,0.061144397,0.048611797,0.8749963
1868,2,1,0.076145634,0.6156029,0.25826493,0.049986545
1885,1,1,0.044537656,0.49649265,0.4348206,0.0241491
1955,0,1,0.28256202,0.64941883,0.027245296,0.040773835
2165,2,0,0.78096324,0.15436536,0.031615708,0.03305572
