idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
0,3,0,0.36519492,0.3424382,0.26851028,0.023856612
1,3,0,0.36519492,0.3424382,0.26851028,0.023856612
2,3,0,0.36519492,0.3424382,0.26851028,0.023856612
19,2,2,0.04782932,0.101132885,0.57858515,0.27245268
20,2,2,0.04782932,0.101132885,0.57858515,0.27245268
21,2,2,0.04782932,0.101132885,0.57858515,0.27245268
22,2,2,0.04782932,0.101132885,0.57858515,0.27245268
23,2,2,0.04782932,0.101132885,0.57858515,0.27245268
24,2,2,0.04782932,0.101132885,0.57858515,0.27245268
43,1,2,0.04782932,0.101132885,0.57858515,0.27245268
44,1,2,0.04782932,0.101132885,0.57858515,0.27245268
45,1,2,0.04782932,0.101132885,0.57858515,0.27245268
111,1,1,0.27715406,0.6352572,0.038117047,0.049471743
112,1,1,0.27715406,0.6352572,0.038117047,0.049471743
120,1,1,0.3793307,0.42683274,0.10473474,0.0891018
121,1,1,0.3793307,0.42683274,0.10473474,0.0891018
126,3,3,0.15736961,0.12364123,0.2882353,0.4307539
127,3,3,0.15736961,0.12364123,0.2882353,0.4307539
128,3,3,0.15736961,0.12364123,0.2882353,0.4307539
129,3,3,0.15736961,0.12364123,0.2882353,0.4307539
130,3,3,0.15736961,0.12364123,0.2882353,0.4307539
131,3,3,0.15736961,0.12364123,0.2882353,0.4307539
141,0,3,0.2512515,0.27750933,0.080221266,0.3910179
165,0,0,0.36519492,0.3424382,0.26851028,0.023856612
166,0,0,0.36519492,0.3424382,0.26851028,0.023856612
171,1,1,0.27715406,0.6352572,0.038117047,0.049471743
172,1,1,0.27715406,0.6352572,0.038117047,0.049471743
176,0,0,0.60964525,0.27873063,0.06734753,0.044276644
187,0,0,0.45519775,0.1518363,0.2297007,0.16326527
190,0,1,0.27715406,0.6352572,0.038117047,0.049471743
194,0,3,0.3430016,0.12583674,0.09876733,0.43239436
195,2,2,0.036410913,0.086900055,0.70820695,0.16848208
196,0,0,0.53159255,0.3519231,0.040979907,0.075504445
197,0,0,0.53159255,0.3519231,0.040979907,0.075504445
198,0,0,0.53159255,0.3519231,0.040979907,0.075504445
199,0,0,0.53159255,0.3519231,0.040979907,0.075504445
200,0,0,0.53159255,0.3519231,0.040979907,0.075504445
201,0,0,0.53159255,0.3519231,0.040979907,0.075504445
224,2,1,0.27715406,0.6352572,0.038117047,0.049471743
225,2,1,0.27715406,0.6352572,0.038117047,0.049471743
226,2,1,0.27715406,0.6352572,0.038117047,0.049471743
227,2,1,0.27715406,0.6352572,0.038117047,0.049471743
228,2,1,0.13576497,0.3626652,0.33476466,0.16680518
229,2,1,0.13576497,0.3626652,0.33476466,0.16680518
233,3,0,0.5893255,0.092233755,0.04398173,0.27445906
248,3,2,0.013898778,0.009545095,0.9474967,0.029059403
249,0,0,0.93545586,0.030338498,0.023710068,0.010495509
253,3,0,0.49310446,0.3109259,0.056562368,0.13940729
260,2,2,0.04782932,0.101132885,0.57858515,0.27245268
261,2,2,0.04782932,0.101132885,0.57858515,0.27245268
262,2,2,0.04782932,0.101132885,0.57858515,0.27245268
265,2,3,0.042915612,0.17287815,0.28668115,0.49752513
266,0,3,0.047568925,0.017646668,0.038384434,0.8964
280,2,2,0.14979132,0.057761904,0.47422227,0.31822452
282,3,3,0.15736961,0.12364123,0.2882353,0.4307539
283,3,3,0.15736961,0.12364123,0.2882353,0.4307539
285,1,1,0.27715406,0.6352572,0.038117047,0.049471743
286,1,1,0.27715406,0.6352572,0.038117047,0.049471743
293,1,1,0.27715406,0.6352572,0.038117047,0.049471743
294,1,1,0.27715406,0.6352572,0.038117047,0.049471743
300,3,2,0.04782932,0.101132885,0.57858515,0.27245268
301,3,2,0.04782932,0.101132885,0.57858515,0.27245268
308,3,2,0.035974346,0.07531803,0.8136633,0.075044364
309,1,1,0.27715406,0.6352572,0.038117047,0.049471743
316,0,0,0.9035554,0.03366223,0.01899184,0.043790527
325,2,3,0.06709982,0.2516887,0.25057662,0.43063492
328,3,0,0.6476225,0.036329094,0.06966962,0.24637873
343,0,3,0.10323195,0.07316722,0.35093272,0.47266808
347,3,3,0.15736961,0.12364123,0.2882353,0.4307539
356,1,0,0.53159255,0.3519231,0.040979907,0.075504445
357,1,0,0.53159255,0.3519231,0.040979907,0.075504445
358,1,0,0.53159255,0.3519231,0.040979907,0.075504445
359,1,0,0.53159255,0.3519231,0.040979907,0.075504445
360,1,0,0.53159255,0.3519231,0.040979907,0.075504445
362,1,0,0.53159255,0.3519231,0.040979907,0.075504445
363,1,0,0.53159255,0.3519231,0.040979907,0.075504445
364,1,0,0.53159255,0.3519231,0.040979907,0.075504445
365,1,0,0.53159255,0.3519231,0.040979907,0.075504445
372,1,1,0.27715406,0.6352572,0.038117047,0.049471743
375,1,1,0.27715406,0.6352572,0.038117047,0.049471743
381,1,0,0.53159255,0.3519231,0.040979907,0.075504445
382,2,3,0.12337851,0.23605973,0.15804894,0.4825129
385,3,2,0.041887216,0.0889458,0.6823094,0.18685755
386,3,2,0.041887216,0.0889458,0.6823094,0.18685755
394,2,0,0.60214597,0.021991003,0.09212415,0.28373888
406,3,2,0.13086985,0.070779316,0.7590052,0.039345644
