idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
0,3,1,0.23937035,0.3723261,0.3590342,0.029269354
1,3,1,0.23937035,0.3723261,0.3590342,0.029269354
2,3,1,0.23937035,0.3723261,0.3590342,0.029269354
19,2,2,0.04374101,0.09267638,0.5804685,0.28311414
20,2,2,0.04374101,0.09267638,0.5804685,0.28311414
21,2,2,0.04374101,0.09267638,0.5804685,0.28311414
22,2,2,0.04374101,0.09267638,0.5804685,0.28311414
23,2,2,0.04374101,0.09267638,0.5804685,0.28311414
24,2,2,0.04374101,0.09267638,0.5804685,0.28311414
43,1,2,0.04374101,0.09267638,0.5804685,0.28311414
44,1,2,0.04374101,0.09267638,0.5804685,0.28311414
45,1,2,0.04374101,0.09267638,0.5804685,0.28311414
111,1,1,0.27771905,0.6447167,0.030846005,0.046718266
112,1,1,0.27771905,0.6447167,0.030846005,0.046718266
120,1,1,0.37847334,0.42418665,0.10913055,0.088209465
121,1,1,0.37847334,0.42418665,0.10913055,0.088209465
126,3,3,0.15764579,0.11697841,0.28676882,0.43860695
127,3,3,0.15764579,0.11697841,0.28676882,0.43860695
128,3,3,0.15764579,0.11697841,0.28676882,0.43860695
129,3,3,0.15764579,0.11697841,0.28676882,0.43860695
130,3,3,0.15764579,0.11697841,0.28676882,0.43860695
131,3,3,0.15764579,0.11697841,0.28676882,0.43860695
141,0,3,0.26192787,0.26117018,0.07467261,0.40222937
165,0,0,0.46966922,0.2007075,0.26254508,0.067078225
166,0,0,0.46966922,0.2007075,0.26254508,0.067078225
171,1,1,0.27771905,0.6447167,0.030846005,0.046718266
172,1,1,0.27771905,0.6447167,0.030846005,0.046718266
176,0,1,0.2630842,0.6629397,0.044573274,0.02940278
187,0,0,0.60942966,0.12557968,0.23247647,0.032514207
190,0,1,0.27771905,0.6447167,0.030846005,0.046718266
194,0,0,0.567036,0.16432436,0.19728914,0.07135055
195,2,2,0.027984366,0.025324255,0.86573917,0.08095224
196,0,0,0.5381378,0.360275,0.03582212,0.06576506
197,0,0,0.5381378,0.360275,0.03582212,0.06576506
198,0,0,0.5381378,0.360275,0.03582212,0.06576506
199,0,0,0.5381378,0.360275,0.03582212,0.06576506
200,0,0,0.5381378,0.360275,0.03582212,0.06576506
201,0,0,0.5381378,0.360275,0.03582212,0.06576506
224,2,1,0.27771905,0.6447167,0.030846005,0.046718266
225,2,1,0.27771905,0.6447167,0.030846005,0.046718266
226,2,1,0.27771905,0.6447167,0.030846005,0.046718266
227,2,1,0.27771905,0.6447167,0.030846005,0.046718266
228,2,1,0.15502799,0.38607883,0.3182286,0.14066464
229,2,1,0.15502799,0.38607883,0.3182286,0.14066464
233,3,3,0.070038475,0.04388765,0.08797028,0.7981036
248,3,2,0.012063502,0.052754376,0.8660602,0.069121964
249,0,0,0.91026855,0.03303806,0.04590344,0.010789982
253,3,1,0.1553354,0.7807025,0.011308794,0.05265333
260,2,2,0.04374101,0.09267638,0.5804685,0.28311414
261,2,2,0.04374101,0.09267638,0.5804685,0.28311414
262,2,2,0.04374101,0.09267638,0.5804685,0.28311414
265,2,3,0.016372543,0.17434765,0.27684018,0.5324396
