idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
13,1,3,0.09859839,0.21702553,0.15591297,0.5284631
14,1,3,0.09859839,0.21702553,0.15591297,0.5284631
15,1,3,0.09859839,0.21702553,0.15591297,0.5284631
16,1,3,0.09859839,0.21702553,0.15591297,0.5284631
17,1,3,0.09859839,0.21702553,0.15591297,0.5284631
18,1,3,0.09859839,0.21702553,0.15591297,0.5284631
19,2,2,0.012900908,0.08667749,0.67656183,0.22385977
20,2,2,0.012900908,0.08667749,0.67656183,0.22385977
21,2,2,0.012900908,0.08667749,0.67656183,0.22385977
22,2,2,0.012900908,0.08667749,0.67656183,0.22385977
23,2,2,0.012900908,0.08667749,0.67656183,0.22385977
24,2,2,0.012900908,0.08667749,0.67656183,0.22385977
41,1,0,0.59055626,0.37734064,0.008450108,0.023652997
42,1,0,0.59055626,0.37734064,0.008450108,0.023652997
46,0,0,0.7244096,0.01378424,0.15377937,0.10802683
47,0,0,0.7244096,0.01378424,0.15377937,0.10802683
48,1,1,0.25368884,0.665217,0.0683859,0.012708288
49,1,1,0.25368884,0.665217,0.0683859,0.012708288
50,1,1,0.25368884,0.665217,0.0683859,0.012708288
51,1,1,0.25368884,0.665217,0.0683859,0.012708288
52,1,1,0.25368884,0.665217,0.0683859,0.012708288
53,1,1,0.25368884,0.665217,0.0683859,0.012708288
54,0,1,0.25368884,0.665217,0.0683859,0.012708288
55,0,1,0.25368884,0.665217,0.0683859,0.012708288
56,2,2,0.012900908,0.08667749,0.67656183,0.22385977
57,2,2,0.012900908,0.08667749,0.67656183,0.22385977
58,2,2,0.012900908,0.08667749,0.67656183,0.22385977
59,2,2,0.012900908,0.08667749,0.67656183,0.22385977
60,2,2,0.012900908,0.08667749,0.67656183,0.22385977
61,2,2,0.012900908,0.08667749,0.67656183,0.22385977
62,2,2,0.012900908,0.08667749,0.67656183,0.22385977
63,2,2,0.012900908,0.08667749,0.67656183,0.22385977
64,2,2,0.012900908,0.08667749,0.67656183,0.22385977
65,2,2,0.012900908,0.08667749,0.67656183,0.22385977
66,2,2,0.012900908,0.08667749,0.67656183,0.22385977
67,2,2,0.012900908,0.08667749,0.67656183,0.22385977
68,2,2,0.012900908,0.08667749,0.67656183,0.22385977
69,2,2,0.012900908,0.08667749,0.67656183,0.22385977
70,2,2,0.012900908,0.08667749,0.67656183,0.22385977
71,2,2,0.012900908,0.08667749,0.67656183,0.22385977
72,2,2,0.012900908,0.08667749,0.67656183,0.22385977
88,1,1,0.25368884,0.665217,0.0683859,0.012708288
89,1,1,0.25368884,0.665217,0.0683859,0.012708288
90,1,1,0.25368884,0.665217,0.0683859,0.012708288
91,1,1,0.25368884,0.665217,0.0683859,0.012708288
92,1,1,0.25368884,0.665217,0.0683859,0.012708288
95,1,2,0.18786319,0.12467281,0.34936208,0.33810198
97,0,1,0.25368884,0.665217,0.0683859,0.012708288
98,2,2,0.012900908,0.08667749,0.67656183,0.22385977
99,2,2,0.012900908,0.08667749,0.67656183,0.22385977
100,2,2,0.012900908,0.08667749,0.67656183,0.22385977
101,2,2,0.012900908,0.08667749,0.67656183,0.22385977
102,2,2,0.012900908,0.08667749,0.67656183,0.22385977
103,2,2,0.012900908,0.08667749,0.67656183,0.22385977
104,2,2,0.012900908,0.08667749,0.67656183,0.22385977
105,2,2,0.012900908,0.08667749,0.67656183,0.22385977
106,2,2,0.012900908,0.08667749,0.67656183,0.22385977
114,0,1,0.25368884,0.665217,0.0683859,0.012708288
115,0,1,0.25368884,0.665217,0.0683859,0.012708288
119,0,0,0.7244096,0.01378424,0.15377937,0.10802683
120,1,1,0.38570362,0.4215248,0.093304634,0.09946695
121,1,1,0.38570362,0.4215248,0.093304634,0.09946695
122,0,1,0.25368884,0.665217,0.0683859,0.012708288
123,1,3,0.21812408,0.24655373,0.090093926,0.44522822
124,1,3,0.21812408,0.24655373,0.090093926,0.44522822
132,1,0,0.4893254,0.39049387,0.07603153,0.04414924
133,1,0,0.4893254,0.39049387,0.07603153,0.04414924
134,1,0,0.4893254,0.39049387,0.07603153,0.04414924
145,3,3,0.028837686,0.20436321,0.21470757,0.5520915
146,3,3,0.028837686,0.20436321,0.21470757,0.5520915
147,3,3,0.028837686,0.20436321,0.21470757,0.5520915
148,3,3,0.028837686,0.20436321,0.21470757,0.5520915
149,1,1,0.25368884,0.665217,0.0683859,0.012708288
150,1,1,0.25368884,0.665217,0.0683859,0.012708288
151,1,1,0.25368884,0.665217,0.0683859,0.012708288
152,1,1,0.25368884,0.665217,0.0683859,0.012708288
153,1,1,0.25368884,0.665217,0.0683859,0.012708288
154,1,1,0.25368884,0.665217,0.0683859,0.012708288
155,1,1,0.25368884,0.665217,0.0683859,0.012708288
156,1,1,0.25368884,0.665217,0.0683859,0.012708288
157,1,1,0.25368884,0.665217,0.0683859,0.012708288
158,1,1,0.25368884,0.665217,0.0683859,0.012708288
162,0,0,0.6229953,0.0366841,0.22158395,0.11873668
163,2,2,0.017826473,0.006733719,0.74981,0.22562984
164,0,1,0.25368884,0.665217,0.0683859,0.012708288
170,1,1,0.38570362,0.4215248,0.093304634,0.09946695
171,1,1,0.25368884,0.665217,0.0683859,0.012708288
172,1,1,0.25368884,0.665217,0.0683859,0.012708288
173,2,3,0.11454525,0.14188516,0.31243587,0.43113378
176,0,0,0.8795555,0.061758585,0.033717465,0.024968375
178,1,1,0.25368884,0.665217,0.0683859,0.012708288
180,1,3,0.09859839,0.21702553,0.15591297,0.5284631
182,0,0,0.4893254,0.39049387,0.07603153,0.04414924
183,0,0,0.4893254,0.39049387,0.07603153,0.04414924
185,0,1,0.25368884,0.665217,0.0683859,0.012708288
188,1,3,0.09859839,0.21702553,0.15591297,0.5284631
191,2,2,0.060670245,0.00965384,0.8843402,0.045335725
192,2,2,0.0129688475,0.09733113,0.7365906,0.1531094
196,0,0,0.4893254,0.39049387,0.07603153,0.04414924
197,0,0,0.4893254,0.39049387,0.07603153,0.04414924
198,0,0,0.4893254,0.39049387,0.07603153,0.04414924
199,0,0,0.4893254,0.39049387,0.07603153,0.04414924
200,0,0,0.4893254,0.39049387,0.07603153,0.04414924
201,0,0,0.4893254,0.39049387,0.07603153,0.04414924
205,0,1,0.25368884,0.665217,0.0683859,0.012708288
206,0,1,0.25368884,0.665217,0.0683859,0.012708288
207,0,1,0.25368884,0.665217,0.0683859,0.012708288
208,0,1,0.25368884,0.665217,0.0683859,0.012708288
209,0,1,0.25368884,0.665217,0.0683859,0.012708288
210,0,1,0.25368884,0.665217,0.0683859,0.012708288
211,0,1,0.25368884,0.665217,0.0683859,0.012708288
212,0,1,0.25368884,0.665217,0.0683859,0.012708288
213,2,3,0.09859839,0.21702553,0.15591297,0.5284631
214,2,3,0.09859839,0.21702553,0.15591297,0.5284631
215,2,3,0.09859839,0.21702553,0.15591297,0.5284631
216,2,3,0.09859839,0.21702553,0.15591297,0.5284631
217,2,3,0.09859839,0.21702553,0.15591297,0.5284631
218,3,2,0.012900908,0.08667749,0.67656183,0.22385977
219,3,2,0.012900908,0.08667749,0.67656183,0.22385977
220,3,2,0.012900908,0.08667749,0.67656183,0.22385977
224,2,1,0.25368884,0.665217,0.0683859,0.012708288
225,2,1,0.25368884,0.665217,0.0683859,0.012708288
226,2,1,0.25368884,0.665217,0.0683859,0.012708288
227,2,1,0.25368884,0.665217,0.0683859,0.012708288
228,2,0,0.28121912,0.26292792,0.23257072,0.22328222
229,2,0,0.28121912,0.26292792,0.23257072,0.22328222
231,0,0,0.6229953,0.0366841,0.22158395,0.11873668
234,2,2,0.012900908,0.08667749,0.67656183,0.22385977
235,1,1,0.06673157,0.9044924,0.0050230264,0.023752999
236,0,0,0.7244096,0.01378424,0.15377937,0.10802683
237,1,1,0.25368884,0.665217,0.0683859,0.012708288
238,1,1,0.25368884,0.665217,0.0683859,0.012708288
239,2,2,0.01706498,0.09528941,0.5840616,0.30358404
240,2,2,0.01706498,0.09528941,0.5840616,0.30358404
241,1,2,0.17327285,0.051801927,0.6915938,0.08333138
244,3,2,0.23183663,0.06531781,0.49799272,0.20485283
245,3,1,0.4186583,0.4359819,0.032776255,0.11258359
246,3,0,0.4553383,0.23870063,0.14136526,0.16459577
251,2,3,0.05946131,0.20874844,0.28264338,0.4491469
259,1,1,0.25368884,0.665217,0.0683859,0.012708288
274,3,3,0.104119055,0.016440995,0.11299805,0.7664419
275,3,3,0.104119055,0.016440995,0.11299805,0.7664419
278,2,2,0.012900908,0.08667749,0.67656183,0.22385977
279,2,2,0.014559851,0.019803545,0.77243596,0.19320068
289,1,1,0.25368884,0.665217,0.0683859,0.012708288
290,1,1,0.25368884,0.665217,0.0683859,0.012708288
