idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
13,1,3,0.09807519,0.24392042,0.14712624,0.5108782
14,1,3,0.09807519,0.24392042,0.14712624,0.5108782
15,1,3,0.09807519,0.24392042,0.14712624,0.5108782
16,1,3,0.09807519,0.24392042,0.14712624,0.5108782
17,1,3,0.09807519,0.24392042,0.14712624,0.5108782
18,1,3,0.09807519,0.24392042,0.14712624,0.5108782
19,2,2,0.020020034,0.10452165,0.61758083,0.25787747
20,2,2,0.020020034,0.10452165,0.61758083,0.25787747
21,2,2,0.020020034,0.10452165,0.61758083,0.25787747
22,2,2,0.020020034,0.10452165,0.61758083,0.25787747
23,2,2,0.020020034,0.10452165,0.61758083,0.25787747
24,2,2,0.020020034,0.10452165,0.61758083,0.25787747
44,0,0,0.6129903,0.014165251,0.27626595,0.096578434
45,0,0,0.6129903,0.014165251,0.27626595,0.096578434
46,1,1,0.286404,0.6257222,0.076733336,0.011140416
47,1,1,0.286404,0.6257222,0.076733336,0.011140416
48,1,1,0.286404,0.6257222,0.076733336,0.011140416
49,1,1,0.286404,0.6257222,0.076733336,0.011140416
50,1,1,0.286404,0.6257222,0.076733336,0.011140416
51,1,1,0.286404,0.6257222,0.076733336,0.011140416
52,0,1,0.286404,0.6257222,0.076733336,0.011140416
53,0,1,0.286404,0.6257222,0.076733336,0.011140416
54,2,2,0.020020034,0.10452165,0.61758083,0.25787747
55,2,2,0.020020034,0.10452165,0.61758083,0.25787747
56,2,2,0.020020034,0.10452165,0.61758083,0.25787747
57,2,2,0.020020034,0.10452165,0.61758083,0.25787747
58,2,2,0.020020034,0.10452165,0.61758083,0.25787747
59,2,2,0.020020034,0.10452165,0.61758083,0.25787747
60,2,2,0.020020034,0.10452165,0.61758083,0.25787747
61,2,2,0.020020034,0.10452165,0.61758083,0.25787747
62,2,2,0.020020034,0.10452165,0.61758083,0.25787747
63,2,2,0.020020034,0.10452165,0.61758083,0.25787747
64,2,2,0.020020034,0.10452165,0.61758083,0.25787747
65,2,2,0.020020034,0.10452165,0.61758083,0.25787747
66,2,2,0.020020034,0.10452165,0.61758083,0.25787747
67,2,2,0.020020034,0.10452165,0.61758083,0.25787747
68,2,2,0.020020034,0.10452165,0.61758083,0.25787747
69,2,2,0.020020034,0.10452165,0.61758083,0.25787747
70,2,2,0.020020034,0.10452165,0.61758083,0.25787747
86,1,1,0.286404,0.6257222,0.076733336,0.011140416
87,1,1,0.286404,0.6257222,0.076733336,0.011140416
88,1,1,0.286404,0.6257222,0.076733336,0.011140416
89,1,1,0.286404,0.6257222,0.076733336,0.011140416
90,1,1,0.286404,0.6257222,0.076733336,0.011140416
93,1,2,0.23261799,0.06827385,0.3843104,0.3147978
94,0,1,0.286404,0.6257222,0.076733336,0.011140416
95,2,2,0.020020034,0.10452165,0.61758083,0.25787747
96,2,2,0.020020034,0.10452165,0.61758083,0.25787747
97,2,2,0.020020034,0.10452165,0.61758083,0.25787747
98,2,2,0.020020034,0.10452165,0.61758083,0.25787747
99,2,2,0.020020034,0.10452165,0.61758083,0.25787747
100,2,2,0.020020034,0.10452165,0.61758083,0.25787747
101,2,2,0.020020034,0.10452165,0.61758083,0.25787747
102,2,2,0.020020034,0.10452165,0.61758083,0.25787747
103,2,2,0.020020034,0.10452165,0.61758083,0.25787747
110,0,1,0.286404,0.6257222,0.076733336,0.011140416
111,0,1,0.286404,0.6257222,0.076733336,0.011140416
115,0,0,0.6129903,0.014165251,0.27626595,0.096578434
116,1,1,0.41938108,0.44464126,0.12482476,0.011152899
117,1,1,0.41938108,0.44464126,0.12482476,0.011152899
118,0,1,0.286404,0.6257222,0.076733336,0.011140416
119,1,3,0.10467072,0.10707697,0.0447932,0.74345917
120,1,3,0.10467072,0.10707697,0.0447932,0.74345917
128,1,0,0.52822405,0.35234442,0.0780793,0.04135224
129,1,0,0.52822405,0.35234442,0.0780793,0.04135224
130,1,0,0.52822405,0.35234442,0.0780793,0.04135224
141,3,3,0.018804932,0.19202279,0.23539372,0.5537785
142,3,3,0.018804932,0.19202279,0.23539372,0.5537785
143,3,3,0.018804932,0.19202279,0.23539372,0.5537785
144,3,3,0.018804932,0.19202279,0.23539372,0.5537785
145,1,1,0.286404,0.6257222,0.076733336,0.011140416
146,1,1,0.286404,0.6257222,0.076733336,0.011140416
147,1,1,0.286404,0.6257222,0.076733336,0.011140416
148,1,1,0.286404,0.6257222,0.076733336,0.011140416
149,1,1,0.286404,0.6257222,0.076733336,0.011140416
150,1,1,0.286404,0.6257222,0.076733336,0.011140416
151,1,1,0.286404,0.6257222,0.076733336,0.011140416
152,1,1,0.286404,0.6257222,0.076733336,0.011140416
153,1,1,0.286404,0.6257222,0.076733336,0.011140416
154,1,1,0.286404,0.6257222,0.076733336,0.011140416
158,0,2,0.41339976,0.04707961,0.41702628,0.122494295
159,2,2,0.014540583,0.0077169756,0.73142445,0.24631806
160,0,1,0.286404,0.6257222,0.076733336,0.011140416
166,1,1,0.41938108,0.44464126,0.12482476,0.011152899
167,1,1,0.286404,0.6257222,0.076733336,0.011140416
168,1,1,0.286404,0.6257222,0.076733336,0.011140416
169,2,3,0.12623759,0.34429836,0.16627668,0.3631874
172,0,0,0.945326,0.021048574,0.011329748,0.022295665
174,1,1,0.286404,0.6257222,0.076733336,0.011140416
176,1,3,0.09807519,0.24392042,0.14712624,0.5108782
178,0,0,0.52822405,0.35234442,0.0780793,0.04135224
179,0,0,0.52822405,0.35234442,0.0780793,0.04135224
181,0,1,0.286404,0.6257222,0.076733336,0.011140416
184,1,3,0.09807519,0.24392042,0.14712624,0.5108782
187,2,2,0.05640136,0.012896838,0.8633791,0.067322664
188,2,2,0.009114509,0.09438732,0.7463018,0.15019637
192,0,0,0.52822405,0.35234442,0.0780793,0.04135224
193,0,0,0.52822405,0.35234442,0.0780793,0.04135224
194,0,0,0.52822405,0.35234442,0.0780793,0.04135224
195,0,0,0.52822405,0.35234442,0.0780793,0.04135224
196,0,0,0.52822405,0.35234442,0.0780793,0.04135224
197,0,0,0.52822405,0.35234442,0.0780793,0.04135224
201,0,1,0.286404,0.6257222,0.076733336,0.011140416
202,0,1,0.286404,0.6257222,0.076733336,0.011140416
203,0,1,0.286404,0.6257222,0.076733336,0.011140416
204,0,1,0.286404,0.6257222,0.076733336,0.011140416
205,0,1,0.286404,0.6257222,0.076733336,0.011140416
206,0,1,0.286404,0.6257222,0.076733336,0.011140416
207,0,1,0.286404,0.6257222,0.076733336,0.011140416
208,0,1,0.286404,0.6257222,0.076733336,0.011140416
209,2,3,0.09807519,0.24392042,0.14712624,0.5108782
210,2,3,0.09807519,0.24392042,0.14712624,0.5108782
211,2,3,0.09807519,0.24392042,0.14712624,0.5108782
212,2,3,0.09807519,0.24392042,0.14712624,0.5108782
213,2,3,0.09807519,0.24392042,0.14712624,0.5108782
214,3,2,0.020020034,0.10452165,0.61758083,0.25787747
215,3,2,0.020020034,0.10452165,0.61758083,0.25787747
216,3,2,0.020020034,0.10452165,0.61758083,0.25787747
220,2,1,0.286404,0.6257222,0.076733336,0.011140416
221,2,1,0.286404,0.6257222,0.076733336,0.011140416
222,2,1,0.286404,0.6257222,0.076733336,0.011140416
223,2,1,0.286404,0.6257222,0.076733336,0.011140416
