idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
3,1,1,0.1648937,0.8214835,0.009771475,0.0038513795
4,1,1,0.17448902,0.8110156,0.009592133,0.0049032182
5,1,1,0.088737525,0.8910527,0.017017694,0.0031920641
6,1,1,0.2122775,0.77805156,0.008003256,0.0016676987
7,1,1,0.16453151,0.8195418,0.010961202,0.004965501
8,1,1,0.18940786,0.79599875,0.011420536,0.0031728565
9,1,1,0.18032484,0.8017893,0.010983528,0.0069023957
10,1,1,0.16222654,0.8189787,0.012250951,0.00654378
11,1,1,0.115895405,0.8701571,0.00917873,0.004768704
12,1,1,0.14774208,0.8348084,0.011830653,0.005618898
88,1,1,0.25323564,0.7250503,0.014112213,0.007601918
89,1,1,0.30722216,0.67105204,0.014044803,0.0076810466
90,1,1,0.33038804,0.6271149,0.027723396,0.0147737125
91,1,1,0.3079805,0.6460507,0.030367343,0.015601472
92,1,1,0.36671162,0.5873482,0.029637808,0.016302353
122,0,0,0.5879944,0.3888349,0.0072286893,0.015942043
174,3,2,0.05236909,0.06949614,0.49795526,0.3801795
175,1,1,0.05251786,0.8471997,0.047515098,0.052767295
176,0,2,0.22489019,0.052765302,0.70402503,0.018319488
182,0,0,0.7527126,0.14451438,0.06651987,0.036253102
183,0,0,0.7976338,0.07882528,0.08647455,0.03706633
186,3,0,0.6276338,0.14879008,0.030539693,0.1930364
188,1,1,0.02513333,0.6349749,0.31915358,0.020738171
191,2,2,0.20617354,0.10765921,0.6698628,0.01630445
192,2,2,0.032556027,0.018587666,0.892028,0.056828316
221,1,1,0.1574478,0.7967619,0.01854351,0.027246809
222,1,1,0.17152171,0.78701454,0.022434887,0.019028822
223,1,1,0.21178314,0.74472624,0.023396904,0.020093728
224,2,2,0.07855624,0.31527805,0.6029893,0.0031763515
225,2,2,0.08706894,0.39028862,0.5148458,0.007796673
226,2,2,0.053384967,0.3014192,0.6430001,0.0021957322
227,2,2,0.060953334,0.32788607,0.60766417,0.0034964837
232,1,3,0.19325405,0.33251056,0.09558098,0.37865442
233,3,3,0.068436414,0.019546494,0.013038904,0.8989782
237,1,1,0.053198848,0.93562114,0.0029727782,0.008207172
238,1,1,0.053198848,0.93562114,0.0029727782,0.008207172
258,1,3,0.07811991,0.167459,0.102362156,0.65205896
266,0,3,0.008320982,0.0012597721,0.0038275565,0.98659164
274,3,3,0.03990897,0.06984345,0.1740456,0.71620196
277,3,3,0.2752014,0.012989244,0.006514817,0.7052946
279,2,2,0.032642376,0.056685183,0.90975,0.0009224558
281,0,3,0.073531754,0.19397277,0.12093845,0.611557
287,2,2,0.0431206,0.20722036,0.71787405,0.031784993
288,2,2,0.070913084,0.17166172,0.68881553,0.06860961
289,1,1,0.23270024,0.67831945,0.02987355,0.05910675
