idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
3,1,1,0.03754267,0.9573936,0.0025764557,0.0024873274
4,1,1,0.052781947,0.9424437,0.00232578,0.0024485353
5,1,1,0.015752614,0.9789195,0.0029401197,0.002387786
6,1,1,0.04436317,0.95193464,0.002226526,0.001475663
7,1,1,0.024446389,0.97156435,0.002303683,0.0016855455
8,1,1,0.049546614,0.9440429,0.0049538966,0.0014565535
9,1,1,0.05031572,0.9436704,0.0031702525,0.0028436745
10,1,1,0.05204161,0.9409016,0.0038471404,0.003209626
11,1,1,0.037287872,0.95709354,0.0030490323,0.00256956
12,1,1,0.056002118,0.9360312,0.0038914862,0.004075171
88,1,1,0.3365801,0.6482122,0.010144788,0.0050629047
89,1,1,0.3437146,0.6440584,0.007357043,0.0048699877
90,1,1,0.3297794,0.65556884,0.010535597,0.004116204
91,1,1,0.3281426,0.6549496,0.011784916,0.0051228898
92,1,1,0.4018647,0.56874716,0.01719568,0.012192451
122,0,1,0.35961092,0.61480385,0.0051594307,0.020425793
174,3,2,0.0711116,0.042389136,0.59757346,0.28892583
175,1,1,0.17749727,0.72468376,0.054302473,0.043516513
176,0,2,0.12941554,0.07950075,0.711132,0.07995176
182,0,0,0.87585753,0.07288309,0.03825071,0.013008674
183,0,0,0.84563965,0.07329691,0.06129727,0.019766245
186,3,3,0.09744679,0.14175788,0.12113272,0.6396626
188,1,1,0.012112509,0.8444495,0.13226119,0.011176811
191,2,2,0.029680442,0.03942696,0.8956416,0.035250977
192,2,2,0.018381689,0.01922305,0.77982795,0.1825673
221,1,1,0.1202979,0.836071,0.017876921,0.02575415
222,1,1,0.27079937,0.68796116,0.023736132,0.017503282
223,1,1,0.22085892,0.7484168,0.014634819,0.016089484
224,2,2,0.07462086,0.19121654,0.7291282,0.0050344276
225,2,2,0.07340636,0.2275714,0.6911966,0.007825683
226,2,2,0.063623525,0.18610221,0.7461787,0.0040955236
227,2,2,0.064526625,0.18874384,0.7423855,0.0043440573
232,1,1,0.07225841,0.5807651,0.15028438,0.19669206
233,3,3,0.042093016,0.008488685,0.010019706,0.93939865
237,1,1,0.031026546,0.96171576,0.002293386,0.0049642953
238,1,1,0.031026546,0.96171576,0.002293386,0.0049642953
258,1,1,0.21773341,0.37714776,0.06023163,0.34488717
266,0,3,0.0114719225,0.002467971,0.0053266985,0.9807334
274,3,3,0.043052435,0.05064493,0.12120109,0.78510153
277,3,3,0.06429193,0.0073698834,0.012179899,0.91615826
279,2,2,0.005030114,0.02122038,0.97258604,0.0011634531
281,0,0,0.7797552,0.09184034,0.049359873,0.079044595
287,2,2,0.02365505,0.065430954,0.86013603,0.05077799
288,2,2,0.028645486,0.04131874,0.8429242,0.08711161
289,1,1,0.09635336,0.8467799,0.011839798,0.04502692
290,1,1,0.13588883,0.8231815,0.012729431,0.028200205
313,0,0,0.9120024,0.058636155,0.012205151,0.017156353
314,0,0,0.9225708,0.049789198,0.011505682,0.016134288
318,3,3,0.0144437635,0.0043815793,0.017965442,0.96320915
319,1,1,0.32637584,0.6634564,0.004578707,0.005589053
324,0,0,0.3753446,0.27251437,0.23783131,0.1143097
326,0,0,0.5928845,0.28535882,0.069562525,0.052194197
331,2,2,0.054997746,0.2023079,0.605287,0.13740736
332,2,2,0.06047879,0.16375385,0.6427903,0.13297705
333,2,2,0.08629126,0.11148124,0.4790779,0.3231496
334,2,2,0.076158166,0.08247603,0.52393496,0.31743088
342,0,0,0.89599377,0.0672363,0.01415744,0.022612477
344,2,2,0.020388164,0.11738746,0.8270199,0.035204507
350,0,2,0.015279011,0.02909314,0.9125285,0.04309939
351,1,3,0.13877262,0.1898149,0.04974206,0.6216704
370,2,3,0.14578119,0.12018853,0.005451293,0.728579
371,2,0,0.47881988,0.10521671,0.40355578,0.012407622
372,1,1,0.046935778,0.9481332,0.003281955,0.0016491504
373,1,1,0.11131166,0.87569207,0.008355115,0.004641195
376,2,1,0.24269226,0.5751062,0.1357496,0.04645191
379,1,1,0.005446682,0.50388014,0.4862369,0.0044362852
380,1,1,0.005446682,0.50388014,0.4862369,0.0044362852
386,3,3,0.021729477,0.015035956,0.054437116,0.9087975
387,3,3,0.043921616,0.08522621,0.32477728,0.54607487
388,3,3,0.016579833,0.04982605,0.19686195,0.7367322
389,3,3,0.07268215,0.14851475,0.28476843,0.49403468
392,1,1,0.029553926,0.89363813,0.05842236,0.018385584
398,2,2,0.019381244,0.06703657,0.8031139,0.11046826
401,3,2,0.07073116,0.067391105,0.68706024,0.17481746
402,1,1,0.47165224,0.5091651,0.010784873,0.008397776
403,1,1,0.47007975,0.48814455,0.018060433,0.023715219
404,1,1,0.38143635,0.55567485,0.037421767,0.025467034
405,1,1,0.39768645,0.5354365,0.042277373,0.024599673
426,2,0,0.5539995,0.09180476,0.010490984,0.34370482
433,2,2,0.010590112,0.012053296,0.90300417,0.0743524
443,2,2,0.010462593,0.004390738,0.9795833,0.0055633173
452,1,2,0.00678572,0.44366604,0.53825617,0.011292077
453,1,2,0.00626659,0.42503905,0.55701405,0.011680292
474,1,1,0.033586133,0.94378954,0.018191107,0.004433212
475,1,1,0.052369036,0.8247129,0.08143862,0.041479487
477,2,3,0.115121044,0.15296061,0.30162078,0.43029755
478,2,1,0.2258001,0.26337147,0.25434262,0.25648576
479,2,1,0.2258001,0.26337147,0.25434262,0.25648576
488,2,2,0.08039073,0.045040067,0.57951295,0.29505625
489,2,2,0.10946043,0.04596516,0.44979358,0.39478087
504,2,2,0.003985238,0.012155894,0.95956844,0.024290444
505,1,1,0.1851236,0.43138623,0.033698943,0.3497912
506,2,2,0.065531544,0.043491483,0.8352252,0.05575171
508,1,1,0.1885619,0.60195595,0.15713865,0.052343484
509,0,1,0.3573018,0.5378174,0.0563797,0.04850112
510,1,1,0.05400909,0.48887575,0.35139436,0.10572084
511,1,1,0.12410078,0.53656256,0.20220205,0.13713466
519,2,2,0.0084323,0.014853981,0.9595465,0.017167147
520,2,2,0.035555303,0.01706469,0.931212,0.016168008
521,2,2,0.008425477,0.026765283,0.93684775,0.027961452
528,3,2,0.023882344,0.04303522,0.8255,0.107582405
529,3,3,0.06462769,0.09568094,0.3329212,0.5067702
530,3,3,0.036056858,0.014141583,0.105071805,0.8447297
531,3,3,0.1006646,0.06761619,0.33133256,0.50038666
532,1,1,0.034942407,0.79898125,0.09584963,0.0702267
540,2,2,0.02757755,0.05285359,0.895315,0.024253922
554,0,0,0.99109495,0.002303444,0.0025376058,0.004063929
583,1,0,0.5112594,0.38267264,0.08313208,0.02293588
584,2,2,0.0039206594,0.038071506,0.94773936,0.010268431
585,2,2,0.00505858,0.04036107,0.9376774,0.016902965
587,2,2,0.010224173,0.027063975,0.9552443,0.0074674697
588,2,2,0.009414003,0.025261035,0.95858914,0.006735746
589,1,1,0.06313245,0.93017775,0.0028825097,0.0038073484
590,1,1,0.06488809,0.92368793,0.0040863035,0.00733765
595,2,2,0.011687642,0.04435352,0.9020956,0.041863255
596,2,2,0.0072432677,0.040567435,0.9122626,0.039926607
597,2,2,0.009685911,0.03629895,0.89413095,0.05988416
599,1,0,0.5156,0.45431814,0.010287168,0.019794697
609,1,1,0.060315505,0.88955915,0.012421603,0.03770372
628,0,0,0.52707523,0.13490959,0.032567777,0.30544737
629,2,2,0.07971724,0.27562064,0.5694566,0.075205535
630,3,2,0.058130946,0.09042046,0.6711792,0.18026939
636,2,2,0.14658126,0.048426107,0.7824365,0.022556154
640,1,1,0.013834018,0.972955,0.008648682,0.0045622624
651,2,2,0.0056072744,0.023686517,0.87364036,0.09706592
652,2,2,0.010468356,0.040715355,0.6514196,0.29739675
670,1,1,0.024121987,0.94721735,0.014585565,0.014075081
671,1,1,0.0082714725,0.96662796,0.010889342,0.01421124
672,1,1,0.0138522815,0.96004266,0.015745372,0.010359649
673,1,1,0.008469525,0.9563133,0.017788857,0.017428344
694,2,2,0.040484723,0.07690789,0.67864114,0.20396623
695,2,2,0.0572398,0.019436928,0.8809703,0.042353004
696,2,2,0.05362253,0.048149575,0.8756698,0.022558149
700,1,1,0.23842509,0.7366,0.009700682,0.015274273
706,1,1,0.015854472,0.9278788,0.046454363,0.009812356
717,3,1,0.2145105,0.5330659,0.11078535,0.14163822
719,3,3,0.01837751,0.015720332,0.15852977,0.8073724
726,3,3,0.015512627,0.08253223,0.047133744,0.85482144
732,3,2,0.014013744,0.009293803,0.8558644,0.12082804
736,3,2,0.11508585,0.097379066,0.5025587,0.28497642
747,2,3,0.023743303,0.014649436,0.09678507,0.86482227
748,2,2,0.0025783707,0.011026577,0.96267927,0.023715809
755,0,1,0.4279408,0.5325033,0.0097551625,0.029800724
757,0,3,0.12901968,0.2132556,0.03257712,0.62514764
758,0,3,0.14076841,0.19415407,0.061174884,0.6039026
760,2,2,0.010888979,0.03620021,0.94799995,0.0049108285
761,0,0,0.9719653,0.01880245,0.005504765,0.0037274999
765,1,2,0.13372697,0.13975085,0.4270636,0.29945862
768,0,1,0.14054346,0.74350834,0.038741723,0.07720649
769,3,3,0.009203805,0.046820343,0.01354953,0.9304263
772,3,3,0.020335987,0.0128119625,0.004887053,0.961965
775,0,1,0.064397685,0.9227635,0.007871332,0.004967427
776,2,2,0.0069802483,0.011045263,0.92215854,0.059815925
777,1,1,0.3924772,0.5739,0.011455726,0.022167047
781,3,3,0.019420253,0.020230751,0.22084236,0.73950666
782,0,2,0.056828503,0.09047873,0.53707,0.31562278
786,3,3,0.013525964,0.014347132,0.0066104517,0.9655165
789,3,3,0.026754951,0.033801436,0.019195536,0.9202481
794,1,1,0.10456743,0.5009221,0.05601096,0.33849955
803,1,0,0.325544,0.27649602,0.08639405,0.31156597
807,2,2,0.0025653092,0.010996424,0.8967713,0.08966691
835,1,1,0.010034581,0.8130926,0.17191412,0.0049587563
836,1,1,0.0077275834,0.7586192,0.22718224,0.0064709727
837,1,1,0.042319488,0.802641,0.14352989,0.01150968
838,1,1,0.035319217,0.91852796,0.034258604,0.011894209
844,2,2,0.09644768,0.08265696,0.6688679,0.15202746
862,3,2,0.0076194843,0.04512998,0.93047005,0.0167805
864,2,2,0.005036729,0.025945855,0.94899756,0.020019818
878,2,2,0.008806556,0.029567655,0.6754295,0.28619626
879,2,2,0.017793166,0.021267101,0.86834383,0.09259589
880,1,1,0.0063410047,0.9689181,0.01815961,0.0065812916
893,3,3,0.03876133,0.016403163,0.006518406,0.93831706
894,3,3,0.028339578,0.01327111,0.010726435,0.94766283
901,0,0,0.73960245,0.1851801,0.05906302,0.016154401
902,0,0,0.83261585,0.12183814,0.02739926,0.018146744
912,1,1,0.0239604,0.9674256,0.004288575,0.004325468
924,3,3,0.016331786,0.052659154,0.022082787,0.9089263
925,2,1,0.09096877,0.6690691,0.16220433,0.077757806
926,2,1,0.06216442,0.60696566,0.15760498,0.17326498
927,1,1,0.045134712,0.88635516,0.05680046,0.011709688
928,1,1,0.036531366,0.8863461,0.068493016,0.008629509
957,2,1,0.0058670193,0.836773,0.13535996,0.022000091
971,3,3,0.018874384,0.0286059,0.072629966,0.8798898
975,1,1,0.035681874,0.9557588,0.002542595,0.0060167555
977,3,0,0.6120929,0.06500342,0.19981027,0.123093426
982,2,2,0.03401585,0.11671129,0.7673228,0.081950106
988,1,1,0.040085737,0.8427638,0.03852317,0.0786273
993,1,0,0.7315502,0.11147841,0.07076824,0.086203165
994,1,0,0.6983943,0.12663683,0.10450492,0.070463955
1013,2,1,0.07118951,0.49754024,0.35832492,0.07294534
1016,1,1,0.13475627,0.7436402,0.079812944,0.041790623
1017,2,2,0.16401428,0.12633923,0.5485664,0.16108012
1037,2,2,0.006073303,0.035300795,0.95055413,0.00807172
1038,2,2,0.0059877937,0.049824316,0.93360615,0.010581796
1041,1,1,0.028244942,0.92645305,0.032639287,0.012662671
1051,1,1,0.13191232,0.85310495,0.008792402,0.0061903293
1059,1,1,0.070347466,0.9216633,0.0031431606,0.0048460946
1060,1,2,0.053526614,0.3499505,0.5746241,0.02189878
1061,1,2,0.049237274,0.373879,0.54728097,0.029602816
1062,2,1,0.022919878,0.55099064,0.4058505,0.020239025
1082,2,2,0.06765539,0.22666903,0.69870234,0.006973214
1084,0,0,0.8200072,0.1365452,0.024791667,0.018655952
1089,1,1,0.28821167,0.68568796,0.016058601,0.010041772
1094,2,2,0.023168998,0.2608091,0.687585,0.028436864
1107,0,0,0.6905989,0.17233384,0.040437814,0.096629456
