idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
0,3,1,0.019620314,0.8975869,0.06394746,0.018845376
1,3,1,0.021018386,0.89531213,0.0637854,0.019884063
2,3,1,0.022117855,0.8845379,0.068905175,0.024439117
4,1,1,0.007042368,0.9882528,0.004028994,0.0006758362
6,1,1,0.018888352,0.9767418,0.0036826269,0.0006873039
7,1,1,0.01696973,0.9782193,0.0034435124,0.0013675006
8,1,1,0.010157825,0.9835576,0.0048880237,0.0013966198
11,1,1,0.009338593,0.98613006,0.0029781542,0.001553241
13,1,1,0.006487813,0.90592974,0.08456454,0.0030179087
14,1,1,0.009715111,0.78563577,0.1995637,0.005085373
15,1,1,0.0072513665,0.87678474,0.112589754,0.0033741544
16,1,2,0.0052516647,0.30894053,0.67937356,0.006434265
17,1,1,0.010810458,0.7919962,0.19203687,0.0051565273
22,2,2,0.00011606708,0.0017399248,0.9968911,0.0012529215
24,2,2,0.0061342907,0.07984805,0.90919816,0.004819509
25,1,1,0.25162244,0.43386972,0.277417,0.037090804
26,1,1,0.25162244,0.43386972,0.277417,0.037090804
27,1,0,0.84384716,0.11238884,0.024633044,0.019130958
28,0,1,0.00081218797,0.9527419,0.04224315,0.004202694
29,0,1,0.0027652238,0.96366805,0.026452871,0.0071139005
30,0,0,0.6937447,0.06639025,0.22718473,0.012680297
31,0,0,0.6462873,0.08545658,0.25659615,0.011659961
32,0,0,0.68488044,0.06789019,0.23748358,0.009745845
33,0,0,0.68488044,0.06789019,0.23748358,0.009745845
34,0,0,0.68488044,0.06789019,0.23748358,0.009745845
35,0,0,0.71390253,0.059745327,0.21753964,0.008812484
39,0,0,0.61702424,0.079399824,0.29192942,0.011646495
40,0,0,0.63580185,0.05079911,0.30604145,0.007357565
41,1,1,0.0050075217,0.69028157,0.22897604,0.07573484
42,1,1,0.0046950984,0.68232965,0.1879998,0.12497546
43,1,3,0.009417598,0.25934651,0.23394518,0.4972907
44,0,2,0.018030297,0.032614462,0.94757944,0.0017757585
45,0,2,0.17068888,0.114797965,0.70640445,0.008108654
48,1,1,0.005581602,0.9835032,0.0055359155,0.0053792605
49,1,1,0.02374439,0.9046269,0.052900065,0.018728606
50,1,1,0.008848057,0.8323642,0.05018471,0.108603075
51,1,1,0.0063529485,0.9528837,0.018137014,0.022626335
52,0,1,0.37729707,0.5366361,0.026067322,0.059999526
53,0,3,0.17488575,0.2171178,0.032249305,0.57574713
54,2,2,0.0018286502,0.016402252,0.9734524,0.008316784
55,2,2,0.0027453545,0.018516261,0.9566232,0.02211519
62,2,2,0.0013372502,0.0032984077,0.99294114,0.0024232238
63,2,2,0.006548332,0.020440612,0.9667514,0.0062596872
68,2,2,0.014842244,0.009651634,0.9722199,0.0032862134
69,2,2,0.0046428414,0.007464021,0.9850423,0.0028508673
70,2,2,0.0054910737,0.009208197,0.9804089,0.004891814
76,1,1,0.002956919,0.9935607,0.0013539945,0.0021283575
79,1,1,0.005750268,0.9889036,0.0029920582,0.0023540747
85,2,2,0.0012242803,0.0024490592,0.96965504,0.026671637
88,1,1,0.10772937,0.87630606,0.013069535,0.0028950134
90,1,1,0.1327645,0.8495962,0.01240281,0.0052364543
91,3,3,0.0060693715,0.027557353,0.032354046,0.93401927
92,3,3,0.0048295446,0.013160148,0.020401377,0.96160895
