idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
0,3,1,0.011613923,0.77840835,0.16470717,0.045270532
1,3,1,0.011613923,0.77840835,0.16470717,0.045270532
2,3,1,0.0115358215,0.74617374,0.19305179,0.04923868
4,1,1,0.020420577,0.97094506,0.0062614833,0.0023728653
6,1,1,0.04237163,0.9496857,0.0059594116,0.0019832733
7,1,1,0.040011425,0.94725245,0.0064577167,0.0062783854
8,1,1,0.031356957,0.9583199,0.0072450866,0.0030780488
11,1,1,0.023883628,0.9640756,0.0062505943,0.0057901656
13,1,1,0.020979041,0.83297515,0.13837996,0.007665827
14,1,1,0.012129921,0.64183617,0.33563995,0.010393973
15,1,1,0.010704548,0.7094521,0.27185944,0.00798389
16,1,2,0.02584187,0.470599,0.4941037,0.009455407
17,1,1,0.021497909,0.65015435,0.3183022,0.010045514
22,2,2,0.00018326264,0.0027837357,0.9956542,0.0013787241
24,2,2,0.005410848,0.08637839,0.9047784,0.0034323554
25,1,1,0.21611464,0.6425693,0.12724483,0.014071229
26,1,1,0.21611464,0.6425693,0.12724483,0.014071229
27,1,0,0.77807856,0.19165736,0.015527578,0.01473655
28,0,1,0.0012819238,0.90842617,0.07861891,0.01167299
29,0,1,0.0061027426,0.91452146,0.05504402,0.024331836
30,0,0,0.56799155,0.11887381,0.29696915,0.016165465
31,0,0,0.66508234,0.119213216,0.20320183,0.012502567
32,0,0,0.66602564,0.10046171,0.21921603,0.014296678
33,0,0,0.66602564,0.10046171,0.21921603,0.014296678
34,0,0,0.66602564,0.10046171,0.21921603,0.014296678
35,0,0,0.6662139,0.09770499,0.21927801,0.016803034
39,0,0,0.61060154,0.10556338,0.2684134,0.015421649
40,0,0,0.6257765,0.09802014,0.26589072,0.0103126075
42,1,0,0.5327605,0.3565556,0.0077154725,0.102968454
43,1,1,0.0030814293,0.70753646,0.23335096,0.05603114
44,1,1,0.0032163667,0.68898344,0.18855682,0.1192434
45,1,3,0.010205308,0.23774372,0.22177655,0.5302744
46,0,2,0.017428536,0.028630577,0.9530711,0.00086970936
47,0,2,0.2518076,0.116780706,0.625375,0.006036755
50,1,1,0.003787283,0.97833294,0.010605858,0.007273921
51,1,1,0.013491898,0.9328802,0.039239217,0.014388674
52,1,1,0.016545879,0.8429525,0.046747096,0.093754575
53,1,1,0.0067015076,0.9411642,0.023729283,0.02840494
54,0,0,0.5838477,0.3235479,0.04916837,0.043436013
55,0,3,0.22232342,0.08908106,0.043418314,0.6451772
56,2,2,0.0029909578,0.04300398,0.93362767,0.02037738
57,2,2,0.006050801,0.036301672,0.90290046,0.05474702
64,2,2,0.0018176148,0.003541013,0.9900327,0.0046087313
65,2,2,0.0032774927,0.04031412,0.9421804,0.014227991
70,2,2,0.019265067,0.011759294,0.958285,0.010690691
71,2,2,0.00728198,0.012795957,0.9726643,0.007257791
72,2,2,0.009506546,0.012838195,0.966566,0.011089223
78,1,1,0.0105932085,0.98330045,0.00272901,0.0033773403
81,1,1,0.011088724,0.9832825,0.0024827295,0.003146055
87,2,2,0.0023950508,0.010137188,0.94098,0.046487793
90,1,1,0.3942721,0.5770693,0.025323909,0.0033346917
92,1,1,0.21672525,0.75842106,0.017853303,0.0070003644
93,3,3,0.009005925,0.01958724,0.05570425,0.91570264
94,3,3,0.008717685,0.020597199,0.053611282,0.9170738
95,1,1,0.06185446,0.7095202,0.0938861,0.13473924
96,3,3,0.024625497,0.2514219,0.08229219,0.6416604
97,0,1,0.3365934,0.42020938,0.20434104,0.03885624
98,2,2,0.0014018612,0.044360615,0.91516376,0.039073803
99,2,2,0.0005019751,0.034397237,0.95270365,0.012397095
101,2,2,0.0014208847,0.018897379,0.95602477,0.023656966
102,2,2,0.0022194353,0.09355646,0.8638083,0.040415805
104,2,2,0.00042028463,0.06121263,0.90982306,0.028544033
105,2,2,0.00049922685,0.043873884,0.9438082,0.011818694
113,0,1,0.3324601,0.56154454,0.044938162,0.061057143
114,0,0,0.4881881,0.478534,0.029102014,0.004175932
115,0,0,0.5757262,0.38468674,0.033883687,0.0057033626
116,1,2,0.009551865,0.34853983,0.63791,0.0039983205
117,1,2,0.01216166,0.10579995,0.8794403,0.002598059
118,1,2,0.023206044,0.15896203,0.810933,0.0068989443
119,0,2,0.035605285,0.17746633,0.7797671,0.007161279
120,1,1,0.3337792,0.47490683,0.15681726,0.03449674
121,1,1,0.3337792,0.47490683,0.15681726,0.03449674
122,0,1,0.40910304,0.5067325,0.032050427,0.052114032
123,1,1,0.09801369,0.61442035,0.20693502,0.08063091
124,1,1,0.08804586,0.63884807,0.18545803,0.087648
125,2,2,0.00022539658,0.0069498387,0.98060465,0.01222015
126,3,3,0.0142145865,0.018681455,0.0021307943,0.96497315
132,1,1,0.21916766,0.69181186,0.08652828,0.0024922616
138,2,2,8.608242e-05,0.0059751594,0.97670585,0.017232953
139,2,2,0.0092950845,0.07363347,0.91406995,0.0030014974
140,2,2,0.018110564,0.12965475,0.8476102,0.0046245647
141,0,0,0.5304157,0.33065376,0.03556489,0.10336568
142,3,0,0.7407316,0.04823174,0.14307655,0.06796016
143,0,2,0.057117607,0.033654798,0.70136434,0.20786321
144,1,1,0.40550297,0.5598924,0.025402134,0.009202441
148,3,3,0.021382123,0.019484377,0.0046347138,0.9544988
149,1,1,0.037979323,0.9389137,0.012379509,0.010727435
151,1,1,0.09706457,0.86848825,0.022377584,0.01206958
152,1,1,0.053518157,0.92636096,0.013269305,0.006851584
155,1,1,0.059236854,0.8979363,0.028139966,0.014686911
157,1,1,0.045807753,0.91597337,0.014260781,0.02395805
159,1,1,0.013483645,0.7781894,0.089779854,0.11854709
160,0,2,0.057614613,0.2607151,0.67219234,0.009477962
161,2,3,0.038290948,0.3738877,0.20364618,0.38417518
162,0,2,0.07506158,0.43455312,0.47322753,0.017157799
163,2,2,0.001831589,0.081458084,0.90972865,0.00698163
164,0,0,0.8199385,0.13655312,0.022922764,0.02058558
165,0,0,0.77208966,0.17483293,0.003050415,0.050027028
166,0,0,0.77208966,0.17483293,0.003050415,0.050027028
167,0,1,0.1559151,0.49841473,0.04476174,0.30090845
168,1,1,0.094888136,0.3308889,0.27759463,0.29662836
169,1,1,0.07761245,0.3380473,0.25214285,0.3321974
170,1,1,0.2903292,0.5068314,0.13129477,0.07154461
171,1,1,0.0051325164,0.99013734,0.0035332271,0.0011969613
172,1,1,0.019482901,0.9639683,0.014620944,0.0019278646
173,2,2,0.0035711818,0.026481101,0.9635288,0.0064189658
174,3,2,0.008383123,0.082850896,0.72410125,0.18466473
175,1,2,0.0012074907,0.29370835,0.6789157,0.026168464
176,0,3,0.058240872,0.20769405,0.36389497,0.3701701
177,0,1,0.43262726,0.5119717,0.00751308,0.047887936
178,1,1,0.039340835,0.95289236,0.0069609727,0.000805755
179,2,2,0.010013703,0.2899408,0.5180886,0.1819569
180,1,2,0.01394528,0.177713,0.8028426,0.0054990966
181,0,0,0.47964132,0.45682746,0.048616093,0.014915095
182,0,0,0.6752412,0.116844855,0.17524862,0.03266539
183,0,0,0.6877332,0.09352466,0.1853499,0.033392258
184,3,3,0.06476596,0.26033157,0.16707557,0.5078269
185,0,1,0.051719416,0.81587553,0.019343846,0.113061145
186,3,2,0.033873554,0.093164474,0.6763609,0.19660108
187,0,2,0.12737574,0.2508332,0.576665,0.045126062
188,1,1,0.019874252,0.4920729,0.40875688,0.07929594
189,3,2,0.0027719855,0.007983672,0.6322038,0.35704052
190,0,1,0.35152337,0.61570996,0.016398393,0.01636826
191,2,2,0.0188751,0.07474668,0.8930901,0.0132880695
192,2,2,0.012782138,0.20209856,0.71647775,0.06864153
193,0,0,0.53163517,0.40977368,0.011017813,0.04757337
194,0,0,0.5888972,0.07253121,0.16907597,0.16949566
195,2,2,0.0034610697,0.07738246,0.9126974,0.0064590815
201,0,0,0.81406647,0.06176805,0.098129764,0.026035769
205,0,0,0.56238955,0.3556685,0.016478214,0.06546374
211,0,0,0.7237172,0.11090057,0.022710497,0.14267166
212,0,0,0.724805,0.12693924,0.021364963,0.12689084
214,2,1,0.002255364,0.90499794,0.08693645,0.0058101877
218,3,3,0.0026129184,0.007530607,0.060849354,0.9290071
231,0,2,0.05333584,0.11508372,0.82850426,0.0030761608
232,1,1,0.13749526,0.68144333,0.11828051,0.06278085
233,3,3,0.1615596,0.11214644,0.05317492,0.673119
234,2,2,0.0022060273,0.094766274,0.8839658,0.019061957
235,1,1,0.019729026,0.8501257,0.07616677,0.053978592
236,0,2,0.014519633,0.032329764,0.9525287,0.0006218913
237,1,1,0.039779853,0.9474833,0.0056369,0.00709995
238,1,1,0.039779853,0.9474833,0.0056369,0.00709995
239,2,2,0.0011735003,0.02400861,0.96767086,0.0071470477
240,2,2,0.068377584,0.102829225,0.7273294,0.10146386
241,1,1,0.12321438,0.5487857,0.29348868,0.034511223
242,3,2,0.0017942033,0.026862329,0.8653761,0.10596739
243,0,0,0.7267996,0.21257807,0.02710389,0.03351839
244,3,3,0.020364543,0.32545355,0.016877357,0.63730454
245,3,1,0.22111216,0.3302571,0.26309,0.18554078
246,3,0,0.39982414,0.37543172,0.20088045,0.023863709
247,0,1,0.03570384,0.95568484,0.0070614633,0.0015498403
248,3,3,0.107281946,0.051257495,0.13951823,0.7019423
249,0,0,0.5909102,0.045101505,0.0066064503,0.35738185
250,3,3,0.32530692,0.028761473,0.042542428,0.6033892
251,2,3,0.25226924,0.04859563,0.09952624,0.5996089
252,0,0,0.41383976,0.2462006,0.16846864,0.17149098
253,3,1,0.2573705,0.35964948,0.2763964,0.10658366
254,2,2,0.0008025998,0.013087733,0.8541305,0.13197915
255,0,1,0.18489727,0.402344,0.29643044,0.11632835
256,0,1,0.174583,0.46228343,0.27697596,0.08615766
257,0,2,0.036462706,0.024387376,0.7816308,0.15751907
258,1,1,0.22841206,0.43977085,0.19325003,0.13856709
259,1,1,0.031265993,0.96392995,0.0037651754,0.0010388842
261,2,2,0.0026906147,0.031110357,0.7764287,0.18977034
263,3,2,0.013784499,0.084456384,0.56184196,0.33991715
264,1,2,0.017072309,0.17868526,0.7623447,0.041897662
265,2,2,0.0006632187,0.020670075,0.9745138,0.004152878
266,0,0,0.5387808,0.092277326,0.10478149,0.2641604
267,3,0,0.53841364,0.17783731,0.22114567,0.06260336
268,3,0,0.7296422,0.10844581,0.08471819,0.077193834
269,3,0,0.45209664,0.29447424,0.20118572,0.05224339
