idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
41,1,1,0.22371736,0.65910167,0.02938235,0.087798685
42,1,1,0.23949811,0.6355047,0.020455016,0.10454215
43,1,1,0.12394839,0.48927253,0.14478223,0.24199688
52,0,0,0.87106085,0.07052145,0.0151051795,0.043312494
53,0,3,0.062157013,0.037062194,0.20801528,0.6927655
121,2,2,0.0020951123,0.0068830103,0.97744125,0.013580642
139,0,2,0.31675756,0.021857655,0.51784825,0.1435365
166,1,1,0.049495522,0.8955736,0.036992896,0.017937968
169,2,2,0.048660725,0.12831417,0.7873064,0.035718665
171,1,0,0.3767833,0.27620676,0.149396,0.19761394
174,1,1,0.14557697,0.84710133,0.0047752573,0.0025464445
176,1,2,0.010427776,0.25838888,0.6926092,0.0385742
178,0,0,0.84058416,0.036228452,0.106715284,0.01647212
179,0,0,0.83459044,0.025113573,0.1228363,0.017459724
181,0,1,0.04336458,0.9293827,0.011163754,0.016088981
187,2,2,0.008311575,0.043176614,0.918972,0.029539855
201,0,0,0.8933057,0.087648384,0.003608536,0.0154373525
202,0,0,0.862914,0.06155663,0.00626357,0.069265835
203,0,0,0.82350105,0.12230282,0.012008815,0.04218737
204,0,0,0.73289484,0.07803937,0.009307591,0.1797582
205,0,0,0.8446548,0.08366859,0.017447222,0.05422936
206,0,0,0.6006178,0.05601196,0.007912247,0.33545798
207,0,0,0.5527478,0.16849856,0.028819356,0.24993433
208,0,3,0.41296655,0.10077916,0.022555094,0.46369922
230,2,2,0.00457718,0.022389974,0.9707507,0.002282204
240,3,3,0.12642936,0.12517758,0.113067105,0.63532597
244,3,3,0.1960195,0.0615146,0.04572169,0.6967442
253,0,2,0.2829341,0.018168999,0.5095403,0.18935652
256,2,2,0.002308626,0.0147901075,0.88738114,0.09552019
257,2,2,0.0057460936,0.02481714,0.8297425,0.13969429
258,2,2,0.0026664836,0.058719404,0.76263416,0.17597993
268,2,3,0.05253925,0.001405182,0.0034437093,0.9426118
275,2,2,0.0021059213,0.020672305,0.9764678,0.0007539742
283,2,2,0.0030538521,0.012362358,0.97965884,0.0049250005
284,2,2,0.0044700983,0.007184688,0.97542304,0.012922193
285,1,1,0.0398822,0.95350486,0.0028647324,0.0037481606
286,1,1,0.06521119,0.9314287,0.0017153763,0.0016446855
287,3,0,0.6735392,0.064925306,0.020419793,0.24111563
288,3,0,0.4783257,0.044105735,0.017960304,0.45960832
298,2,2,0.056266215,0.11941732,0.62623876,0.19807772
299,2,2,0.058740206,0.11689095,0.69774586,0.12662293
315,1,1,0.3990475,0.584939,0.008936726,0.007076787
339,2,2,0.017446,0.1659472,0.798009,0.018597834
341,2,2,0.06032298,0.12685423,0.7974934,0.015329397
344,0,2,0.0030705414,0.0076419394,0.98650926,0.0027782829
349,1,2,0.08149737,0.21802652,0.62217146,0.07830463
360,2,2,0.013476058,0.016486665,0.955968,0.014069224
361,2,2,0.0145981945,0.024687866,0.8914286,0.06928536
362,2,2,0.027832387,0.111115135,0.8369247,0.024127785
363,1,1,0.0044872393,0.9776714,0.012205877,0.0056355637
377,1,1,0.07282485,0.91156447,0.013926699,0.0016840294
389,0,0,0.9235481,0.04243047,0.025337601,0.008683758
391,1,1,0.19990091,0.7812684,0.01178241,0.00704829
395,3,2,0.123560965,0.07523575,0.42889306,0.37231025
409,1,1,0.0076439083,0.9374418,0.051842388,0.0030718644
410,1,1,0.0084507475,0.87816656,0.10900909,0.004373635
427,2,2,0.010108066,0.012562817,0.8143074,0.16302168
434,0,0,0.96700704,0.0033424557,0.022672227,0.006978248
435,1,1,0.044602167,0.884309,0.066247046,0.004841788
436,1,1,0.102382675,0.8852148,0.007753344,0.0046492205
455,0,0,0.5116814,0.46622592,0.003449879,0.01864286
456,0,0,0.6877755,0.29361084,0.0028821551,0.015731523
462,2,2,0.0131492885,0.11972107,0.8482188,0.018910892
467,3,3,0.025017768,0.005353474,0.01896673,0.95066196
471,2,2,0.1682546,0.01840659,0.5962861,0.21705271
472,2,0,0.44486395,0.045730054,0.435004,0.07440198
473,2,0,0.44486395,0.045730054,0.435004,0.07440198
476,2,2,0.0025402461,0.012391162,0.9677472,0.017321406
477,2,2,0.018088361,0.048377406,0.8252333,0.10830096
486,1,0,0.80676425,0.18326841,0.0063115642,0.0036558139
487,1,0,0.78255415,0.2079991,0.0057359533,0.0037108378
488,3,2,0.103436016,0.18187784,0.37763253,0.3370536
489,3,3,0.05562125,0.08474635,0.38930735,0.47032502
491,1,0,0.4749339,0.065429166,0.18003711,0.27959982
494,3,3,0.03756457,0.0053647673,0.0017971939,0.9552735
495,3,3,0.05271235,0.008694359,0.0020640378,0.9365293
509,2,2,0.024473557,0.04009835,0.6644585,0.27096957
510,2,2,0.011150619,0.06740968,0.78377646,0.13766325
526,0,0,0.61720616,0.25917476,0.076515414,0.04710365
530,2,2,0.042233266,0.035957765,0.89067453,0.031134443
533,2,1,0.009969159,0.63316846,0.34811416,0.00874816
534,3,3,0.019571554,0.004457754,0.04633519,0.9296355
535,3,3,0.013505731,0.004278338,0.040276546,0.9419394
543,0,0,0.9284298,0.012202209,0.0495788,0.009789217
545,0,0,0.9574266,0.0053869113,0.018890372,0.018296145
546,0,1,0.23078614,0.7461527,0.014175568,0.008885617
547,2,2,0.29312757,0.15236366,0.4737346,0.08077414
