idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
0,3,2,0.41443545,0.13103713,0.4478451,0.0066823317
1,3,2,0.41443545,0.13103713,0.4478451,0.0066823317
2,3,2,0.30599406,0.13933307,0.5445016,0.010171306
19,2,2,0.0017939084,0.007952522,0.9855838,0.0046697636
20,2,2,0.008223688,0.0082495855,0.9817591,0.0017676533
21,2,2,0.006508335,0.010126069,0.9753784,0.007987228
22,2,2,0.005110923,0.0085488325,0.9785306,0.0078096623
23,2,2,0.0029417833,0.008521933,0.9815114,0.0070248246
24,2,2,0.01259838,0.04405016,0.935615,0.007736507
43,1,0,0.3807826,0.3067829,0.0211905,0.29124397
44,1,3,0.31681067,0.2889204,0.018174369,0.37609458
45,1,3,0.10634411,0.15507053,0.061819598,0.6767658
111,1,1,0.44417232,0.48735842,0.01780849,0.050660837
112,1,1,0.34011927,0.55247456,0.021696895,0.085709296
120,1,1,0.2549863,0.61178833,0.07411636,0.059108984
121,1,1,0.2549863,0.61178833,0.07411636,0.059108984
126,3,3,0.2753192,0.059761852,0.015498846,0.64942014
127,3,3,0.22453578,0.06928785,0.02442524,0.68175113
128,3,3,0.19529615,0.06376931,0.007435873,0.7334987
129,3,3,0.46503523,0.04300736,0.006783267,0.48517418
130,3,3,0.37414822,0.058765046,0.010291333,0.55679536
131,3,3,0.33416456,0.05032057,0.007606622,0.60790825
141,0,0,0.41810867,0.1535466,0.03330609,0.39503866
165,0,0,0.9264395,0.025204606,0.021222312,0.027133586
166,0,0,0.9264395,0.025204606,0.021222312,0.027133586
171,1,1,0.053948913,0.93178856,0.0067519294,0.0075106737
172,1,1,0.05080412,0.92975557,0.009305068,0.010135293
176,0,2,0.28584635,0.17840463,0.35420305,0.18154593
187,0,3,0.1319813,0.08965478,0.38691077,0.39145318
190,0,0,0.8513888,0.1333028,0.005711287,0.009597128
194,0,0,0.44232136,0.082200415,0.33667526,0.13880293
195,2,2,0.010132793,0.012935343,0.97042245,0.0065094777
196,0,0,0.85623586,0.06829688,0.024163704,0.05130355
197,0,0,0.92950654,0.042999294,0.010028207,0.017465977
198,0,0,0.91625464,0.049101852,0.0127484305,0.021895126
199,0,0,0.89950526,0.045665722,0.023694422,0.031134564
200,0,0,0.85476923,0.059891682,0.06047719,0.024861839
201,0,0,0.7919662,0.11327644,0.042981658,0.05177575
224,2,1,0.062183965,0.75060815,0.18007864,0.0071292426
225,2,1,0.031254467,0.61021423,0.35349002,0.005041322
226,2,1,0.06867283,0.75413966,0.17059399,0.006593525
227,2,1,0.06867283,0.75413966,0.17059399,0.006593525
228,2,0,0.4705336,0.10615636,0.33424607,0.089063935
229,2,0,0.46052736,0.11136767,0.38015714,0.047947794
233,3,3,0.040883638,0.017249607,0.010484027,0.93138266
248,3,3,0.22330856,0.057668567,0.03373483,0.685288
249,0,3,0.20893757,0.06326261,0.018641863,0.70915794
253,3,3,0.14429869,0.07057761,0.13321498,0.65190876
260,2,2,0.0286479,0.07376934,0.7745508,0.12303197
261,2,2,0.023095563,0.13087313,0.75973564,0.08629564
262,2,2,0.018850397,0.10978957,0.77394664,0.09741343
265,2,2,0.045308422,0.34625864,0.5340008,0.074432135
266,0,3,0.009742271,0.0036255124,0.008652668,0.97797954
280,2,2,0.12224952,0.069563,0.8007015,0.0074859196
282,3,2,0.17034194,0.033291034,0.72378236,0.07258469
283,3,2,0.17034194,0.033291034,0.72378236,0.07258469
285,1,1,0.05854021,0.93342406,0.006712604,0.0013231698
286,1,1,0.03257053,0.9564828,0.008030363,0.0029163095
293,1,1,0.29314178,0.67588043,0.011801488,0.019176304
