idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
13,1,1,0.18005422,0.4287201,0.2958147,0.09541101
14,1,3,0.043278556,0.3746656,0.18903378,0.39302206
15,1,1,0.09411067,0.45865172,0.19671506,0.25052252
16,1,1,0.055107825,0.43543825,0.26835337,0.24110053
17,1,3,0.045404587,0.30468625,0.10725518,0.542654
18,1,3,0.02534643,0.33443087,0.04150741,0.59871525
19,2,2,0.0017954321,0.019996412,0.9740407,0.0041674557
20,2,2,0.0023884953,0.01833535,0.9729888,0.00628741
21,2,2,0.0014793368,0.03708083,0.9544911,0.0069486937
22,2,2,0.0003002288,0.0064833187,0.9916087,0.0016077845
23,2,2,0.0015827978,0.03126142,0.9575572,0.009598639
24,2,2,0.0040655616,0.03393212,0.9424755,0.019526757
44,0,0,0.47542545,0.1811289,0.3357255,0.0077202097
45,0,2,0.199019,0.18920083,0.59006184,0.021718286
46,1,0,0.77266955,0.21737145,0.007477758,0.0024812785
47,1,0,0.60646653,0.36679992,0.02211065,0.004622926
48,1,0,0.60646653,0.36679992,0.02211065,0.004622926
49,1,0,0.49273515,0.43914965,0.04175809,0.026357152
50,1,0,0.5620862,0.34014156,0.09048801,0.0072841714
51,1,1,0.4086879,0.5114975,0.071364604,0.008450046
52,0,0,0.8677575,0.072853506,0.0420061,0.017382968
53,0,2,0.3007206,0.081933595,0.4801114,0.13723442
54,2,2,0.009392863,0.040550377,0.8647007,0.085356094
55,2,2,0.013355462,0.031130375,0.8226528,0.13286135
56,2,2,0.010794333,0.107769005,0.67497504,0.20646161
57,2,2,0.013736548,0.03969101,0.8333998,0.1131727
58,2,2,0.008734564,0.047824793,0.8430285,0.10041215
59,2,2,0.003992459,0.025763085,0.85589236,0.11435204
60,2,2,0.0070933667,0.06123896,0.8176372,0.114030406
61,2,2,0.018422952,0.13503286,0.5609009,0.2856433
62,2,2,0.004748145,0.018772,0.8932015,0.08327842
63,2,3,0.016016196,0.09599328,0.35743165,0.5305589
64,2,2,0.0073047974,0.06808047,0.8316207,0.09299407
65,2,2,0.0026700352,0.060969368,0.80681235,0.12954822
66,2,2,0.0033184667,0.03690578,0.8427102,0.11706558
67,2,2,0.0032661096,0.033052925,0.9501903,0.013490587
68,2,2,0.0038329496,0.03741877,0.9047824,0.053965796
69,2,2,0.0026700352,0.060969368,0.80681235,0.12954822
70,2,2,0.0023747205,0.04572972,0.8291195,0.12277611
86,1,0,0.774726,0.13632767,0.07126211,0.017684245
87,1,0,0.7817743,0.13525893,0.06430417,0.018662585
88,1,0,0.88968873,0.0780275,0.021574058,0.010709763
89,1,0,0.7646138,0.14479461,0.07052997,0.020061558
90,1,0,0.85006535,0.10684,0.03058572,0.012508933
93,1,1,0.3827942,0.42640787,0.08806382,0.102734126
94,0,0,0.55194426,0.38160616,0.058807176,0.007642384
95,2,2,0.017809438,0.019281236,0.7487585,0.21415086
96,2,2,0.014446609,0.025430273,0.67999834,0.28012475
97,2,2,0.011480938,0.02098464,0.78387034,0.18366408
98,2,2,0.016663225,0.024017746,0.8086644,0.15065464
99,2,3,0.050002556,0.08044229,0.22942995,0.6401252
100,2,2,0.010181927,0.01796012,0.8503571,0.12150079
101,2,3,0.094755545,0.16469727,0.1637571,0.57679003
102,2,3,0.020932756,0.08834799,0.2713772,0.6193421
103,2,2,0.004869968,0.034558978,0.7061234,0.25444758
110,0,0,0.76958823,0.20927249,0.018244682,0.0028946358
111,0,0,0.54832727,0.3600558,0.08008358,0.011533355
115,0,0,0.93143386,0.005593532,0.010685374,0.052287247
116,1,0,0.72931176,0.2475474,0.01696947,0.006171358
117,1,0,0.72931176,0.2475474,0.01696947,0.006171358
118,0,1,0.22994085,0.7479018,0.014558326,0.00759898
119,1,0,0.62522215,0.19911185,0.10895417,0.06671186
120,1,0,0.75731045,0.1761267,0.031940226,0.034622677
128,1,0,0.45269418,0.4108965,0.1077409,0.028668344
129,1,1,0.09187071,0.5498779,0.32199782,0.036253627
130,1,1,0.18739833,0.55477846,0.22514519,0.032678057
141,3,3,0.0021510925,0.025013356,0.022787977,0.9500475
142,3,3,0.009865001,0.22985831,0.07400979,0.6862669
143,3,3,0.007452606,0.19026549,0.111894675,0.69038725
144,3,3,0.003703891,0.059574325,0.066834584,0.8698872
145,1,1,0.13292836,0.8386201,0.02620123,0.002250258
146,1,1,0.0852195,0.89375335,0.018299729,0.0027274434
147,1,1,0.051054288,0.91495764,0.021427209,0.012560851
148,1,1,0.19926865,0.7862651,0.011585422,0.002880861
149,1,1,0.12931482,0.8491863,0.015399692,0.0060991477
150,1,1,0.10932709,0.87100464,0.012593441,0.007074899
151,1,1,0.17832573,0.79510534,0.01811739,0.008451527
152,1,1,0.04816581,0.9239943,0.022890821,0.0049490943
153,1,1,0.109850824,0.87615514,0.00976449,0.0042295344
154,1,1,0.05438468,0.89959246,0.03798621,0.008036625
158,0,0,0.85164374,0.011347438,0.029485833,0.107523024
159,2,2,0.0041496255,0.058739305,0.9297332,0.0073778406
160,0,0,0.9655911,0.017434508,0.011462123,0.005512317
166,1,1,0.08880231,0.8604192,0.046094567,0.004683928
167,1,1,0.013753884,0.9761628,0.00987007,0.00021322574
168,1,1,0.047827616,0.9450926,0.0066099013,0.00046988722
169,2,2,0.18487544,0.13090861,0.51298755,0.17122844
172,0,3,0.21414977,0.13770014,0.24682482,0.40132526
174,1,1,0.20927943,0.7801735,0.009291776,0.001255297
176,1,1,0.010319022,0.714754,0.25038552,0.024541479
178,0,0,0.94730294,0.021183262,0.020573504,0.0109403655
179,0,0,0.92976516,0.020911008,0.03433882,0.014985076
181,0,0,0.91387266,0.073631756,0.0057476587,0.0067479466
184,1,1,0.019568762,0.7803174,0.19069085,0.009422973
187,2,3,0.18122591,0.052235972,0.14676623,0.6197719
188,2,2,0.0015063094,0.0028057792,0.98430574,0.0113821
192,0,0,0.96028554,0.015000963,0.009392356,0.0153210815
193,0,0,0.9745739,0.013275431,0.0032617466,0.00888888
194,0,0,0.9823743,0.00928745,0.0021886039,0.006149637
195,0,0,0.97526145,0.008068913,0.0033730322,0.013296609
196,0,0,0.92631215,0.027314315,0.02837714,0.017996375
197,0,0,0.89052373,0.047774132,0.025651447,0.036050703
201,0,0,0.8490751,0.09361625,0.046557497,0.010751151
202,0,0,0.79025066,0.0949424,0.07203826,0.04276871
203,0,0,0.7500484,0.120042905,0.092493266,0.037415422
204,0,0,0.6578069,0.17081398,0.10759101,0.06378815
205,0,0,0.55259806,0.19695398,0.23591883,0.014529098
206,0,0,0.49734896,0.28903183,0.15029058,0.0633286
