idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
13,1,0,0.40169662,0.24387385,0.1918689,0.16256067
14,1,3,0.06983461,0.19154304,0.029976165,0.70864624
15,1,3,0.11880378,0.2078427,0.036436487,0.636917
16,1,0,0.3102854,0.2839669,0.11395376,0.2917939
17,1,3,0.06333418,0.14019294,0.019902276,0.7765706
18,1,3,0.049959254,0.14301197,0.015211064,0.7918177
19,2,2,0.0013590264,0.01706954,0.96384025,0.017731167
20,2,2,0.0027921193,0.026947193,0.9414978,0.02876283
21,2,2,0.0013857457,0.019471599,0.963154,0.015988693
22,2,2,0.00055053004,0.010558913,0.9836097,0.0052808537
23,2,2,0.001444579,0.02072067,0.9571479,0.020686887
24,2,2,0.0024076314,0.0354855,0.9369235,0.02518332
41,1,1,0.10553736,0.8291769,0.050571013,0.014714707
42,1,1,0.26149508,0.6823173,0.00800183,0.0481857
46,0,0,0.6386449,0.10177508,0.23124057,0.028339451
47,0,0,0.54901737,0.112628244,0.28561124,0.052743115
48,1,0,0.71533316,0.2561748,0.021818733,0.006673315
49,1,0,0.60024303,0.37685427,0.017981412,0.0049212575
50,1,0,0.60024303,0.37685427,0.017981412,0.0049212575
51,1,1,0.44131356,0.4434795,0.07203356,0.043173328
52,1,1,0.36641017,0.56679434,0.05972022,0.007075233
53,1,0,0.567336,0.3735991,0.049473837,0.009591025
54,0,0,0.93414664,0.037258096,0.019612584,0.008982641
55,0,0,0.61112463,0.045076933,0.24338701,0.100411385
56,2,2,0.01347026,0.023844318,0.8151864,0.147499
57,2,2,0.010438231,0.012731822,0.73270035,0.24412958
58,2,2,0.016246004,0.043653574,0.719465,0.2206354
59,2,2,0.020533249,0.032548003,0.67145723,0.27546147
60,2,2,0.014224405,0.028540397,0.7830392,0.17419599
61,2,2,0.013123327,0.029867351,0.7283288,0.22868049
62,2,2,0.016006585,0.03533167,0.7200296,0.22863217
63,2,3,0.04023516,0.12364781,0.3533649,0.48275208
64,2,2,0.0064486656,0.014061519,0.89690113,0.08258863
65,2,3,0.01759022,0.06318511,0.19070786,0.7285168
66,2,2,0.009234499,0.03521704,0.84815645,0.107392006
67,2,2,0.004582359,0.031615864,0.89700955,0.06679226
68,2,2,0.008782248,0.060316697,0.73646665,0.19443442
69,2,2,0.010549547,0.039520312,0.9083504,0.041579757
70,2,2,0.0053579006,0.03135405,0.900608,0.06268008
71,2,2,0.004582359,0.031615864,0.89700955,0.06679226
72,2,2,0.0044764616,0.025968254,0.89082146,0.07873381
88,1,0,0.90674704,0.0656914,0.021427361,0.0061342046
89,1,0,0.8944557,0.07231477,0.026070299,0.0071592694
90,1,0,0.9310182,0.05793027,0.00747433,0.0035771846
91,1,0,0.8588566,0.11103894,0.023956327,0.006148153
92,1,0,0.9380996,0.04761231,0.011392292,0.002895728
95,1,0,0.6413897,0.23486851,0.039450232,0.084291525
97,0,0,0.8633642,0.093255006,0.039629206,0.0037515901
98,2,2,0.009691917,0.008382497,0.7888556,0.19306996
99,2,2,0.012351941,0.013205147,0.7180987,0.25634417
100,2,2,0.018052235,0.020637957,0.7106671,0.25064278
101,2,2,0.015962997,0.016310299,0.7200372,0.24768944
102,2,3,0.033918757,0.04719404,0.29742175,0.62146544
103,2,2,0.012801949,0.012093513,0.8392465,0.13585801
104,2,3,0.08671518,0.023354692,0.20706154,0.6828686
105,2,3,0.025293292,0.1081207,0.42888948,0.4376965
106,2,2,0.009249619,0.029381257,0.73581976,0.22554936
114,0,0,0.90742934,0.08199043,0.008225071,0.0023551676
115,0,0,0.7535606,0.2128421,0.027885824,0.0057114493
119,0,0,0.9334636,0.004540085,0.01364413,0.048352186
120,1,0,0.4958928,0.43147784,0.021329287,0.05130007
121,1,0,0.4958928,0.43147784,0.021329287,0.05130007
122,0,1,0.12464499,0.856748,0.0136984065,0.004908604
123,1,0,0.5335239,0.30681545,0.09640845,0.063252226
124,1,0,0.558423,0.37082624,0.04941981,0.021330949
132,1,1,0.3458183,0.5949103,0.023263952,0.03600739
133,1,1,0.15478845,0.7484855,0.04118348,0.055542547
134,1,1,0.24535586,0.67980623,0.02636864,0.048469245
145,3,3,0.0036297587,0.011058274,0.01347011,0.9718418
146,3,3,0.013740636,0.32799187,0.02666098,0.6316065
147,3,3,0.011056238,0.21613105,0.03206549,0.7407473
148,3,3,0.011170819,0.06459022,0.052441068,0.87179786
149,1,1,0.23777343,0.74061626,0.018907033,0.002703292
150,1,1,0.3185943,0.6667916,0.012021242,0.002592854
151,1,1,0.35878307,0.5898077,0.034695566,0.016713664
152,1,1,0.47914976,0.499437,0.017265925,0.004147295
153,1,1,0.3176222,0.66631526,0.012224432,0.0038380907
154,1,1,0.24396579,0.73686296,0.014933155,0.0042380914
155,1,1,0.38602865,0.58701044,0.019776473,0.0071844417
156,1,1,0.29078043,0.6890736,0.0161277,0.0040182136
157,1,1,0.4330877,0.552857,0.010668805,0.003386538
158,1,1,0.25394276,0.69473034,0.03876185,0.01256512
162,0,0,0.7928663,0.017523315,0.026981333,0.16262907
163,2,2,0.0043604127,0.021707064,0.96842724,0.005505254
164,0,0,0.9785412,0.014511201,0.0041722506,0.0027753517
170,1,1,0.11392767,0.7722112,0.052099258,0.061761927
171,1,1,0.030685311,0.96424085,0.0043292996,0.0007445861
172,1,1,0.04729315,0.94614816,0.0057081287,0.0008506088
173,2,2,0.11593195,0.15411474,0.56546515,0.16448812
176,0,3,0.14652832,0.15171757,0.21882117,0.4829329
178,1,1,0.33168066,0.6584599,0.007973256,0.0018861296
180,1,1,0.012385972,0.5710989,0.33328372,0.08323137
182,0,0,0.6851333,0.22052975,0.08475329,0.009583689
183,0,0,0.68114686,0.1995065,0.10176544,0.017581236
185,0,0,0.8232825,0.1602474,0.0101095205,0.006360584
188,1,1,0.02180431,0.8340843,0.13871177,0.005399711
191,2,3,0.085232146,0.09734008,0.24083778,0.57659
192,2,2,0.0026225892,0.0062779863,0.9328961,0.058203325
196,0,0,0.9839633,0.0074312054,0.0019092005,0.006696283
197,0,0,0.9875131,0.008748526,0.0011308172,0.002607482
198,0,0,0.98961896,0.0072349473,0.0008254468,0.0023206794
199,0,0,0.9894449,0.0055974294,0.0009340818,0.0040236283
200,0,0,0.9704339,0.01617031,0.008938503,0.0044572763
201,0,0,0.96449584,0.020294074,0.0032094975,0.012000585
205,0,0,0.93024415,0.05685823,0.008093493,0.0048041046
206,0,0,0.89683574,0.058989104,0.028719727,0.015455441
207,0,0,0.88391584,0.05979878,0.034755852,0.021529563
208,0,0,0.89518845,0.07322603,0.02261764,0.008967854
209,0,0,0.6764316,0.21653903,0.09489703,0.012132331
210,0,0,0.83856195,0.12050466,0.028533611,0.012399762
211,0,0,0.8193992,0.10924483,0.05209307,0.019262915
212,0,0,0.7518075,0.12858002,0.090081,0.029531429
213,2,0,0.3475407,0.07673254,0.31714928,0.25857753
214,2,0,0.66702014,0.12935369,0.04388615,0.15974002
215,2,0,0.6937221,0.14021988,0.036545876,0.1295121
216,2,3,0.36955756,0.22510599,0.03518793,0.3701485
217,2,0,0.44057265,0.18556121,0.042687085,0.33117908
218,3,3,0.0069181677,0.011207052,0.39403605,0.5878387
219,3,2,0.003644637,0.021392088,0.79313844,0.18182486
220,3,2,0.013079991,0.027967013,0.6701888,0.28876424
224,2,2,0.13674434,0.3585535,0.49930117,0.0054010525
225,2,1,0.16990465,0.6565537,0.16727068,0.006271006
226,2,2,0.13483582,0.387157,0.47354007,0.0044671474
227,2,2,0.13481174,0.38708785,0.47345552,0.0046448405
228,2,2,0.30042872,0.0765986,0.57231337,0.05065928
229,2,2,0.3244114,0.063422345,0.57541955,0.036746703
231,0,0,0.68012977,0.11139336,0.18147615,0.02700068
234,2,3,0.032528304,0.04006078,0.346899,0.58051187
235,1,1,0.06929313,0.70555717,0.14495523,0.08019453
236,0,0,0.76146346,0.06839629,0.14426124,0.025879005
237,1,1,0.02185778,0.9736746,0.0020060667,0.0024614898
238,1,1,0.02185778,0.9736746,0.0020060667,0.0024614898
239,2,2,0.090821855,0.08995638,0.7552759,0.06394586
240,2,3,0.2613976,0.055299446,0.2312008,0.45210215
241,1,1,0.23113315,0.27973965,0.23116061,0.2579666
244,3,3,0.10066072,0.0271422,0.1087502,0.7634469
245,3,1,0.39889237,0.40117323,0.12695546,0.07297892
246,3,2,0.3485388,0.08506245,0.48611593,0.0802829
251,2,3,0.105875604,0.00747674,0.21370436,0.6729433
259,1,1,0.052836467,0.94401413,0.0023615796,0.00078779215
274,3,3,0.15001068,0.0092541985,0.016676107,0.82405907
275,3,3,0.095701724,0.02673305,0.3396855,0.5378797
278,2,2,0.0018412943,0.007833629,0.8040653,0.18625975
279,2,2,0.18060593,0.13754328,0.60732037,0.0745304
289,1,1,0.056855038,0.92138857,0.01574893,0.0060074916
290,1,1,0.072587326,0.9186858,0.0063467226,0.0023801592
291,3,3,0.049800105,0.01074486,0.044483606,0.8949714
292,3,3,0.042400036,0.013011161,0.03404303,0.91054577
295,1,1,0.0065108747,0.9928041,0.00037459386,0.00031036237
296,1,1,0.0017006961,0.9971425,0.0007385458,0.00041822018
297,2,2,0.0077173333,0.025797743,0.94782805,0.018656828
302,2,3,0.017457353,0.014133115,0.007813072,0.96059644
303,2,3,0.027127214,0.014511883,0.006250642,0.95211023
304,2,3,0.049526762,0.07317773,0.11542356,0.76187193
305,2,0,0.52631843,0.21805495,0.082459785,0.17316683
306,2,0,0.51548624,0.19165325,0.041320592,0.25153992
307,2,3,0.29596835,0.1299406,0.03975001,0.53434104
313,0,0,0.96633285,0.023942681,0.0035780035,0.006146487
316,0,0,0.9558627,0.024580995,0.007174698,0.012381666
319,1,1,0.32151902,0.66713995,0.0087282965,0.0026127356
325,2,3,0.31495327,0.19401522,0.10893934,0.38209212
327,2,2,0.06701873,0.01827828,0.77567816,0.1390248
335,1,1,0.45486894,0.536965,0.005049313,0.003116689
336,1,1,0.38601473,0.5983673,0.011020672,0.004597362
337,2,0,0.9221846,0.044271223,0.0046219444,0.028922183
338,2,0,0.9124731,0.072362594,0.0034020622,0.011762265
345,3,1,0.30983424,0.5814584,0.09106313,0.017644277
346,2,0,0.5285983,0.023237208,0.080651216,0.36751327
347,3,3,0.008806235,0.006240263,0.008286482,0.97666705
350,0,2,0.036647744,0.101805516,0.7207751,0.14077163
355,1,0,0.43531802,0.1946447,0.033705875,0.3363314
356,1,0,0.92568934,0.05766337,0.013019859,0.0036274032
357,1,0,0.9218653,0.054583248,0.016625594,0.006925891
358,1,0,0.7386867,0.19031781,0.031675585,0.039319955
359,1,0,0.84297657,0.11620788,0.02420953,0.016606048
360,1,0,0.8195902,0.15060213,0.016502958,0.013304758
362,1,1,0.40986168,0.53592116,0.01067265,0.043544494
363,1,1,0.41415775,0.52574235,0.01635144,0.04374844
364,1,1,0.39235777,0.55150574,0.011034686,0.04510181
365,1,1,0.4403552,0.51331896,0.010533947,0.03579189
366,2,2,0.048625015,0.09300008,0.71588373,0.1424912
367,2,2,0.01768911,0.08167923,0.6847872,0.21584445
368,2,2,0.06509826,0.2354202,0.49858886,0.20089264
370,2,1,0.2323464,0.6876312,0.01627984,0.06374255
372,1,1,0.3702325,0.6205326,0.0065684025,0.0026664934
373,1,1,0.14186025,0.84420955,0.012316553,0.0016136916
374,1,1,0.028969252,0.9679355,0.002267302,0.00082799915
378,2,0,0.76733184,0.11770253,0.0123199485,0.102645725
379,1,0,0.6718948,0.18507396,0.027571969,0.11545924
380,1,0,0.6718948,0.18507396,0.027571969,0.11545924
381,1,1,0.060600035,0.8920074,0.04325179,0.0041408027
383,1,1,0.12575638,0.8619969,0.010040897,0.0022058238
384,2,2,0.26137796,0.0849072,0.41521907,0.23849575
387,3,3,0.009778061,0.0130516905,0.3356175,0.64155275
