idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
3,1,1,0.07762376,0.91720295,0.0020730614,0.0031002057
4,1,1,0.06869846,0.9276303,0.0015528676,0.0021184233
5,1,1,0.025131168,0.970198,0.002051733,0.0026190972
6,1,1,0.07874622,0.9186269,0.0012321229,0.0013946843
7,1,1,0.047683388,0.94905853,0.0013783209,0.0018797389
8,1,1,0.05204877,0.94494206,0.0019292457,0.0010799302
9,1,1,0.08367945,0.9128707,0.0014321929,0.002017602
10,1,1,0.07096351,0.9252051,0.001590652,0.0022406902
11,1,1,0.06487012,0.93135446,0.0015263492,0.00224913
12,1,1,0.054084044,0.94201607,0.0015680081,0.0023318622
48,1,1,0.016784713,0.96958005,0.0066817203,0.006953531
49,1,1,0.01190408,0.9732214,0.0047278963,0.010146568
50,1,1,0.01190408,0.9732214,0.0047278963,0.010146568
51,1,1,0.029933823,0.9397253,0.014981091,0.015359792
52,1,1,0.030569892,0.9450515,0.007849358,0.016529292
53,1,1,0.012425505,0.9511315,0.005513582,0.030929403
56,2,2,0.0015673327,0.004502441,0.9855548,0.008375446
57,2,2,0.0027264457,0.0042641424,0.9806457,0.01236373
58,2,2,0.0013212757,0.013862428,0.97589964,0.008916677
59,2,2,0.004721452,0.011232846,0.9643352,0.019710558
60,2,2,0.0017317889,0.008384385,0.9811664,0.0087174
61,2,2,0.0015089448,0.0055634864,0.9833994,0.009528174
62,2,2,0.0011469225,0.00932673,0.9807412,0.008785097
63,2,2,0.0017207261,0.011849822,0.98183125,0.0045982646
64,2,2,0.005552058,0.015664743,0.9644545,0.0143287275
65,2,2,0.0041648415,0.014072375,0.97482127,0.006941571
66,2,2,0.008345822,0.024095444,0.95644,0.01111873
67,2,2,0.004206151,0.01399322,0.96846944,0.013331226
68,2,2,0.0022601841,0.01049264,0.97964257,0.0076046055
69,2,2,0.004041914,0.015670504,0.96200186,0.018285774
70,2,2,0.0037025725,0.02082852,0.96732247,0.008146441
71,2,2,0.004206151,0.01399322,0.96846944,0.013331226
72,2,2,0.004942237,0.01605525,0.96270114,0.016301358
123,1,1,0.089436665,0.5737045,0.20568039,0.1311785
124,1,1,0.110569246,0.5977725,0.1788019,0.112856425
126,3,3,0.17916106,0.0538885,0.0062747723,0.76067567
127,3,3,0.2463321,0.12689413,0.01330493,0.6134688
128,3,3,0.141633,0.09810183,0.00503204,0.7552331
129,3,0,0.6245746,0.0351185,0.006515945,0.333791
130,3,3,0.36462387,0.058319073,0.009657115,0.5674
131,3,3,0.37144998,0.058613017,0.0055068014,0.5644302
137,2,2,0.0021532173,0.01175369,0.9687751,0.017317995
138,2,2,0.0006539437,0.008351741,0.9786073,0.01238704
161,2,3,0.033703208,0.06970938,0.18856551,0.7080219
162,0,0,0.84033483,0.08034299,0.028305557,0.051016662
176,0,2,0.20931573,0.08818323,0.6253966,0.07710445
178,1,1,0.1307578,0.8652089,0.0022573161,0.0017760062
181,0,0,0.9376905,0.041918036,0.015691765,0.004699749
190,0,0,0.91829306,0.07417963,0.00297664,0.004550699
231,0,0,0.8594382,0.06491452,0.05799634,0.017650945
233,3,3,0.09415166,0.014657879,0.0062881536,0.88490224
