idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
19,2,2,0.00069960504,0.002949287,0.9949327,0.0014184532
20,2,2,0.002881746,0.010480625,0.9811064,0.0055311583
21,2,2,0.0032025855,0.0077465037,0.98321146,0.0058394517
22,2,2,0.0023720935,0.008734613,0.97817105,0.010722293
23,2,2,0.0017777401,0.008736935,0.9837558,0.0057294914
24,2,2,0.0245029,0.03131307,0.9371814,0.007002633
28,0,1,0.023187354,0.6002957,0.21247853,0.16403842
29,0,1,0.02736702,0.64220405,0.10894448,0.22148444
52,0,0,0.82342714,0.11142424,0.01762321,0.047525432
53,0,3,0.3026175,0.036635436,0.10632575,0.5544213
115,0,0,0.93979305,0.016674966,0.016908985,0.026622947
139,0,0,0.94755375,0.004440934,0.018772319,0.029232992
158,0,0,0.6615921,0.17265518,0.10318397,0.06256867
163,0,3,0.10477895,0.06768176,0.014621512,0.81291777
184,1,2,0.012112452,0.40233994,0.57076555,0.014782037
185,3,2,0.044137914,0.021743957,0.6879152,0.24620295
186,0,0,0.84710515,0.14662728,0.004201841,0.0020656728
188,2,2,0.016534697,0.0128844585,0.9151291,0.055451684
192,0,0,0.9459602,0.030715212,0.0048985425,0.018426033
193,0,0,0.9533057,0.023775712,0.007389196,0.015529337
194,0,0,0.96410996,0.019868443,0.0058580684,0.010163558
195,0,0,0.94792914,0.02043386,0.012702148,0.018934892
196,0,0,0.9455766,0.018116845,0.019076005,0.01723052
197,0,0,0.92786354,0.025996907,0.0074298303,0.038709715
198,1,1,0.028249923,0.96661067,0.0037006491,0.0014387567
199,1,1,0.07713401,0.91178215,0.004491402,0.006592496
200,1,1,0.07629889,0.9117522,0.0051642773,0.0067846416
214,3,3,0.05180523,0.03817944,0.23366334,0.676352
215,3,3,0.037969112,0.059764437,0.35458818,0.5476783
216,3,3,0.06975596,0.049673017,0.24973518,0.63083583
236,2,2,0.032181136,0.15090935,0.78599465,0.030914837
237,1,1,0.031611487,0.7898047,0.09623369,0.0823501
240,3,0,0.4585176,0.25815815,0.036674183,0.2466501
244,3,3,0.11332725,0.045824684,0.017185047,0.82366306
248,0,3,0.09503329,0.069613405,0.03182813,0.8035252
253,0,0,0.95054114,0.0034929353,0.011878874,0.034087054
265,3,3,0.12676929,0.0086110905,0.002875509,0.86174417
268,2,3,0.10717971,0.013808475,0.01828064,0.8607312
270,3,3,0.30751044,0.17086525,0.044963963,0.47666034
281,1,1,0.089755,0.90143967,0.004900533,0.003904782
282,1,1,0.07010615,0.9165905,0.008060668,0.0052426257
291,1,1,0.012804772,0.9793703,0.0044876267,0.0033373325
292,1,1,0.025547577,0.9183184,0.010638608,0.045495443
309,0,0,0.9672929,0.015854087,0.006542304,0.010310694
313,0,0,0.9730085,0.015349527,0.006381145,0.0052608037
320,0,1,0.25839186,0.50828165,0.08280611,0.15052038
328,2,2,0.07367799,0.1389645,0.4933131,0.2940444
329,2,2,0.06328668,0.096884385,0.5230569,0.31677195
342,3,3,0.2020011,0.012225842,0.006440683,0.7793324
356,1,1,0.13412319,0.81566334,0.036807626,0.013405853
357,1,1,0.14922023,0.78233826,0.054432396,0.014009072
358,1,1,0.13412319,0.81566334,0.036807626,0.013405853
359,1,1,0.14840998,0.80930805,0.022359,0.019922962
363,1,1,0.04107882,0.9187911,0.03727618,0.0028538285
364,2,0,0.66750914,0.15114297,0.009052313,0.17229557
366,1,1,0.071330085,0.922562,0.00514817,0.00095972343
368,1,1,0.029338153,0.96710694,0.0025368605,0.0010181111
372,2,0,0.84758353,0.049509138,0.008177502,0.0947298
376,2,1,0.0133474255,0.76526797,0.20142902,0.019955589
390,1,1,0.13047665,0.76342976,0.069884874,0.03620875
392,2,2,0.06560043,0.24934617,0.35555416,0.32949919
393,2,3,0.12380834,0.30280092,0.12154196,0.45184875
413,2,2,0.006982808,0.008981658,0.9695225,0.014513089
414,2,2,0.020837128,0.015973307,0.93786335,0.025326204
415,2,2,0.02073665,0.017385105,0.9204968,0.04138145
416,2,2,0.038975753,0.022262765,0.8902295,0.04853195
420,2,0,0.8314409,0.04863545,0.005318279,0.114605315
429,0,1,0.06687757,0.4601893,0.18256281,0.29037032
431,2,2,0.0115048895,0.23705564,0.6440703,0.10736914
434,0,0,0.9417307,0.02248991,0.010718807,0.025060613
442,2,2,0.00087190495,0.009385777,0.9846281,0.0051142517
443,2,2,0.0012308138,0.009982826,0.9846267,0.004159624
444,2,2,0.002650127,0.022462778,0.9578433,0.017043766
445,2,2,0.0024402903,0.020058865,0.9469756,0.030525235
446,1,2,0.0055350214,0.21149719,0.77299047,0.009977316
447,1,2,0.0055350214,0.21149719,0.77299047,0.009977316
467,3,3,0.01567169,0.015960233,0.0043358146,0.9640323
488,3,2,0.05552953,0.29997474,0.36831734,0.2761784
489,3,3,0.053731885,0.1426792,0.28596044,0.51762843
496,1,1,0.38957474,0.51271486,0.04850827,0.049202155
497,2,2,0.011258708,0.009128178,0.9626283,0.016984837
508,1,1,0.001242015,0.96322334,0.023209464,0.012325178
515,2,2,0.041349355,0.047301922,0.8768281,0.0345207
516,2,2,0.12242369,0.14073515,0.7164353,0.020405801
521,3,2,0.065624304,0.08720073,0.6366678,0.21050717
522,3,3,0.19965924,0.14282396,0.3036901,0.3538267
523,3,2,0.19945075,0.022228073,0.6883041,0.09001708
524,3,2,0.20862448,0.053931635,0.6794818,0.057962097
533,2,1,0.016329827,0.5517502,0.34653166,0.08538836
534,3,2,0.048537433,0.0128625315,0.88775975,0.05084029
535,3,2,0.06595615,0.019026738,0.84890485,0.0661122
536,1,1,0.10501828,0.88051903,0.0035949403,0.010867692
537,0,0,0.8685385,0.100850254,0.004701211,0.02591
538,0,0,0.8689041,0.11109739,0.0073004216,0.0126980385
539,2,0,0.5756097,0.17925863,0.025242465,0.21988924
551,2,2,0.066326745,0.11639098,0.7985002,0.018782042
552,2,2,0.11207234,0.19713545,0.5882717,0.102520525
553,2,2,0.38840133,0.14382464,0.4470341,0.020739984
554,2,2,0.118320175,0.11620754,0.7463922,0.019080069
555,2,2,0.13504907,0.0960077,0.75132483,0.01761841
564,0,3,0.28485003,0.30564532,0.025304226,0.38420045
565,0,3,0.13484007,0.19647267,0.0072115264,0.6614757
566,0,3,0.13542274,0.17190857,0.012112129,0.6805566
567,1,2,0.00082876935,0.02743015,0.96712166,0.004619464
587,2,2,0.11077952,0.068183966,0.7573226,0.06371396
589,1,1,0.31254753,0.5456375,0.010804225,0.13101073
596,0,0,0.41229632,0.29188332,0.25630218,0.03951825
607,1,1,0.09364945,0.44151402,0.30401766,0.1608189
609,2,2,0.021611456,0.06606558,0.6062079,0.30611503
610,2,2,0.017197082,0.047336485,0.89024097,0.045225427
611,2,2,0.07085031,0.1623038,0.7118584,0.054987498
630,0,0,0.9010057,0.061454058,0.0083270455,0.029213227
636,1,1,0.027611187,0.85261863,0.09409604,0.025674164
643,2,3,0.017711274,0.024732219,0.023788406,0.93376815
681,2,2,0.030541148,0.05888363,0.7464014,0.1641738
682,2,2,0.01859332,0.068491876,0.83716303,0.07575178
686,3,3,0.04679138,0.043568205,0.07358662,0.8360537
693,1,1,0.0016733576,0.97175646,0.019164033,0.0074061123
694,1,1,0.0016733576,0.97175646,0.019164033,0.0074061123
698,3,3,0.13899462,0.21135736,0.26403028,0.38561773
702,3,2,0.07023923,0.016383154,0.89361036,0.019767236
703,3,2,0.18462552,0.011628491,0.7633711,0.040374916
704,3,2,0.092471205,0.010657247,0.87241864,0.024452947
711,3,3,0.06591639,0.0068038977,0.010572761,0.9167069
720,3,2,0.24607942,0.20695627,0.5281176,0.018846743
729,2,3,0.065431155,0.0014766353,0.0009569026,0.9321353
732,0,0,0.52964526,0.09912774,0.20725544,0.16397156
740,0,0,0.4971755,0.13764119,0.026130257,0.33905303
744,0,0,0.9715397,0.009583692,0.007876018,0.011000564
750,0,1,0.44941184,0.48182723,0.033224188,0.035536733
751,3,3,0.012971254,0.020734252,0.012163584,0.9541309
752,3,3,0.10965743,0.015814047,0.10750842,0.7670201
755,2,2,0.16928253,0.15022606,0.596552,0.08393943
758,2,2,0.01320878,0.0119274035,0.8275869,0.14727686
762,0,1,0.3553674,0.61680055,0.007699565,0.020132568
766,0,0,0.909518,0.0580869,0.012241738,0.020153373
772,3,3,0.012473587,0.009049336,0.003021641,0.9754554
785,1,1,0.42300633,0.4504846,0.10289657,0.023612529
789,2,2,0.0025537922,0.010275013,0.9157762,0.07139502
792,2,2,0.0020193513,0.011523185,0.96686244,0.019594967
793,2,2,0.008932944,0.021483747,0.8093605,0.16022286
807,0,0,0.8548608,0.1239213,0.0054075206,0.01581037
821,2,0,0.9485841,0.0057870094,0.026275106,0.019353785
832,1,1,0.27860266,0.5594561,0.09372975,0.068211496
837,1,1,0.022710701,0.8521912,0.08886038,0.036237713
845,1,1,0.059599135,0.8738481,0.06086448,0.0056883255
846,1,1,0.018057255,0.8409611,0.10993147,0.031050133
850,1,0,0.41296327,0.3697191,0.1916144,0.02570326
854,2,2,0.021430908,0.08228519,0.59183884,0.30444506
855,2,2,0.005998496,0.017572941,0.930499,0.04592948
856,3,3,0.087969705,0.07051149,0.35963532,0.48188353
858,2,2,0.008264203,0.0053854585,0.9839442,0.0024061566
871,2,2,0.024167404,0.23687404,0.59933937,0.13961922
874,3,3,0.070934355,0.021509115,0.013591499,0.893965
891,2,2,0.06256404,0.08438736,0.84777355,0.0052750637
899,2,3,0.007545563,0.11996183,0.091905415,0.78058714
902,2,1,0.028159272,0.9125684,0.028955612,0.030316744
903,2,1,0.019379523,0.8439652,0.031614427,0.105040826
910,2,2,0.020038746,0.17380565,0.7798821,0.026273519
918,1,1,0.09499317,0.8560087,0.04408463,0.00491347
919,0,0,0.75654215,0.22425899,0.009202494,0.009996433
920,0,1,0.3576066,0.6280762,0.008727403,0.005589804
926,1,0,0.48487392,0.47055364,0.040721178,0.0038512957
930,1,1,0.43427837,0.5566781,0.0037877255,0.005255771
937,2,3,0.14176251,0.004463215,0.0025511303,0.8512231
939,1,1,0.022692166,0.891256,0.07703055,0.009021368
943,2,2,0.12337861,0.21415575,0.64429635,0.01816935
952,1,1,0.08298442,0.8571039,0.04070783,0.019203829
954,2,1,0.13327444,0.7304044,0.10255458,0.033766627
955,2,1,0.12091495,0.57771844,0.24578285,0.05558374
956,2,2,0.007043426,0.16765699,0.6370561,0.18824345
959,2,2,0.0018802033,0.007008795,0.98426116,0.00684977
963,1,2,0.0024028479,0.016345318,0.96910906,0.012142778
965,3,0,0.71849144,0.079261616,0.09702692,0.10522003
969,1,1,0.36806834,0.46627095,0.10644601,0.059214663
970,1,1,0.39051414,0.46094197,0.06464074,0.083903186
973,1,1,0.047586918,0.8155632,0.102521524,0.0343284
975,2,2,0.0643588,0.017152365,0.903977,0.014511851
978,1,1,0.05531313,0.9327664,0.009061951,0.0028585105
991,0,3,0.03102475,0.08809636,0.21418902,0.6666899
992,1,1,0.24040015,0.71877825,0.016384946,0.024436686
1002,3,0,0.47802448,0.10675374,0.17620616,0.23901561
1016,1,1,0.037283298,0.95751524,0.004992193,0.00020928896
1018,2,2,0.0008468495,0.0036048815,0.99178314,0.0037651488
1024,0,1,0.29928803,0.55897635,0.057327755,0.08440791
1025,2,2,0.007899012,0.015836738,0.9746149,0.0016493967
1026,1,3,0.12448109,0.2715826,0.06013406,0.5438022
1041,2,2,0.0015511476,0.0119774835,0.97733194,0.009139486
1042,2,2,0.0016182775,0.012464134,0.9684096,0.017508026
1047,3,1,0.12885037,0.72929066,0.08567821,0.05618074
1050,3,3,0.469044,0.041604683,0.007671052,0.48168024
1056,0,0,0.89620674,0.035459913,0.014998937,0.05333443
1058,2,2,0.13183148,0.09410445,0.7673619,0.0067022336
1061,2,3,0.05508671,0.08618093,0.1733226,0.6854098
1062,2,2,0.0354889,0.08016552,0.7532886,0.13105695
1068,3,0,0.6367744,0.10850525,0.0052565015,0.24946383
1073,2,3,0.086264975,0.28428808,0.30997416,0.31947276
1079,0,0,0.777675,0.12924065,0.017396655,0.07568773
1084,2,2,0.00304242,0.027267445,0.77734643,0.19234376
1088,2,2,0.0018407189,0.023823405,0.91511124,0.059224594
1094,1,1,0.0060251094,0.9679055,0.00387287,0.02219649
1098,0,0,0.758507,0.1911484,0.029965712,0.020378854
1107,0,1,0.3746582,0.52807933,0.02583805,0.07142443
1108,3,1,0.12885037,0.72929066,0.08567821,0.05618074
1114,1,1,0.16969037,0.8176067,0.009054647,0.0036482627
1129,1,1,0.07779499,0.8597897,0.03053286,0.031882446
1141,3,3,0.2308934,0.00946214,0.14484489,0.6147996
1145,2,1,0.066336185,0.44674236,0.4160001,0.070921324
1146,2,2,0.30951452,0.21171187,0.3850567,0.09371687
1147,0,0,0.9635816,0.0022843522,0.008328754,0.025805242
1155,2,0,0.9381783,0.02189564,0.005161725,0.034764264
1160,2,2,0.03014977,0.1171373,0.6179601,0.23475286
1162,1,1,0.04522084,0.43051225,0.13201883,0.39224803
1163,1,3,0.060111176,0.33958176,0.13687402,0.46343306
1170,1,1,0.01984814,0.88657004,0.010857698,0.082724065
1172,1,2,0.0008566376,0.028189544,0.9668059,0.0041479887
1174,3,2,0.027664687,0.14339082,0.76967907,0.05926547
1177,1,1,0.00792828,0.9501061,0.028461214,0.013504488
1180,3,2,0.114620216,0.04220441,0.5971077,0.24606766
1182,2,2,0.024839057,0.23048589,0.7377675,0.0069074836
1185,2,3,0.034222122,0.31191573,0.30166638,0.3521958
1188,0,2,0.0044273045,0.029644705,0.9370701,0.028857995
1194,0,0,0.8635389,0.090321586,0.017636137,0.028503375
1198,1,1,0.054369874,0.8885522,0.05073688,0.0063410243
1205,0,3,0.1060553,0.08241354,0.18144354,0.63008755
1206,3,3,0.15216692,0.06217818,0.28177595,0.5038789
1209,2,3,0.12799783,0.34903988,0.1285291,0.3944332
1213,2,2,0.0007557811,0.017319117,0.9708018,0.011123283
1216,0,0,0.9110852,0.01940379,0.033008523,0.036502484
1224,2,1,0.024370113,0.75397384,0.09922899,0.12242703
1227,0,0,0.99272245,0.0028875547,0.002066833,0.0023231655
1229,0,0,0.99272245,0.0028875547,0.002066833,0.0023231655
1236,0,0,0.9926958,0.0015219229,0.0035855777,0.002196706
1249,0,2,0.0076573817,0.2034735,0.7588472,0.030021947
1250,0,1,0.030626612,0.35028663,0.29291707,0.32616967
1262,1,1,0.0912167,0.89779544,0.0062437044,0.0047441404
1265,2,1,0.1579089,0.39184102,0.2537929,0.19645713
1269,2,1,0.101411544,0.6500772,0.188005,0.060506254
