idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
41,1,1,0.24450596,0.6700644,0.0326094,0.05282025
42,1,1,0.24544932,0.6782117,0.035656694,0.040682245
43,1,1,0.13875544,0.40954098,0.0991067,0.35259694
80,2,2,0.009869683,0.08086519,0.8614732,0.04779198
81,2,2,0.007954811,0.119158536,0.85058844,0.022298241
82,2,3,0.071304806,0.032223415,0.2863515,0.61012024
83,2,2,0.014827741,0.06978727,0.686534,0.22885102
84,2,2,0.023468379,0.070686355,0.6731984,0.23264688
85,2,2,0.022009922,0.058642548,0.79682094,0.122526556
91,3,3,0.014618866,0.0060246782,0.019874515,0.95948195
92,3,3,0.008790058,0.0030326785,0.0125504695,0.9756268
104,1,1,0.0055154725,0.9925452,0.0014135757,0.0005257548
105,1,1,0.0055154725,0.9925452,0.0014135757,0.0005257548
110,0,1,0.41771728,0.56014884,0.0059486898,0.01618523
111,0,0,0.48842746,0.45908833,0.0093694795,0.04311475
115,0,0,0.8576223,0.06668871,0.052639358,0.02304966
119,1,1,0.1604734,0.66257405,0.111247174,0.06570541
120,1,1,0.12042007,0.751785,0.08888502,0.03890994
122,3,3,0.23039772,0.04073404,0.006330999,0.7225372
123,3,3,0.20975743,0.029471057,0.012991489,0.7477801
124,3,3,0.22068617,0.026082223,0.002764215,0.7504674
125,3,0,0.5472727,0.013832804,0.005056683,0.4338378
126,3,3,0.32910922,0.036417097,0.008950142,0.62552357
127,3,3,0.4521262,0.010981301,0.004048731,0.5328437
137,0,0,0.589576,0.11761145,0.03652319,0.25628933
156,0,2,0.078589216,0.24708116,0.5446004,0.12972918
169,2,2,0.04485606,0.14569643,0.65260595,0.15684156
170,3,2,0.046510484,0.02704724,0.88139343,0.045048863
171,1,1,0.21057922,0.5921499,0.13679188,0.06047904
188,2,2,0.022462998,0.034301374,0.88255095,0.060684685
214,3,2,0.024726517,0.0062659816,0.7159457,0.2530618
215,3,2,0.014905946,0.015663005,0.55509746,0.41433358
216,3,2,0.03416132,0.016943509,0.7872619,0.16163324
236,2,2,0.004612172,0.03583931,0.9535541,0.00599443
238,3,2,0.004781572,0.00980894,0.8833517,0.10205782
245,0,0,0.76570636,0.038840707,0.012828109,0.18262482
247,2,3,0.1554095,0.02087698,0.10039782,0.72331566
256,2,2,0.0022431514,0.011770946,0.9004491,0.08553678
257,2,2,0.0040690107,0.023036422,0.8022844,0.17061017
258,2,2,0.0032288476,0.01833741,0.8044055,0.1740282
260,1,2,0.04730338,0.25465947,0.59906924,0.09896788
263,3,3,0.23316897,0.0037022815,0.00802354,0.7551052
267,3,3,0.1610572,0.0026997875,0.0052226684,0.83102036
270,3,3,0.2967653,0.15049121,0.12074155,0.43200192
278,3,2,0.18636142,0.045688447,0.6131421,0.15480801
279,3,2,0.18636142,0.045688447,0.6131421,0.15480801
287,3,0,0.69721806,0.0915857,0.072373286,0.1388229
288,3,0,0.6259713,0.088866085,0.06450246,0.2206601
291,1,1,0.0055404324,0.991375,0.0018544865,0.0012300776
292,1,1,0.0034130213,0.9884093,0.0016084868,0.006569241
293,2,2,0.006618901,0.01906279,0.9529514,0.02136692
305,1,1,0.046461936,0.92747337,0.021360965,0.004703773
309,0,0,0.9755887,0.0057398407,0.009063694,0.009607841
313,0,0,0.97841746,0.0054669436,0.008632766,0.0074828374
314,3,3,0.44272357,0.0063729323,0.012333268,0.5385702
316,1,2,0.11757064,0.29006675,0.3777227,0.21463992
321,2,2,0.021134265,0.13275783,0.82227075,0.023837145
334,1,1,0.10935812,0.78050196,0.10423282,0.005907079
335,1,1,0.13032174,0.713237,0.15060014,0.0058410927
338,0,2,0.012933231,0.015575691,0.5321024,0.4393887
360,2,2,0.023126274,0.1272679,0.7768193,0.07278657
361,2,2,0.026599301,0.17841521,0.5404457,0.25453982
362,2,1,0.05109691,0.3855543,0.3824181,0.18093069
366,1,1,0.03206027,0.9650724,0.0023230864,0.0005442424
379,3,3,0.09935258,0.0056499485,0.010491044,0.88450646
393,2,1,0.09232283,0.5762503,0.21247317,0.11895371
395,3,0,0.4405899,0.024657268,0.26335746,0.2713954
400,3,3,0.25694555,0.044290178,0.32966527,0.369099
401,3,3,0.17332193,0.04932222,0.261155,0.51620084
402,3,3,0.1908493,0.03232824,0.097070485,0.679752
403,3,0,0.40637866,0.02919553,0.22259776,0.34182808
417,1,1,0.005593395,0.7461898,0.20075445,0.04746237
418,1,1,0.017479377,0.5538049,0.4093142,0.019401526
419,1,1,0.024455572,0.70836085,0.2596249,0.007558724
429,0,3,0.24301536,0.29803455,0.116956405,0.34199372
431,2,2,0.004864399,0.2964274,0.6840957,0.014612593
457,0,1,0.017113227,0.9810759,0.0013552429,0.0004555952
458,0,1,0.032713965,0.9624321,0.002953926,0.0019000035
480,1,1,0.004136932,0.8831897,0.11181193,0.0008614697
481,1,1,0.005416771,0.81210977,0.18154188,0.00093159237
486,1,0,0.7657141,0.22466645,0.0074451086,0.0021743244
487,1,0,0.6096416,0.3791575,0.009014322,0.0021865566
488,3,2,0.08393376,0.3003497,0.49746624,0.118250236
489,3,3,0.056579165,0.1605689,0.30254585,0.48030606
492,3,3,0.14829352,0.1883225,0.027134074,0.6362499
493,3,3,0.18687737,0.23670805,0.031169856,0.5452447
494,3,3,0.0378097,0.011863538,0.012190448,0.93813634
495,3,3,0.07842118,0.017991945,0.018246002,0.88534087
497,2,2,0.0046112346,0.010299089,0.9807648,0.004324909
498,1,1,0.08215002,0.8430392,0.068389185,0.006421509
515,2,2,0.0888153,0.05297203,0.82067496,0.03753766
516,2,2,0.10583241,0.15649809,0.7199849,0.017684596
533,2,1,0.02593874,0.61616373,0.2369838,0.120913774
543,0,0,0.98132724,0.007332078,0.009169793,0.0021709162
578,2,2,0.0010262129,0.0047963127,0.99253196,0.0016454983
579,2,2,0.004361233,0.0055053923,0.9885938,0.0015395143
580,2,2,0.0018711529,0.007489292,0.9883406,0.002298948
586,1,1,0.0031318725,0.9552788,0.040116612,0.0014726633
588,0,0,0.6587913,0.32204238,0.013390164,0.0057761744
590,1,1,0.0073998617,0.49722934,0.039354313,0.4560165
593,1,1,0.047411997,0.78865457,0.13155611,0.032377277
599,1,1,0.055655222,0.9180109,0.016641088,0.009692784
608,2,2,0.017115217,0.09130117,0.8766871,0.014896476
611,2,2,0.053574093,0.08048932,0.85338855,0.012547995
622,3,3,0.0025916428,0.010766649,0.097391605,0.88925004
627,1,1,0.15455742,0.7732127,0.07081472,0.0014151764
628,2,2,0.033911712,0.18169874,0.7225292,0.061860338
629,3,0,0.4326274,0.22259147,0.01888864,0.32589254
631,1,1,0.090715624,0.9046422,0.0034670657,0.001175138
632,0,0,0.5413484,0.4506452,0.0052706776,0.0027357244
634,2,2,0.007140839,0.024288718,0.8877271,0.080843344
636,1,1,0.028959572,0.88361037,0.06611008,0.021319978
641,0,3,0.08632092,0.03395689,0.013087133,0.8666351
643,2,3,0.011412831,0.03155194,0.013640807,0.9433945
644,2,2,0.09331691,0.050120328,0.8503871,0.0061756773
671,2,2,0.009668141,0.45874497,0.5262678,0.0053190584
672,2,2,0.005982562,0.3413976,0.63765115,0.0149686765
683,1,1,0.18907447,0.7957807,0.0058360007,0.009308833
691,2,3,0.38579082,0.12445438,0.09315226,0.39660254
696,1,3,0.0014680156,0.002396761,0.0019737203,0.99416155
697,1,3,0.0151003385,0.008704126,0.0066351416,0.9695603
701,2,2,0.03216962,0.033557355,0.9105873,0.023685694
703,3,2,0.040146023,0.015939372,0.7038733,0.24004135
704,3,3,0.09430244,0.042066384,0.38226897,0.48136216
705,3,3,0.014770268,0.0103465095,0.0049959193,0.9698873
707,3,3,0.035747934,0.061603703,0.04587242,0.8567759
708,3,3,0.039656173,0.07520868,0.031406365,0.85372883
713,3,3,0.010046129,0.006927196,0.010832579,0.97219414
716,2,2,0.138299,0.05185578,0.78778994,0.022055257
726,2,3,0.024045875,0.36703464,0.23894414,0.36997533
731,1,1,0.036157597,0.928244,0.01185008,0.023748295
732,0,3,0.20847945,0.027416157,0.03793397,0.7261705
743,0,0,0.95014966,0.035290584,0.011250045,0.0033097586
747,1,2,0.17519046,0.15633059,0.52876484,0.13971412
748,3,0,0.4797169,0.06001609,0.10598886,0.35427818
758,2,2,0.009334334,0.00842342,0.911774,0.07046828
764,0,3,0.051472522,0.012114463,0.2903989,0.64601415
766,0,0,0.9503379,0.036751308,0.006162601,0.006748191
768,3,3,0.11163642,0.11678594,0.013817314,0.7577603
769,3,3,0.044352375,0.12712686,0.04292344,0.7855973
772,3,3,0.006536039,0.004993041,0.0019526699,0.9865182
773,3,3,0.19338624,0.029541254,0.005853186,0.7712193
775,2,2,0.041923035,0.21291293,0.57770663,0.16745742
776,1,3,0.05418863,0.21992144,0.036818944,0.68907094
779,2,1,0.10697606,0.74662274,0.13323882,0.013162389
781,0,0,0.93847483,0.049386017,0.006019307,0.0061198017
782,0,0,0.89057297,0.06384767,0.01838853,0.027190829
783,0,0,0.9212569,0.055121593,0.007819434,0.01580207
784,0,0,0.8995759,0.05978164,0.014547177,0.026095297
786,0,0,0.8946712,0.059244085,0.028369622,0.017715098
787,0,0,0.80421996,0.13651934,0.019309007,0.039951675
788,0,0,0.9187753,0.048604857,0.013850751,0.018769098
797,2,2,0.0049252096,0.08858139,0.8971801,0.009313267
806,2,1,0.039081603,0.524812,0.42318574,0.012920686
819,3,0,0.89891046,0.04228738,0.04281578,0.01598639
820,2,2,0.010237748,0.0075774365,0.87649816,0.10568661
824,2,2,0.060695168,0.060180854,0.76242834,0.11669565
835,0,2,0.04482987,0.09129381,0.8290732,0.034803115
839,3,3,0.0037364291,0.0026003907,0.0067994054,0.98686385
840,3,3,0.0067498796,0.0030571406,0.0048414464,0.98535156
841,0,0,0.5402103,0.28084612,0.06782603,0.11111751
857,2,2,0.01740117,0.0173165,0.6992469,0.26603547
858,2,2,0.024499541,0.028084917,0.92853343,0.01888212
864,0,0,0.97921133,0.009068881,0.0029321618,0.00878762
867,1,2,0.070112646,0.2120707,0.6733649,0.044451743
868,3,3,0.006392119,0.0034767932,0.0013787535,0.9887523
890,3,2,0.35291785,0.15861775,0.41850695,0.069957405
896,1,1,0.04647381,0.69311154,0.2552209,0.0051937597
897,1,1,0.008230527,0.52563065,0.4603744,0.005764462
898,1,1,0.024455572,0.70836085,0.2596249,0.007558724
900,2,2,0.0010889728,0.009184862,0.9831077,0.006618523
901,3,3,0.045270994,0.060480703,0.027773127,0.86647516
914,1,1,0.030484194,0.906232,0.016057825,0.047225993
915,1,1,0.030484194,0.906232,0.016057825,0.047225993
925,1,3,0.035313446,0.020776447,0.030828731,0.91308135
926,1,1,0.08187836,0.90366143,0.010152961,0.0043072603
930,1,0,0.66592884,0.31718415,0.007945089,0.008941857
938,1,1,0.17213935,0.8188204,0.006025865,0.0030144085
939,1,1,0.008258558,0.60683566,0.37277678,0.012129035
953,3,0,0.57606953,0.14355193,0.1781569,0.102221616
956,2,2,0.004285487,0.053108912,0.8909042,0.051701345
961,1,1,0.06180508,0.75037843,0.12740046,0.06041608
969,1,1,0.2670114,0.6607052,0.052572977,0.019710435
970,1,1,0.35627732,0.5889995,0.042123325,0.012599827
974,2,2,0.07021058,0.40208456,0.45862845,0.06907642
976,2,2,0.015487647,0.034103833,0.94760543,0.002803087
977,1,1,0.032947145,0.92534584,0.028386284,0.01332071
999,1,1,0.1256244,0.8697077,0.0033228965,0.0013450121
1013,2,2,0.020381726,0.11830149,0.8548218,0.006494975
1014,2,2,0.017826462,0.15538493,0.8191295,0.007659062
1019,2,2,0.001101096,0.0067900214,0.9195472,0.07256171
1025,2,2,0.0007464244,0.011602654,0.98526484,0.002386056
1028,2,2,0.013017954,0.009099271,0.90787804,0.070004694
1029,2,3,0.049214978,0.27606294,0.2037195,0.47100258
1040,2,2,0.016128918,0.050047014,0.92695796,0.0068661286
1047,3,1,0.057693977,0.7427941,0.18564388,0.013868039
1048,2,2,0.034860797,0.028394228,0.9047985,0.031946424
1049,2,2,0.15568048,0.023767188,0.788923,0.031629287
1052,1,3,0.14448649,0.22182417,0.16165887,0.47203046
1053,3,2,0.26796222,0.14543141,0.44963956,0.13696676
1055,3,3,0.1483472,0.031803325,0.066497125,0.75335234
1058,2,2,0.050163362,0.07007197,0.8716799,0.008084808
1064,1,1,0.1225564,0.86236,0.013166096,0.0019174413
1069,1,2,0.05551607,0.30087507,0.5746131,0.06899572
1074,1,1,0.024645034,0.9684987,0.005569635,0.001286648
1075,2,2,0.008733188,0.0477975,0.9315413,0.011927942
1077,2,2,0.010536281,0.13341741,0.8286539,0.027392447
1080,1,2,0.033417832,0.41144082,0.5420779,0.013063459
1084,2,2,0.0032032395,0.0033774201,0.97241825,0.02100103
1098,0,0,0.8046842,0.11838361,0.040496152,0.036435954
1099,0,0,0.683475,0.24491696,0.031634953,0.03997309
1100,3,3,0.1252632,0.27645475,0.07766999,0.52061206
1108,3,1,0.057693977,0.7427941,0.18564388,0.013868039
1111,1,1,0.020489823,0.5705061,0.38743192,0.021572145
1112,1,1,0.040734585,0.56431407,0.33952606,0.055425327
1115,1,1,0.04836344,0.94210476,0.007735549,0.0017962806
1128,1,1,0.15970129,0.8290461,0.004087728,0.00716498
1162,1,1,0.030518541,0.6345857,0.14668842,0.18820737
1163,1,1,0.027439568,0.58472145,0.09911338,0.2887256
1164,0,2,0.18702342,0.35745418,0.4148438,0.04067854
1174,3,2,0.051935222,0.15849988,0.6778376,0.11172726
1177,1,1,0.020693483,0.84022367,0.1325275,0.0065553607
1178,0,1,0.04658353,0.9235585,0.027589407,0.0022685586
1179,2,2,0.2756568,0.23368856,0.32201213,0.16864249
1180,3,3,0.09982815,0.019492272,0.266222,0.61445755
1183,1,1,0.0052506104,0.9896533,0.004905916,0.00019014311
1190,2,1,0.061405793,0.6119398,0.30226526,0.02438915
1191,1,2,0.18613961,0.3630216,0.43717852,0.013660217
1192,0,1,0.40257826,0.56045735,0.010697174,0.026267242
1201,1,1,0.013059615,0.79840314,0.17349808,0.0150391525
1209,2,1,0.08401879,0.6045361,0.20596443,0.10548067
1216,0,0,0.6423622,0.14016126,0.15460475,0.062871814
1217,1,1,0.017324634,0.98145914,0.00093247317,0.00028370388
1219,1,1,0.036566056,0.8406849,0.11309113,0.0096578775
1229,0,0,0.99057806,0.002439335,0.0020850773,0.004897536
1232,0,0,0.99057806,0.002439335,0.0020850773,0.004897536
1236,0,0,0.98851275,0.002539484,0.0040461738,0.0049015917
1269,2,1,0.02005692,0.48597917,0.36216816,0.13179573
1274,1,1,0.24801211,0.50749034,0.20141841,0.04307914
1279,3,2,0.17768964,0.014533509,0.62149537,0.1862815
1286,2,1,0.369087,0.5539406,0.037550304,0.039422125
1297,1,1,0.006288259,0.5678028,0.09964636,0.32626256
1298,1,1,0.024382452,0.8414112,0.07301667,0.06118963
1301,3,2,0.008377428,0.0049387575,0.93103,0.05565388
